日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-06,芦屋,1,サンライズＶ,1,4108,吉村正明,44,山口,51,A2,6.71,54.74,6.32,50.0,26,25.84,69,37.37,雨,北東,5,5,6.81,1,逃げ,1,0.1,1.50.2,0.12283333333333334,0.13646341463414635,0.1891891891891892,0.3783783783783784,0.0
2024-03-06,芦屋,1,サンライズＶ,2,4213,重富伸也,39,長崎,54,B1,4.63,31.46,4.37,15.38,11,26.63,36,25.0,雨,北東,5,5,6.86,3,逃げ,2,0.19,1.53.4,0.19205882352941178,0.1713364055299539,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-06,芦屋,1,サンライズＶ,3,4381,田路朋史,39,兵庫,51,B1,5.36,36.84,4.71,28.57,35,26.75,49,25.75,雨,北東,5,5,6.78,2,逃げ,4,0.18,1.52.0,0.17209302325581396,0.16748971193415638,0.08333333333333333,0.19444444444444445,0.0
2024-03-06,芦屋,1,サンライズＶ,4,4880,澤崎雄哉,28,東京,51,B1,4.86,22.22,5.1,40.0,58,30.69,42,36.04,雨,北東,5,5,6.8,4,逃げ,5,0.2,1.54.1,0.15793103448275864,0.15587878787878787,0.0,0.2571428571428571,0.0
2024-03-06,芦屋,1,サンライズＶ,5,4106,坂井康嗣,44,佐賀,51,B1,4.42,25.64,2.89,11.11,1,33.66,52,35.35,雨,北東,5,5,6.84,6,逃げ,3,0.19,.  .,0.16657142857142856,0.18829145728643215,0.058823529411764705,0.20588235294117646,0.0
2024-03-06,芦屋,1,サンライズＶ,6,5060,数原　魁,26,兵庫,52,B1,5.27,34.52,0.0,0.0,48,31.43,43,31.66,雨,北東,5,5,6.8,5,逃げ,6,0.27,.  .,0.23294117647058823,0.17986725663716813,0.0,0.25806451612903225,0.0
2024-03-06,芦屋,2,サンライズＷ,1,4092,岡部大輔,43,佐賀,53,A2,5.84,41.75,5.91,44.44,21,48.34,30,33.33,曇り,北東,5,5,6.82,1,逃げ,1,0.1,1.50.1,0.12,0.15708333333333332,0.038461538461538464,0.46153846153846156,0.0
2024-03-06,芦屋,2,サンライズＷ,2,4274,長畑友輔,41,東京,52,B1,3.72,13.85,0.0,0.0,13,30.0,13,30.27,曇り,北東,5,5,6.83,6,逃げ,2,0.16,.  .,0.1722857142857143,0.1672985781990521,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-03-06,芦屋,2,サンライズＷ,3,4892,柴田直哉,33,福岡,52,B1,5.06,31.76,4.32,18.92,31,24.57,34,34.31,曇り,北東,5,5,6.87,3,逃げ,3,0.12,1.52.6,0.18928571428571428,0.19298165137614678,0.0,0.2,0.0
2024-03-06,芦屋,2,サンライズＷ,4,3892,草場康幸,48,佐賀,52,A2,5.32,31.03,4.19,21.62,37,30.26,47,41.33,曇り,北東,5,5,6.79,4,逃げ,4,0.19,1.52.6,0.1661904761904762,0.15317391304347824,0.0,0.28125,0.0
2024-03-06,芦屋,2,サンライズＷ,5,5276,大島隆乃,21,福岡,50,B1,3.48,2.27,2.05,5.0,7,23.98,65,30.11,曇り,北東,5,5,6.77,2,逃げ,5,0.22,1.51.5,0.16918032786885245,0.17302702702702702,0.0,0.23333333333333334,0.0
2024-03-06,芦屋,2,サンライズＷ,6,4615,板倉敦史,43,東京,53,B1,4.59,22.73,5.0,40.0,59,41.71,74,32.35,曇り,北東,5,5,6.8,5,逃げ,6,0.29,.  .,0.22333333333333333,0.18526785714285715,0.0,0.047619047619047616,0.0
2024-03-06,芦屋,3,サンライズＸ,1,4464,山下友貴,37,静岡,43,A2,4.91,29.49,4.7,30.0,32,36.22,18,38.65,曇り,北東,5,5,6.85,3,まくり差し,1,0.19,1.52.3,0.15805555555555556,0.16734883720930235,0.46,0.44,0.0
2024-03-06,芦屋,3,サンライズＸ,2,4094,中島真二,42,福岡,54,B1,5.12,28.77,4.31,21.43,15,31.75,37,27.68,曇り,北東,5,5,6.83,4,まくり差し,2,0.33,1.52.8,0.18970588235294117,0.18864583333333332,0.021739130434782608,0.6304347826086957,0.5
