日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-02,芦屋,1,サンライズＶ,1,4513,河野真也,34,福岡,53,A2,6.02,42.18,5.76,37.8,36,36.36,62,40.0,晴,北東,4,4,6.73,1,逃げ,1,0.21,1.47.7,0.15644444444444444,0.15595667870036103,0.13513513513513514,0.40540540540540543,0.0
2024-05-02,芦屋,1,サンライズＶ,2,4395,下河雅史,37,福岡,56,B1,5.11,34.29,5.83,40.28,14,38.89,66,50.0,晴,北東,4,4,6.79,2,逃げ,2,0.19,1.49.9,0.133,0.16073394495412843,0.12121212121212122,0.30303030303030304,0.6060606060606061
2024-05-02,芦屋,1,サンライズＶ,3,5041,荒牧凪沙,25,福岡,51,B1,4.85,28.17,3.74,13.33,55,33.33,56,36.84,晴,北東,4,4,6.72,5,逃げ,3,0.22,.  .,0.16407407407407407,0.16337931034482758,0.08823529411764706,0.20588235294117646,0.0
2024-05-02,芦屋,1,サンライズＶ,4,3953,志道吉和,47,福岡,52,B1,3.57,20.41,4.39,25.35,25,42.11,48,45.45,晴,北東,4,4,6.78,4,逃げ,4,0.15,1.53.2,0.17142857142857143,0.17212328767123286,0.02857142857142857,0.22857142857142856,0.0
2024-05-02,芦屋,1,サンライズＶ,5,5244,黒田　剛,23,福岡,52,B2,2.38,6.58,1.48,2.08,60,10.0,67,60.0,晴,北東,4,4,6.78,6,逃げ,5,0.18,.  .,0.16575757575757574,0.1607792207792208,0.03125,0.1875,0.0
2024-05-02,芦屋,1,サンライズＶ,6,5008,羽野　諒,27,福岡,53,B1,4.4,20.78,4.85,26.63,13,33.33,34,25.0,晴,北東,4,4,6.72,3,逃げ,6,0.15,1.51.6,0.14379310344827587,0.14094117647058824,0.0,0.27586206896551724,0.0
2024-05-02,芦屋,2,サンライズＷ,1,4288,永田啓二,39,福岡,53,A1,7.07,61.48,6.71,56.1,42,25.0,26,5.26,晴,北東,4,4,6.77,1,逃げ,1,0.18,1.49.1,0.1344,0.13433333333333336,0.1,0.36666666666666664,0.0
2024-05-02,芦屋,2,サンライズＷ,2,3741,松尾基成,49,福岡,57,B1,4.0,16.33,4.17,19.75,8,38.1,31,31.25,晴,北東,4,4,6.73,5,逃げ,2,0.13,.  .,0.173,0.18048780487804877,0.08333333333333333,0.2777777777777778,0.5833333333333334
2024-05-02,芦屋,2,サンライズＷ,3,5208,屋良龍紀,26,長崎,53,B1,2.45,9.0,1.91,3.03,6,31.58,15,0.0,晴,北東,4,4,6.73,6,逃げ,3,0.14,.  .,0.14882352941176472,0.19618279569892474,0.0,0.34146341463414637,0.0
2024-05-02,芦屋,2,サンライズＷ,4,4296,岡崎恭裕,37,福岡,50,A1,6.91,50.76,7.35,56.52,43,38.1,43,33.33,晴,北東,4,4,6.79,2,逃げ,4,0.16,1.50.7,0.12615384615384614,0.12539923954372623,0.02631578947368421,0.2894736842105263,0.0
2024-05-02,芦屋,2,サンライズＷ,5,4367,山口修路,38,福岡,51,B1,4.93,21.5,5.33,28.36,56,60.0,12,11.76,晴,北東,4,4,6.7,3,逃げ,5,0.23,1.51.5,0.20394736842105263,0.19924242424242425,0.0,0.19444444444444445,0.0
2024-05-02,芦屋,2,サンライズＷ,6,3352,小川晃司,55,福岡,49,B1,4.37,14.29,3.64,6.38,53,22.22,68,22.22,晴,北東,4,4,6.83,4,逃げ,6,0.12,1.52.3,0.15844444444444444,0.15342592592592594,0.0,0.125,0.0
2024-05-02,芦屋,3,サンライズＸ,1,4193,郷原章平,42,福岡,52,A2,6.5,48.78,5.91,43.48,27,54.55,61,60.0,晴,北東,4,4,6.73,1,逃げ,1,0.1,1.48.0,0.14634146341463414,0.1590338164251208,0.49019607843137253,0.39215686274509803,0.0
2024-05-02,芦屋,3,サンライズＸ,2,4394,永嶋裕一,37,福岡,55,B1,4.38,20.59,4.68,29.73,15,52.63,17,55.0,晴,北東,4,4,6.81,4,逃げ,2,0.09,1.52.1,0.14892857142857144,0.1497530864197531,0.046511627906976744,0.6511627906976745,0.4418604651162791
2024-05-02,芦屋,3,サンライズＸ,3,4831,羽野直也,29,福岡,54,A1,6.81,37.65,7.54,59.55,24,60.0,49,22.22,晴,北東,4,4,6.81,2,逃げ,3,0.08,1.50.0,0.14344827586206896,0.13808290155440414,0.08108108108108109,0.3783783783783784,0.0
2024-05-02,芦屋,3,サンライズＸ,4,4393,田中孝明,37,福岡,58,B2,4.29,18.28,4.31,19.12,58,18.18,24,27.27,晴,北東,4,4,6.77,5,逃げ,4,0.12,.  .,0.18142857142857144,0.1775,0.07894736842105263,0.5526315789473685,0.0
2024-05-02,芦屋,3,サンライズＸ,5,4363,大野芳顕,39,福岡,53,A2,5.87,36.89,5.78,41.18,51,54.55,36,36.84,晴,北東,4,4,6.77,3,逃げ,5,0.1,1.51.7,0.15942857142857142,0.1661276595744681,0.05555555555555555,0.4444444444444444,0.0
2024-05-02,芦屋,3,サンライズＸ,6,4474,渡辺　崇,36,福岡,57,B1,5.19,35.09,5.47,33.82,44,60.0,57,30.0,晴,北東,4,4,6.74,6,逃げ,6,0.14,.  .,0.2088235294117647,0.17070247933884297,0.0,0.23076923076923078,0.0
2024-05-02,芦屋,4,サンライズＹ,1,4566,塩田北斗,36,福岡,54,A1,7.14,55.48,7.48,63.27,1,60.0,69,20.0,晴,北,3,3,6.68,1,逃げ,1,0.14,1.47.9,0.13742857142857143,0.14018808777429467,0.18181818181818182,0.36363636363636365,0.0
2024-05-02,芦屋,4,サンライズＹ,2,3537,田山和広,56,福岡,58,B1,3.64,17.17,2.23,0.0,57,28.57,63,0.0,晴,北,3,3,6.85,6,逃げ,2,0.24,.  .,0.18466666666666667,0.17897435897435898,0.10526315789473684,0.42105263157894735,0.631578947368421
2024-05-02,芦屋,4,サンライズＹ,3,4148,枝尾　賢,42,福岡,52,A1,7.46,55.26,7.5,63.28,40,54.55,29,54.55,晴,北,3,3,6.78,2,逃げ,3,0.12,1.49.3,0.13071428571428573,0.12455223880597016,0.1,0.55,0.0
2024-05-02,芦屋,4,サンライズＹ,4,5093,浦野　海,22,福岡,54,B1,5.09,34.15,5.08,31.65,33,0.0,28,47.37,晴,北,3,3,6.78,3,逃げ,4,0.14,1.50.9,0.1606451612903226,0.15194029850746268,0.0,0.15789473684210525,0.0
2024-05-02,芦屋,4,サンライズＹ,5,4969,町田洸希,32,長崎,52,B1,4.65,22.22,3.83,17.24,48,20.0,27,60.0,晴,北,3,3,6.75,4,逃げ,5,0.13,1.52.1,0.21485714285714286,0.179126213592233,0.0,0.3333333333333333,0.0
2024-05-02,芦屋,4,サンライズＹ,6,5330,安河内鈴,20,福岡,51,B2,3.01,5.8,4.8,20.0,23,50.0,55,31.58,晴,北,3,3,6.77,5,逃げ,6,0.13,.  .,0.17500000000000002,0.1729166666666667,0.0,0.2727272727272727,0.0
2024-05-02,芦屋,5,サンライズＺ,1,4136,江夏　満,43,福岡,55,A1,6.34,46.43,7.09,53.68,9,30.77,40,5.56,晴,北東,3,3,6.72,1,逃げ,1,0.12,1.47.3,0.12507246376811595,0.14097315436241611,0.5,0.3333333333333333,0.0
2024-05-02,芦屋,5,サンライズＺ,2,5105,富田恕生,25,福岡,54,B1,5.07,31.37,4.71,28.66,31,44.44,22,38.1,晴,北東,3,3,6.82,4,逃げ,2,0.14,1.52.1,0.18043478260869567,0.17515981735159816,0.05,0.4,0.65
2024-05-02,芦屋,5,サンライズＺ,3,3703,鳥飼　眞,50,福岡,51,B2,5.47,33.33,5.0,31.58,37,22.22,60,11.11,晴,北東,3,3,6.79,6,逃げ,3,0.15,.  .,0.16954545454545455,0.17069565217391303,0.045454545454545456,0.4090909090909091,0.0
2024-05-02,芦屋,5,サンライズＺ,4,4155,長野壮志,43,福岡,56,A1,6.95,56.14,5.92,40.28,35,36.36,53,22.22,晴,北東,3,3,6.78,3,逃げ,4,0.17,1.51.7,0.148,0.1478813559322034,0.125,0.3125,0.0
2024-05-02,芦屋,5,サンライズＺ,5,4395,下河雅史,37,福岡,56,B1,5.11,34.29,5.83,40.28,14,38.89,66,50.0,晴,北東,3,3,6.85,5,逃げ,5,0.28,.  .,0.15000000000000002,0.16073394495412843,0.0,0.25,0.0
2024-05-02,芦屋,5,サンライズＺ,6,4736,高倉和士,32,福岡,53,A1,7.5,57.6,6.66,44.62,39,33.33,35,50.0,晴,北東,3,3,6.74,2,逃げ,6,0.22,1.49.7,0.12256410256410256,0.12744094488188976,0.0,0.14285714285714285,0.0
2024-05-02,芦屋,6,一般,1,4693,松下誉士,40,福岡,54,B1,4.22,20.79,4.12,19.51,16,35.0,42,45.45,晴,北東,3,3,6.75,6,まくり,1,0.22,.  .,0.17714285714285713,0.1714018691588785,0.5,0.35714285714285715,0.0
2024-05-02,芦屋,6,一般,2,4236,松村　敏,40,福岡,54,A1,7.28,57.03,7.45,61.54,28,22.22,16,18.18,晴,北東,3,3,6.75,1,まくり,3,0.11,1.48.6,0.11891304347826089,0.12487632508833924,0.17647058823529413,0.4117647058823529,0.47058823529411764
2024-05-02,芦屋,6,一般,3,4351,里岡右貴,38,福岡,54,A1,6.56,47.0,6.92,51.61,30,45.0,14,33.33,晴,北東,3,3,6.83,2,まくり,4,0.17,1.50.2,0.13529411764705881,0.1378082191780822,0.06666666666666667,0.4,0.0
2024-05-02,芦屋,6,一般,4,5041,荒牧凪沙,25,福岡,51,B1,4.85,28.17,3.74,13.33,55,33.33,56,36.84,晴,北東,3,3,6.77,4,まくり,5,0.19,1.53.2,0.16,0.16337931034482758,0.1,0.45,0.0
2024-05-02,芦屋,6,一般,5,5208,屋良龍紀,26,長崎,53,B1,2.45,9.0,1.91,3.03,6,31.58,15,0.0,晴,北東,3,3,6.72,5,まくり,6,0.19,.  .,0.20534883720930233,0.19618279569892474,0.07142857142857142,0.14285714285714285,0.0
2024-05-02,芦屋,6,一般,6,3473,石川真二,54,福岡,53,A1,6.29,41.33,6.54,50.49,34,35.0,44,22.22,晴,北東,3,3,6.81,3,まくり,2,0.09,1.51.8,0.15173913043478263,0.150126582278481,0.0,0.4,0.0
2024-05-02,芦屋,7,一般,1,4367,山口修路,38,福岡,51,B1,4.93,21.5,5.33,28.36,56,60.0,12,11.76,晴,北,3,3,6.71,1,逃げ,1,0.13,1.48.2,0.17909090909090908,0.19924242424242425,0.4262295081967213,0.4098360655737705,0.0
2024-05-02,芦屋,7,一般,2,4346,前田健太,39,福岡,57,B1,4.76,28.87,4.51,21.51,29,54.55,37,50.0,晴,北,3,3,6.75,4,逃げ,2,0.17,1.52.8,0.18441176470588233,0.16095477386934673,0.11363636363636363,0.5454545454545454,0.45454545454545453
2024-05-02,芦屋,7,一般,3,3523,寳田亮治,55,福岡,53,B1,5.53,35.16,4.89,29.73,54,12.5,38,55.56,晴,北,3,3,6.79,3,逃げ,3,0.3,1.51.5,0.14464285714285713,0.17219101123595507,0.2,0.35555555555555557,0.0
2024-05-02,芦屋,7,一般,4,4394,永嶋裕一,37,福岡,55,B1,4.38,20.59,4.68,29.73,15,52.63,17,55.0,晴,北,3,3,6.85,2,逃げ,4,0.19,1.50.5,0.14129032258064517,0.1497530864197531,0.2894736842105263,0.39473684210526316,0.0
2024-05-02,芦屋,7,一般,5,3444,香月大介,54,福岡,53,B1,4.16,23.76,4.1,24.64,21,66.67,50,33.33,晴,北,3,3,6.71,6,逃げ,5,0.2,.  .,0.14055555555555554,0.14371859296482412,0.14893617021276595,0.3829787234042553,0.0
2024-05-02,芦屋,7,一般,6,5244,黒田　剛,23,福岡,52,B2,2.38,6.58,1.48,2.08,60,10.0,67,60.0,晴,北,3,3,6.83,5,逃げ,6,0.26,.  .,0.1553125,0.1607792207792208,0.15217391304347827,0.5217391304347826,0.0
2024-05-02,芦屋,8,一般,1,4122,安東幸治,42,福岡,55,A2,5.88,41.86,5.43,32.89,17,40.91,59,0.0,晴,北,3,3,6.7,1,逃げ,1,0.21,1.48.7,0.16754716981132076,0.16181494661921708,0.32,0.36,0.0
2024-05-02,芦屋,8,一般,2,4588,田中京介,33,福岡,56,B1,5.35,34.55,5.35,33.85,59,66.67,54,33.33,晴,北,3,3,6.76,3,逃げ,2,0.18,1.51.0,0.13384615384615384,0.1439903846153846,0.06896551724137931,0.3448275862068966,0.4827586206896552
2024-05-02,芦屋,8,一般,3,4189,川上　剛,42,福岡,56,A1,6.48,49.67,6.57,47.0,41,47.62,52,23.53,晴,北,3,3,6.67,2,逃げ,3,0.26,1.50.3,0.1534,0.16052959501557632,0.0,0.32142857142857145,0.0
2024-05-02,芦屋,8,一般,4,4060,島田一生,45,福岡,57,B1,4.85,31.52,4.78,29.73,46,38.89,21,22.22,晴,北,3,3,6.77,6,逃げ,4,0.39,.  .,0.16083333333333333,0.16290155440414508,0.0,0.4827586206896552,0.0
2024-05-02,芦屋,8,一般,5,3537,田山和広,56,福岡,58,B1,3.64,17.17,2.23,0.0,57,28.57,63,0.0,晴,北,3,3,6.82,5,逃げ,5,0.33,.  .,0.17153846153846153,0.17897435897435898,0.0,0.24,0.0
2024-05-02,芦屋,8,一般,6,4100,松田隆司,45,福岡,55,A2,5.35,34.65,5.86,40.22,4,37.5,51,15.38,晴,北,3,3,6.75,4,逃げ,6,0.22,1.52.1,0.21200000000000002,0.16711206896551725,0.0,0.2608695652173913,0.0
2024-05-02,芦屋,9,一般,1,4969,町田洸希,32,長崎,52,B1,4.65,22.22,3.83,17.24,48,20.0,27,60.0,晴,北,3,3,6.73,1,逃げ,1,0.18,1.48.2,0.13379310344827586,0.179126213592233,0.5789473684210527,0.3157894736842105,0.0
2024-05-02,芦屋,9,一般,2,4403,木下大將,39,福岡,52,A1,6.17,45.61,6.37,43.7,11,35.0,58,40.0,晴,北,3,3,6.77,3,逃げ,2,0.13,1.51.0,0.13026315789473686,0.1410483870967742,0.08823529411764706,0.6470588235294118,0.5294117647058824
2024-05-02,芦屋,9,一般,3,3804,中渡修作,50,福岡,53,B1,4.3,25.56,5.05,32.21,50,60.0,19,47.37,晴,北,3,3,6.75,6,逃げ,4,0.03,.  .,0.15871794871794873,0.1685990338164251,0.0967741935483871,0.3870967741935484,0.0
2024-05-02,芦屋,9,一般,4,4350,篠崎元志,38,福岡,54,A1,6.6,43.9,7.62,57.14,49,20.0,33,60.0,晴,北,3,3,6.74,2,逃げ,3,0.08,1.48.9,0.13936170212765958,0.1286,0.2,0.28,0.0
2024-05-02,芦屋,9,一般,5,4393,田中孝明,37,福岡,58,B2,4.29,18.28,4.31,19.12,58,18.18,24,27.27,晴,北,3,3,6.79,5,逃げ,5,0.07,.  .,0.1961904761904762,0.1775,0.10714285714285714,0.25,0.0
2024-05-02,芦屋,9,一般,6,5105,富田恕生,25,福岡,54,B1,5.07,31.37,4.71,28.66,31,44.44,22,38.1,晴,北,3,3,6.84,4,逃げ,6,0.09,1.52.2,0.1709090909090909,0.17515981735159816,0.043478260869565216,0.2608695652173913,0.0
2024-05-02,芦屋,10,準優勝戦,1,4236,松村　敏,40,福岡,54,A1,7.28,57.03,7.45,61.54,28,22.22,16,18.18,晴,北東,4,4,6.74,1,逃げ,1,0.14,1.47.5,0.12176470588235293,0.12487632508833924,0.12,0.4,0.0
2024-05-02,芦屋,10,準優勝戦,2,4566,塩田北斗,36,福岡,54,A1,7.14,55.48,7.48,63.27,1,60.0,69,20.0,晴,北東,4,4,6.67,2,逃げ,2,0.16,1.48.9,0.13666666666666666,0.14018808777429467,0.0625,0.28125,0.53125
2024-05-02,芦屋,10,準優勝戦,3,4155,長野壮志,43,福岡,56,A1,6.95,56.14,5.92,40.28,35,36.36,53,22.22,晴,北東,4,4,6.81,4,逃げ,3,0.16,1.51.7,0.14550000000000002,0.1478813559322034,0.03125,0.3125,0.0
2024-05-02,芦屋,10,準優勝戦,4,4831,羽野直也,29,福岡,54,A1,6.81,37.65,7.54,59.55,24,60.0,49,22.22,晴,北東,4,4,6.85,3,逃げ,4,0.14,1.50.6,0.1392857142857143,0.13808290155440414,0.0,0.2413793103448276,0.0
2024-05-02,芦屋,10,準優勝戦,5,4148,枝尾　賢,42,福岡,52,A1,7.46,55.26,7.5,63.28,40,54.55,29,54.55,晴,北東,4,4,6.83,5,逃げ,5,0.15,.  .,0.12777777777777777,0.12455223880597016,0.0,0.20689655172413793,0.0
2024-05-02,芦屋,10,準優勝戦,6,3741,松尾基成,49,福岡,57,B1,4.0,16.33,4.17,19.75,8,38.1,31,31.25,晴,北東,4,4,6.81,6,逃げ,6,0.19,.  .,0.2032,0.18048780487804877,0.0,0.24,0.0
2024-05-02,芦屋,11,準優勝戦,1,4736,高倉和士,32,福岡,53,A1,7.5,57.6,6.66,44.62,39,33.33,35,50.0,晴,北東,4,4,6.71,1,逃げ,1,0.19,1.48.8,0.13327272727272726,0.12744094488188976,0.5526315789473685,0.2894736842105263,0.0
2024-05-02,芦屋,11,準優勝戦,2,4136,江夏　満,43,福岡,55,A1,6.34,46.43,7.09,53.68,9,30.77,40,5.56,晴,北東,4,4,6.74,2,逃げ,2,0.24,1.51.1,0.1273469387755102,0.14097315436241611,0.12903225806451613,0.6129032258064516,0.5483870967741935
2024-05-02,芦屋,11,準優勝戦,3,4296,岡崎恭裕,37,福岡,50,A1,6.91,50.76,7.35,56.52,43,38.1,43,33.33,晴,北東,4,4,6.78,4,逃げ,3,0.23,1.52.5,0.13375,0.12539923954372623,0.12121212121212122,0.45454545454545453,0.0
2024-05-02,芦屋,11,準優勝戦,4,4588,田中京介,33,福岡,56,B1,5.35,34.55,5.35,33.85,59,66.67,54,33.33,晴,北東,4,4,6.78,6,逃げ,5,0.29,.  .,0.13818181818181818,0.1439903846153846,0.14285714285714285,0.39285714285714285,0.0
2024-05-02,芦屋,11,準優勝戦,5,4513,河野真也,34,福岡,53,A2,6.02,42.18,5.76,37.8,36,36.36,62,40.0,晴,北東,4,4,6.81,3,逃げ,4,0.28,1.52.3,0.16227272727272726,0.15595667870036103,0.07142857142857142,0.4642857142857143,0.0
2024-05-02,芦屋,11,準優勝戦,6,4193,郷原章平,42,福岡,52,A2,6.5,48.78,5.91,43.48,27,54.55,61,60.0,晴,北東,4,4,6.83,5,逃げ,6,0.33,.  .,0.18285714285714286,0.1590338164251208,0.15384615384615385,0.4230769230769231,0.0
2024-05-02,芦屋,12,準優勝戦,1,4350,篠崎元志,38,福岡,54,A1,6.6,43.9,7.62,57.14,49,20.0,33,60.0,晴,北東,4,4,6.75,1,逃げ,1,0.15,1.49.0,0.11018181818181819,0.1286,0.3125,0.40625,0.0
2024-05-02,芦屋,12,準優勝戦,2,4288,永田啓二,39,福岡,53,A1,7.07,61.48,6.71,56.1,42,25.0,26,5.26,晴,北東,4,4,6.85,3,逃げ,2,0.15,1.51.9,0.1453191489361702,0.13433333333333336,0.04878048780487805,0.34146341463414637,0.4878048780487805
2024-05-02,芦屋,12,準優勝戦,3,4346,前田健太,39,福岡,57,B1,4.76,28.87,4.51,21.51,29,54.55,37,50.0,晴,北東,4,4,6.79,2,逃げ,3,0.18,1.50.9,0.15828571428571428,0.16095477386934673,0.13513513513513514,0.3783783783783784,0.0
2024-05-02,芦屋,12,準優勝戦,4,4122,安東幸治,42,福岡,55,A2,5.88,41.86,5.43,32.89,17,40.91,59,0.0,晴,北東,4,4,6.79,4,逃げ,4,0.24,1.53.1,0.15891304347826088,0.16181494661921708,0.11428571428571428,0.2857142857142857,0.0
