日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-27,大村,1,予選,1,4919,吉田翔悟,32,長崎,51,B1,5.4,34.33,5.32,32.88,41,45.9,26,24.71,晴,北西,3,2,6.89,1,逃げ,1,0.12,1.50.0,0.15083333333333335,0.16184971098265896,0.2702702702702703,0.43243243243243246,0.0
2023-09-27,大村,1,予選,2,5076,石原　光,27,静岡,54,B1,4.05,19.74,0.0,0.0,26,23.08,30,36.99,晴,北西,3,2,6.95,5,逃げ,2,0.12,.  .,0.16875,0.16365269461077844,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-09-27,大村,1,予選,3,4213,重富伸也,39,長崎,54,B1,4.48,20.45,4.68,24.81,37,35.21,16,22.73,晴,北西,3,2,6.92,3,逃げ,3,0.12,1.53.3,0.1896774193548387,0.1764485981308411,0.1951219512195122,0.24390243902439024,0.0
2023-09-27,大村,1,予選,4,5240,高橋龍治,23,福岡,55,B2,1.99,1.02,2.13,0.0,22,30.88,49,32.31,晴,北西,3,2,6.98,4,逃げ,4,0.12,1.54.8,0.19039999999999999,0.21707317073170732,0.0,0.2727272727272727,0.0
2023-09-27,大村,1,予選,5,4158,木場雄二,42,山口,56,B1,4.84,30.08,3.33,0.0,43,32.35,63,35.71,晴,北西,3,2,6.97,2,逃げ,5,0.12,1.52.0,0.16958333333333334,0.16593869731800767,0.05714285714285714,0.2,0.0
2023-09-27,大村,1,予選,6,4902,山川雄大,30,兵庫,51,B1,4.77,28.91,4.0,23.53,60,29.69,44,23.88,晴,北西,3,2,6.85,6,逃げ,6,0.14,.  .,0.2025,0.17771186440677966,0.0,0.1935483870967742,0.0
2023-09-27,大村,2,予選,1,4007,榮田将彦,44,山口,49,B1,4.89,29.91,3.4,10.0,56,37.14,56,39.62,晴,北西,3,2,6.9,1,逃げ,1,0.26,1.49.8,0.14633333333333332,0.1344776119402985,0.11538461538461539,0.4230769230769231,0.0
2023-09-27,大村,2,予選,2,4969,町田洸希,32,長崎,53,B1,4.92,30.19,4.59,25.85,38,24.62,33,15.87,晴,北西,3,2,6.91,2,逃げ,2,0.24,1.51.0,0.17972972972972973,0.17445497630331755,0.1,0.36666666666666664,0.6
2023-09-27,大村,2,予選,3,4164,岩永節也,41,長崎,52,B2,3.69,9.09,4.13,22.34,18,35.29,54,39.47,晴,北西,3,2,6.9,5,逃げ,3,0.31,.  .,0.18782608695652175,0.18193798449612403,0.0,0.2222222222222222,0.0
2023-09-27,大村,2,予選,4,5268,山本幸也,22,福岡,58,B2,1.61,1.3,1.48,0.0,50,37.7,48,22.41,晴,北西,3,2,6.99,6,逃げ,4,0.29,.  .,0.18928571428571428,0.19533834586466164,0.0,0.25,0.0
2023-09-27,大村,2,予選,5,4638,小林遼太,32,福岡,54,B1,4.66,26.92,3.86,21.43,67,35.29,22,16.07,晴,北西,3,2,6.85,4,逃げ,5,0.24,1.53.0,0.1977142857142857,0.19266990291262134,0.0,0.32142857142857145,0.0
2023-09-27,大村,2,予選,6,4273,佐藤　旭,41,静岡,53,B1,5.14,32.5,0.0,0.0,72,22.41,73,35.29,晴,北西,3,2,6.92,3,逃げ,6,0.25,1.52.9,0.18827586206896552,0.17365979381443297,0.0,0.1,0.0
2023-09-27,大村,3,予選,1,4417,服部　剛,36,静岡,53,B1,4.67,25.84,0.0,0.0,15,35.71,59,45.45,晴,北西,3,2,6.91,1,逃げ,1,0.17,1.49.4,0.1940740740740741,0.19054054054054054,0.3333333333333333,0.4166666666666667,0.0
2023-09-27,大村,3,予選,2,4624,高田　明,38,佐賀,50,A2,5.82,38.94,5.39,33.33,55,41.54,24,18.92,晴,北西,3,2,6.9,4,逃げ,2,0.21,1.54.6,0.17555555555555558,0.1650597609561753,0.0,0.25,0.5
2023-09-27,大村,3,予選,3,4122,安東幸治,41,福岡,55,A2,5.92,41.67,5.47,31.58,65,41.1,36,29.73,晴,北西,3,2,6.92,2,逃げ,3,0.12,1.50.8,0.1713953488372093,0.17867768595041322,0.125,0.125,0.0
2023-09-27,大村,3,予選,4,5208,屋良龍紀,25,長崎,53,B1,2.03,2.6,1.87,2.67,69,41.27,61,32.86,晴,北西,3,2,6.95,6,逃げ,6,0.17,.  .,0.1811111111111111,0.1818987341772152,0.25,0.375,0.0
2023-09-27,大村,3,予選,5,4016,西川新太,43,愛知,54,B1,5.62,37.82,6.36,36.36,21,27.59,47,25.81,晴,北西,3,2,6.94,5,逃げ,4,0.14,.  .,0.17478260869565218,0.15951724137931034,0.3,0.2,0.0
2023-09-27,大村,3,予選,6,3297,藤丸光一,56,福岡,49,A2,5.03,28.28,5.98,43.33,70,33.33,62,36.36,晴,北西,3,2,6.85,3,逃げ,5,0.13,1.53.0,0.22133333333333333,0.19195454545454546,0.0,0.2222222222222222,0.0
2023-09-27,大村,4,予選,1,5170,佐藤太亮,22,岡山,50,B1,4.53,27.62,4.74,25.93,58,25.37,46,40.38,晴,北西,3,2,6.9,1,逃げ,1,0.06,1.49.2,0.1526923076923077,0.14385365853658538,0.4444444444444444,0.4444444444444444,0.0
2023-09-27,大村,4,予選,2,4236,松村　敏,40,福岡,54,A1,6.97,54.05,6.62,49.28,74,44.44,43,19.15,晴,北西,3,2,6.87,2,逃げ,2,0.11,1.50.5,0.11555555555555556,0.12516129032258067,0.023809523809523808,0.5714285714285714,0.42857142857142855
2023-09-27,大村,4,予選,3,4440,萩原知哉,37,東京,53,B1,4.22,18.1,3.0,0.0,62,32.86,64,50.75,晴,北西,3,2,6.92,4,逃げ,3,0.14,1.54.5,0.18818181818181817,0.19085427135678393,0.06060606060606061,0.3939393939393939,0.0
2023-09-27,大村,4,予選,4,4111,奥田　誠,43,広島,55,A2,5.13,30.83,5.94,43.75,11,24.56,13,28.17,晴,北西,3,2,6.94,6,逃げ,4,0.17,.  .,0.20533333333333334,0.19488970588235294,0.13333333333333333,0.43333333333333335,0.0
2023-09-27,大村,4,予選,5,4076,杉田篤光,45,静岡,52,A2,5.69,37.6,3.33,11.11,45,42.86,55,33.33,晴,北西,3,2,6.92,3,逃げ,5,0.2,1.52.7,0.18487179487179486,0.18737024221453286,0.0967741935483871,0.41935483870967744,0.0
2023-09-27,大村,4,予選,6,4363,大野芳顕,38,福岡,53,B1,5.4,35.38,4.6,26.67,30,19.3,35,32.47,晴,北西,3,2,6.92,5,逃げ,6,0.17,.  .,0.19727272727272727,0.17032653061224493,0.0,0.15151515151515152,0.0
2023-09-27,大村,5,予選,1,4811,向井田佑,34,広島,49,B1,5.37,30.0,5.24,34.78,16,26.87,58,37.68,晴,北西,3,2,6.86,2,まくり差し,1,0.09,1.50.6,0.14,0.16491869918699187,0.14285714285714285,0.3333333333333333,0.0
2023-09-27,大村,5,予選,2,4269,杉山裕也,38,愛知,53,A1,6.64,47.79,8.78,88.89,76,47.89,69,23.19,晴,北西,3,2,6.84,3,まくり差し,2,0.12,1.51.9,0.1616,0.15688405797101448,0.08823529411764706,0.5,0.5
2023-09-27,大村,5,予選,3,3081,岡本慎治,60,山口,52,B1,5.17,30.49,4.5,23.53,27,26.15,76,22.0,晴,北西,3,2,6.98,4,まくり差し,3,0.16,1.53.4,0.17833333333333332,0.1660344827586207,0.03225806451612903,0.4838709677419355,0.0
2023-09-27,大村,5,予選,4,4495,森晋太郎,36,福岡,53,B1,4.57,20.0,4.74,34.78,33,34.85,70,40.85,晴,北西,3,2,6.9,5,まくり差し,5,0.2,.  .,0.16192307692307692,0.15429411764705883,0.03225806451612903,0.22580645161290322,0.0
2023-09-27,大村,5,予選,5,5240,高橋龍治,23,福岡,55,B2,1.99,1.02,2.13,0.0,22,30.88,49,32.31,晴,北西,3,2,6.97,6,まくり差し,6,0.24,.  .,0.2135185185185185,0.21707317073170732,0.0,0.3548387096774194,0.0
2023-09-27,大村,5,予選,6,4302,西野翔太,40,広島,52,A1,6.23,42.74,6.21,44.44,12,33.33,45,38.46,晴,北西,3,2,6.91,1,まくり差し,4,0.14,1.48.9,0.16813953488372094,0.15052830188679245,0.0,0.3157894736842105,0.0
2023-09-27,大村,6,予選,1,4724,吉田祐貴,37,佐賀,53,B1,4.18,22.43,4.08,23.81,34,32.35,11,24.64,晴,北西,3,2,6.89,2,まくり,1,0.18,1.51.1,0.15961538461538463,0.1679906542056075,0.0,0.0,0.0
2023-09-27,大村,6,予選,2,4902,山川雄大,30,兵庫,51,B1,4.77,28.91,4.0,23.53,60,29.69,44,23.88,晴,北西,3,2,6.84,4,まくり,2,0.14,1.54.1,0.1873913043478261,0.17771186440677966,0.0,0.0,0.0
2023-09-27,大村,6,予選,3,4365,盛本真輔,38,兵庫,52,B1,5.21,35.07,3.8,16.0,24,26.15,38,52.56,晴,北西,3,2,6.86,5,まくり,3,0.11,.  .,0.18630434782608696,0.1887218045112782,0.0,0.0,0.0
2023-09-27,大村,6,予選,4,4142,平野和明,42,愛知,53,A2,5.62,34.9,0.0,0.0,61,26.98,67,28.81,晴,北西,3,2,6.93,3,まくり,4,0.08,1.52.3,0.17461538461538462,0.17986486486486486,0.42857142857142855,0.42857142857142855,0.0
2023-09-27,大村,6,予選,5,4287,今井貴士,39,福岡,57,A1,6.9,54.17,7.0,58.73,19,62.07,60,24.62,晴,北西,3,2,6.83,1,まくり,5,0.05,1.48.8,0.15020833333333333,0.14774410774410776,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-09-27,大村,6,予選,6,4945,上村宏太,31,東京,50,B1,4.56,24.18,5.57,42.86,53,27.12,12,42.0,晴,北西,3,2,6.89,6,まくり,6,0.19,.  .,0.1264516129032258,0.15407407407407409,0.07407407407407407,0.4444444444444444,0.0
2023-09-27,大村,7,予選,1,4948,木場悠介,30,長崎,52,A2,5.27,34.48,5.82,41.71,23,28.13,20,49.15,晴,北,2,1,6.88,1,逃げ,1,0.18,1.57.5,0.14319148936170215,0.15485507246376812,0.09523809523809523,0.2857142857142857,0.0
2023-09-27,大村,7,予選,2,3934,鋤柄貴俊,46,愛知,53,B1,4.62,26.09,6.0,37.5,57,23.88,28,31.43,晴,北,2,1,6.95,2,逃げ,2,0.2,1.59.8,0.17545454545454545,0.16487179487179487,0.0,0.25,0.0
2023-09-27,大村,7,予選,4,4949,横田貴満,30,佐賀,50,A2,6.11,43.38,5.44,32.56,13,18.03,39,42.65,晴,北,2,1,6.88,5,逃げ,4,0.16,.  .,0.16342857142857142,0.16903083700440527,0.0,0.047619047619047616,0.0
2023-09-27,大村,7,予選,5,4164,岩永節也,41,長崎,52,B2,3.69,9.09,4.13,22.34,18,35.29,54,39.47,晴,北,2,1,6.88,3,逃げ,5,0.17,2.01.6,0.2081818181818182,0.18193798449612403,0.5294117647058824,0.29411764705882354,0.0
2023-09-27,大村,7,予選,6,5076,石原　光,27,静岡,54,B1,4.05,19.74,0.0,0.0,26,23.08,30,36.99,晴,北,2,1,6.95,4,逃げ,6,0.16,2.04.5,0.1568,0.16365269461077844,0.06451612903225806,0.5161290322580645,0.5161290322580645
2023-09-27,大村,8,予選,1,4652,酒見峻介,38,佐賀,52,A2,5.85,43.65,5.82,38.71,64,31.94,52,35.38,晴,北西,3,2,6.85,5,まくり差し,1,0.17,.  .,0.18475000000000003,0.16235537190082644,0.12121212121212122,0.36363636363636365,0.0
2023-09-27,大村,8,予選,2,4336,松田竜馬,39,福岡,54,B1,4.82,30.53,6.08,46.15,75,47.54,29,30.16,晴,北西,3,2,6.91,3,まくり差し,2,0.19,1.53.4,0.1497872340425532,0.15136029411764707,0.03125,0.375,0.0
2023-09-27,大村,8,予選,3,5201,村上宗太,20,東京,54,B1,4.15,21.57,0.0,0.0,35,25.76,66,20.34,晴,北西,3,2,6.93,6,まくり差し,3,0.22,.  .,0.18448275862068966,0.16955223880597015,0.03225806451612903,0.22580645161290322,0.0
2023-09-27,大村,8,予選,4,3297,藤丸光一,56,福岡,49,A2,5.03,28.28,5.98,43.33,70,33.33,62,36.36,晴,北西,3,2,6.86,2,まくり差し,4,0.17,1.52.2,0.19028571428571428,0.19195454545454546,0.0,0.32142857142857145,0.0
2023-09-27,大村,8,予選,5,4106,坂井康嗣,43,佐賀,52,B1,4.57,25.58,4.37,25.81,47,28.79,31,56.25,晴,北西,3,2,6.94,4,まくり差し,5,0.14,1.53.7,0.1753333333333333,0.1916949152542373,0.578125,0.265625,0.0
2023-09-27,大村,8,予選,6,3300,川崎智幸,56,岡山,53,A1,6.2,42.45,6.5,47.06,25,47.76,72,33.9,晴,北西,3,2,6.92,1,まくり差し,6,0.13,1.50.1,0.13585365853658538,0.15,0.18181818181818182,0.5454545454545454,0.6363636363636364
