レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦一般,1,4447,深川麻奈,38,福岡,51,A2,5.8,42.45,4.35,29.03,19,44.07,73,39.83,晴,南西,2,2,6.76,4,まくり差し,1,0.17,1.52.3,0.15527272727272728,0.15586872586872585,0.12,0.48,0.0
唐津,1,朝１戦一般,2,3687,花田和明,55,愛知,53,B1,5.16,31.03,5.86,28.57,64,34.43,90,40.5,晴,南西,2,2,6.76,5,まくり差し,2,0.23,1.53.4,0.16269230769230772,0.17155279503105592,0.045454545454545456,0.36363636363636365,0.5
唐津,1,朝１戦一般,3,4861,田中宏樹,36,福岡,52,B1,5.25,33.64,5.3,40.74,35,26.02,61,34.38,晴,南西,2,2,6.63,1,まくり差し,3,0.17,1.49.1,0.15611111111111112,0.16915254237288135,0.0,0.20833333333333334,0.0
唐津,1,朝１戦一般,4,3974,深山祐二,48,佐賀,53,B1,3.92,19.28,4.44,25.0,68,40.38,42,26.75,晴,南西,2,2,6.71,6,まくり差し,4,0.14,1.55.6,0.16823529411764704,0.16131979695431473,0.09090909090909091,0.2727272727272727,0.0
唐津,1,朝１戦一般,5,3653,品川賢次,51,群馬,52,B1,4.27,25.74,0.0,0.0,26,30.33,86,29.88,晴,南西,2,2,6.76,2,まくり差し,5,0.17,1.50.1,0.19894736842105265,0.19348039215686275,0.0,0.20833333333333334,0.0
唐津,1,朝１戦一般,6,5143,常盤海心,24,徳島,54,B1,4.3,18.31,2.87,4.35,45,17.89,57,32.91,晴,南西,2,2,6.7,3,まくり差し,6,0.15,1.52.0,0.214,0.21084848484848484,0.0,0.2222222222222222,0.0
唐津,2,モー２ング一,1,4927,関野　文,31,大阪,44,A1,5.65,38.71,6.47,47.37,33,46.43,80,35.24,晴,無風,0,0,6.74,1,逃げ,1,0.08,1.47.4,0.1613559322033898,0.16166666666666668,0.14285714285714285,0.32142857142857145,0.0
唐津,2,モー２ング一,2,4531,武富智亮,36,佐賀,53,A2,5.96,44.94,5.98,39.2,66,33.33,74,25.0,晴,無風,0,0,6.73,2,逃げ,2,0.08,1.49.2,0.15333333333333332,0.1467634854771784,0.0625,0.25,0.5625
唐津,2,モー２ング一,3,4268,和合俊介,39,福岡,60,B1,3.66,15.12,4.64,14.29,52,24.24,85,34.53,晴,無風,0,0,6.83,6,逃げ,3,0.09,1.54.9,0.13648648648648648,0.16152631578947368,0.0,0.3870967741935484,0.0
唐津,2,モー２ング一,4,4651,佐藤大騎,40,大阪,51,B1,4.21,20.97,4.75,25.0,59,31.45,84,33.91,晴,無風,0,0,6.62,5,逃げ,6,0.03,1.53.2,0.1696551724137931,0.16554794520547947,0.030303030303030304,0.30303030303030304,0.0
