日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-21,大村,1,予選,1,3964,宮地博士,44,長崎,56,B1,4.14,20.2,4.01,15.83,27,0.0,46,0.0,曇り,南東,3,2,7.02,1,逃げ,1,0.16,1.51.5,0.17120000000000002,0.197981220657277,0.2972972972972973,0.40540540540540543,0.0
2023-06-21,大村,1,予選,2,4252,松下哲也,40,福岡,52,B1,4.03,15.58,4.6,23.81,21,0.0,11,0.0,曇り,南東,3,2,7.09,2,逃げ,2,0.19,1.53.1,0.18875,0.16526595744680853,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-21,大村,1,予選,3,3998,冨成謙児,44,佐賀,52,B1,4.79,29.13,4.15,15.38,12,0.0,33,0.0,曇り,南東,3,2,7.04,5,逃げ,3,0.18,.  .,0.14954545454545454,0.16037974683544304,0.175,0.3,0.0
2023-06-21,大村,1,予選,4,4385,鈴木祐美,37,三重,49,B1,5.23,31.82,5.38,37.5,22,0.0,27,0.0,曇り,南東,3,2,6.93,3,逃げ,4,0.21,1.53.8,0.2084,0.22450381679389314,0.030303030303030304,0.24242424242424243,0.0
2023-06-21,大村,1,予選,5,4285,伴　将典,39,愛知,62,B1,3.75,14.55,0.0,0.0,49,0.0,24,0.0,曇り,南東,3,2,7.03,4,逃げ,5,0.23,1.54.1,0.20473684210526316,0.17504273504273504,0.08823529411764706,0.2647058823529412,0.0
2023-06-21,大村,1,予選,6,4164,岩永節也,41,長崎,51,B1,3.52,6.0,4.26,26.25,53,0.0,57,0.0,曇り,南東,3,2,6.99,6,逃げ,6,0.26,.  .,0.21150000000000002,0.191796875,0.0,0.1724137931034483,0.0
2023-06-21,大村,2,予選,1,2903,山崎　毅,63,福岡,48,B1,4.58,23.75,4.76,22.22,47,0.0,34,0.0,晴,南東,3,2,7.06,3,差し,1,0.16,1.54.4,0.1708333333333333,0.1747398843930636,0.13043478260869565,0.391304347826087,0.0
2023-06-21,大村,2,予選,2,4243,西村　歩,37,大阪,47,B2,4.76,28.16,0.0,0.0,29,0.0,45,0.0,晴,南東,3,2,7.01,1,差し,2,0.11,1.50.9,0.1896153846153846,0.17919708029197082,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-21,大村,2,予選,3,4842,山下昂大,31,岡山,54,A2,6.21,46.51,4.87,21.74,32,0.0,37,0.0,晴,南東,3,2,7.01,2,差し,3,0.11,1.52.3,0.12489795918367347,0.13926070038910507,0.0,0.3076923076923077,0.0
2023-06-21,大村,2,予選,4,4855,江頭賢太,27,長崎,53,B1,3.34,18.75,4.22,23.3,55,0.0,12,0.0,晴,南東,3,2,7.04,6,差し,4,0.07,.  .,0.16612903225806452,0.18466257668711658,0.0,0.2857142857142857,0.0
2023-06-21,大村,2,予選,5,3462,竹上真司,56,岡山,53,B1,4.64,29.59,4.93,29.27,56,0.0,35,0.0,晴,南東,3,2,7.04,4,差し,5,0.11,1.55.3,0.16361111111111112,0.15533678756476685,0.0,0.37037037037037035,0.0
2023-06-21,大村,2,予選,6,3752,宇土泰就,52,福岡,53,A2,5.11,27.54,5.18,28.57,25,0.0,23,0.0,晴,南東,3,2,6.94,5,差し,6,0.07,.  .,0.15575,0.1726315789473684,0.0,0.21052631578947367,0.0
2023-06-21,大村,3,予選,1,3516,吉原聖人,55,広島,52,B1,3.98,19.57,4.1,14.29,34,0.0,16,0.0,晴,南東,2,1,6.98,2,まくり差し,1,0.09,1.52.3,0.17523809523809525,0.17074324324324325,0.0,0.25,0.0
2023-06-21,大村,3,予選,2,4325,新出浩司,40,大阪,52,B1,5.09,31.53,4.75,37.5,33,0.0,15,0.0,晴,南東,2,1,7.0,3,まくり差し,2,0.12,1.53.4,0.14722222222222223,0.14805309734513275,0.0,0.5,0.5
2023-06-21,大村,3,予選,3,5174,川井　萌,21,静岡,46,B1,4.66,26.73,2.5,16.67,35,0.0,43,0.0,晴,南東,2,1,6.98,6,まくり差し,3,0.13,.  .,0.15578947368421053,0.177136563876652,0.0,0.3333333333333333,0.0
2023-06-21,大村,3,予選,4,4562,阪本勇介,35,岡山,53,B1,4.66,23.89,4.26,18.6,13,0.0,22,0.0,晴,南東,2,1,6.98,5,まくり差し,4,0.24,.  .,0.20710526315789474,0.20099476439790576,0.0,1.0,0.0
2023-06-21,大村,3,予選,5,4531,武富智亮,34,佐賀,52,A2,5.95,41.73,5.35,32.26,28,0.0,41,0.0,晴,南東,2,1,7.0,1,まくり差し,5,0.19,1.50.8,0.14955555555555555,0.13833333333333334,0.0,0.0,0.0
2023-06-21,大村,3,予選,6,3841,佐々木和,47,徳島,54,A1,6.47,46.15,6.52,50.0,41,0.0,48,0.0,晴,南東,2,1,7.01,4,まくり差し,6,0.22,1.54.3,0.1931578947368421,0.15669172932330827,0.0,0.0,0.0
2023-06-21,大村,4,予選,1,3151,落合敬一,59,長崎,53,B1,5.11,28.38,4.61,22.86,36,0.0,31,0.0,曇り,南,3,2,7.03,1,抜き,1,0.11,1.50.9,0.17148148148148148,0.17251461988304093,0.23809523809523808,0.42857142857142855,0.0
2023-06-21,大村,4,予選,2,4501,樋口由加,35,岡山,45,A2,5.78,43.8,6.09,45.45,48,0.0,18,0.0,曇り,南,3,2,7.01,4,抜き,2,0.14,1.53.5,0.16447368421052633,0.16446428571428573,0.06451612903225806,0.2903225806451613,0.5161290322580645
2023-06-21,大村,4,予選,3,4918,川島拓郎,34,静岡,53,B1,4.38,21.18,0.0,0.0,39,0.0,52,0.0,曇り,南,3,2,7.0,2,抜き,3,0.09,1.53.0,0.17769230769230768,0.16092233009708737,0.1,0.1,0.0
2023-06-21,大村,4,予選,4,4778,堤　啓輔,37,佐賀,51,B1,5.25,33.33,4.13,23.33,40,0.0,13,0.0,曇り,南,3,2,7.01,5,抜き,4,0.08,.  .,0.1665625,0.16267015706806282,0.1111111111111111,0.2777777777777778,0.0
2023-06-21,大村,4,予選,5,4416,三宅健太,36,広島,55,B1,5.38,36.59,4.57,20.37,24,0.0,50,0.0,曇り,南,3,2,7.06,6,抜き,5,0.16,.  .,0.18923076923076923,0.1726666666666667,0.23809523809523808,0.14285714285714285,0.0
2023-06-21,大村,4,予選,6,4932,新開　航,27,福岡,50,A1,7.55,53.47,6.57,44.62,26,0.0,32,0.0,曇り,南,3,2,7.03,3,抜き,6,0.09,1.53.4,0.13609756097560977,0.13634057971014493,0.0,0.15384615384615385,0.0
2023-06-21,大村,5,予選,1,3932,池田浩美,47,静岡,50,A2,5.5,40.2,4.8,34.29,44,0.0,44,0.0,曇り,南,2,1,7.01,2,差し,1,0.06,1.52.3,0.15688888888888888,0.17176470588235296,0.5,0.38636363636363635,0.0
2023-06-21,大村,5,予選,2,4630,岩永雅人,36,愛知,52,A2,5.83,39.1,5.52,39.13,14,0.0,39,0.0,曇り,南,2,1,7.07,1,差し,2,0.06,1.50.9,0.16648648648648648,0.16174468085106383,0.022727272727272728,0.5227272727272727,0.5
2023-06-21,大村,5,予選,3,4285,伴　将典,39,愛知,62,B1,3.75,14.55,0.0,0.0,49,0.0,24,0.0,曇り,南,2,1,7.1,5,差し,4,0.09,.  .,0.15291666666666667,0.17504273504273504,0.10526315789473684,0.47368421052631576,0.0
2023-06-21,大村,5,予選,4,4724,吉田祐貴,37,佐賀,53,B1,4.65,25.0,4.09,22.41,30,0.0,36,0.0,曇り,南,2,1,7.01,6,差し,5,0.11,.  .,0.16611111111111113,0.16483253588516747,0.21212121212121213,0.3939393939393939,0.0
