日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-02,福岡,1,予選,1,3618,海野ゆか,49,広島,44,A2,6.44,45.97,6.62,50.0,16,33.1,106,24.37,晴,北東,3,3,6.85,1,逃げ,1,0.16,1.50.9,0.16189655172413794,0.1711023622047244,0.2702702702702703,0.43243243243243246,0.0
2023-10-02,福岡,1,予選,2,4874,池田奈津,29,福岡,51,B1,4.98,30.3,4.5,21.88,21,32.67,117,44.25,晴,北東,3,3,6.89,3,逃げ,2,0.17,1.53.7,0.14605263157894735,0.15593908629441625,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-10-02,福岡,1,予選,3,5144,中尾彩香,22,福岡,47,B1,3.78,15.18,2.11,5.56,66,42.0,119,27.87,晴,北東,3,3,6.86,2,逃げ,3,0.19,1.52.1,0.18257142857142858,0.1939378238341969,0.175,0.25,0.0
2023-10-02,福岡,1,予選,4,5250,嶋田有里,21,長崎,49,B2,1.57,0.0,0.0,0.0,23,38.1,164,38.02,晴,北東,3,3,6.86,5,逃げ,4,0.19,.  .,0.2875,0.2477966101694915,0.0,0.2727272727272727,0.0
2023-10-02,福岡,1,予選,5,5297,南　彩寧,21,兵庫,56,B2,1.21,0.0,0.0,0.0,37,48.36,107,22.81,晴,北東,3,3,6.79,4,逃げ,5,0.18,1.55.1,0.25277777777777777,0.22999999999999998,0.05714285714285714,0.2,0.0
2023-10-02,福岡,1,予選,6,5295,田上　凜,21,大阪,46,B2,1.33,0.0,0.0,0.0,40,32.5,135,28.32,晴,北東,3,3,6.86,6,逃げ,6,0.14,.  .,0.205,0.20164179104477611,0.0,0.2,0.0
2023-10-02,福岡,2,予選,1,5148,松本　怜,29,福岡,46,B2,3.29,13.79,2.02,1.89,53,46.53,145,43.97,晴,北東,4,4,6.83,1,逃げ,1,0.18,1.50.1,0.2416666666666667,0.22753012048192772,0.07692307692307693,0.46153846153846156,0.0
2023-10-02,福岡,2,予選,2,4011,堀之内紀,44,岡山,46,A1,6.34,47.75,7.53,52.63,58,29.84,165,31.36,晴,北東,4,4,6.85,3,逃げ,2,0.12,1.53.7,0.16243243243243244,0.15827450980392158,0.10344827586206896,0.3448275862068966,0.5517241379310345
2023-10-02,福岡,2,予選,3,4556,竹井奈美,34,福岡,47,B2,6.88,56.98,6.89,57.38,28,37.19,141,24.79,晴,北東,4,4,6.79,2,逃げ,3,0.11,1.52.2,0.15809523809523812,0.16344827586206898,0.0,0.17857142857142858,0.0
2023-10-02,福岡,2,予選,4,5296,永田　楽,21,愛知,45,B2,1.17,0.0,0.0,0.0,33,32.52,151,44.14,晴,北東,4,4,6.84,6,逃げ,6,0.22,.  .,0.3025,0.30918367346938774,0.0,0.25925925925925924,0.0
