レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4301,関　裕也,41,福岡,53,B1,5.3,30.36,5.95,51.22,46,42.42,14,38.1,曇り,北西,2,1,6.92,1,逃げ,1,0.16,1.50.7,0.15789473684210525,0.16787234042553192,0.10526315789473684,0.42105263157894735,0.0
大村,1,一般,2,3852,澤　大介,51,三重,53,A2,5.48,35.96,0.0,0.0,40,12.9,62,43.18,曇り,北西,2,1,7.1,6,逃げ,2,0.22,.  .,0.15884615384615383,0.1616589861751152,0.12903225806451613,0.1935483870967742,0.5806451612903226
大村,1,一般,3,5274,城間盛渚,22,福岡,52,B1,4.13,21.28,3.0,5.88,33,23.26,74,38.46,曇り,北西,2,1,6.98,2,逃げ,3,0.17,1.51.2,0.18733333333333332,0.19236363636363638,0.0,0.15625,0.0
大村,1,一般,4,4523,中村辰也,36,長崎,52,A2,6.13,43.27,6.21,46.49,16,37.21,24,25.71,曇り,北西,2,1,6.98,4,逃げ,4,0.17,1.55.1,0.16212121212121214,0.1476958525345622,0.058823529411764705,0.23529411764705882,0.0
大村,1,一般,5,4209,藤田竜弘,41,静岡,59,B1,5.39,33.07,0.0,0.0,64,28.95,26,24.14,曇り,北西,2,1,7.04,5,逃げ,5,0.18,.  .,0.15488888888888888,0.16644128113879006,0.0,0.16666666666666666,0.0
大村,1,一般,6,4006,小野勇作,46,佐賀,52,B1,4.97,30.53,5.34,34.15,11,40.0,35,31.43,曇り,北西,2,1,6.98,3,逃げ,6,0.16,1.53.3,0.22228571428571428,0.18884792626728109,0.0,0.21739130434782608,0.0
大村,2,一般,1,3825,宮嵜隆太,51,福岡,60,B1,4.3,23.0,4.38,17.24,73,32.35,75,27.78,晴,北西,1,1,7.0,1,逃げ,1,0.11,1.51.4,0.13956521739130434,0.13855555555555557,0.17857142857142858,0.2857142857142857,0.0
大村,2,一般,2,4375,照屋厚仁,40,兵庫,52,A1,5.65,34.55,5.83,38.89,52,47.06,25,20.51,晴,北西,1,1,6.96,2,逃げ,2,0.18,1.52.5,0.17473684210526316,0.15231660231660232,0.08108108108108109,0.2702702702702703,0.4864864864864865
大村,2,一般,3,5083,柳瀬幹太,25,山口,53,B1,4.23,18.75,3.61,12.2,21,43.59,52,28.57,晴,北西,1,1,7.0,4,逃げ,3,0.19,1.54.6,0.14909090909090908,0.15489130434782608,0.0,0.39473684210526316,0.0
大村,2,一般,4,4581,吉村　誠,35,静岡,52,A2,5.67,41.51,5.82,39.29,26,45.45,60,20.0,晴,北西,1,1,6.99,3,逃げ,4,0.12,1.53.3,0.16,0.14072796934865903,0.02631578947368421,0.23684210526315788,0.0
大村,2,一般,5,3637,齋藤和政,53,愛知,54,B1,4.12,20.37,5.53,35.29,61,41.67,11,20.0,晴,北西,1,1,7.04,5,逃げ,5,0.11,.  .,0.21176470588235294,0.18985074626865672,0.02564102564102564,0.1794871794871795,0.0
大村,2,一般,6,3284,渡邊伸太,56,佐賀,53,B1,4.87,29.2,6.09,40.35,62,43.24,36,25.0,晴,北西,1,1,6.99,6,逃げ,6,0.11,.  .,0.20147058823529412,0.18925581395348837,0.0,0.20833333333333334,0.0
大村,3,一般,1,3743,林　美憲,49,徳島,52,A1,6.5,51.91,7.15,57.41,29,36.11,66,40.0,晴,北西,1,1,7.02,1,逃げ,1,0.14,1.51.2,0.12203125000000001,0.1358364312267658,0.3620689655172414,0.46551724137931033,0.0
大村,3,一般,2,4181,花本夏樹,41,三重,54,B1,4.55,24.24,2.88,12.5,72,38.89,40,31.58,晴,北西,1,1,7.02,4,逃げ,2,0.2,1.55.0,0.15945945945945947,0.1804054054054054,0.06521739130434782,0.6086956521739131,0.43478260869565216
大村,3,一般,3,3519,冨田秀幸,56,愛知,52,B1,4.57,26.6,4.62,15.38,63,25.0,59,19.05,晴,北西,1,1,7.07,2,逃げ,3,0.17,1.52.5,0.15195121951219515,0.1526923076923077,0.09090909090909091,0.38636363636363635,0.0
大村,3,一般,4,4778,堤　啓輔,38,佐賀,52,A2,5.07,30.85,3.72,12.0,35,20.59,31,30.0,晴,北西,1,1,7.09,6,逃げ,4,0.17,.  .,0.18540540540540543,0.1699056603773585,0.075,0.525,0.0
大村,3,一般,5,3718,伊達正利,49,静岡,56,B1,4.42,19.1,4.45,9.09,17,22.22,20,25.64,晴,北西,1,1,7.08,5,逃げ,5,0.21,.  .,0.17866666666666667,0.18989071038251365,0.07317073170731707,0.36585365853658536,0.0
大村,3,一般,6,4269,杉山裕也,38,愛知,52,A1,6.67,51.06,7.5,60.0,34,30.56,37,37.84,晴,北西,1,1,6.92,3,逃げ,6,0.19,1.53.2,0.13710526315789473,0.1452836879432624,0.0,0.24390243902439024,0.0
大村,4,一般,1,5125,高井雄基,28,愛知,52,A2,5.12,28.57,4.25,12.5,54,34.38,21,34.78,晴,北西,1,1,7.07,3,まくり差し,1,0.14,1.53.4,0.13303030303030303,0.1576923076923077,0.3333333333333333,0.3333333333333333,0.0
大村,4,一般,2,3948,大町利克,48,大阪,52,B1,4.29,24.27,3.44,16.67,15,23.26,43,38.64,晴,北西,1,1,7.07,6,まくり差し,2,0.12,.  .,0.18897435897435896,0.1910344827586207,0.14285714285714285,0.42857142857142855,0.8571428571428571
大村,4,一般,3,4793,金子　萌,34,静岡,52,A2,5.51,38.26,0.0,0.0,59,19.35,39,27.78,晴,北西,1,1,7.01,2,まくり差し,3,0.12,1.51.6,0.1541860465116279,0.15704347826086956,0.2857142857142857,0.7142857142857143,0.0
大村,4,一般,4,3784,中島友和,47,佐賀,53,B1,4.57,21.98,5.54,38.46,67,19.23,16,35.14,晴,北西,1,1,7.05,4,まくり差し,4,0.1,1.53.7,0.13611111111111113,0.1565365853658537,0.0,0.16666666666666666,0.0
大村,4,一般,5,4518,大須賀友,37,愛知,52,A1,6.3,46.74,6.14,42.86,22,51.28,48,24.14,晴,北西,1,1,6.93,1,まくり差し,5,0.11,1.51.2,0.15419354838709678,0.1529767441860465,0.0,0.16666666666666666,0.0
大村,4,一般,6,4522,古澤光紀,36,福岡,53,A1,6.98,55.26,6.78,47.46,70,50.0,17,24.39,晴,北西,1,1,6.98,5,まくり差し,6,0.12,.  .,0.15323529411764705,0.13531645569620254,0.0,0.25,0.0
大村,5,一般,1,4500,山田康二,36,佐賀,53,A1,7.59,56.69,6.88,42.0,76,31.43,29,38.64,晴,北西,1,1,7.0,1,逃げ,1,0.14,1.48.9,0.12244897959183673,0.13837837837837838,0.45454545454545453,0.2727272727272727,0.0
大村,5,一般,2,4527,高野心吾,36,愛知,51,B1,3.8,19.15,4.33,22.22,74,11.11,54,45.24,晴,北西,1,1,7.06,5,逃げ,2,0.19,.  .,0.16914285714285715,0.1815151515151515,0.0,0.4,0.7
大村,5,一般,3,3304,烏野賢太,56,徳島,52,A1,5.67,37.59,5.8,37.14,75,28.57,65,33.33,晴,北西,1,1,7.02,2,逃げ,3,0.13,1.51.9,0.15678571428571428,0.16162711864406779,0.0,0.36363636363636365,0.0
大村,5,一般,4,3427,大賀広幸,57,山口,51,A2,5.18,33.01,4.55,27.27,14,15.63,12,21.05,晴,北西,1,1,7.04,6,逃げ,4,0.25,.  .,0.18344827586206897,0.18547368421052632,0.0,0.3333333333333333,0.0
大村,5,一般,5,3776,横井健太,49,愛知,56,B1,3.59,14.78,1.8,0.0,38,28.21,53,60.53,晴,北西,1,1,7.02,4,逃げ,5,0.14,1.53.8,0.17729729729729732,0.18375000000000002,0.0,0.0,0.0
大村,5,一般,6,4512,高野哲史,35,兵庫,52,A1,6.97,54.31,5.88,40.48,12,27.91,13,40.48,晴,北西,1,1,7.02,3,逃げ,6,0.14,1.53.1,0.1248888888888889,0.1368014705882353,0.0,0.4,0.0
大村,6,一般,1,5026,安河内健,29,佐賀,54,A1,7.01,56.82,0.0,0.0,65,28.0,15,27.5,晴,北西,1,1,6.91,1,逃げ,1,0.13,1.50.3,0.13419999999999999,0.14094594594594595,0.4,0.6,0.0
大村,6,一般,2,4319,三宅　潤,39,大阪,54,A2,5.62,34.96,5.76,35.29,39,20.59,30,21.43,晴,北西,1,1,6.96,2,逃げ,2,0.22,1.53.0,0.15434782608695652,0.17385767790262172,0.16666666666666666,0.3333333333333333,0.5
大村,6,一般,3,4164,岩永節也,42,長崎,52,B2,3.9,23.08,3.96,20.75,23,34.29,41,25.71,晴,北西,1,1,6.99,4,逃げ,3,0.12,1.54.6,0.18166666666666667,0.17991803278688523,0.0,0.2857142857142857,0.0
大村,6,一般,4,4167,片岡秀樹,42,徳島,56,B1,4.26,19.39,4.32,22.73,58,16.22,58,50.0,晴,北西,1,1,7.07,6,逃げ,4,0.22,.  .,0.1534375,0.15524324324324323,0.14285714285714285,0.5714285714285714,0.0
大村,6,一般,5,4278,藤岡俊介,41,兵庫,51,A1,7.25,59.6,7.71,67.86,43,48.57,47,47.5,晴,北西,1,1,7.05,5,逃げ,5,0.07,.  .,0.12975609756097561,0.13027586206896552,0.16666666666666666,0.16666666666666666,0.0
大村,6,一般,6,5312,川辺郭人,24,佐賀,53,B2,1.51,0.0,1.43,0.0,49,23.26,28,31.58,晴,北西,1,1,6.98,3,逃げ,6,0.06,1.54.0,0.1906024096385542,0.19030075187969925,0.0,0.0,0.0
大村,7,一般,1,5009,大賀龍之,27,福岡,55,B1,4.04,20.24,3.0,15.38,69,41.67,69,28.57,晴,無風,0,1,7.0,2,まくり差し,1,0.04,1.53.1,0.1673076923076923,0.16941489361702128,0.4305555555555556,0.4027777777777778,0.0
