日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-08,大村,1,予選,1,3571,寺本武司,52,長崎,54,B1,3.61,15.49,3.93,18.85,61,27.78,75,51.02,晴,北,4,3,6.93,1,逃げ,1,0.25,1.51.3,0.16583333333333333,0.1768452380952381,0.2777777777777778,0.4444444444444444,0.0
2023-09-08,大村,1,予選,2,3953,志道吉和,47,福岡,52,B1,4.13,24.1,2.91,0.0,12,34.0,44,24.14,晴,北,4,3,6.94,2,逃げ,2,0.21,1.52.2,0.19464285714285715,0.17932432432432432,0.029411764705882353,0.38235294117647056,0.5882352941176471
2023-09-08,大村,1,予選,3,5150,坂本雄紀,28,群馬,52,B1,5.21,36.84,6.13,62.5,72,24.49,60,23.4,晴,北,4,3,6.98,3,逃げ,3,0.18,1.52.6,0.17909090909090908,0.17050561797752808,0.20512820512820512,0.2564102564102564,0.0
2023-09-08,大村,1,予選,4,4071,古賀千晶,42,兵庫,47,B1,5.51,37.89,3.87,20.0,62,37.25,71,38.89,晴,北,4,3,6.88,5,逃げ,4,0.3,.  .,0.13131578947368422,0.15803571428571428,0.0,0.28125,0.0
2023-09-08,大村,1,予選,5,4097,貫地谷直,41,広島,55,B1,5.14,27.96,0.0,0.0,57,27.45,72,30.0,晴,北,4,3,6.97,6,逃げ,5,0.35,.  .,0.24551724137931036,0.220225988700565,0.05714285714285714,0.22857142857142856,0.0
2023-09-08,大村,1,予選,6,4241,大串重幸,38,長崎,53,B1,5.38,29.47,5.23,33.85,43,34.0,43,19.05,晴,北,4,3,6.87,4,逃げ,6,0.31,1.54.4,0.18153846153846154,0.18065934065934067,0.0,0.2,0.0
2023-09-08,大村,2,予選,1,3044,三宅爾士,62,福井,57,B1,4.81,30.59,0.0,0.0,27,31.91,52,43.48,晴,北西,3,2,7.07,3,抜き,1,0.19,1.52.7,0.1886206896551724,0.1784158415841584,0.12,0.44,0.0
2023-09-08,大村,2,予選,2,4520,高倉孝太,36,福井,49,B1,4.89,26.36,5.0,31.58,45,45.28,55,40.48,晴,北西,3,2,6.94,1,抜き,2,0.12,1.50.4,0.1635135135135135,0.17849137931034484,0.1,0.36666666666666664,0.6333333333333333
2023-09-08,大村,2,予選,3,4645,上村純一,43,群馬,52,A2,6.18,47.2,4.88,12.5,60,26.09,45,44.12,晴,北西,3,2,6.99,2,抜き,3,0.09,1.51.1,0.14,0.14208661417322835,0.0,0.25925925925925924,0.0
2023-09-08,大村,2,予選,4,5055,眞鳥章太,27,長崎,53,B1,4.67,24.51,4.66,26.35,73,36.54,46,50.0,晴,北西,3,2,7.0,4,抜き,4,0.12,1.53.6,0.16454545454545455,0.1632017543859649,0.0,0.2962962962962963,0.0
2023-09-08,大村,2,予選,5,3349,吉田一郎,55,長崎,51,A2,5.76,38.94,6.42,50.0,64,30.19,51,41.18,晴,北西,3,2,7.01,5,抜き,5,0.13,.  .,0.13161290322580646,0.14830985915492959,0.0,0.3793103448275862,0.0
2023-09-08,大村,2,予選,6,4744,伊藤玲奈,30,福岡,45,B2,3.86,16.22,4.0,16.22,56,29.41,76,19.57,晴,北西,3,2,6.94,6,抜き,6,0.15,.  .,0.18666666666666668,0.21135593220338983,0.0,0.1,0.0
2023-09-08,大村,3,予選,1,5033,藤原孝斗,25,愛知,56,B1,4.16,20.97,3.53,11.76,70,32.0,39,44.83,晴,北西,4,3,6.94,1,逃げ,1,0.05,1.49.4,0.18666666666666665,0.18300000000000002,0.38461538461538464,0.38461538461538464,0.0
2023-09-08,大村,3,予選,2,5129,山口真喜,26,長崎,47,B2,4.25,25.0,4.1,16.67,46,22.45,73,38.98,晴,北西,4,3,6.95,6,逃げ,6,0.21,.  .,0.17333333333333334,0.1881012658227848,0.05555555555555555,0.2777777777777778,0.4444444444444444
2023-09-08,大村,3,予選,3,4303,牧原　崇,40,愛知,52,B1,4.97,26.37,0.0,0.0,33,33.93,63,35.0,晴,北西,4,3,6.93,4,逃げ,2,0.12,1.52.7,0.18303030303030304,0.19160975609756098,0.2,0.1,0.0
2023-09-08,大村,3,予選,4,4991,宗行治哉,26,広島,51,B1,5.98,40.2,5.38,35.38,71,27.45,32,35.59,晴,北西,4,3,6.93,3,逃げ,5,0.19,1.52.3,0.18057142857142858,0.18081218274111674,0.2,0.4,0.0
2023-09-08,大村,3,予選,5,4496,内堀　学,36,東京,55,A1,5.6,41.12,5.95,36.84,63,32.0,69,20.69,晴,北西,4,3,6.91,2,逃げ,3,0.15,1.51.6,0.14947368421052631,0.17239043824701197,0.3333333333333333,0.16666666666666666,0.0
2023-09-08,大村,3,予選,6,4174,赤坂俊輔,40,長崎,51,A1,6.68,50.41,7.25,54.05,58,22.92,67,28.89,晴,北西,4,3,6.96,5,逃げ,4,0.18,.  .,0.17075,0.15344947735191639,0.0,0.2,0.0
2023-09-08,大村,4,予選,1,4725,佐竹太一,36,兵庫,51,B1,5.16,33.33,3.44,11.11,44,34.0,36,27.27,晴,北西,3,2,6.94,6,まくり,1,0.13,.  .,0.203125,0.19865671641791044,0.4878048780487805,0.3902439024390244,0.0
2023-09-08,大村,4,予選,2,4874,池田奈津,29,福岡,53,B1,5.09,29.63,5.18,31.58,13,15.38,24,16.67,晴,北西,3,2,7.03,2,まくり,2,0.12,1.52.2,0.14526315789473684,0.15569948186528498,0.023809523809523808,0.5476190476190477,0.40476190476190477
2023-09-08,大村,4,予選,3,4226,村田浩司,41,山口,54,B1,4.46,26.0,4.13,16.67,54,21.57,57,13.79,晴,北西,3,2,6.91,1,まくり,4,0.04,1.50.2,0.15272727272727274,0.16731958762886598,0.06451612903225806,0.3870967741935484,0.0
