日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-16,大村,1,一般,1,4272,大場広孝,42,福岡,58,B1,4.93,25.93,5.9,37.5,53,40.38,27,30.09,曇り,北西,3,2,6.81,2,まくり,1,0.12,1.49.8,0.11878787878787879,0.15096,0.13333333333333333,0.4,0.0
2024-12-16,大村,1,一般,2,5261,岡　暢祐,26,長崎,53,B1,2.71,8.14,2.09,5.56,47,42.06,71,28.04,曇り,北西,3,2,6.77,5,まくり,3,0.13,.  .,0.17882352941176471,0.19388349514563105,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-16,大村,1,一般,3,4365,盛本真輔,39,兵庫,52,B1,5.41,34.74,3.89,17.39,16,32.38,65,38.39,曇り,北西,3,2,6.76,1,まくり,4,0.09,1.49.2,0.1827777777777778,0.189915611814346,0.0,0.17857142857142858,0.0
2024-12-16,大村,1,一般,4,3539,金子順一,56,山口,52,B1,3.68,12.77,3.76,17.07,40,25.24,16,35.85,曇り,北西,3,2,6.83,6,まくり,2,0.16,.  .,0.21027777777777779,0.18666666666666668,0.10344827586206896,0.1724137931034483,0.0
2024-12-16,大村,1,一般,5,3977,山本兼士,47,大阪,54,B1,4.03,18.39,5.5,25.0,61,28.3,40,32.73,曇り,北西,3,2,6.9,3,まくり,5,0.11,1.51.8,0.18705882352941178,0.1684688995215311,0.0,0.18518518518518517,0.0
2024-12-16,大村,1,一般,6,4040,廣瀬将亨,45,兵庫,59,B1,6.39,45.78,5.29,36.84,64,30.56,67,31.48,曇り,北西,3,2,6.86,4,まくり,6,0.16,1.53.7,0.16228571428571428,0.154009009009009,0.0,0.22727272727272727,0.0
2024-12-16,大村,2,一般,1,3964,宮地博士,45,長崎,55,B1,4.41,18.39,4.3,21.57,25,29.36,64,36.54,曇り,北西,3,2,6.87,3,差し,1,0.12,1.52.2,0.1810344827586207,0.19803827751196174,0.15384615384615385,0.3076923076923077,0.0
2024-12-16,大村,2,一般,2,4552,杉山勝匡,35,佐賀,49,B1,5.43,36.54,4.47,30.26,33,29.91,62,42.24,曇り,北西,3,2,6.89,1,差し,2,0.15,1.49.1,0.15884615384615383,0.14556053811659192,0.08571428571428572,0.2571428571428571,0.4857142857142857
2024-12-16,大村,2,一般,3,3712,淺香文武,50,三重,56,B1,5.24,39.18,4.38,12.5,44,27.36,66,45.28,曇り,北西,3,2,6.92,5,差し,3,0.13,.  .,0.1335,0.15076923076923077,0.0,0.48484848484848486,0.0
2024-12-16,大村,2,一般,4,3434,松尾宣邦,55,福岡,56,B1,4.33,23.47,5.0,33.33,39,33.64,55,20.95,曇り,北西,3,2,6.9,2,差し,4,0.13,1.49.9,0.17108108108108108,0.17239819004524887,0.029411764705882353,0.23529411764705882,0.0
2024-12-16,大村,2,一般,5,3875,廣中良一,48,山口,52,B1,4.28,25.51,2.48,4.0,63,21.7,46,35.45,曇り,北西,3,2,6.86,6,差し,6,0.2,.  .,0.206,0.17339712918660288,0.030303030303030304,0.21212121212121213,0.0
2024-12-16,大村,2,一般,6,3891,谷口健一,49,福井,55,B1,3.97,23.81,3.33,11.11,34,33.64,51,37.38,曇り,北西,3,2,6.93,4,差し,5,0.24,1.53.2,0.16724137931034486,0.16647887323943664,0.0,0.3076923076923077,0.0
2024-12-16,大村,3,一般,1,4633,森　智也,35,兵庫,50,B1,4.89,27.52,4.94,26.92,20,35.24,25,24.07,曇り,北,4,3,6.85,1,逃げ,1,0.18,1.48.6,0.133,0.1690265486725664,0.38596491228070173,0.43859649122807015,0.0
2024-12-16,大村,3,一般,2,5003,来田衣織,28,兵庫,48,B1,4.1,23.91,3.35,11.76,60,45.45,52,34.23,曇り,北,4,3,6.81,2,逃げ,2,0.22,1.49.5,0.19238095238095237,0.18778894472361807,0.08,0.6,0.48
2024-12-16,大村,3,一般,3,4315,山崎昂介,40,長崎,53,B1,5.16,32.95,6.0,44.2,72,38.32,14,37.04,曇り,北,4,3,6.77,3,逃げ,3,0.22,1.51.8,0.16204545454545455,0.16658653846153845,0.0851063829787234,0.425531914893617,0.0
2024-12-16,大村,3,一般,4,4664,東口　晃,41,福井,54,B1,3.95,20.65,2.1,10.0,43,30.28,49,34.21,曇り,北,4,3,6.87,5,逃げ,4,0.21,.  .,0.1685294117647059,0.1914851485148515,0.13953488372093023,0.4186046511627907,0.0
2024-12-16,大村,3,一般,5,5358,増本杏珠,19,福岡,48,B2,1.57,1.85,1.57,0.0,41,36.79,17,30.91,曇り,北,4,3,6.86,4,逃げ,5,0.24,1.52.6,0.2411111111111111,0.234,0.13636363636363635,0.2727272727272727,0.0
2024-12-16,大村,3,一般,6,4615,板倉敦史,44,東京,54,B1,4.47,23.53,4.75,18.75,15,25.96,13,32.08,曇り,北,4,3,6.81,6,逃げ,6,0.21,.  .,0.2416,0.18361386138613864,0.0,0.2894736842105263,0.0
2024-12-16,大村,4,一般,1,3852,澤　大介,52,三重,52,A2,4.54,24.76,3.3,20.0,30,38.32,48,36.61,曇り,北,4,3,6.88,3,まくり差し,1,0.21,1.50.5,0.16955555555555554,0.163875,0.25,0.5,0.0
2024-12-16,大村,4,一般,2,3953,志道吉和,48,福岡,52,B1,4.63,27.71,3.91,21.74,38,30.48,74,32.71,曇り,北,4,3,6.85,5,まくり差し,2,0.16,.  .,0.165,0.16527950310559006,0.0,0.3333333333333333,1.0
2024-12-16,大村,4,一般,3,4331,三好勇人,41,香川,54,A2,6.04,45.53,5.87,41.94,49,31.07,35,23.58,曇り,北,4,3,6.82,1,まくり差し,3,0.14,1.48.7,0.1278048780487805,0.14379591836734695,0.0,0.3333333333333333,0.0
2024-12-16,大村,4,一般,4,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,12,27.1,26,31.53,曇り,北,4,3,6.82,6,まくり差し,6,0.17,.  .,,,0.0,0.25,0.0
2024-12-16,大村,4,一般,5,4740,齋藤達希,32,静岡,52,B1,4.57,23.08,3.64,9.09,50,29.25,45,37.27,曇り,北,4,3,6.81,4,まくり差し,4,0.17,1.53.6,0.19375,0.18573221757322175,0.0,0.0,0.0
2024-12-16,大村,4,一般,6,4438,森作雄大,38,東京,54,B1,5.0,30.99,4.1,23.81,22,44.95,12,29.91,曇り,北,4,3,6.81,2,まくり差し,5,0.11,1.49.9,0.16424242424242425,0.13677966101694916,0.0,1.0,0.0
2024-12-16,大村,5,一般,1,4151,下河誉史,42,福岡,54,A2,5.54,35.0,5.15,28.79,54,31.48,34,19.3,曇り,北,4,3,6.77,3,差し,1,0.18,1.51.0,0.18292682926829268,0.19141666666666665,0.0,1.0,0.0
2024-12-16,大村,5,一般,2,4703,森永　隆,36,山口,50,A2,6.29,45.69,5.89,39.47,73,38.89,54,30.0,曇り,北,4,3,6.82,1,差し,2,0.13,1.48.2,0.13560975609756099,0.13761506276150628,0.0,1.0,0.0
2024-12-16,大村,5,一般,3,3304,烏野賢太,56,徳島,51,A1,5.8,41.73,5.9,39.02,65,30.77,58,33.63,曇り,北,4,3,6.84,2,差し,3,0.17,1.50.2,0.15981481481481483,0.16153333333333333,0.0,0.0,0.0
2024-12-16,大村,5,一般,4,4272,大場広孝,42,福岡,58,B1,4.93,25.93,5.9,37.5,53,40.38,27,30.09,曇り,北,4,3,6.81,4,差し,4,0.23,1.52.2,0.1626829268292683,0.15096,0.0,0.0,0.0
2024-12-16,大村,5,一般,5,4661,中島昂章,32,佐賀,52,A2,5.42,33.88,5.33,30.61,71,34.86,63,31.13,曇り,北,4,3,6.79,5,差し,5,0.34,.  .,0.18948717948717947,0.18153256704980844,0.0,0.0,0.0
2024-12-16,大村,5,一般,6,4365,盛本真輔,39,兵庫,52,B1,5.41,34.74,3.89,17.39,16,32.38,65,38.39,曇り,北,4,3,6.78,6,差し,6,0.38,.  .,0.23322580645161292,0.189915611814346,0.5616438356164384,0.3150684931506849,0.0
2024-12-16,大村,6,一般,1,4086,寺本重宣,44,東京,50,A2,6.27,46.81,6.48,38.71,66,25.47,68,35.92,晴,北,4,3,6.78,1,逃げ,1,0.18,1.48.7,0.13956521739130434,0.1415929203539823,0.19298245614035087,0.47368421052631576,0.3333333333333333
2024-12-16,大村,6,一般,2,3875,廣中良一,48,山口,52,B1,4.28,25.51,2.48,4.0,63,21.7,46,35.45,晴,北,4,3,6.85,6,逃げ,2,0.19,.  .,0.1582051282051282,0.17339712918660288,0.21739130434782608,0.2826086956521739,0.0
2024-12-16,大村,6,一般,3,5261,岡　暢祐,26,長崎,53,B1,2.71,8.14,2.09,5.56,47,42.06,33,30.36,晴,北,4,3,6.77,2,逃げ,3,0.15,1.49.5,0.1588,0.19388349514563105,0.2972972972972973,0.3783783783783784,0.0
2024-12-16,大村,6,一般,4,3712,淺香文武,50,三重,56,B1,5.24,39.18,4.38,12.5,44,27.36,66,45.28,晴,北,4,3,6.89,3,逃げ,4,0.19,1.51.6,0.1655,0.15076923076923077,0.17647058823529413,0.5294117647058824,0.0
2024-12-16,大村,6,一般,5,3539,金子順一,56,山口,52,B1,3.68,12.77,3.76,17.07,40,25.24,16,35.85,晴,北,4,3,6.87,5,逃げ,5,0.11,.  .,0.2008108108108108,0.18666666666666668,0.18181818181818182,0.5227272727272727,0.0
2024-12-16,大村,6,一般,6,4824,松井洪弥,31,三重,51,A1,6.46,44.35,6.47,50.0,18,50.0,44,33.94,晴,北,4,3,6.84,4,逃げ,6,0.08,1.51.6,0.16818181818181818,0.14027972027972027,0.42857142857142855,0.2857142857142857,0.0
2024-12-16,大村,7,一般,1,4615,板倉敦史,44,東京,54,B1,4.47,23.53,4.75,18.75,15,25.96,13,32.08,晴,北,3,2,6.82,3,まくり,1,0.11,1.51.6,0.14703703703703705,0.18361386138613864,0.125,0.125,0.5
2024-12-16,大村,7,一般,2,3282,池本輝明,57,広島,53,B1,4.67,22.22,4.83,26.83,74,25.93,23,31.25,晴,北,3,2,6.82,2,まくり,2,0.15,1.50.3,0.2,0.1817272727272727,0.0,0.3333333333333333,0.0
2024-12-16,大村,7,一般,3,4664,東口　晃,41,福井,54,B1,3.95,20.65,2.1,10.0,43,30.28,49,34.21,晴,北,3,2,6.85,5,まくり,3,0.13,.  .,0.20666666666666667,0.1914851485148515,0.0,0.5555555555555556,0.0
2024-12-16,大村,7,一般,4,3977,山本兼士,47,大阪,54,B1,4.03,18.39,5.5,25.0,61,28.3,40,32.73,晴,北,3,2,6.8,1,まくり,4,0.1,1.49.1,0.19111111111111112,0.1684688995215311,0.0,0.0,0.0
2024-12-16,大村,7,一般,5,3434,松尾宣邦,55,福岡,56,B1,4.33,23.47,5.0,33.33,39,33.64,55,20.95,晴,北,3,2,6.83,4,まくり,5,0.15,1.52.1,0.16833333333333333,0.17239819004524887,0.0,0.2857142857142857,0.0
2024-12-16,大村,7,一般,6,5334,樫葉新心,20,徳島,44,B2,2.03,1.05,0.0,0.0,70,38.24,20,39.09,晴,北,3,2,6.74,6,まくり,6,0.13,.  .,0.22708737864077672,0.2265425531914894,0.5,0.3125,0.0
2024-12-16,大村,8,一般,1,4385,鈴木祐美,39,三重,50,B1,4.98,29.79,5.07,28.57,52,43.24,37,41.0,晴,東,2,1,6.75,4,差し,1,0.16,1.52.0,0.1675,0.2000763358778626,0.15,0.55,0.4
2024-12-16,大村,8,一般,2,5205,刑部亜里,27,静岡,47,B1,6.1,39.02,3.57,14.29,62,41.44,29,37.74,晴,東,2,1,6.78,1,差し,2,0.22,1.47.8,0.16105263157894736,0.1643835616438356,0.125,0.4583333333333333,0.0
