日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-23,唐津,1,朝１戦一般,1,3745,橋本年光,49,兵庫,54,A2,6.29,39.39,5.89,32.14,14,15.63,32,38.85,曇り,西,3,3,6.81,2,まくり,1,0.13,1.49.9,0.15918918918918917,0.16615384615384615,0.1111111111111111,0.4444444444444444,0.0
2024-10-23,唐津,1,朝１戦一般,2,4327,加藤　翔,41,静岡,53,B1,4.16,16.51,4.17,22.22,57,23.33,66,26.72,曇り,西,3,3,6.82,3,まくり,2,0.13,1.53.0,0.18756756756756757,0.2033628318584071,0.0967741935483871,0.2903225806451613,0.6129032258064516
2024-10-23,唐津,1,朝１戦一般,3,3948,大町利克,48,大阪,53,B1,4.15,22.34,4.45,20.0,24,44.12,80,37.96,曇り,西,3,3,6.98,4,まくり,3,0.14,1.53.8,0.1777142857142857,0.19649999999999998,0.0,0.1935483870967742,0.0
2024-10-23,唐津,1,朝１戦一般,4,5124,上瀧絢也,28,佐賀,52,B1,3.88,17.65,3.06,13.29,40,10.34,44,36.36,曇り,西,3,3,6.88,6,まくり,4,0.27,1.57.6,0.13911764705882354,0.14766304347826087,0.08823529411764706,0.20588235294117646,0.0
2024-10-23,唐津,1,朝１戦一般,5,3630,黒田誠司,54,静岡,55,B1,4.45,19.19,3.2,10.0,20,35.71,88,36.62,曇り,西,3,3,6.87,1,まくり,5,0.13,1.49.5,0.15620689655172415,0.15822857142857144,0.0,0.2,0.0
2024-10-23,唐津,1,朝１戦一般,6,5343,小林礼央,22,広島,52,B2,1.26,0.0,0.0,0.0,18,40.0,37,39.01,曇り,西,3,3,6.87,5,まくり,6,0.08,1.54.5,0.1713953488372093,0.181044776119403,0.0,0.2222222222222222,0.0
2024-10-23,唐津,2,モー２ング一,1,4608,荒井翔伍,35,東京,55,A2,5.72,37.35,5.64,27.27,59,41.18,83,39.1,曇り,西,2,2,6.76,1,逃げ,1,0.12,1.49.7,0.12717948717948718,0.1533488372093023,0.19230769230769232,0.3076923076923077,0.0
2024-10-23,唐津,2,モー２ング一,2,3422,服部幸男,53,静岡,55,A1,6.74,51.49,6.45,50.0,62,7.14,39,33.57,曇り,西,2,2,6.82,4,逃げ,2,0.19,1.53.6,0.16674418604651162,0.1505179282868526,0.05555555555555555,0.2777777777777778,0.5
2024-10-23,唐津,2,モー２ング一,3,4664,東口　晃,41,福井,55,B1,3.7,16.22,3.05,10.53,29,47.37,53,32.17,曇り,西,2,2,6.81,6,逃げ,3,0.19,1.56.7,0.19941176470588237,0.19183168316831684,0.0,0.45714285714285713,0.0
2024-10-23,唐津,2,モー２ング一,4,3934,鋤柄貴俊,47,愛知,53,B1,5.34,27.78,5.3,40.0,56,31.03,31,32.62,曇り,西,2,2,6.86,5,逃げ,4,0.09,1.55.0,0.14645833333333333,0.15543209876543213,0.02857142857142857,0.22857142857142856,0.0
2024-10-23,唐津,2,モー２ング一,5,3784,中島友和,48,佐賀,53,B1,4.73,21.9,5.46,36.89,49,33.33,86,28.06,曇り,西,2,2,6.86,3,逃げ,5,0.1,1.52.2,0.1686666666666667,0.15604878048780488,0.029411764705882353,0.20588235294117646,0.0
2024-10-23,唐津,2,モー２ング一,6,4925,森　悠稀,31,兵庫,53,B1,5.87,38.71,4.87,30.0,46,39.13,61,39.04,曇り,西,2,2,6.74,2,逃げ,6,0.08,1.50.7,0.13823529411764707,0.13495901639344263,0.0,0.2608695652173913,0.0
2024-10-23,唐津,3,３ライズ戦一,1,3852,澤　大介,52,三重,51,A2,4.71,28.85,0.0,0.0,13,38.24,79,42.22,曇り,西,1,1,6.85,1,逃げ,1,0.15,1.49.8,0.178,0.16344036697247707,0.39285714285714285,0.42857142857142855,0.0
2024-10-23,唐津,3,３ライズ戦一,2,4879,山崎鉄平,29,佐賀,53,B1,4.87,25.26,4.82,26.25,51,45.45,38,30.66,曇り,西,1,1,6.84,2,逃げ,2,0.14,1.51.5,0.16256410256410256,0.16053333333333333,0.0851063829787234,0.5957446808510638,0.44680851063829785
2024-10-23,唐津,3,３ライズ戦一,3,3988,古川誠之,46,愛知,56,A2,5.8,39.85,5.64,36.0,69,0.0,62,39.34,曇り,西,1,1,6.82,3,逃げ,3,0.15,1.52.5,0.12636363636363637,0.14779591836734693,0.08888888888888889,0.4444444444444444,0.0
2024-10-23,唐津,3,３ライズ戦一,4,5098,大江　純,28,愛知,54,B1,4.69,29.33,4.43,14.29,31,42.42,87,39.04,曇り,西,1,1,6.83,4,逃げ,4,0.1,1.53.0,0.13999999999999999,0.1514438502673797,0.125,0.5,0.0
2024-10-23,唐津,3,３ライズ戦一,5,4034,西原明生,45,香川,55,B1,3.82,15.09,4.7,21.21,63,10.0,43,37.76,曇り,西,1,1,6.87,6,逃げ,5,0.18,1.56.3,0.18707317073170732,0.18269767441860466,0.09523809523809523,0.3333333333333333,0.0
2024-10-23,唐津,3,３ライズ戦一,6,4467,渡邉俊介,38,愛知,52,B1,4.9,32.56,5.4,37.14,43,64.0,73,43.26,曇り,西,1,1,6.86,5,逃げ,6,0.18,1.53.9,0.15606060606060607,0.13330188679245283,0.0,0.2972972972972973,0.0
2024-10-23,唐津,4,おは４戦一般,1,3550,都築正治,53,愛知,53,B1,4.93,30.15,4.75,30.56,68,56.52,50,22.3,晴,西,1,1,6.79,4,まくり差し,1,0.17,1.53.3,0.15476190476190477,0.16084,1.0,0.0,0.0
2024-10-23,唐津,4,おは４戦一般,2,3641,一瀬　明,53,東京,52,A1,5.93,39.84,5.73,40.91,27,25.0,59,31.94,晴,西,1,1,6.78,3,まくり差し,2,0.16,1.52.0,0.1806818181818182,0.16129277566539924,0.0,0.0,1.0
2024-10-23,唐津,4,おは４戦一般,3,4725,佐竹太一,38,兵庫,52,B1,4.71,33.33,3.7,10.0,15,19.44,58,36.3,晴,西,1,1,6.77,6,まくり差し,3,0.15,1.56.1,0.1922222222222222,0.19749999999999998,0.0,1.0,0.0
2024-10-23,唐津,4,おは４戦一般,4,3578,塩田雄一,51,香川,52,B1,4.01,19.1,6.42,53.85,45,21.88,42,28.47,晴,西,1,1,6.81,5,まくり差し,6,0.15,1.53.7,0.19394736842105265,0.1833492822966507,0.0,0.0,0.0
