日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-16,唐津,1,朝１戦一般,1,4535,北山康介,33,東京,54,A1,7.5,66.67,0.0,0.0,50,0.0,88,34.23,晴,西,3,3,6.82,2,まくり,1,0.39,1.51.5,0.14871794871794872,0.14634285714285714,0.2702702702702703,0.4594594594594595,0.0
2023-09-16,唐津,1,朝１戦一般,2,4984,森下愛梨,26,静岡,50,B1,5.08,30.95,4.63,31.58,46,50.0,84,36.97,晴,西,3,3,6.8,5,まくり,2,0.49,1.56.5,0.18526315789473685,0.19281553398058252,0.02857142857142857,0.34285714285714286,0.6
2023-09-16,唐津,1,朝１戦一般,3,4558,宮野　仁,33,岡山,55,B1,5.61,39.13,4.65,25.81,43,22.22,77,31.15,晴,西,3,3,6.85,4,まくり,3,0.33,1.55.2,0.16185185185185186,0.16443037974683544,0.20512820512820512,0.2564102564102564,0.0
2023-09-16,唐津,1,朝１戦一般,4,3617,竹田広樹,50,佐賀,55,B1,3.42,15.28,3.92,24.14,66,0.0,90,25.41,晴,西,3,3,6.87,1,まくり,4,0.2,1.50.6,0.18031250000000001,0.18607142857142858,0.0,0.28125,0.0
2023-09-16,唐津,1,朝１戦一般,5,5299,西丸敦基,21,香川,53,B2,1.7,0.0,0.0,0.0,55,11.11,48,30.0,晴,西,3,3,6.91,6,まくり,6,0.23,1.56.8,0.23149999999999998,0.2421311475409836,0.05714285714285714,0.2,0.0
2023-09-16,唐津,1,朝１戦一般,6,4121,富永修一,41,福岡,51,B1,5.39,34.4,4.08,15.38,64,80.0,38,37.61,晴,西,3,3,6.82,3,まくり,5,0.16,1.53.9,0.1368421052631579,0.1334763948497854,0.0,0.1935483870967742,0.0
2023-09-16,唐津,2,モー２ング一,1,4401,小林　泰,38,東京,54,A1,5.75,43.75,6.56,55.56,44,45.45,37,33.61,晴,西,4,4,6.79,1,逃げ,1,0.19,1.51.6,0.15068181818181817,0.14600000000000002,0.125,0.4166666666666667,0.0
2023-09-16,唐津,2,モー２ング一,2,4506,稗田聖也,35,福岡,53,A2,5.3,36.63,6.54,51.28,37,25.0,47,31.25,晴,西,4,4,6.83,3,逃げ,2,0.22,1.53.2,0.14875,0.14378600823045268,0.1,0.36666666666666664,0.6333333333333333
2023-09-16,唐津,2,モー２ング一,3,3508,久富政弘,52,佐賀,54,B1,5.02,28.74,5.09,30.22,67,0.0,67,30.97,晴,西,4,4,6.88,4,逃げ,3,0.15,1.55.0,0.16324324324324324,0.18788732394366198,0.0,0.2222222222222222,0.0
2023-09-16,唐津,2,モー２ング一,4,4632,長尾京志,34,福岡,53,B1,5.2,26.36,5.44,36.0,11,15.79,75,32.43,晴,西,4,4,6.88,2,逃げ,4,0.19,1.52.1,0.14542857142857143,0.1731958762886598,0.0,0.3076923076923077,0.0
2023-09-16,唐津,2,モー２ング一,5,3411,池上隆行,54,広島,51,B1,4.37,24.24,4.07,13.95,30,55.0,44,21.74,晴,西,4,4,6.89,6,逃げ,5,0.19,1.57.7,0.17074074074074075,0.17407407407407408,0.0,0.35714285714285715,0.0
2023-09-16,唐津,2,モー２ング一,6,5132,中野希一,24,埼玉,51,B1,5.56,38.37,5.17,33.33,36,42.86,39,38.66,晴,西,4,4,6.77,5,逃げ,6,0.23,1.55.7,0.15769230769230771,0.14553299492385788,0.0,0.10526315789473684,0.0
2023-09-16,唐津,3,３ライズ戦一,1,3717,立間充宏,48,岡山,55,A1,6.56,52.68,7.22,58.0,17,33.33,63,34.51,晴,南西,4,4,6.82,1,逃げ,1,0.09,1.51.7,0.11741379310344828,0.12815384615384615,0.38461538461538464,0.38461538461538464,0.0
2023-09-16,唐津,3,３ライズ戦一,2,3930,岸本　隆,47,岡山,56,B1,4.94,29.49,4.06,17.65,69,33.33,34,25.4,晴,南西,4,4,6.87,4,逃げ,2,0.11,1.56.0,0.16,0.1621938775510204,0.05555555555555555,0.2777777777777778,0.4444444444444444
2023-09-16,唐津,3,３ライズ戦一,3,4154,森安弘雅,43,香川,52,A2,4.76,25.89,6.25,50.0,49,50.0,62,26.67,晴,南西,4,4,6.88,3,逃げ,3,0.15,1.54.6,0.16947368421052633,0.17073275862068965,0.2,0.1,0.0
2023-09-16,唐津,3,３ライズ戦一,4,4474,渡辺　崇,36,福岡,57,B1,5.0,29.0,4.83,36.59,33,35.0,71,38.46,晴,南西,4,4,6.87,5,逃げ,4,0.17,1.58.0,0.1838095238095238,0.17493827160493827,0.2,0.4,0.0
2023-09-16,唐津,3,３ライズ戦一,5,4895,門間雄大,32,東京,54,B1,5.23,24.47,4.12,5.88,14,33.33,68,29.06,晴,南西,4,4,6.88,2,逃げ,5,0.13,1.52.8,0.14058823529411765,0.1465566037735849,0.3333333333333333,0.16666666666666666,0.0
2023-09-16,唐津,3,３ライズ戦一,6,3352,小川晃司,55,福岡,50,B1,4.42,17.31,4.79,24.24,38,21.05,50,33.33,晴,南西,4,4,6.87,6,逃げ,6,0.11,2.00.1,0.15050000000000002,0.15071729957805907,0.0,0.2,0.0
2023-09-16,唐津,4,おは４戦一般,1,4325,新出浩司,40,大阪,53,B1,4.94,28.57,4.85,30.0,20,7.69,78,36.44,晴,南西,4,4,6.79,1,逃げ,1,0.18,1.52.1,0.15162162162162163,0.14515151515151517,0.46511627906976744,0.4186046511627907,0.0
