日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-08,大村,1,予選,1,5195,北村寧々,22,長崎,45,B1,4.39,22.08,3.41,12.15,68,42.31,34,19.51,晴,北西,1,1,7.07,1,逃げ,1,0.03,1.51.3,0.17130434782608694,0.16640625,0.10810810810810811,0.43243243243243246,0.0
2024-08-08,大村,1,予選,2,4705,吉川勇作,35,長崎,54,B1,4.85,30.49,4.45,26.03,40,14.29,46,42.31,晴,北西,1,1,7.08,6,逃げ,4,0.39,.  .,0.16785714285714284,0.14967741935483872,0.13333333333333333,0.2,0.6
2024-08-08,大村,1,予選,3,5008,羽野　諒,27,福岡,53,B1,4.88,27.27,4.72,24.53,17,16.0,62,45.45,晴,北西,1,1,7.06,2,逃げ,5,0.18,1.53.1,0.1288888888888889,0.13759358288770054,0.0,0.16129032258064516,0.0
2024-08-08,大村,1,予選,4,3714,梶原　正,49,福岡,56,B1,4.65,25.61,4.97,34.38,75,28.0,17,22.58,晴,北西,1,1,7.07,4,逃げ,6,0.24,1.55.4,0.16121212121212122,0.16371980676328501,0.058823529411764705,0.2647058823529412,0.0
2024-08-08,大村,1,予選,5,4315,山崎昂介,40,長崎,52,B1,5.06,28.28,5.91,40.74,20,27.78,75,12.0,晴,北西,1,1,7.0,3,逃げ,2,0.14,1.53.7,0.16166666666666668,0.16539823008849558,0.0,0.16666666666666666,0.0
2024-08-08,大村,1,予選,6,3627,井上恵一,54,福岡,53,B1,4.1,14.77,4.72,26.42,53,53.13,39,34.62,晴,北西,1,1,7.03,5,逃げ,3,0.32,.  .,0.1968,0.18753623188405796,0.0,0.19230769230769232,0.0
2024-08-08,大村,2,予選,1,3843,上之晃弘,48,長崎,53,B1,4.88,30.09,4.98,29.28,72,40.0,32,26.47,晴,北西,2,1,7.02,1,逃げ,1,0.15,1.57.9,0.16372093023255815,0.16351464435146443,0.18518518518518517,0.2962962962962963,0.0
2024-08-08,大村,2,予選,3,4241,大串重幸,39,長崎,52,B1,4.94,32.26,5.2,32.26,37,29.41,16,33.33,晴,北西,2,1,7.02,2,逃げ,3,0.16,2.01.2,0.14575,0.17268867924528303,0.05555555555555555,0.2777777777777778,0.5277777777777778
2024-08-08,大村,2,予選,4,4632,長尾京志,35,福岡,51,B1,4.92,21.79,4.83,20.0,30,40.0,64,50.0,晴,北西,2,1,7.07,3,逃げ,4,0.18,2.02.6,0.1652941176470588,0.17269035532994925,0.0,0.38461538461538464,0.0
2024-08-08,大村,2,予選,5,4603,谷川将太,36,長崎,53,B1,4.92,25.84,5.36,34.42,24,16.67,50,21.05,晴,北西,2,1,7.0,4,逃げ,5,0.17,2.04.0,0.15225,0.1476,0.025,0.25,0.0
2024-08-08,大村,2,予選,6,3906,飯山晃三,46,長崎,61,B1,3.39,14.52,5.19,34.84,56,43.75,52,28.0,晴,北西,2,1,7.05,5,逃げ,6,0.2,.  .,0.20115384615384618,0.1834,0.02564102564102564,0.1794871794871795,0.0
2024-08-08,大村,3,予選,1,4367,山口修路,38,福岡,51,B1,4.79,19.44,4.46,27.03,55,36.36,40,34.62,晴,北西,2,1,6.97,1,逃げ,1,0.23,1.50.2,0.17789473684210527,0.20232804232804233,0.0,0.18181818181818182,0.0
2024-08-08,大村,3,予選,2,4789,古賀智之,35,福岡,52,B1,4.13,21.69,2.46,0.0,19,31.43,69,36.0,晴,北西,2,1,6.97,4,逃げ,2,0.17,1.56.5,0.197,0.1597191011235955,0.3728813559322034,0.4576271186440678,0.0
2024-08-08,大村,3,予選,3,3871,池田紫乃,48,長崎,45,B1,4.64,23.91,6.13,42.86,39,18.18,12,19.23,晴,北西,2,1,7.05,2,逃げ,3,0.18,1.53.0,0.16703703703703704,0.173224043715847,0.044444444444444446,0.6444444444444445,0.4666666666666667
2024-08-08,大村,3,予選,4,3527,中嶋誠一,53,長崎,53,B1,4.69,23.53,5.91,39.66,44,33.33,29,40.63,晴,北西,2,1,7.05,3,逃げ,4,0.21,1.55.3,0.18447368421052632,0.17066964285714284,0.09090909090909091,0.36363636363636365,0.0
2024-08-08,大村,3,予選,5,4213,重富伸也,40,長崎,53,B1,4.76,31.33,4.6,23.02,50,44.83,71,34.38,晴,北西,2,1,6.92,6,逃げ,6,0.21,.  .,0.1580952380952381,0.17747474747474748,0.07142857142857142,0.5238095238095238,0.0
2024-08-08,大村,3,予選,6,3944,山口裕二,45,長崎,53,A2,6.13,42.86,6.3,45.93,66,20.0,43,34.38,晴,北西,2,1,7.02,5,逃げ,5,0.19,.  .,0.20108108108108108,0.16752100840336134,0.075,0.375,0.0
2024-08-08,大村,4,予選,1,4259,真庭明志,40,長崎,53,A2,5.52,32.71,6.13,42.5,71,26.92,33,24.24,晴,北西,2,1,7.04,1,逃げ,1,0.01,1.51.3,0.1476086956521739,0.1527309236947791,0.0,0.28205128205128205,0.0
2024-08-08,大村,4,予選,2,5208,屋良龍紀,26,長崎,51,B1,2.7,8.6,2.6,9.17,57,24.24,60,12.5,晴,北西,2,1,7.02,5,逃げ,2,0.03,.  .,0.174,0.17873239436619717,0.2,0.4,0.0
2024-08-08,大村,4,予選,3,4004,山本浩輔,46,長崎,52,B1,4.26,22.06,4.98,30.08,33,25.0,19,34.38,晴,北西,2,1,7.0,3,逃げ,3,0.07,1.54.1,0.16694444444444445,0.1688557213930348,0.1111111111111111,0.5555555555555556,0.7777777777777778
2024-08-08,大村,4,予選,4,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,晴,北西,2,1,6.98,2,逃げ,4,0.06,1.53.3,0.12088235294117648,0.15175879396984923,0.2222222222222222,0.5555555555555556,0.0
2024-08-08,大村,4,予選,5,4248,岡本　大,42,長崎,54,B1,3.7,7.5,4.74,29.66,15,21.88,27,41.18,晴,北西,2,1,6.99,4,逃げ,5,0.05,1.55.5,0.18896551724137933,0.16955128205128206,0.0,0.1111111111111111,0.0
2024-08-08,大村,4,予選,6,4498,宮本夏樹,37,長崎,54,A2,4.95,30.48,6.09,44.68,67,17.65,20,26.67,晴,北西,2,1,7.0,6,逃げ,6,0.11,.  .,0.16214285714285714,0.1503515625,0.0,0.125,0.0
