日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-31,大村,1,予選,1,4164,岩永節也,41,長崎,52,B2,3.93,12.79,4.2,22.33,59,32.63,13,32.0,晴,南,1,1,6.89,1,逃げ,1,0.08,1.48.9,0.16736842105263158,0.17770370370370372,0.2702702702702703,0.43243243243243246,0.0
2023-10-31,大村,1,予選,2,4004,山本浩輔,45,長崎,53,B1,3.98,15.83,5.26,30.23,62,29.17,54,38.89,晴,南,1,1,6.85,4,逃げ,2,0.13,1.52.6,0.17441176470588235,0.1682882882882883,0.05714285714285714,0.34285714285714286,0.5428571428571428
2023-10-31,大村,1,予選,3,3482,金子猛志,52,群馬,61,B1,4.15,23.58,6.8,40.0,27,25.56,22,21.98,晴,南,1,1,6.92,2,逃げ,3,0.13,1.50.0,0.16325,0.1592792792792793,0.175,0.25,0.0
2023-10-31,大村,1,予選,4,4668,楠本晃嗣,39,福岡,51,B2,3.6,11.11,4.18,27.27,44,34.69,20,43.16,晴,南,1,1,6.87,5,逃げ,5,0.16,.  .,0.168,0.18,0.0,0.2571428571428571,0.0
2023-10-31,大村,1,予選,5,3891,谷口健一,47,福井,53,B1,3.64,13.83,8.0,100.0,20,43.96,49,27.91,晴,南,1,1,6.93,6,逃げ,4,0.23,.  .,0.1922222222222222,0.1755023923444976,0.05714285714285714,0.2,0.0
2023-10-31,大村,1,予選,6,5286,坂井滉哉,24,福岡,51,B2,1.86,2.47,0.0,0.0,47,34.41,14,20.0,晴,南,1,1,6.87,3,逃げ,6,0.1,1.52.1,0.17081632653061224,0.17621951219512194,0.0,0.23333333333333334,0.0
2023-10-31,大村,2,予選,1,4603,谷川将太,35,長崎,52,B1,4.58,25.0,5.27,32.91,16,32.26,71,35.29,晴,西,1,1,6.81,1,逃げ,1,0.13,1.48.6,0.14925925925925926,0.14738916256157636,0.08,0.48,0.0
2023-10-31,大村,2,予選,2,4151,下河誉史,41,福岡,53,B1,5.11,27.78,4.65,17.46,24,24.44,63,35.35,晴,西,1,1,6.87,5,逃げ,2,0.18,.  .,0.20863636363636362,0.2026431718061674,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-10-31,大村,2,予選,3,4966,田川大貴,25,長崎,54,A2,5.49,35.9,5.78,36.87,61,36.56,40,41.38,晴,西,1,1,6.86,2,逃げ,3,0.15,1.49.4,0.13874999999999998,0.13970338983050848,0.0,0.1724137931034483,0.0
2023-10-31,大村,2,予選,4,4359,横川聖志,39,徳島,55,B1,5.01,29.0,5.13,25.0,50,33.68,59,39.08,晴,西,1,1,6.96,3,逃げ,4,0.14,1.51.5,0.13025641025641027,0.1380841121495327,0.0,0.32142857142857145,0.0
