日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-25,大村,1,予選,1,3571,寺本武司,52,長崎,54,B1,3.35,13.64,3.96,18.55,26,26.19,61,28.36,曇り,北西,5,4,6.79,1,逃げ,1,0.21,1.49.8,0.17304347826086958,0.18555555555555556,0.21052631578947367,0.47368421052631576,0.0
2023-12-25,大村,1,予選,2,3748,小黒竜吾,48,埼玉,54,B1,3.74,15.0,3.67,11.11,69,36.57,73,35.34,曇り,北西,5,4,6.83,2,逃げ,2,0.23,1.50.8,0.17029411764705882,0.15567567567567567,0.08823529411764706,0.3235294117647059,0.5
2023-12-25,大村,1,予選,3,5159,笠間憲哉,25,愛知,50,B1,2.74,9.9,0.0,0.0,35,26.4,26,24.56,曇り,北西,5,4,6.82,3,逃げ,3,0.24,1.52.6,0.16777777777777778,0.17442211055276383,0.10810810810810811,0.2702702702702703,0.0
2023-12-25,大村,1,予選,4,4813,宮内直哉,33,東京,53,B1,4.28,23.17,5.2,40.0,55,37.59,57,28.83,曇り,北西,5,4,6.84,4,逃げ,4,0.28,1.54.1,0.1953125,0.19730337078651683,0.0,0.2727272727272727,0.0
2023-12-25,大村,1,予選,5,5237,永松良教,24,福岡,55,B2,1.81,6.78,1.43,0.0,24,25.98,64,41.98,曇り,北西,5,4,6.82,5,逃げ,5,0.33,.  .,0.2039130434782609,0.18966216216216217,0.05714285714285714,0.2,0.0
2023-12-25,大村,1,予選,6,3602,奥平拓也,53,東京,52,B1,4.22,18.09,4.14,14.29,25,40.0,59,35.61,曇り,北西,5,4,6.82,6,逃げ,6,0.37,.  .,0.19527777777777777,0.17753488372093024,0.0,0.23333333333333334,0.0
2023-12-25,大村,2,予選,1,3546,中里昌志,54,埼玉,51,B1,4.21,18.18,0.0,0.0,41,36.92,34,29.01,曇り,北,5,4,6.82,1,逃げ,1,0.13,1.47.9,0.14838709677419354,0.16726851851851854,0.041666666666666664,0.5,0.0
2023-12-25,大村,2,予選,2,4861,田中宏樹,35,福岡,52,B1,4.6,20.78,4.04,17.39,54,29.77,13,31.45,曇り,北,5,4,6.74,2,逃げ,2,0.12,1.48.5,0.18272727272727274,0.17630208333333333,0.14814814814814814,0.25925925925925924,0.5925925925925926
2023-12-25,大村,2,予選,3,5055,眞鳥章太,27,長崎,52,B1,4.74,22.35,4.64,26.28,17,47.29,16,32.14,曇り,北,5,4,6.78,4,逃げ,3,0.12,1.51.7,0.17135135135135135,0.156,0.0,0.1724137931034483,0.0
2023-12-25,大村,2,予選,4,4077,品田直樹,45,東京,51,B1,4.49,23.42,4.27,18.18,71,30.6,20,42.15,曇り,北,5,4,6.83,5,逃げ,4,0.15,.  .,0.1815,0.1782101167315175,0.0,0.38461538461538464,0.0
2023-12-25,大村,2,予選,5,5307,富永夏哉,20,佐賀,51,B2,1.96,1.82,0.0,0.0,12,31.78,67,32.81,曇り,北,5,4,6.82,6,逃げ,6,0.17,.  .,0.19125,0.19780487804878047,0.0,0.19230769230769232,0.0
2023-12-25,大村,2,予選,6,3963,原田秀弥,44,大阪,56,B1,5.49,40.17,5.0,27.78,75,41.35,37,36.13,曇り,北,5,4,6.83,3,逃げ,5,0.13,1.51.0,0.19219512195121952,0.17015873015873018,0.0,0.05,0.0
2023-12-25,大村,3,予選,1,4660,宇田川信,32,東京,53,B1,3.36,10.99,2.17,0.0,49,32.82,36,31.58,曇り,北,5,4,6.83,1,逃げ,1,0.14,1.49.3,0.18625,0.20014634146341465,0.0,0.5,0.0
2023-12-25,大村,3,予選,2,4174,赤坂俊輔,41,長崎,51,A1,6.55,51.2,7.07,52.63,60,29.37,18,29.51,曇り,北,5,4,6.87,2,逃げ,2,0.13,1.50.0,0.132,0.14728873239436618,0.0,0.3333333333333333,0.3333333333333333
2023-12-25,大村,3,予選,3,4693,松下誉士,39,福岡,53,B1,4.28,20.56,3.92,15.69,22,28.46,60,32.33,曇り,北,5,4,6.84,3,逃げ,3,0.14,1.51.0,0.1616279069767442,0.16894067796610168,0.3333333333333333,0.0,0.0
2023-12-25,大村,3,予選,4,4527,高野心吾,35,愛知,50,B1,4.21,22.83,2.89,11.11,36,31.62,56,41.22,曇り,北,5,4,6.79,4,逃げ,4,0.12,1.51.2,0.17393939393939395,0.18345177664974618,0.0,0.3333333333333333,0.0
2023-12-25,大村,3,予選,5,3826,村田修次,50,東京,53,A2,5.83,38.76,0.0,0.0,43,39.53,39,32.09,曇り,北,5,4,6.87,5,逃げ,5,0.17,.  .,0.13938775510204082,0.1417857142857143,0.0,0.3333333333333333,0.0
2023-12-25,大村,3,予選,6,5299,西丸敦基,21,香川,53,B2,2.25,3.53,2.2,0.0,27,26.02,48,31.34,曇り,北,5,4,6.88,6,逃げ,6,0.25,.  .,0.22827586206896552,0.22464646464646468,0.0,0.25,0.0
2023-12-25,大村,4,予選,1,5023,久永祥平,28,東京,51,B1,4.74,26.21,5.33,33.33,37,29.69,32,30.53,曇り,北,5,4,6.84,3,まくり差し,1,0.36,1.51.0,0.174,0.1689784946236559,0.48,0.42,0.0
2023-12-25,大村,4,予選,2,4222,山口高志,42,佐賀,52,B1,5.24,38.64,5.94,50.0,16,28.8,50,36.67,曇り,北,5,4,6.79,1,まくり差し,3,0.24,1.48.4,0.1776470588235294,0.17357142857142857,0.022727272727272728,0.5909090909090909,0.4772727272727273
2023-12-25,大村,4,予選,3,4462,夏山亮平,37,大阪,60,A2,5.26,32.14,4.68,20.0,46,22.4,23,35.11,曇り,北,5,4,6.88,4,まくり差し,4,0.28,1.52.0,0.15026315789473685,0.13598130841121495,0.08333333333333333,0.3888888888888889,0.0
2023-12-25,大村,4,予選,4,4245,高橋直哉,42,東京,53,B1,4.71,26.67,0.0,0.0,40,46.09,14,17.65,曇り,北,5,4,6.8,6,まくり差し,5,0.32,.  .,0.1796969696969697,0.17714285714285713,0.1111111111111111,0.5277777777777778,0.0
2023-12-25,大村,4,予選,5,5298,水谷理人,21,香川,52,B2,2.81,6.48,3.0,20.0,57,27.27,12,38.81,曇り,北,5,4,6.84,5,まくり差し,6,0.31,.  .,0.15306122448979592,0.14739130434782607,0.11764705882352941,0.47058823529411764,0.0
2023-12-25,大村,4,予選,6,3265,今村暢孝,58,福岡,49,A1,6.23,48.89,5.77,40.32,62,30.53,44,27.59,曇り,北,5,4,6.87,2,まくり差し,2,0.26,1.49.7,0.16419354838709677,0.14949308755760368,0.0,0.16666666666666666,0.0
2023-12-25,大村,5,予選,1,4813,宮内直哉,33,東京,53,B1,4.28,23.17,5.2,40.0,55,37.59,57,28.83,曇り,北,5,4,6.82,4,差し,1,0.33,1.52.6,0.18807692307692306,0.19730337078651683,0.16666666666666666,0.3333333333333333,0.0
2023-12-25,大村,5,予選,2,4528,黒井達矢,35,埼玉,53,A1,6.49,51.43,6.52,41.94,45,39.23,22,25.56,曇り,北,5,4,6.81,1,差し,2,0.3,1.47.9,0.14425000000000002,0.1395258620689655,0.0625,0.53125,0.65625
2023-12-25,大村,5,予選,3,4336,松田竜馬,39,福岡,54,B1,5.18,33.05,6.28,47.22,31,20.8,17,39.06,曇り,北,5,4,6.89,3,差し,3,0.28,1.50.0,0.14555555555555555,0.15162361623616238,0.06896551724137931,0.5517241379310345,0.0
2023-12-25,大村,5,予選,4,4091,荒田泰明,43,埼玉,55,B1,4.8,33.66,0.0,0.0,53,25.0,58,33.58,曇り,北,5,4,6.89,5,差し,5,0.37,.  .,0.18205882352941177,0.16897058823529412,0.0,0.2,0.0
2023-12-25,大村,5,予選,5,3161,古場輝義,63,大阪,54,A2,5.5,34.38,5.24,28.0,18,35.2,41,35.11,曇り,北,5,4,6.83,2,差し,4,0.41,1.49.5,0.17976190476190476,0.17264808362369338,0.0,0.3793103448275862,0.0
2023-12-25,大村,5,予選,6,5244,黒田　剛,23,福岡,52,B2,1.99,3.8,1.57,0.0,47,33.59,75,35.65,曇り,北,5,4,6.78,6,差し,6,0.32,.  .,0.15906976744186047,0.1653939393939394,0.0,0.3333333333333333,0.0
2023-12-25,大村,6,予選,1,4615,板倉敦史,43,東京,52,B1,4.46,21.15,3.71,14.29,63,29.1,70,33.85,曇り,北,6,5,6.79,2,まくり差し,1,0.15,1.49.2,0.17885714285714285,0.1910526315789474,0.45454545454545453,0.4090909090909091,0.0
2023-12-25,大村,6,予選,2,5099,原田俊法,27,広島,49,B2,2.46,5.13,3.22,11.11,15,31.54,71,36.09,曇り,北,6,5,6.82,6,まくり差し,2,0.38,.  .,0.22149999999999997,0.18308510638297873,0.07142857142857142,0.5,0.6428571428571429
