日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-25,唐津,1,朝１戦一般,1,3473,石川真二,53,福岡,53,A1,5.39,35.53,7.4,62.5,70,40.89,83,40.98,曇り,南西,3,3,6.82,2,差し,1,0.06,1.51.4,0.14346153846153847,0.15134387351778655,0.2894736842105263,0.39473684210526316,0.0
2023-06-25,唐津,1,朝１戦一般,2,3982,福田　理,45,岡山,57,B1,3.26,11.43,3.83,20.0,58,35.92,88,48.39,曇り,南西,3,3,6.84,1,差し,2,0.08,1.49.8,0.15851851851851853,0.17085526315789473,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-25,唐津,1,朝１戦一般,3,3507,藤井　徹,52,大阪,53,B1,4.01,21.74,5.43,28.57,59,34.72,90,23.44,曇り,南西,3,3,6.77,3,差し,3,0.1,1.52.9,0.15,0.18486338797814206,0.21951219512195122,0.2926829268292683,0.0
2023-06-25,唐津,1,朝１戦一般,4,4458,抹香雄三,37,広島,54,B1,4.14,20.79,5.2,30.43,28,31.18,75,32.26,曇り,南西,3,3,6.81,5,差し,4,0.21,1.55.1,0.1611111111111111,0.1518723404255319,0.030303030303030304,0.24242424242424243,0.0
2023-06-25,唐津,1,朝１戦一般,5,4691,水原　慎,40,徳島,50,B1,4.73,25.49,4.65,23.08,16,41.44,89,42.31,曇り,南西,3,3,6.79,4,差し,5,0.2,1.54.3,0.18365853658536585,0.16674008810572688,0.08823529411764706,0.2647058823529412,0.0
2023-06-25,唐津,1,朝１戦一般,6,5268,山本幸也,22,福岡,58,B2,1.2,0.0,1.0,0.0,34,25.13,61,27.69,曇り,南西,3,3,6.78,6,差し,6,0.32,1.57.6,0.21254545454545454,0.204625,0.0,0.2,0.0
2023-06-25,唐津,2,モー２ング一,1,3920,正木聖賢,48,広島,55,A1,5.64,34.51,6.32,51.79,30,32.0,38,32.84,曇り,南西,3,3,6.67,1,逃げ,1,0.17,1.49.2,0.16816666666666666,0.16432234432234433,0.13636363636363635,0.4090909090909091,0.0
2023-06-25,唐津,2,モー２ング一,2,4661,中島昂章,31,佐賀,52,A2,6.06,36.43,5.23,27.94,35,34.01,48,30.65,曇り,南西,3,3,6.68,4,逃げ,2,0.26,1.53.8,0.1674074074074074,0.18231023102310231,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-25,唐津,2,モー２ング一,3,3976,内田　圭,46,山口,54,B1,4.55,27.27,3.68,22.73,11,35.68,84,34.62,曇り,南西,3,3,6.71,5,逃げ,3,0.2,1.53.8,0.16225,0.18231155778894473,0.0,0.32,0.0
2023-06-25,唐津,2,モー２ング一,4,4041,小林基樹,44,山口,54,B2,4.42,24.62,4.47,23.53,22,22.41,39,41.18,曇り,南西,3,3,6.73,3,逃げ,4,0.23,1.53.5,0.207,0.192719298245614,0.0,0.2962962962962963,0.0
2023-06-25,唐津,2,モー２ング一,5,5286,坂井滉哉,23,福岡,51,B2,1.92,0.0,0.0,0.0,38,30.49,54,53.62,曇り,南西,3,3,6.8,6,逃げ,6,0.09,1.57.2,0.191,0.18448275862068964,0.0,0.37037037037037035,0.0
2023-06-25,唐津,2,モー２ング一,6,5207,高山敬悟,25,福岡,53,B2,2.89,3.7,2.07,13.33,66,39.66,62,23.73,曇り,南西,3,3,6.83,2,逃げ,5,0.14,1.51.3,0.22645833333333334,0.20615942028985507,0.0,0.2222222222222222,0.0
2023-06-25,唐津,3,３ライズ戦一,1,4357,田中和也,38,大阪,52,A1,6.41,45.59,8.41,74.36,46,41.15,57,49.25,曇り,南西,3,3,6.74,2,まくり,1,0.26,1.52.0,0.15000000000000002,0.1709848484848485,0.0,0.0,0.0
2023-06-25,唐津,3,３ライズ戦一,2,3571,寺本武司,51,長崎,54,B1,4.2,18.42,4.28,17.5,67,35.1,70,33.33,曇り,南西,3,3,6.76,6,まくり,2,0.26,1.56.9,0.15074074074074076,0.1689080459770115,0.0,0.5,0.5
2023-06-25,唐津,3,３ライズ戦一,3,3963,原田秀弥,44,大阪,56,A2,5.47,34.65,6.26,44.12,65,35.78,60,29.51,曇り,南西,3,3,6.74,3,まくり,3,0.19,1.53.3,0.18736842105263157,0.1721311475409836,0.0,0.3333333333333333,0.0
2023-06-25,唐津,3,３ライズ戦一,4,4323,山田佑樹,36,岡山,55,B1,5.41,33.33,4.45,22.58,54,33.66,77,33.33,曇り,南西,3,3,6.74,5,まくり,4,0.19,1.55.3,0.15970588235294117,0.1701005025125628,0.0,1.0,0.0
2023-06-25,唐津,3,３ライズ戦一,5,3910,松下知幸,49,香川,51,B1,4.53,24.47,4.88,18.75,43,30.77,79,28.13,曇り,南西,3,3,6.73,4,まくり,5,0.24,1.55.2,0.21769230769230768,0.20028571428571426,0.0,0.0,0.0
2023-06-25,唐津,3,３ライズ戦一,6,4552,杉山勝匡,34,佐賀,53,B1,4.74,32.43,4.47,26.45,18,29.8,85,22.22,曇り,南西,3,3,6.59,1,まくり,6,0.16,1.50.6,0.12351351351351351,0.15155555555555555,0.0,0.0,0.0
2023-06-25,唐津,4,おは４戦一般,1,4355,小川広大,39,福岡,58,B1,3.8,11.11,4.19,21.62,42,25.28,45,45.71,雨,南西,4,4,6.74,2,まくり差し,1,0.26,1.51.3,0.16655172413793104,0.18904761904761905,0.23809523809523808,0.42857142857142855,0.0
2023-06-25,唐津,4,おは４戦一般,2,4852,川原祐明,28,香川,52,A1,6.86,49.6,6.32,40.54,69,42.33,65,34.43,雨,南西,4,4,6.7,3,まくり差し,2,0.29,1.52.6,0.15297872340425533,0.14971929824561403,0.06451612903225806,0.2903225806451613,0.5161290322580645
2023-06-25,唐津,4,おは４戦一般,3,4329,小松卓司,39,福岡,51,B1,5.33,35.61,4.45,25.81,64,31.61,34,32.81,雨,南西,4,4,6.69,6,まくり差し,3,0.27,1.57.6,0.15574468085106383,0.16770428015564204,0.1,0.1,0.0
2023-06-25,唐津,4,おは４戦一般,4,4352,下條雄太,37,長崎,52,A1,7.39,56.8,6.93,59.52,36,44.78,82,23.33,雨,南西,4,4,6.76,5,まくり差し,4,0.36,1.54.3,0.10644444444444444,0.11846153846153847,0.1111111111111111,0.2777777777777778,0.0
2023-06-25,唐津,4,おは４戦一般,5,3711,江本真治,48,山口,54,A2,6.5,47.41,6.03,40.0,55,35.62,36,41.43,雨,南西,4,4,6.72,1,まくり差し,5,0.25,1.49.8,0.1497560975609756,0.15821678321678323,0.23809523809523808,0.14285714285714285,0.0
2023-06-25,唐津,4,おは４戦一般,6,4822,百武　翔,30,佐賀,51,B1,5.47,36.56,5.48,32.26,45,45.41,72,26.98,雨,南西,4,4,6.72,4,まくり差し,6,0.45,1.54.1,0.23842105263157895,0.1951196172248804,0.0,0.15384615384615385,0.0
2023-06-25,唐津,5,一般,1,3974,深山祐二,46,佐賀,52,B1,4.56,25.84,4.63,28.04,26,29.15,35,30.43,曇り,南西,3,3,6.67,1,逃げ,1,0.14,1.50.4,0.14880000000000002,0.1604864864864865,0.5,0.38636363636363635,0.0
2023-06-25,唐津,5,一般,2,3507,藤井　徹,52,大阪,53,B1,4.01,21.74,5.43,28.57,59,34.72,90,23.44,曇り,南西,3,3,6.73,2,逃げ,2,0.16,1.51.2,0.16837837837837838,0.18486338797814206,0.023809523809523808,0.5238095238095238,0.5
2023-06-25,唐津,5,一般,3,4458,抹香雄三,37,広島,54,B1,4.14,20.79,5.2,30.43,28,31.18,75,32.26,曇り,南西,3,3,6.76,5,逃げ,3,0.13,1.54.3,0.14477272727272728,0.1518723404255319,0.10526315789473684,0.47368421052631576,0.0
2023-06-25,唐津,5,一般,4,4718,北川太一,30,佐賀,51,A2,6.48,50.41,5.81,44.19,47,34.45,43,42.47,曇り,南西,3,3,6.71,3,逃げ,4,0.1,1.51.3,0.13974999999999999,0.14672131147540982,0.1875,0.40625,0.0
2023-06-25,唐津,5,一般,5,3747,國崎良春,48,福岡,53,A2,5.92,46.85,6.04,48.0,29,45.99,66,25.0,曇り,南西,3,3,6.62,4,逃げ,5,0.09,1.52.7,0.1455263157894737,0.15144444444444444,0.18181818181818182,0.36363636363636365,0.0
2023-06-25,唐津,5,一般,6,3584,佐々木英,50,広島,54,B1,4.73,28.3,5.2,30.0,52,39.43,42,45.31,曇り,南西,3,3,6.79,6,逃げ,6,0.17,1.57.0,0.1986206896551724,0.17045248868778282,0.0,0.24324324324324326,0.0
2023-06-25,唐津,6,一般,1,5124,上瀧絢也,27,佐賀,52,B1,3.34,13.98,2.46,9.73,13,28.14,37,38.1,曇り,南西,3,3,6.75,1,逃げ,1,0.14,1.50.5,0.16631578947368422,0.17551724137931035,0.12,0.4,0.0
2023-06-25,唐津,6,一般,2,4041,小林基樹,44,山口,54,B2,4.42,24.62,4.47,23.53,22,22.41,39,41.18,曇り,南西,3,3,6.74,3,逃げ,2,0.21,1.52.7,0.20700000000000002,0.192719298245614,0.05263157894736842,0.5526315789473685,0.5526315789473685
2023-06-25,唐津,6,一般,3,4691,水原　慎,40,徳島,50,B1,4.73,25.49,4.65,23.08,16,41.44,89,42.31,曇り,南西,3,3,6.75,4,逃げ,3,0.15,1.54.2,0.15511627906976744,0.16674008810572688,0.0,0.40625,0.0
2023-06-25,唐津,6,一般,4,4311,岡村　仁,39,大阪,55,A1,6.68,51.54,8.07,70.0,60,31.37,73,25.45,曇り,南西,3,3,6.8,5,逃げ,4,0.12,1.55.5,0.14448979591836736,0.14518248175182483,0.07142857142857142,0.35714285714285715,0.0
2023-06-25,唐津,6,一般,5,3907,村越　篤,45,香川,54,A2,5.79,40.44,6.13,43.33,15,39.49,78,43.33,曇り,南西,3,3,6.79,2,逃げ,5,0.11,1.51.7,0.17333333333333334,0.16767213114754098,0.0,0.29411764705882354,0.0
2023-06-25,唐津,6,一般,6,5286,坂井滉哉,23,福岡,51,B2,1.92,0.0,0.0,0.0,38,30.49,54,53.62,曇り,南西,3,3,6.78,6,逃げ,6,0.2,1.57.1,0.159375,0.18448275862068964,0.0,0.23809523809523808,0.0
2023-06-25,唐津,7,一般,1,3976,内田　圭,46,山口,54,B1,4.55,27.27,3.68,22.73,11,35.68,84,34.62,曇り,南西,4,4,6.7,3,まくり,1,0.4,1.53.4,0.15285714285714286,0.18231155778894473,0.25,0.375,0.0
2023-06-25,唐津,7,一般,2,3963,原田秀弥,44,大阪,56,A2,5.47,34.65,6.26,44.12,65,35.78,60,29.51,曇り,南西,4,4,6.69,1,まくり,2,0.13,1.50.7,0.15822222222222224,0.1721311475409836,0.0,0.2222222222222222,0.8888888888888888
2023-06-25,唐津,7,一般,3,4248,岡本　大,41,長崎,55,B1,4.71,24.47,4.54,19.51,19,22.89,71,25.81,曇り,南西,4,4,6.79,4,まくり,4,0.19,1.54.7,0.14717948717948717,0.16013824884792627,0.0,0.23076923076923078,0.0
2023-06-25,唐津,7,一般,4,4552,杉山勝匡,34,佐賀,53,B1,4.74,32.43,4.47,26.45,18,29.8,85,22.22,曇り,南西,4,4,6.59,6,まくり,5,0.15,1.58.5,0.14153846153846156,0.15155555555555555,0.125,0.25,0.0
2023-06-25,唐津,7,一般,5,3920,正木聖賢,48,広島,55,A1,5.64,34.51,6.32,51.79,30,32.0,38,32.84,曇り,南西,4,4,6.68,2,まくり,3,0.13,1.50.9,0.18,0.16432234432234433,0.1111111111111111,0.1111111111111111,0.0
2023-06-25,唐津,7,一般,6,3982,福田　理,45,岡山,57,B1,3.26,11.43,3.83,20.0,58,35.92,88,48.39,曇り,南西,4,4,6.73,5,まくり,6,0.19,1.54.9,0.19039999999999999,0.17085526315789473,0.0,0.125,0.0
2023-06-25,唐津,8,一般,1,3910,松下知幸,49,香川,51,B1,4.53,24.47,4.88,18.75,43,30.77,79,28.13,雨,南西,3,3,6.7,4,まくり,1,0.13,1.54.6,0.17714285714285713,0.20028571428571426,0.4230769230769231,0.4230769230769231,0.0
2023-06-25,唐津,8,一般,2,3176,長谷川巌,59,山口,49,B1,5.1,31.03,4.64,21.43,32,29.21,33,43.06,雨,南西,3,3,6.72,2,まくり,2,0.2,1.51.9,0.17258064516129032,0.18245810055865924,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-25,唐津,8,一般,3,5207,高山敬悟,25,福岡,53,B2,2.89,3.7,2.07,13.33,66,39.66,62,23.73,雨,南西,3,3,6.71,6,まくり,3,0.2,1.58.5,0.20857142857142857,0.20615942028985507,0.07142857142857142,0.5,0.0
2023-06-25,唐津,8,一般,4,4652,酒見峻介,37,佐賀,52,A2,5.66,37.4,5.8,40.24,62,35.43,80,28.57,雨,南西,3,3,6.67,1,まくり,4,0.14,1.50.5,0.14204081632653062,0.15917910447761197,0.08333333333333333,0.375,0.0
