日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-10,大村,1,一般,1,4268,和合俊介,38,福岡,59,B1,3.88,16.67,3.48,10.87,24,24.57,46,38.01,晴,南西,1,1,6.85,1,逃げ,1,0.11,1.48.9,0.16519999999999999,0.15972972972972974,0.1891891891891892,0.3783783783783784,0.0
2024-03-10,大村,1,一般,2,3414,加瀬智宏,54,群馬,56,B1,5.11,35.37,6.11,45.71,31,24.0,18,34.09,晴,南西,1,1,6.85,3,逃げ,2,0.12,1.50.8,0.15285714285714286,0.15508474576271186,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-10,大村,1,一般,3,4705,吉川勇作,35,長崎,55,B1,4.17,23.4,4.39,25.77,63,33.15,19,31.61,晴,南西,1,1,6.85,2,逃げ,3,0.11,1.50.1,0.1396969696969697,0.16275862068965516,0.08108108108108109,0.21621621621621623,0.0
2024-03-10,大村,1,一般,4,4925,森　悠稀,31,兵庫,54,B1,5.04,30.28,5.5,30.0,30,21.08,29,32.76,晴,南西,1,1,6.87,5,逃げ,4,0.13,.  .,0.11822222222222223,0.14064638783269962,0.02857142857142857,0.2571428571428571,0.0
2024-03-10,大村,1,一般,5,4747,山戸信二,38,長崎,52,B1,3.3,10.14,4.35,20.53,26,25.84,14,20.35,晴,南西,1,1,6.83,6,逃げ,5,0.11,.  .,0.16451612903225807,0.15671794871794872,0.06060606060606061,0.21212121212121213,0.0
2024-03-10,大村,1,一般,6,4389,伊藤喜智,38,大阪,52,B1,5.3,30.77,4.53,23.33,39,41.28,28,35.43,晴,南西,1,1,6.85,4,逃げ,6,0.28,1.52.5,0.1693548387096774,0.17413636363636364,0.0,0.25806451612903225,0.0
2024-03-10,大村,2,一般,1,4683,向井田直,33,広島,46,B1,4.59,26.32,4.68,28.0,71,29.61,27,38.86,晴,西,2,1,6.86,1,逃げ,1,0.11,1.49.9,0.126,0.12057142857142858,0.037037037037037035,0.4444444444444444,0.0
2024-03-10,大村,2,一般,2,4113,木村浩士,43,群馬,54,B1,4.38,25.0,5.0,28.57,75,36.52,48,32.18,晴,西,2,1,6.9,4,逃げ,2,0.19,1.52.8,0.17574468085106382,0.18526970954356847,0.125,0.21875,0.53125
2024-03-10,大村,2,一般,3,4846,佐藤駿介,30,山口,51,B1,4.26,23.91,5.43,42.86,16,28.57,67,32.2,晴,西,2,1,6.89,3,逃げ,3,0.09,1.52.2,0.14976744186046512,0.16070093457943926,0.0,0.24324324324324326,0.0
2024-03-10,大村,2,一般,4,4835,橋本　明,35,広島,54,B1,5.05,27.17,6.04,46.43,46,26.14,59,37.71,晴,西,2,1,6.88,6,逃げ,4,0.17,.  .,0.15085714285714286,0.1588372093023256,0.0,0.2727272727272727,0.0
