日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-16,大村,1,一般,1,3527,中嶋誠一,52,長崎,52,A2,5.82,40.74,5.7,35.96,11,40.34,83,40.94,晴,西,9,8,7.16,1,逃げ,1,0.13,1.53.9,0.14596491228070177,0.16664233576642337,0.3333333333333333,0.4166666666666667,0.0
2023-04-16,大村,1,一般,2,4759,今泉友吾,33,東京,52,A2,5.94,39.64,4.25,12.5,68,26.71,58,42.66,晴,西,9,8,7.1,2,逃げ,2,0.13,1.55.0,0.1736111111111111,0.18906976744186046,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-04-16,大村,1,一般,3,4948,木場悠介,30,長崎,51,A2,5.91,41.84,5.71,39.88,78,29.94,23,31.94,晴,西,9,8,7.1,6,逃げ,3,0.16,.  .,0.14320754716981132,0.15188888888888888,0.16666666666666666,0.3333333333333333,0.0
2023-04-16,大村,1,一般,4,4079,出畑孝典,44,福岡,54,A2,5.86,42.14,6.1,37.93,62,36.2,68,38.16,晴,西,9,8,7.08,5,逃げ,4,0.14,.  .,0.14577777777777778,0.15279411764705883,0.030303030303030304,0.30303030303030304,0.0
2023-04-16,大村,1,一般,5,3999,大瀧明日,43,愛知,46,A2,6.4,44.35,7.45,63.64,45,29.45,63,42.0,晴,西,9,8,7.08,3,逃げ,5,0.16,1.55.1,0.16439024390243903,0.1674712643678161,0.05714285714285714,0.2,0.0
2023-04-16,大村,1,一般,6,4583,古田祐貴,33,香川,52,A2,5.87,35.11,5.64,26.23,53,30.0,24,32.39,晴,西,9,8,7.12,4,逃げ,6,0.19,1.57.1,0.14829268292682926,0.14453287197231834,0.0,0.17857142857142858,0.0
2023-04-16,大村,2,一般,1,3300,川崎智幸,55,岡山,54,A2,6.56,48.87,6.64,51.52,36,34.12,75,36.99,晴,西,10,9,7.24,1,逃げ,1,0.14,1.52.9,0.16612903225806452,0.16465703971119133,0.1111111111111111,0.5185185185185185,0.0
2023-04-16,大村,2,一般,2,5055,眞鳥章太,27,長崎,53,B1,4.81,28.69,4.8,28.26,37,26.95,79,26.53,晴,西,10,9,7.3,5,逃げ,2,0.14,.  .,0.15846153846153846,0.1650655021834061,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-16,大村,2,一般,3,4727,安部慎一,35,福岡,54,B1,4.59,22.35,4.0,13.64,73,27.82,38,24.82,晴,西,10,9,7.32,4,逃げ,3,0.17,1.56.8,0.12758620689655173,0.16348993288590605,0.0,0.4827586206896552,0.0
2023-04-16,大村,2,一般,4,4762,藤原啓史,33,岡山,51,A1,6.8,52.94,6.4,46.51,66,34.34,51,32.0,晴,西,10,9,7.19,2,逃げ,4,0.19,1.54.5,0.11863636363636364,0.1304214559386973,0.0,0.2727272727272727,0.0
2023-04-16,大村,2,一般,5,4134,杉山貴博,42,東京,54,A2,5.71,35.0,5.54,38.46,75,30.92,56,41.78,晴,西,10,9,7.21,3,逃げ,5,0.23,1.56.0,0.17133333333333337,0.17171945701357466,0.0,0.2903225806451613,0.0
2023-04-16,大村,2,一般,6,4588,田中京介,32,福岡,55,A2,5.41,33.72,5.25,36.23,44,38.51,39,40.41,晴,西,10,9,7.26,6,逃げ,6,0.24,.  .,0.14085714285714285,0.13622119815668202,0.0,0.19047619047619047,0.0
2023-04-16,大村,3,一般,1,4288,永田啓二,38,福岡,54,A2,6.96,57.81,7.23,53.13,34,36.42,30,28.29,晴,西,8,7,7.24,2,まくり差し,1,0.16,1.54.3,0.14132075471698113,0.1451769911504425,0.4166666666666667,0.08333333333333333,0.0
2023-04-16,大村,3,一般,2,4607,鶴田勇雄,34,福岡,51,A2,5.46,33.63,5.5,32.61,19,34.34,37,32.21,晴,西,8,7,7.14,4,まくり差し,2,0.11,1.56.7,0.18604651162790697,0.17835937500000001,0.0,0.5,0.625
2023-04-16,大村,3,一般,3,4661,中島昂章,31,佐賀,52,A2,5.96,37.21,5.01,29.41,49,35.67,44,39.86,晴,西,8,7,7.21,3,まくり差し,3,0.13,1.55.0,0.19,0.181859649122807,0.0,0.2727272727272727,0.0
2023-04-16,大村,3,一般,4,4108,吉村正明,43,山口,51,A1,6.76,53.78,8.11,73.68,17,29.68,14,35.51,晴,西,8,7,7.27,5,まくり差し,4,0.12,.  .,0.12977777777777777,0.13403773584905662,0.0,0.36363636363636365,0.0
2023-04-16,大村,3,一般,5,3996,秋山直之,43,群馬,52,A1,7.61,61.76,5.84,21.05,29,37.71,41,35.95,晴,西,8,7,7.42,1,まくり差し,5,0.21,1.52.5,0.16534883720930232,0.16161764705882353,0.0,0.14285714285714285,0.0
2023-04-16,大村,3,一般,6,4798,浜先真範,29,広島,52,A2,6.59,48.51,6.57,52.38,46,29.34,66,32.41,晴,西,8,7,7.27,6,まくり差し,6,0.19,.  .,0.15304347826086956,0.13424242424242425,0.0,0.0,0.0
2023-04-16,大村,4,一般,1,4324,海野康志,35,山口,61,A1,6.74,54.64,6.63,52.87,39,34.55,22,30.2,晴,南西,9,8,7.17,2,まくり差し,1,0.17,1.15.9,0.12105263157894737,0.12914814814814815,0.34615384615384615,0.34615384615384615,0.0
2023-04-16,大村,4,一般,2,4007,榮田将彦,44,山口,50,A2,4.26,23.53,6.14,57.14,63,41.14,69,31.51,晴,南西,9,8,7.2,5,まくり差し,2,0.18,.  .,0.16323529411764706,0.13621052631578948,0.07692307692307693,0.3076923076923077,0.48717948717948717
2023-04-16,大村,4,一般,3,4704,河野　大,34,徳島,52,A1,5.98,43.07,5.58,34.25,51,46.15,12,37.23,晴,南西,9,8,7.13,1,まくり差し,3,0.12,1.14.8,0.14933333333333332,0.15038167938931296,0.12,0.12,0.0
2023-04-16,大村,4,一般,4,4083,福島勇樹,43,東京,54,A2,6.57,51.3,0.0,0.0,23,33.33,21,36.49,晴,南西,9,8,7.09,6,まくり差し,4,0.13,.  .,0.15024390243902438,0.1548148148148148,0.08695652173913043,0.30434782608695654,0.0
2023-04-16,大村,4,一般,5,4302,西野翔太,40,広島,52,A2,6.49,47.86,6.33,49.18,47,33.33,15,38.67,晴,南西,9,8,7.18,3,まくり差し,5,0.14,1.16.6,0.15194444444444444,0.15105263157894736,0.23076923076923078,0.19230769230769232,0.0
2023-04-16,大村,4,一般,6,4966,田川大貴,25,長崎,54,A2,5.54,35.58,5.66,35.44,57,35.47,84,30.61,晴,南西,9,8,7.19,4,まくり差し,6,0.13,1.17.8,0.1558974358974359,0.15300847457627118,0.0,0.1875,0.0
2023-04-16,大村,5,一般,1,3562,山下和彦,53,広島,52,A1,6.34,41.09,5.84,39.22,50,42.29,48,33.11,晴,南西,9,8,7.22,2,まくり差し,1,0.18,1.15.2,0.1689795918367347,0.16671532846715328,0.4782608695652174,0.391304347826087,0.0
2023-04-16,大村,5,一般,2,4583,古田祐貴,33,香川,52,A2,5.87,35.11,5.64,26.23,53,30.0,24,32.39,晴,南西,9,8,7.17,3,まくり差し,2,0.18,1.16.9,0.14387755102040817,0.14453287197231834,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-04-16,大村,5,一般,3,3304,烏野賢太,55,徳島,51,A2,5.84,36.3,6.18,42.86,22,40.88,20,34.01,晴,南西,9,8,7.2,1,まくり差し,3,0.16,1.14.5,0.15549019607843137,0.1623248407643312,0.07894736842105263,0.4473684210526316,0.0
2023-04-16,大村,5,一般,4,4075,中野次郎,41,東京,54,A1,7.04,55.36,6.43,25.71,81,29.68,18,31.03,晴,南西,9,8,7.19,4,まくり差し,4,0.14,1.17.7,0.1492857142857143,0.1433204633204633,0.1935483870967742,0.3870967741935484,0.0
2023-04-16,大村,5,一般,5,4079,出畑孝典,44,福岡,54,A2,5.86,42.14,6.1,37.93,62,36.2,68,38.16,晴,南西,9,8,7.13,5,まくり差し,5,0.1,.  .,0.14432432432432432,0.15279411764705883,0.1111111111111111,0.3888888888888889,0.0
2023-04-16,大村,5,一般,6,4948,木場悠介,30,長崎,51,A2,5.91,41.84,5.71,39.88,78,29.94,23,31.94,晴,南西,9,8,7.1,6,まくり差し,6,0.07,.  .,0.18153846153846154,0.15188888888888888,0.0,0.3142857142857143,0.0
2023-04-16,大村,6,一般,1,4762,藤原啓史,33,岡山,51,A1,6.8,52.94,6.4,46.51,66,34.34,51,32.0,晴,南西,9,8,7.16,1,逃げ,1,0.09,1.14.5,0.13152542372881357,0.1304214559386973,0.20833333333333334,0.375,0.0
2023-04-16,大村,6,一般,2,4588,田中京介,32,福岡,55,A2,5.41,33.72,5.25,36.23,44,38.51,39,40.41,晴,南西,9,8,7.23,5,逃げ,2,0.11,.  .,0.1305714285714286,0.13622119815668202,0.05555555555555555,0.5833333333333334,0.5277777777777778
2023-04-16,大村,6,一般,3,3641,一瀬　明,51,東京,52,A1,5.91,40.2,5.44,11.11,15,38.55,60,38.0,晴,南西,9,8,7.13,3,逃げ,3,0.16,1.16.7,0.1427906976744186,0.17174074074074072,0.0,0.3870967741935484,0.0
2023-04-16,大村,6,一般,4,3999,大瀧明日,43,愛知,46,A2,6.4,44.35,7.45,63.64,45,29.45,63,42.0,晴,南西,9,8,7.11,4,逃げ,4,0.24,1.16.8,0.15,0.1674712643678161,0.11538461538461539,0.38461538461538464,0.0
2023-04-16,大村,6,一般,5,3300,川崎智幸,55,岡山,54,A2,6.56,48.87,6.64,51.52,36,34.12,75,36.99,晴,南西,9,8,7.17,6,逃げ,5,0.42,.  .,0.17977272727272728,0.16465703971119133,0.0,0.26666666666666666,0.0
2023-04-16,大村,6,一般,6,4759,今泉友吾,33,東京,52,A2,5.94,39.64,4.25,12.5,68,26.71,58,42.66,晴,南西,9,8,7.02,2,逃げ,6,0.27,1.15.5,0.18566666666666667,0.18906976744186046,0.0,0.23809523809523808,0.0
2023-04-16,大村,7,一般,1,4108,吉村正明,43,山口,51,A1,6.76,53.78,8.11,73.68,17,29.68,14,35.51,晴,南西,9,8,7.15,2,まくり,1,0.18,1.16.4,0.13,0.13403773584905662,0.46153846153846156,0.23076923076923078,0.0
2023-04-16,大村,7,一般,2,4727,安部慎一,35,福岡,54,B1,4.59,22.35,4.0,13.64,73,27.82,38,24.82,晴,南西,9,8,7.15,4,まくり,2,0.26,1.18.1,0.1696153846153846,0.16348993288590605,0.0,0.1875,0.875
2023-04-16,大村,7,一般,3,3527,中嶋誠一,52,長崎,52,A2,5.82,40.74,5.7,35.96,11,40.34,83,40.94,晴,南西,9,8,7.12,1,まくり,3,0.11,1.14.5,0.166875,0.16664233576642337,0.0,0.25,0.0
2023-04-16,大村,7,一般,4,4007,榮田将彦,44,山口,50,A2,4.26,23.53,6.14,57.14,63,41.14,69,31.51,晴,南西,9,8,7.15,5,まくり,4,0.08,.  .,0.09852941176470588,0.13621052631578948,0.07692307692307693,0.15384615384615385,0.0
2023-04-16,大村,7,一般,5,5055,眞鳥章太,27,長崎,53,B1,4.81,28.69,4.8,28.26,37,26.95,79,26.53,晴,南西,9,8,7.13,6,まくり,5,0.11,.  .,0.16538461538461538,0.1650655021834061,0.07142857142857142,0.21428571428571427,0.0
2023-04-16,大村,7,一般,6,4607,鶴田勇雄,34,福岡,51,A2,5.46,33.63,5.5,32.61,19,34.34,37,32.21,晴,南西,9,8,7.11,3,まくり,6,0.14,1.17.3,0.15918918918918917,0.17835937500000001,0.0,0.14285714285714285,0.0
2023-04-16,大村,8,一般,1,4075,中野次郎,41,東京,54,A1,7.04,55.36,6.43,25.71,81,29.68,18,31.03,晴,北西,8,7,7.1,3,まくり差し,1,0.12,1.16.3,0.12827586206896552,0.1433204633204633,0.48148148148148145,0.3333333333333333,0.0
2023-04-16,大村,8,一般,2,4798,浜先真範,29,広島,52,A2,6.59,48.51,6.57,52.38,46,29.34,66,32.41,晴,北西,8,7,7.11,4,まくり差し,2,0.17,1.16.8,0.13065217391304348,0.13424242424242425,0.07142857142857142,0.39285714285714285,0.5357142857142857
2023-04-16,大村,8,一般,3,4966,田川大貴,25,長崎,54,A2,5.54,35.58,5.66,35.44,57,35.47,84,30.61,晴,北西,8,7,7.14,1,まくり差し,3,0.15,1.14.2,0.1454054054054054,0.15300847457627118,0.07692307692307693,0.4230769230769231,0.0
