日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-04-07,大村,1,一般,1,4683,向井田直,32,広島,47,B1,4.94,28.89,5.61,39.13,76,36.02,28,28.17,晴,北西,4,3,6.98,1,逃げ,1,0.04,1.50.6,0.1699999999999999,0.1394904458598726,0.34285714285714286,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.02857142857142857,0.0,0.0,0.2571428571428571,0.11428571428571428,0.14285714285714285
2023-04-07,大村,1,一般,2,4603,谷川将太,35,長崎,53,B1,4.3,26.87,5.36,32.9,25,33.95,46,38.73,晴,北西,4,3,6.97,6,逃げ,3,0.13,.  .,0.1494444444444444,0.1527272727272727,0.027777777777777776,0.2222222222222222,0.1388888888888889,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,大村,1,一般,3,4969,町田洸希,31,長崎,53,B1,4.62,23.26,4.68,26.74,52,36.53,33,27.46,晴,北西,4,3,6.96,3,逃げ,4,0.11,1.53.7,0.1635294117647058,0.1715228426395939,0.17647058823529413,0.20588235294117646,0.14705882352941177,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0
2023-04-07,大村,1,一般,4,3307,上瀧和則,54,佐賀,53,B1,5.62,40.98,6.27,42.86,26,38.1,71,36.36,晴,北西,4,3,6.99,2,逃げ,2,0.06,1.52.8,0.1458333333333333,0.1621481481481481,0.03125,0.125,0.1875,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-04-07,大村,1,一般,5,3825,宮嵜隆太,49,福岡,61,B1,3.88,21.55,4.93,25.0,32,34.0,72,28.78,晴,北西,4,3,6.94,5,逃げ,5,0.13,.  .,0.1177777777777777,0.1232905982905983,0.058823529411764705,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2023-04-07,大村,1,一般,6,5237,永松良教,23,福岡,56,B2,1.48,0.0,0.0,0.0,53,31.47,80,30.28,晴,北西,4,3,7.01,4,逃げ,6,0.22,1.54.1,0.244861111111111,0.234251968503937,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,大村,2,一般,1,4487,三原　司,36,福岡,52,B1,4.4,23.33,3.54,16.67,57,36.59,73,37.59,晴,北西,5,4,6.99,1,逃げ,1,0.16,1.50.3,0.1855555555555555,0.185377358490566,0.10714285714285714,0.2857142857142857,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.03571428571428571
2023-04-07,大村,2,一般,2,3726,桂林　寛,51,福岡,53,B1,5.26,35.87,4.75,28.85,51,47.83,78,23.57,晴,北西,5,4,6.96,2,逃げ,2,0.21,1.53.1,0.1420408163265306,0.1594140625,0.09090909090909091,0.18181818181818182,0.24242424242424243,0.0,0.45454545454545453,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2023-04-07,大村,2,一般,3,4196,田中太一,41,佐賀,53,B1,5.17,32.22,5.22,38.89,31,37.79,43,26.87,晴,北西,5,4,7.01,5,逃げ,3,0.23,.  .,0.1837837837837837,0.1818348623853211,0.0,0.23333333333333334,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,大村,2,一般,4,3282,池本輝明,56,広島,51,A2,5.08,27.68,4.91,23.4,15,37.97,50,27.46,晴,北西,5,4,6.91,3,逃げ,4,0.24,1.53.1,0.1917647058823529,0.1913360323886639,0.0,0.06060606060606061,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,大村,2,一般,5,5219,森口和紀,22,福岡,53,B2,2.37,4.65,2.58,7.69,79,33.78,69,33.09,晴,北西,5,4,6.99,6,逃げ,5,0.22,.  .,0.1712195121951219,0.1753787878787878,0.0,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
