日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-07,大村,1,一般,1,4683,向井田直,32,広島,47,B1,4.94,28.89,5.61,39.13,76,36.02,28,28.17,晴,北西,4,3,6.98,1,逃げ,1,0.04,1.50.6,0.16999999999999998,0.1394904458598726,0.34285714285714286,0.42857142857142855,0.0
2023-04-07,大村,1,一般,2,4603,谷川将太,35,長崎,53,B1,4.3,26.87,5.36,32.9,25,33.95,46,38.73,晴,北西,4,3,6.97,6,逃げ,3,0.13,.  .,0.14944444444444444,0.15272727272727274,0.027777777777777776,0.3611111111111111,0.6111111111111112
2023-04-07,大村,1,一般,3,4969,町田洸希,31,長崎,53,B1,4.62,23.26,4.68,26.74,52,36.53,33,27.46,晴,北西,4,3,6.96,3,逃げ,4,0.11,1.53.7,0.16352941176470587,0.17152284263959391,0.17647058823529413,0.35294117647058826,0.0
2023-04-07,大村,1,一般,4,3307,上瀧和則,54,佐賀,53,B1,5.62,40.98,6.27,42.86,26,38.1,71,36.36,晴,北西,4,3,6.99,2,逃げ,2,0.06,1.52.8,0.14583333333333334,0.16214814814814815,0.03125,0.3125,0.0
2023-04-07,大村,1,一般,5,3825,宮嵜隆太,49,福岡,61,B1,3.88,21.55,4.93,25.0,32,34.0,72,28.78,晴,北西,4,3,6.94,5,逃げ,5,0.13,.  .,0.11777777777777779,0.1232905982905983,0.058823529411764705,0.17647058823529413,0.0
2023-04-07,大村,1,一般,6,5237,永松良教,23,福岡,56,B2,1.48,0.0,0.0,0.0,53,31.47,80,30.28,晴,北西,4,3,7.01,4,逃げ,6,0.22,1.54.1,0.24486111111111108,0.234251968503937,0.0,0.18518518518518517,0.0
2023-04-07,大村,2,一般,1,4487,三原　司,36,福岡,52,B1,4.4,23.33,3.54,16.67,57,36.59,73,37.59,晴,北西,5,4,6.99,1,逃げ,1,0.16,1.50.3,0.18555555555555556,0.18537735849056602,0.10714285714285714,0.5357142857142857,0.0
2023-04-07,大村,2,一般,2,3726,桂林　寛,51,福岡,53,B1,5.26,35.87,4.75,28.85,51,47.83,78,23.57,晴,北西,5,4,6.96,2,逃げ,2,0.21,1.53.1,0.14204081632653062,0.1594140625,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-07,大村,2,一般,3,4196,田中太一,41,佐賀,53,B1,5.17,32.22,5.22,38.89,31,37.79,43,26.87,晴,北西,5,4,7.01,5,逃げ,3,0.23,.  .,0.18378378378378377,0.1818348623853211,0.0,0.5,0.0
2023-04-07,大村,2,一般,4,3282,池本輝明,56,広島,51,A2,5.08,27.68,4.91,23.4,15,37.97,50,27.46,晴,北西,5,4,6.91,3,逃げ,4,0.24,1.53.1,0.19176470588235295,0.19133603238866395,0.0,0.2727272727272727,0.0
2023-04-07,大村,2,一般,5,5219,森口和紀,22,福岡,53,B2,2.37,4.65,2.58,7.69,79,33.78,69,33.09,晴,北西,5,4,6.99,6,逃げ,5,0.22,.  .,0.17121951219512194,0.17537878787878786,0.0,0.2903225806451613,0.0
2023-04-07,大村,2,一般,6,3837,秋山広一,47,香川,51,A1,6.05,41.6,6.71,53.45,39,33.12,24,30.6,晴,北西,5,4,7.03,4,逃げ,6,0.21,1.53.9,0.18105263157894735,0.1528985507246377,0.0,0.18181818181818182,0.0
2023-04-07,大村,3,一般,1,4761,山田晃大,33,滋賀,54,B1,5.18,31.82,4.57,28.57,66,34.18,55,35.14,晴,北西,5,4,6.99,6,抜き,1,0.39,.  .,0.15344827586206897,0.16105263157894736,0.38461538461538464,0.15384615384615385,0.0
2023-04-07,大村,3,一般,2,4222,山口高志,41,佐賀,52,B1,4.28,20.29,5.79,46.15,62,36.13,45,29.5,晴,北西,5,4,6.89,4,抜き,2,0.28,1.51.9,0.171875,0.1718848167539267,0.0,0.5555555555555556,0.6666666666666666
2023-04-07,大村,3,一般,3,4154,森安弘雅,42,香川,54,B1,5.9,41.03,5.18,27.27,16,32.26,23,31.62,晴,北西,5,4,6.97,2,抜き,3,0.31,1.50.5,0.17272727272727273,0.17141509433962265,0.0,0.3333333333333333,0.0
2023-04-07,大村,3,一般,4,4677,片橋幸貴,34,滋賀,54,B1,6.25,48.6,6.0,43.75,47,31.91,61,44.37,晴,北西,5,4,6.95,1,抜き,4,0.31,1.49.2,0.12243902439024391,0.147212389380531,0.0,0.38461538461538464,0.0
2023-04-07,大村,3,一般,5,3872,岡田憲行,47,大阪,53,A1,5.93,42.98,6.02,42.59,19,35.26,74,27.13,晴,北西,5,4,7.01,5,抜き,5,0.32,.  .,0.20972972972972972,0.1890944881889764,0.0,0.125,0.0
