日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-20,大村,1,一般,1,3539,金子順一,55,山口,53,B1,4.06,21.43,4.4,30.0,21,40.51,23,33.54,曇り,南,1,1,6.98,3,抜き,1,0.22,1.53.1,0.17250000000000001,0.19484848484848483,0.15789473684210525,0.47368421052631576,0.0
2024-02-20,大村,1,一般,2,4234,野相弘司,40,福岡,57,B1,5.22,32.94,4.93,28.57,16,28.05,72,31.29,曇り,南,1,1,6.96,1,抜き,2,0.23,1.50.1,0.2040625,0.19238636363636363,0.09090909090909091,0.30303030303030304,0.5757575757575758
2024-02-20,大村,1,一般,3,4592,小林孝弘,43,山口,50,B1,4.62,25.26,4.32,26.32,14,35.8,29,33.74,曇り,南,1,1,6.94,4,抜き,3,0.1,1.53.1,0.15121212121212121,0.16633802816901408,0.08333333333333333,0.19444444444444445,0.0
2024-02-20,大村,1,一般,4,3627,井上恵一,54,福岡,53,B1,4.71,24.72,4.22,20.0,49,34.94,68,30.19,曇り,南,1,1,6.95,2,抜き,4,0.16,1.51.0,0.21172413793103448,0.1987912087912088,0.0,0.25,0.0
2024-02-20,大村,1,一般,5,4110,小澤和也,43,埼玉,56,B1,4.99,27.0,4.29,28.57,29,30.57,75,33.75,曇り,南,1,1,6.96,5,抜き,5,0.13,.  .,0.1615,0.1559009009009009,0.06060606060606061,0.21212121212121213,0.0
2024-02-20,大村,1,一般,6,5337,出畑孝成,17,福岡,55,B2,1.68,3.23,2.0,0.0,59,28.93,44,32.1,曇り,南,1,1,6.95,6,抜き,6,0.31,.  .,0.2615,0.25833333333333336,0.0,0.25806451612903225,0.0
2024-02-20,大村,2,一般,1,4406,幸野史明,38,福岡,52,B1,3.98,23.75,4.74,20.59,39,42.24,31,47.17,曇り,西,2,1,6.94,1,逃げ,1,0.22,1.50.2,0.15482758620689657,0.16504385964912283,0.04,0.48,0.0
2024-02-20,大村,2,一般,2,5086,本村　大,24,長崎,56,B1,4.8,27.5,4.73,25.63,43,38.75,57,28.29,曇り,西,2,1,6.91,4,逃げ,2,0.18,1.53.4,0.17038461538461538,0.15349397590361447,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-20,大村,2,一般,3,5053,山口広樹,28,福岡,55,B1,4.37,20.25,4.34,24.14,68,22.93,70,31.1,曇り,西,2,1,6.95,5,逃げ,3,0.28,.  .,0.16972222222222222,0.17224598930481283,0.0,0.18181818181818182,0.0
2024-02-20,大村,2,一般,4,4343,村岡　賢,39,広島,54,B1,4.38,20.0,2.89,0.0,60,34.36,30,36.36,曇り,西,2,1,6.96,3,逃げ,4,0.19,1.53.2,0.18175000000000002,0.18317391304347827,0.0,0.3103448275862069,0.0
2024-02-20,大村,2,一般,5,4395,下河雅史,37,福岡,56,B1,4.77,27.85,5.5,34.21,22,29.19,73,36.25,曇り,西,2,1,7.0,2,逃げ,5,0.19,1.51.1,0.14871794871794872,0.1616822429906542,0.0,0.2413793103448276,0.0
2024-02-20,大村,2,一般,6,5270,小玉啓太,22,佐賀,52,B2,2.38,6.15,1.37,0.0,19,53.21,26,23.65,曇り,西,2,1,6.92,6,逃げ,6,0.13,.  .,0.1744155844155844,0.18041666666666667,0.0,0.05,0.0
2024-02-20,大村,3,一般,1,3338,出本正博,58,広島,56,B2,2.74,7.14,4.0,12.5,13,16.67,32,31.33,曇り,北西,1,1,6.99,2,差し,1,0.11,1.51.5,0.210625,0.1785576923076923,0.4489795918367347,0.4489795918367347,0.0
2024-02-20,大村,3,一般,2,4394,永嶋裕一,37,福岡,54,B1,4.67,23.33,4.36,21.21,70,35.71,64,38.04,曇り,北西,1,1,6.96,1,差し,2,0.06,1.50.1,0.14777777777777779,0.14737804878048782,0.022727272727272728,0.6590909090909091,0.4772727272727273
2024-02-20,大村,3,一般,3,3880,浅見宗孝,51,埼玉,55,B1,4.23,19.57,0.0,0.0,74,46.3,45,38.36,曇り,北西,1,1,6.97,4,差し,4,0.41,1.53.9,0.18833333333333335,0.16694214876033056,0.08108108108108109,0.3783783783783784,0.0
2024-02-20,大村,3,一般,4,4211,村田　敦,40,東京,60,B1,4.0,17.59,4.12,20.59,28,32.52,51,46.01,曇り,北西,1,1,7.07,5,差し,5,0.12,.  .,0.13936170212765958,0.15815686274509802,0.1111111111111111,0.5277777777777778,0.0
2024-02-20,大村,3,一般,5,5312,川辺郭人,23,佐賀,54,B2,1.24,0.0,0.0,0.0,37,35.19,33,29.38,曇り,北西,1,1,6.95,6,差し,6,0.19,.  .,0.20583333333333334,0.21425,0.11764705882352941,0.5,0.0
2024-02-20,大村,3,一般,6,3349,吉田一郎,56,長崎,53,B1,5.64,38.2,6.35,50.34,27,24.53,52,30.67,曇り,北西,1,1,6.96,3,差し,3,0.14,1.52.1,0.1806060606060606,0.15290748898678413,0.0,0.21621621621621623,0.0
2024-02-20,大村,4,一般,1,4950,高岡竜也,30,山口,51,A2,5.62,35.9,4.7,33.33,33,33.12,66,19.02,曇り,無風,0,1,6.94,3,まくり差し,1,0.11,1.52.1,0.14912280701754385,0.16202127659574467,0.2,0.3333333333333333,0.0
2024-02-20,大村,4,一般,2,4111,奥田　誠,43,広島,55,B1,5.08,32.69,5.81,42.31,48,44.44,17,38.27,曇り,無風,0,1,6.93,5,まくり差し,2,0.14,.  .,0.18823529411764706,0.1895673076923077,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-20,大村,4,一般,3,3682,切田潤二,50,山口,50,B1,3.86,12.31,3.82,16.33,35,25.93,35,35.29,曇り,無風,0,1,6.97,4,まくり差し,3,0.12,1.54.0,0.17806451612903226,0.17647798742138365,0.07692307692307693,0.5384615384615384,0.0
2024-02-20,大村,4,一般,4,4581,吉村　誠,34,静岡,52,A2,6.1,40.0,5.65,29.41,41,37.18,55,33.13,曇り,無風,0,1,6.94,2,まくり差し,4,0.08,1.50.1,0.14770833333333333,0.13411347517730496,0.0,0.2,0.0
