日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-18,下関,1,一般,1,4037,別府正幸,45,埼玉,50,B1,4.81,29.13,2.73,0.0,17,40.77,52,27.78,晴,東,2,2,6.78,2,差し,1,0.1,1.52.4,0.15181818181818182,0.17209876543209876,0.1111111111111111,0.4444444444444444,0.0
2024-10-18,下関,1,一般,2,4583,古田祐貴,35,香川,52,A2,5.27,26.53,5.46,29.85,18,33.08,33,32.28,晴,東,2,2,6.85,1,差し,2,0.09,1.50.9,0.15071428571428572,0.14326923076923076,0.0967741935483871,0.2903225806451613,0.6129032258064516
2024-10-18,下関,1,一般,3,5011,高木圭大,27,長崎,53,B1,3.71,19.28,3.97,10.34,52,41.88,41,35.71,晴,東,2,2,6.84,3,差し,3,0.14,1.53.4,0.1462857142857143,0.15103825136612023,0.0,0.1935483870967742,0.0
2024-10-18,下関,1,一般,4,3690,河合三弘,54,愛知,53,B1,4.55,24.75,4.8,24.0,29,26.92,59,30.16,晴,東,2,2,6.85,4,差し,4,0.19,1.54.6,0.1808823529411765,0.1923943661971831,0.08823529411764706,0.20588235294117646,0.0
2024-10-18,下関,1,一般,5,4435,服部達哉,38,愛知,56,B1,5.65,35.19,6.21,42.11,15,33.59,53,28.35,晴,東,2,2,6.9,5,差し,5,0.2,.  .,0.1626315789473684,0.16548523206751053,0.0,0.2,0.0
2024-10-18,下関,1,一般,6,5245,倉富大誠,23,愛知,52,B1,1.19,0.0,0.0,0.0,38,27.82,42,23.77,晴,東,2,2,6.88,6,差し,6,0.31,.  .,0.23112903225806453,0.2135,0.0,0.2222222222222222,0.0
2024-10-18,下関,2,一般,1,3922,菅沼佳昭,49,愛知,52,B1,4.22,19.63,2.83,5.56,26,26.15,38,30.95,晴,北東,3,3,6.86,2,抜き,1,0.21,1.52.6,0.17852941176470588,0.18252100840336133,0.19230769230769232,0.3076923076923077,0.0
2024-10-18,下関,2,一般,2,5219,森口和紀,24,福岡,54,B1,4.5,29.49,2.48,6.9,51,21.74,47,34.4,晴,北東,3,3,6.82,4,抜き,2,0.17,1.53.3,0.18484848484848485,0.17672222222222222,0.05555555555555555,0.2777777777777778,0.5
2024-10-18,下関,2,一般,3,5269,山口晃朋,23,静岡,52,B1,3.98,25.89,0.0,0.0,59,37.69,55,32.54,晴,北東,3,3,6.91,1,抜き,3,0.18,1.50.7,0.15193548387096775,0.16114583333333335,0.0,0.45714285714285713,0.0
2024-10-18,下関,2,一般,4,3834,細川明人,49,岡山,55,B1,5.02,31.76,4.56,28.0,19,35.71,58,32.23,晴,北東,3,3,6.89,3,抜き,4,0.14,1.53.0,0.16555555555555554,0.17706214689265537,0.02857142857142857,0.22857142857142856,0.0
