日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-21,唐津,1,朝１戦予選,1,5026,安河内健,27,佐賀,53,A1,6.32,48.72,5.83,44.09,60,30.95,31,50.0,曇り,北,3,3,6.84,1,逃げ,1,0.16,1.53.9,0.14357142857142857,0.14724890829694323,0.3142857142857143,0.42857142857142855,0.0
2023-04-21,唐津,1,朝１戦予選,2,3998,冨成謙児,43,佐賀,52,B1,5.03,27.1,5.15,24.83,48,33.14,64,40.74,曇り,北,3,3,6.89,2,逃げ,2,0.17,1.57.7,0.14743589743589744,0.1614957264957265,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-04-21,唐津,1,朝１戦予選,3,5014,梶山涼斗,25,佐賀,53,B1,4.54,20.0,4.27,21.12,18,27.45,44,30.77,曇り,北,3,3,6.8,3,逃げ,3,0.14,2.00.1,0.1514285714285714,0.1555,0.17142857142857143,0.3142857142857143,0.0
2023-04-21,唐津,1,朝１戦予選,4,3974,深山祐二,46,佐賀,53,B1,4.72,29.07,4.8,30.77,59,36.11,53,46.15,曇り,北,3,3,6.85,4,逃げ,4,0.11,2.01.0,0.17484848484848486,0.1623913043478261,0.03225806451612903,0.25806451612903225,0.0
2023-04-21,唐津,1,朝１戦予選,5,4196,田中太一,41,佐賀,52,B1,5.09,31.63,5.12,31.34,17,34.81,60,34.78,曇り,北,3,3,6.81,5,逃げ,5,0.21,2.04.0,0.18818181818181817,0.18309859154929578,0.058823529411764705,0.20588235294117646,0.0
2023-04-21,唐津,2,モー２ング予,1,5142,常住　蓮,22,佐賀,52,A2,6.57,47.06,4.98,28.32,37,46.21,71,30.77,晴,北,4,4,6.87,1,抜き,1,0.19,1.49.1,0.14863636363636365,0.15434959349593497,0.0,0.18518518518518517,0.0
2023-04-21,唐津,2,モー２ング予,2,5121,定松勇樹,21,佐賀,53,A1,6.98,53.96,5.79,40.46,47,29.81,89,22.22,晴,北,4,4,6.88,2,抜き,2,0.16,1.50.4,0.15875,0.16156,0.11538461538461539,0.5,0.0
2023-04-21,唐津,2,モー２ング予,3,3892,草場康幸,47,佐賀,50,B1,5.05,27.27,5.44,34.65,15,40.76,40,33.33,晴,北,4,4,6.87,5,抜き,3,0.19,1.55.6,0.15638888888888888,0.16326086956521738,0.09375,0.40625,0.4375
2023-04-21,唐津,2,モー２ング予,4,3617,竹田広樹,49,佐賀,54,B1,4.11,24.1,4.22,26.57,62,34.52,62,20.0,晴,北,4,4,6.88,4,抜き,4,0.27,1.54.3,0.17099999999999999,0.18063291139240506,0.0,0.4642857142857143,0.0
2023-04-21,唐津,2,モー２ング予,5,5212,西川拓利,24,福岡,56,B2,2.49,4.5,1.42,0.0,20,33.33,41,34.62,晴,北,4,4,6.93,3,抜き,5,0.23,1.53.1,0.19123287671232878,0.19324675324675325,0.0,0.25806451612903225,0.0
2023-04-21,唐津,2,モー２ング予,6,3459,中野和裕,56,佐賀,55,B1,4.14,20.43,4.36,19.55,56,45.33,36,40.0,晴,北,4,4,6.88,6,抜き,6,0.25,1.56.7,0.1657142857142857,0.15933014354066985,0.0,0.3,0.0
2023-04-21,唐津,3,３ライズ戦予,1,4500,山田康二,35,佐賀,54,A1,7.7,60.47,7.78,65.82,53,41.38,59,33.33,晴,北,3,3,6.9,1,逃げ,1,0.2,1.50.8,0.13523809523809524,0.1527016129032258,0.0,0.2,0.0
2023-04-21,唐津,3,３ライズ戦予,2,3471,赤峰和也,53,佐賀,55,B1,4.21,28.95,4.35,22.29,40,36.47,61,44.44,晴,北,3,3,6.97,3,逃げ,2,0.24,1.53.4,0.18387096774193548,0.20375,0.45454545454545453,0.09090909090909091,0.0
2023-04-21,唐津,3,３ライズ戦予,3,3284,渡邊伸太,55,佐賀,53,A2,5.07,27.54,6.05,41.84,50,37.14,75,33.33,晴,北,3,3,6.98,6,逃げ,3,0.39,1.57.1,0.1764516129032258,0.18473958333333332,0.0,0.5714285714285714,0.7142857142857143
2023-04-21,唐津,3,３ライズ戦予,4,3211,北川敏弘,61,佐賀,56,B1,4.7,22.34,4.58,20.26,27,46.9,42,83.33,晴,北,3,3,6.98,2,逃げ,4,0.35,1.52.5,0.16513513513513514,0.17014634146341465,0.0,0.2,0.0
2023-04-21,唐津,3,３ライズ戦予,5,3508,久富政弘,51,佐賀,54,B1,5.13,28.57,5.28,34.23,67,34.16,38,21.74,晴,北,3,3,6.93,4,逃げ,5,0.35,1.54.8,0.1995,0.18190265486725662,0.0,0.3,0.0
2023-04-21,唐津,3,３ライズ戦予,6,4778,堤　啓輔,37,佐賀,52,B1,4.83,26.44,4.94,29.29,51,30.25,43,57.69,晴,北,3,3,6.87,5,逃げ,6,0.37,1.55.3,0.1693939393939394,0.1618483412322275,0.0,0.0,0.0
2023-04-21,唐津,4,おは４戦予選,1,4531,武富智亮,34,佐賀,52,A2,6.17,44.88,6.04,41.06,28,28.91,51,15.38,曇り,北,5,5,6.87,1,逃げ,1,0.07,1.51.9,0.12444444444444444,0.13868312757201648,0.0,0.0,0.0
2023-04-21,唐津,4,おは４戦予選,2,4724,吉田祐貴,37,佐賀,54,B1,4.63,25.0,4.61,25.62,19,24.37,70,65.38,曇り,北,5,5,6.87,5,逃げ,2,0.16,1.55.9,0.17075,0.16900523560209424,0.34615384615384615,0.34615384615384615,0.0
2023-04-21,唐津,4,おは４戦予選,3,4652,酒見峻介,37,佐賀,52,A2,6.13,43.65,5.81,38.67,43,31.95,55,22.22,曇り,北,5,5,6.8,2,逃げ,3,0.08,1.53.1,0.1451111111111111,0.1582509505703422,0.07692307692307693,0.3076923076923077,0.48717948717948717
2023-04-21,唐津,4,おは４戦予選,4,3224,栗山繁洋,57,佐賀,52,B1,3.97,20.0,4.64,27.82,61,31.82,66,24.0,曇り,北,5,5,6.9,3,逃げ,4,0.2,1.54.0,0.15514285714285717,0.1652054794520548,0.12,0.12,0.0
2023-04-21,唐津,4,おは４戦予選,5,5214,田中宏典,23,佐賀,59,B2,1.65,0.0,1.63,0.0,38,31.28,32,46.43,曇り,北,5,5,6.89,6,逃げ,5,0.15,1.56.4,0.19589285714285715,0.18532544378698226,0.08695652173913043,0.30434782608695654,0.0
2023-04-21,唐津,4,おは４戦予選,6,4445,宮地元輝,36,佐賀,55,A1,7.22,50.0,7.47,62.67,52,43.38,69,31.58,曇り,北,5,5,6.79,4,逃げ,6,0.07,1.55.7,0.12829268292682927,0.12424354243542436,0.23076923076923078,0.19230769230769232,0.0
2023-04-21,唐津,5,予選,1,4981,牧山敦也,26,佐賀,53,B1,5.12,30.91,4.9,26.23,64,25.98,37,19.05,曇り,北,5,5,6.99,1,逃げ,1,0.15,1.51.5,0.1610344827586207,0.17274881516587678,0.0,0.1875,0.0
2023-04-21,唐津,5,予選,2,4027,松江秀徳,45,佐賀,54,A2,5.45,34.78,6.41,48.44,44,33.54,65,24.0,曇り,北,5,5,6.98,2,逃げ,3,0.2,1.54.2,0.16973684210526316,0.16360655737704918,0.4782608695652174,0.391304347826087,0.0
2023-04-21,唐津,5,予選,3,3307,上瀧和則,54,佐賀,52,B1,5.59,40.58,5.79,41.46,58,37.65,50,23.08,曇り,北,5,5,6.9,3,逃げ,2,0.16,1.54.9,0.1525,0.16356589147286824,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-04-21,唐津,5,予選,4,5270,小玉啓太,22,佐賀,52,B2,1.69,0.0,1.65,0.0,29,45.95,48,22.22,曇り,北,5,5,6.99,5,逃げ,6,0.31,1.58.0,0.15666666666666665,0.21613636363636363,0.07692307692307693,0.4358974358974359,0.0
2023-04-21,唐津,5,予選,5,4112,大久保信,42,佐賀,53,A2,5.94,39.52,5.58,33.71,55,35.54,58,44.44,曇り,北,5,5,6.95,6,逃げ,4,0.3,1.58.3,0.19717391304347825,0.17985347985347985,0.21875,0.375,0.0
2023-04-21,唐津,5,予選,6,4222,山口高志,41,佐賀,51,B1,4.35,22.08,4.7,29.29,24,28.17,47,32.14,曇り,北,5,5,6.94,4,逃げ,5,0.36,1.56.6,0.17444444444444443,0.17567415730337077,0.13513513513513514,0.3783783783783784,0.0
2023-04-21,唐津,6,予選,1,4006,小野勇作,44,佐賀,51,B1,5.03,28.28,5.42,32.63,33,34.48,72,24.0,曇り,北,5,5,6.97,2,差し,1,0.08,1.52.0,0.185,0.19611111111111112,0.0,0.3142857142857143,0.0
2023-04-21,唐津,6,予選,2,4503,上野真之,35,佐賀,52,A1,6.98,51.18,7.89,65.27,11,28.4,90,16.67,曇り,北,5,5,6.99,1,差し,2,0.09,1.51.0,0.13121951219512196,0.12683018867924528,0.13636363636363635,0.4090909090909091,0.0
