レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4133,高橋正男,44,兵庫,53,A1,6.22,44.93,0.0,0.0,47,34.31,64,38.82,晴,南,4,4,6.65,1,逃げ,1,0.21,1.50.6,0.14583333333333334,0.146988416988417,0.10526315789473684,0.4473684210526316,0.0
唐津,1,朝１戦予選,2,4568,廣瀬真也,36,東京,51,B1,5.55,34.69,5.24,23.53,23,40.18,87,36.9,晴,南,4,4,6.63,3,逃げ,2,0.13,1.53.9,0.14487804878048782,0.1380357142857143,0.11764705882352941,0.23529411764705882,0.5882352941176471
唐津,1,朝１戦予選,3,5162,松尾怜実,24,福岡,45,B1,4.03,16.67,3.42,9.68,68,27.84,81,33.33,晴,南,4,4,6.69,6,逃げ,3,0.13,1.56.7,0.1726470588235294,0.18230303030303033,0.0,0.15625,0.0
唐津,1,朝１戦予選,4,4200,早川尚人,42,大阪,55,B1,4.5,23.33,4.3,20.0,53,30.14,88,36.47,晴,南,4,4,6.65,5,逃げ,4,0.09,1.56.6,0.1779245283018868,0.1696484375,0.05555555555555555,0.25,0.0
唐津,1,朝１戦予選,5,4822,百武　翔,31,佐賀,51,B1,4.86,30.28,4.96,25.25,63,34.1,66,25.88,晴,南,4,4,6.7,2,逃げ,5,0.23,1.52.3,0.19026315789473686,0.1865816326530612,0.0,0.18181818181818182,0.0
唐津,1,朝１戦予選,6,5330,安河内鈴,20,福岡,52,B1,3.45,10.84,0.0,0.0,34,34.15,65,27.5,晴,南,4,4,6.65,4,逃げ,6,0.25,1.55.9,0.1726470588235294,0.16929203539823007,0.0,0.2222222222222222,0.0
唐津,2,モー２ング予,1,4420,津久井拓,36,群馬,54,A2,5.43,36.36,3.0,11.11,46,35.05,82,35.29,晴,南,4,4,6.64,1,逃げ,1,0.12,1.51.4,0.14666666666666667,0.14623616236162362,0.1724137931034483,0.3103448275862069,0.0
唐津,2,モー２ング予,2,4904,松本一毅,29,大阪,52,A2,5.71,38.39,4.97,26.67,60,34.6,41,29.21,晴,南,4,4,6.69,2,逃げ,2,0.17,1.53.0,0.15644444444444444,0.16307692307692306,0.08333333333333333,0.25,0.5277777777777778
唐津,2,モー２ング予,3,4154,森安弘雅,44,香川,54,B1,5.27,33.94,4.2,10.0,64,36.74,35,25.0,晴,南,4,4,6.69,3,逃げ,3,0.18,1.54.5,0.1788095238095238,0.17713178294573645,0.0,0.35,0.0
唐津,2,モー２ング予,4,4196,田中太一,42,佐賀,52,B1,4.32,24.27,4.98,30.23,51,37.56,42,31.76,晴,南,4,4,6.66,5,逃げ,4,0.16,1.56.1,0.18156250000000002,0.17538071065989846,0.025,0.225,0.0
