日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,勝利回数,出走数,2着回数,3着回数,逃げ,逃し,差し,まくり,まくり差し,差され,まくられ,まくり差され,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-09-24,大村,1,予選,1,4251,川崎誠志,41,山口,52,B1,4.41,24.19,4.38,25.0,53,43.75,46,28.57,晴,北西,1,1,6.87,1,逃げ,1,0.16,1.49.4,0.18,0.1990234375,12,38,11,5,12,0,0,0,0,7,9,5,0.3157894736842105,0.2894736842105263,0.13157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.18421052631578946,0.23684210526315788,0.13157894736842105
2024-09-24,大村,1,予選,2,5086,本村　大,25,長崎,53,B1,3.82,23.33,5.05,28.9,56,29.31,28,22.41,晴,北西,1,1,6.88,2,逃げ,2,0.08,1.50.9,0.1785714285714285,0.1617532467532467,0,28,3,5,0,21,0,0,0,0,0,0,0.0,0.10714285714285714,0.17857142857142858,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,大村,1,予選,3,4695,尾崎雄二,38,長崎,55,B1,5.09,25.89,4.82,26.32,71,37.5,65,45.28,晴,北西,1,1,6.87,3,逃げ,3,0.05,1.52.1,0.1712903225806451,0.1738118811881188,2,31,4,8,0,0,0,1,0,0,0,0,0.06451612903225806,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-09-24,大村,1,予選,4,5236,小宮涼雅,25,岡山,54,B1,2.99,6.25,0.0,0.0,35,30.36,24,31.58,晴,北西,1,1,6.97,6,逃げ,4,0.14,.  .,0.1813157894736842,0.1735323383084577,0,38,5,5,0,0,0,0,0,0,0,0,0.0,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,大村,1,予選,5,3477,近藤稔也,54,徳島,52,B1,4.18,22.45,3.82,16.33,19,24.07,18,43.64,晴,北西,1,1,6.93,4,逃げ,5,0.1,1.54.1,0.1697142857142857,0.1840758293838862,0,35,8,3,0,0,0,0,0,0,0,0,0.0,0.22857142857142856,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,大村,1,予選,6,5348,小林甘寧,20,広島,53,B2,1.66,0.0,0.0,0.0,50,29.82,36,26.42,晴,北西,1,1,6.97,5,逃げ,6,0.05,.  .,0.16025,0.1604761904761904,0,40,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,大村,2,予選,1,4425,大井清貴,39,山口,55,B1,3.79,15.07,4.5,26.67,18,45.0,76,29.51,晴,北西,1,1,6.97,1,逃げ,1,0.14,1.49.4,0.1684,0.1812154696132596,9,25,10,1,9,0,0,0,0,3,2,7,0.36,0.4,0.04,0.36,0.0,0.0,0.0,0.0,0.12,0.08,0.28
2024-09-24,大村,2,予選,2,3944,山口裕二,45,長崎,53,A2,6.0,41.27,6.16,43.6,44,31.15,48,37.93,晴,北西,1,1,6.95,2,逃げ,2,0.12,1.51.1,0.158974358974359,0.1649999999999999,7,39,12,7,0,18,4,2,0,0,0,0,0.1794871794871795,0.3076923076923077,0.1794871794871795,0.0,0.46153846153846156,0.10256410256410256,0.05128205128205128,0.0,0.0,0.0,0.0
2024-09-24,大村,2,予選,3,3797,岩井　繁,51,広島,61,B1,4.17,21.43,3.84,17.78,66,24.07,38,35.59,晴,北西,1,1,6.98,5,逃げ,3,0.17,.  .,0.1815384615384615,0.1851882845188284,2,52,9,8,0,0,1,0,1,0,0,0,0.038461538461538464,0.17307692307692307,0.15384615384615385,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0
2024-09-24,大村,2,予選,4,4710,福田宗平,34,大阪,52,A1,6.09,41.91,5.51,31.43,47,29.51,43,30.51,晴,北西,1,1,6.92,3,逃げ,4,0.14,1.52.3,0.1378723404255319,0.1453159851301115,5,47,9,14,0,0,1,2,2,0,0,0,0.10638297872340426,0.19148936170212766,0.2978723404255319,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0
