日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-02,大村,1,予選,1,3631,田添康介,54,長崎,54,B1,5.04,32.84,4.0,28.57,37,33.14,59,38.18,晴,西,3,2,6.86,1,逃げ,1,0.14,1.49.2,0.1442857142857143,0.16953125,0.1891891891891892,0.43243243243243246,0.0
2024-03-02,大村,1,予選,2,4176,樋口喜彦,41,兵庫,51,B1,3.84,20.45,4.44,18.75,61,40.85,75,33.33,晴,西,3,2,6.91,2,逃げ,2,0.14,1.50.5,0.17210526315789473,0.15875,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-02,大村,1,予選,3,5147,田中勇輔,30,埼玉,50,B1,4.51,27.17,0.0,0.0,12,29.48,71,35.15,晴,西,3,2,6.93,4,逃げ,3,0.11,1.53.2,0.15454545454545454,0.14244318181818183,0.08333333333333333,0.19444444444444445,0.0
2024-03-02,大村,1,予選,4,3964,宮地博士,45,長崎,56,B1,4.02,16.47,4.02,17.32,69,34.73,74,39.39,晴,西,3,2,6.91,5,逃げ,4,0.16,.  .,0.1853846153846154,0.195625,0.0,0.2571428571428571,0.0
2024-03-02,大村,1,予選,5,4681,太田　潮,33,愛知,58,B1,3.95,16.67,4.29,14.29,64,26.16,40,37.21,晴,西,3,2,6.96,3,逃げ,5,0.17,1.52.2,0.16461538461538464,0.17752808988764046,0.058823529411764705,0.20588235294117646,0.0
2024-03-02,大村,1,予選,6,4453,永田郁弥,36,愛知,53,B1,3.68,20.0,3.41,11.76,55,34.34,32,31.55,晴,西,3,2,6.94,6,逃げ,6,0.17,.  .,0.17066666666666666,0.1564593301435407,0.0,0.2903225806451613,0.0
2024-03-02,大村,2,予選,1,3981,今坂晃広,46,静岡,53,B1,4.75,25.96,0.0,0.0,50,31.21,12,36.14,晴,西,4,3,6.94,3,まくり,1,0.21,1.52.1,0.15962962962962962,0.16305825242718447,0.038461538461538464,0.46153846153846156,0.0
2024-03-02,大村,2,予選,2,3372,加藤雅之,57,広島,52,B1,3.78,18.99,0.0,0.0,35,24.42,48,33.33,晴,西,4,3,6.89,5,まくり,2,0.21,.  .,0.21965517241379312,0.19970760233918128,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-03-02,大村,2,予選,3,5107,松本真広,25,福岡,50,B1,3.86,12.24,3.61,17.39,41,38.32,20,35.76,晴,西,4,3,6.89,1,まくり,3,0.12,1.49.2,0.16685714285714284,0.17776119402985077,0.0,0.2,0.0
2024-03-02,大村,2,予選,4,4263,武重雄介,39,山口,56,A2,5.55,33.33,5.79,44.83,34,39.26,30,33.94,晴,西,4,3,6.95,2,まくり,4,0.16,1.50.7,0.16146341463414635,0.17789473684210527,0.0,0.2903225806451613,0.0
2024-03-02,大村,2,予選,5,3550,都築正治,52,愛知,55,A2,5.34,35.34,5.61,44.44,31,23.78,54,28.66,晴,西,4,3,6.94,4,まくり,5,0.16,1.52.4,0.15926829268292683,0.1588721804511278,0.0,0.23333333333333334,0.0
2024-03-02,大村,2,予選,6,4355,小川広大,40,福岡,58,B1,3.85,18.18,3.54,8.7,38,35.06,53,27.91,晴,西,4,3,6.93,6,まくり,6,0.21,.  .,0.1930769230769231,0.1832535885167464,0.0,0.047619047619047616,0.0
2024-03-02,大村,3,予選,1,4557,松尾光広,34,岡山,55,B1,4.37,20.73,4.19,19.05,27,25.29,56,42.42,晴,西,4,3,6.84,1,逃げ,1,0.08,1.48.4,0.17952380952380953,0.1739247311827957,0.46,0.44,0.0
2024-03-02,大村,3,予選,2,4096,石橋道友,42,長崎,53,A1,6.78,47.79,7.02,56.4,11,30.61,43,32.37,晴,西,4,3,6.8,2,逃げ,2,0.08,1.49.8,0.14894736842105263,0.1427310924369748,0.021739130434782608,0.6304347826086957,0.5
2024-03-02,大村,3,予選,3,3564,桑原　啓,53,福岡,54,B1,4.1,20.29,4.32,19.15,66,33.14,44,30.23,晴,西,4,3,6.84,6,逃げ,3,0.13,.  .,0.15193548387096775,0.16152046783625731,0.08108108108108109,0.3783783783783784,0.0
2024-03-02,大村,3,予選,4,5152,丸山祐也,28,福岡,51,B1,4.13,21.52,2.58,5.0,52,30.25,26,22.15,晴,西,4,3,6.97,5,逃げ,4,0.17,.  .,0.18842105263157896,0.18193370165745856,0.10810810810810811,0.5135135135135135,0.0
2024-03-02,大村,3,予選,5,4635,峰重力也,34,岡山,53,B1,4.68,29.55,4.31,30.61,26,25.44,34,30.91,晴,西,4,3,6.87,3,逃げ,5,0.09,1.50.5,0.13242424242424242,0.11609625668449199,0.11764705882352941,0.5,0.0
2024-03-02,大村,3,予選,6,4122,安東幸治,42,福岡,55,A2,5.91,44.09,5.41,32.43,65,37.36,24,21.56,晴,西,4,3,6.87,4,逃げ,6,0.16,1.51.5,0.16833333333333333,0.1665156794425087,0.0,0.21052631578947367,0.0
2024-03-02,大村,4,予選,1,4967,中村魁生,25,大阪,50,A2,5.26,33.33,0.0,0.0,58,23.08,14,18.52,晴,西,3,2,6.86,1,逃げ,1,0.16,1.48.9,0.14296296296296296,0.15,0.2,0.3333333333333333,0.0
2024-03-02,大村,4,予選,2,4695,尾崎雄二,38,長崎,54,B1,4.02,15.66,4.5,22.13,18,36.9,63,35.63,晴,西,3,2,6.88,4,逃げ,2,0.23,1.51.4,0.18107142857142858,0.19032051282051282,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-03-02,大村,4,予選,3,3878,胡本悟志,46,山口,52,B1,4.14,18.99,5.33,22.22,51,37.11,23,31.58,晴,西,3,2,6.9,3,逃げ,3,0.17,1.51.4,0.19705882352941176,0.18746913580246916,0.07692307692307693,0.5384615384615384,0.0
2024-03-02,大村,4,予選,4,4403,木下大將,38,福岡,53,A1,6.52,46.55,5.56,39.58,14,34.68,66,19.54,晴,西,3,2,6.88,2,逃げ,4,0.15,1.50.2,0.1542857142857143,0.14210526315789473,0.0,0.2,0.0
2024-03-02,大村,4,予選,5,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,32,41.86,60,33.13,晴,西,3,2,6.89,6,逃げ,6,0.11,.  .,0.18170731707317073,0.18205128205128207,0.0,0.38461538461538464,0.0
2024-03-02,大村,4,予選,6,4485,楠原正剛,37,福岡,58,A2,4.97,26.87,4.61,28.26,54,30.36,11,31.58,晴,西,3,2,6.86,5,逃げ,5,0.11,.  .,0.17823529411764708,0.1572538860103627,0.0,0.3333333333333333,0.0
