レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4164,岩永節也,42,長崎,52,B2,4.38,21.28,4.16,21.19,75,36.7,51,37.04,晴,北西,2,1,6.86,1,逃げ,1,0.18,1.49.1,0.13666666666666666,0.18117021276595746,0.13333333333333333,0.4,0.0
大村,1,予選,2,3831,安藤裕貴,50,愛知,53,B1,4.05,18.92,0.0,0.0,17,34.82,33,30.97,晴,北西,2,1,6.93,2,逃げ,2,0.19,1.50.0,0.1555,0.15408000000000002,0.07407407407407407,0.2962962962962963,0.6666666666666666
大村,1,予選,3,3105,内山文典,61,東京,53,B1,4.75,27.69,2.63,0.0,26,27.52,39,36.45,晴,北西,2,1,6.89,3,逃げ,3,0.18,1.51.7,0.1618181818181818,0.16706806282722514,0.0,0.17857142857142858,0.0
大村,1,予選,4,3922,菅沼佳昭,49,愛知,51,B1,3.66,17.0,4.82,27.27,12,25.66,56,32.67,晴,北西,2,1,6.89,4,逃げ,4,0.24,1.53.4,0.17744186046511629,0.18271966527196654,0.10344827586206896,0.1724137931034483,0.0
大村,1,予選,5,5369,岡崎凪汰,22,長崎,51,B2,1.07,0.0,1.17,0.0,59,27.68,55,21.62,晴,北西,2,1,6.9,6,逃げ,6,0.35,.  .,0.19,0.23857142857142857,0.0,0.18518518518518517,0.0
大村,1,予選,6,4973,栗原直也,32,埼玉,52,B1,4.9,30.93,3.16,5.26,70,36.11,45,37.07,晴,北西,2,1,6.89,5,逃げ,5,0.24,.  .,0.20103448275862068,0.18464285714285714,0.0,0.22727272727272727,0.0
大村,2,予選,1,4952,吉武真也,30,福岡,52,B1,3.32,14.0,5.47,23.53,47,41.59,73,32.41,晴,北西,3,2,6.75,1,逃げ,1,0.26,1.50.0,0.1807142857142857,0.16300813008130083,0.16666666666666666,0.2916666666666667,0.0
大村,2,予選,2,4498,宮本夏樹,37,長崎,55,A2,4.8,29.9,6.08,43.89,41,34.51,20,37.07,晴,北西,3,2,6.88,2,逃げ,2,0.26,1.50.8,0.14647058823529413,0.1527027027027027,0.08571428571428572,0.2571428571428571,0.4857142857142857
大村,2,予選,3,4422,永井亮次,36,大阪,53,B1,4.87,32.77,4.5,25.0,55,25.47,32,33.02,晴,北西,3,2,6.91,5,逃げ,3,0.23,.  .,0.19605263157894737,0.2024669603524229,0.0,0.48484848484848486,0.0
大村,2,予選,4,4281,大澤大夢,41,埼玉,54,B1,4.5,22.22,3.89,22.22,67,26.96,29,39.09,晴,北西,3,2,6.84,3,逃げ,4,0.23,1.52.5,0.17432432432432432,0.16293859649122808,0.029411764705882353,0.23529411764705882,0.0
大村,2,予選,5,5384,八戸琉楓,19,長崎,53,B2,1.06,0.0,0.8,0.0,33,30.7,72,31.86,晴,北西,3,2,6.77,6,逃げ,6,0.32,.  .,0.1975,0.27266666666666667,0.030303030303030304,0.21212121212121213,0.0
大村,2,予選,6,4329,小松卓司,41,福岡,52,B1,5.28,33.94,4.74,23.26,46,22.43,16,34.51,晴,北西,3,2,6.85,4,逃げ,5,0.22,1.52.9,0.20870967741935484,0.16764150943396225,0.0,0.32,0.0
大村,3,予選,1,3881,浦上拓也,51,大阪,52,B1,4.47,22.11,4.29,26.47,30,37.72,21,38.6,晴,北西,3,2,6.91,5,差し,1,0.16,.  .,0.1455263157894737,0.15999999999999998,0.3508771929824561,0.47368421052631576,0.0
大村,3,予選,2,5042,畑田汰一,26,埼玉,53,A1,6.7,50.0,6.68,52.63,72,39.47,46,33.62,晴,北西,3,2,6.85,6,差し,3,0.16,.  .,0.14133333333333334,0.12255813953488373,0.08333333333333333,0.6041666666666666,0.4583333333333333
