日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-19,大村,1,一般,1,4822,百武　翔,31,佐賀,51,B1,5.3,35.05,6.08,43.18,52,42.59,17,30.77,晴,南,3,2,6.96,3,まくり差し,1,0.22,1.54.3,0.16944444444444443,0.18506550218340612,0.1111111111111111,0.4166666666666667,0.0
2024-09-19,大村,1,一般,2,4558,宮野　仁,34,岡山,55,B1,4.17,18.97,4.61,27.78,33,26.42,50,28.0,晴,南,3,2,6.96,2,まくり差し,2,0.18,1.51.8,0.19,0.18304123711340206,0.13333333333333333,0.26666666666666666,0.6
2024-09-19,大村,1,一般,3,3615,横田　茂,51,広島,52,B1,4.63,29.25,4.74,31.58,58,19.15,70,48.89,晴,南,3,2,7.03,5,まくり差し,3,0.17,.  .,0.145,0.15305220883534137,0.0,0.1875,0.0
2024-09-19,大村,1,一般,4,3614,谷　勝幸,51,広島,56,B1,3.67,15.74,3.96,21.74,36,29.79,18,47.83,晴,南,3,2,7.0,6,まくり差し,4,0.22,.  .,0.1682608695652174,0.1700392156862745,0.08571428571428572,0.2,0.0
2024-09-19,大村,1,一般,5,5137,川原　涼,24,愛知,52,B1,4.38,18.39,3.0,14.29,32,49.09,64,39.22,晴,南,3,2,6.88,1,まくり差し,5,0.18,1.50.3,0.13842105263157894,0.15706467661691542,0.0,0.2,0.0
2024-09-19,大村,1,一般,6,3860,松本浩貴,51,埼玉,53,B1,4.24,18.95,4.0,17.65,14,17.65,25,25.49,晴,南,3,2,7.05,4,まくり差し,6,0.3,1.55.8,0.24548387096774194,0.20548223350253808,0.0,0.22727272727272727,0.0
2024-09-19,大村,2,一般,1,5186,遠藤圭吾,24,東京,53,B1,3.29,11.11,0.0,0.0,48,28.85,24,27.66,晴,南東,2,1,6.94,1,逃げ,1,0.13,1.50.7,0.16434782608695653,0.17224598930481283,0.17857142857142858,0.35714285714285715,0.0
2024-09-19,大村,2,一般,2,4873,蒲原健太,30,佐賀,52,B1,5.68,35.35,4.35,23.08,16,36.36,13,43.55,晴,南東,2,1,6.99,3,逃げ,2,0.16,1.54.3,0.19733333333333333,0.21691891891891893,0.07894736842105263,0.23684210526315788,0.4473684210526316
2024-09-19,大村,2,一般,3,3535,渡　修平,52,兵庫,51,B1,3.81,20.0,0.0,0.0,13,36.0,12,17.02,晴,南東,2,1,6.97,2,逃げ,3,0.13,1.52.7,0.21555555555555556,0.1909493670886076,0.0,0.42105263157894735,0.0
2024-09-19,大村,2,一般,4,5071,野見山拓,30,福岡,53,B2,3.58,13.16,3.38,14.29,51,32.08,28,25.0,晴,南東,2,1,7.03,5,逃げ,4,0.12,.  .,0.12545454545454546,0.14825396825396825,0.02631578947368421,0.2631578947368421,0.0
