日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-06,大村,1,一般,1,5048,眞鳥康太,29,長崎,55,B1,5.39,32.61,4.53,21.21,40,0.0,13,0.0,晴,西,1,1,6.96,1,逃げ,1,0.05,1.51.4,0.19346153846153846,0.19658536585365852,0.3076923076923077,0.38461538461538464,0.0
2023-07-06,大村,1,一般,2,5085,中村栄治,24,福井,51,B1,4.66,21.88,5.0,28.57,44,57.14,39,22.22,晴,西,1,1,6.99,3,逃げ,2,0.04,1.53.5,0.18407407407407408,0.1803012048192771,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-07-06,大村,1,一般,3,5154,村松栄太,27,広島,52,B1,3.45,10.81,1.96,4.0,60,16.67,66,57.14,晴,西,1,1,7.02,2,逃げ,3,0.04,1.52.5,0.16888888888888887,0.17681081081081082,0.21428571428571427,0.2857142857142857,0.0
2023-07-06,大村,1,一般,4,5105,富田恕生,24,福岡,53,B1,4.73,23.46,4.0,27.27,43,28.57,33,0.0,晴,西,1,1,6.99,5,逃げ,4,0.08,.  .,0.18777777777777777,0.1877094972067039,0.030303030303030304,0.2727272727272727,0.0
2023-07-06,大村,1,一般,5,5107,松本真広,24,福岡,49,B1,3.58,13.75,2.44,7.41,13,8.33,74,57.14,晴,西,1,1,7.09,4,逃げ,5,0.18,1.55.4,0.1637837837837838,0.18591133004926108,0.08571428571428572,0.22857142857142856,0.0
2023-07-06,大村,1,一般,6,5275,松田淳平,21,三重,53,B1,2.47,2.74,0.0,0.0,61,66.67,43,33.33,晴,西,1,1,7.02,6,逃げ,6,0.07,.  .,0.14613333333333334,0.1436666666666667,0.0,0.16666666666666666,0.0
2023-07-06,大村,2,一般,1,5172,田村　慶,22,徳島,52,B1,3.75,16.47,0.0,0.0,63,16.67,30,38.46,晴,西,3,2,7.0,1,逃げ,1,0.09,1.51.6,0.165,0.19192708333333333,0.13043478260869565,0.391304347826087,0.0
2023-07-06,大村,2,一般,2,4969,町田洸希,32,長崎,52,B1,4.59,24.21,4.65,26.02,67,42.86,26,23.08,晴,西,3,2,6.96,2,逃げ,2,0.12,1.53.5,0.17194444444444446,0.17441964285714287,0.10344827586206896,0.3793103448275862,0.5172413793103449
2023-07-06,大村,2,一般,3,5077,滝沢　崚,26,埼玉,49,B1,3.82,14.52,0.0,0.0,73,16.67,22,30.77,晴,西,3,2,7.0,6,逃げ,3,0.09,.  .,0.18076923076923077,0.17897435897435898,0.0,0.38461538461538464,0.0
2023-07-06,大村,2,一般,4,5031,渡辺空依,25,福岡,53,B1,3.31,8.33,2.0,0.0,54,50.0,16,25.0,晴,西,3,2,6.98,4,逃げ,4,0.25,1.56.4,0.13791666666666666,0.18086614173228346,0.0,0.2962962962962963,0.0
