日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-02,大村,1,一般,1,4834,浜本裕己,37,大阪,50,B1,4.67,25.0,4.0,20.0,22,43.04,57,32.1,曇り,東,2,1,7.0,2,まくり差し,1,0.17,1.51.1,0.18000000000000002,0.17496,0.1111111111111111,0.4444444444444444,0.0
2025-03-02,大村,1,一般,2,5011,高木圭大,27,長崎,53,B1,2.55,2.27,4.07,19.39,39,29.03,70,38.56,曇り,東,2,1,6.99,5,まくり差し,2,0.17,.  .,0.18,0.15992957746478872,0.08695652173913043,0.34782608695652173,0.4782608695652174
2025-03-02,大村,1,一般,3,5105,富田恕生,26,福岡,53,B1,5.38,36.54,5.15,30.77,53,39.74,43,37.5,曇り,東,2,1,7.02,6,まくり差し,3,0.16,.  .,0.1816279069767442,0.1691025641025641,0.0,0.2962962962962963,0.0
2025-03-02,大村,1,一般,4,4303,牧原　崇,41,愛知,52,B1,5.28,29.63,5.75,40.0,19,27.39,16,33.33,曇り,東,2,1,7.02,1,まくり差し,4,0.12,1.51.1,0.17853658536585368,0.18190476190476193,0.125,0.25,0.0
2025-03-02,大村,1,一般,5,4041,小林基樹,45,山口,54,B1,3.82,20.27,4.75,37.5,12,26.17,55,21.94,曇り,東,2,1,7.01,4,まくり差し,5,0.25,1.55.0,0.230625,0.2202808988764045,0.0,0.2,0.0
2025-03-02,大村,1,一般,6,5120,山本稔太,23,愛知,57,B1,4.89,29.76,4.65,35.0,36,37.34,23,32.08,曇り,東,2,1,6.99,3,まくり差し,6,0.21,1.53.7,0.19518518518518516,0.16974842767295598,0.0,0.21052631578947367,0.0
2025-03-02,大村,2,一般,1,4219,本岡勝利,43,広島,54,B1,3.74,16.19,3.69,15.38,68,35.8,64,33.94,雨,南東,1,1,7.06,4,まくり差し,1,0.11,1.53.4,0.189,0.18779342723004694,0.14814814814814814,0.2962962962962963,0.0
2025-03-02,大村,2,一般,2,3304,烏野賢太,57,徳島,51,B1,6.0,43.84,5.92,40.45,29,39.87,27,28.03,雨,南東,1,1,7.0,2,まくり差し,2,0.11,1.52.0,0.16326530612244897,0.16381270903010034,0.0625,0.25,0.53125
2025-03-02,大村,2,一般,3,4773,中川りな,31,福岡,50,A2,6.09,43.97,6.16,42.11,25,29.81,48,33.33,雨,南東,1,1,6.95,1,まくり差し,3,0.1,1.49.8,0.17346938775510204,0.1723529411764706,0.0,0.41935483870967744,0.0
2025-03-02,大村,2,一般,4,4251,川崎誠志,42,山口,53,B1,4.94,29.36,4.59,28.13,18,44.08,34,23.13,雨,南東,1,1,7.02,3,まくり差し,4,0.14,1.52.9,0.20613636363636365,0.20319327731092438,0.03125,0.28125,0.0
2025-03-02,大村,2,一般,5,3737,上平真二,51,広島,53,A1,7.36,53.33,7.9,60.0,72,41.88,59,33.97,雨,南東,1,1,6.98,6,まくり差し,5,0.14,.  .,0.1693939393939394,0.1579253112033195,0.034482758620689655,0.13793103448275862,0.0
2025-03-02,大村,2,一般,6,5325,澁川　夏,21,大阪,52,B1,3.21,7.87,0.0,0.0,40,25.0,31,32.28,雨,南東,1,1,6.99,5,まくり差し,6,0.13,.  .,0.1575,0.16192090395480227,0.0,0.3333333333333333,0.0
2025-03-02,大村,3,一般,1,4174,赤坂俊輔,42,長崎,51,A1,6.64,43.75,6.43,46.31,35,19.86,35,24.66,雨,南東,1,1,7.03,1,逃げ,1,0.22,1.50.6,0.134,0.1447422680412371,0.3620689655172414,0.46551724137931033,0.0
2025-03-02,大村,3,一般,2,3467,森　弘行,56,東京,53,B1,3.7,15.71,3.38,12.5,48,38.13,11,27.33,雨,南東,1,1,7.0,5,逃げ,2,0.18,.  .,0.1675,0.18518518518518517,0.09803921568627451,0.5686274509803921,0.45098039215686275
2025-03-02,大村,3,一般,3,5279,石渡翔一,22,東京,52,B1,5.73,42.86,0.0,0.0,69,47.13,44,33.75,雨,南東,1,1,7.02,6,逃げ,3,0.16,.  .,0.14625000000000002,0.14229665071770337,0.08,0.5,0.0
2025-03-02,大村,3,一般,4,5035,櫻井　優,26,埼玉,54,B1,4.55,20.97,5.78,33.33,65,30.32,75,35.19,雨,南東,1,1,6.99,3,逃げ,4,0.22,1.52.3,0.19473684210526315,0.17685950413223142,0.09302325581395349,0.4418604651162791,0.0
2025-03-02,大村,3,一般,5,4051,清水敦揮,44,岡山,56,A1,7.06,56.19,6.14,42.86,54,33.97,30,34.19,雨,南東,1,1,7.05,4,逃げ,5,0.26,1.53.8,0.1673529411764706,0.15691629955947137,0.13333333333333333,0.17777777777777778,0.0
2025-03-02,大村,3,一般,6,5205,刑部亜里,27,静岡,49,A2,5.79,35.16,4.64,28.57,14,28.66,25,28.38,雨,南東,1,1,6.92,2,逃げ,6,0.23,1.51.8,0.16763157894736844,0.16300884955752215,0.0,0.2926829268292683,0.0
2025-03-02,大村,4,一般,1,5037,田頭虎親,26,香川,53,A2,5.95,41.67,5.38,50.0,37,28.85,72,31.41,曇り,南東,1,1,6.97,6,まくり,1,0.21,.  .,0.14833333333333332,0.16098859315589356,0.0,0.0,0.0
2025-03-02,大村,4,一般,2,4603,谷川将太,37,長崎,53,B1,5.09,33.64,5.4,34.94,15,24.82,60,32.92,曇り,南東,1,1,6.97,5,まくり,2,0.22,.  .,0.12050000000000001,0.14349557522123893,0.6142857142857143,0.24285714285714285,0.0
2025-03-02,大村,4,一般,3,3757,畑　和宏,53,広島,52,B1,5.39,31.11,4.9,22.58,61,30.82,53,36.91,曇り,南東,1,1,7.01,2,まくり,3,0.24,1.51.5,0.15324324324324323,0.16476190476190478,0.24528301886792453,0.4528301886792453,0.2830188679245283
2025-03-02,大村,4,一般,4,4492,本多宏和,38,愛知,51,A1,5.62,38.1,4.27,18.18,27,46.15,20,34.81,曇り,南東,1,1,7.01,1,まくり,4,0.14,1.50.3,0.162,0.16900552486187845,0.2222222222222222,0.26666666666666666,0.0
2025-03-02,大村,4,一般,5,4410,井上大輔,38,岡山,52,B1,4.85,30.51,6.38,50.0,59,25.0,54,30.13,曇り,南東,1,1,6.97,4,まくり,5,0.19,1.54.3,0.18925,0.1689430894308943,0.375,0.4,0.0
2025-03-02,大村,4,一般,6,4630,岩永雅人,38,愛知,53,A2,5.94,41.04,5.33,34.43,64,32.28,32,31.01,曇り,南東,1,1,6.93,3,まくり,6,0.22,1.53.0,0.15289473684210525,0.1597991967871486,0.2391304347826087,0.4782608695652174,0.0
2025-03-02,大村,5,一般,1,4506,稗田聖也,36,福岡,53,B1,5.71,42.75,0.0,0.0,51,29.56,41,32.28,曇り,東,1,1,6.97,1,逃げ,1,0.19,1.49.9,0.12829787234042553,0.13526315789473686,0.24444444444444444,0.4666666666666667,0.0
2025-03-02,大村,5,一般,2,3411,池上隆行,55,広島,52,B1,4.09,14.47,3.65,15.38,67,27.56,67,33.33,曇り,東,1,1,7.02,5,逃げ,2,0.23,.  .,0.1717857142857143,0.17582857142857142,0.0,0.0,0.0
2025-03-02,大村,5,一般,3,3746,岡瀬正人,49,岡山,53,A2,5.61,39.19,5.96,29.63,57,32.03,22,36.31,曇り,東,1,1,6.96,4,逃げ,3,0.23,1.54.6,0.166,0.1723548387096774,0.5,0.0,0.0
2025-03-02,大村,5,一般,4,4393,田中孝明,38,福岡,59,B1,4.16,18.67,4.74,17.95,76,31.88,17,32.1,曇り,東,1,1,7.09,6,逃げ,4,0.25,.  .,0.19033333333333333,0.18116959064327487,0.0,1.0,0.0
2025-03-02,大村,5,一般,5,4348,宮崎　奨,39,香川,56,A1,6.25,43.65,5.8,41.18,66,35.63,13,28.4,曇り,東,1,1,6.97,2,逃げ,5,0.2,1.50.7,0.16171428571428573,0.16642307692307692,0.0,1.0,0.0
