日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-25,大村,1,予選,1,4164,岩永節也,41,長崎,52,B2,3.69,9.09,4.13,22.34,18,35.29,54,39.47,晴,無風,0,1,6.94,1,逃げ,1,0.09,1.50.7,0.175,0.1825984251968504,0.2702702702702703,0.43243243243243246,0.0
2023-09-25,大村,1,予選,2,5170,佐藤太亮,22,岡山,50,B1,4.53,27.62,4.74,25.93,58,25.37,46,40.38,晴,無風,0,1,6.96,3,逃げ,2,0.08,1.51.7,0.14783783783783783,0.14495049504950497,0.05405405405405406,0.32432432432432434,0.5675675675675675
2023-09-25,大村,1,予選,3,4106,坂井康嗣,43,佐賀,52,B1,4.57,25.58,4.37,25.81,47,28.79,31,56.25,晴,無風,0,1,6.98,2,逃げ,3,0.14,1.51.3,0.1925,0.19224137931034485,0.1951219512195122,0.24390243902439024,0.0
2023-09-25,大村,1,予選,4,4363,大野芳顕,38,福岡,53,B1,5.4,35.38,4.6,26.67,30,19.3,35,32.47,晴,無風,0,1,6.95,4,逃げ,4,0.15,1.53.4,0.18205128205128204,0.1703719008264463,0.0,0.2647058823529412,0.0
2023-09-25,大村,1,予選,5,5240,高橋龍治,23,福岡,55,B2,1.99,1.02,2.13,0.0,22,30.88,49,32.31,晴,無風,0,1,6.98,6,逃げ,5,0.19,.  .,0.21396226415094338,0.2177777777777778,0.05555555555555555,0.19444444444444445,0.0
2023-09-25,大村,1,予選,6,4969,町田洸希,32,長崎,53,B1,4.92,30.19,4.59,25.85,38,24.62,33,15.87,晴,無風,0,1,6.91,5,逃げ,6,0.16,.  .,0.20314285714285715,0.17454545454545453,0.0,0.1935483870967742,0.0
2023-09-25,大村,2,予選,1,4945,上村宏太,31,東京,50,B1,4.56,24.18,5.57,42.86,53,27.12,12,42.0,晴,南,2,1,6.92,4,抜き,1,0.32,1.54.9,0.185,0.15312169312169313,0.11538461538461539,0.4230769230769231,0.0
2023-09-25,大村,2,予選,2,5179,藤本元輝,26,兵庫,53,B1,3.65,20.27,0.0,0.0,29,24.07,18,31.51,晴,南,2,1,6.96,6,抜き,2,0.33,.  .,0.16137931034482758,0.1778787878787879,0.10344827586206896,0.3793103448275862,0.6206896551724138
2023-09-25,大村,2,予選,3,5076,石原　光,27,静岡,54,B1,4.05,19.74,0.0,0.0,26,23.08,30,36.99,晴,南,2,1,6.96,3,抜き,3,0.24,1.53.2,0.12193548387096775,0.1626190476190476,0.0,0.2222222222222222,0.0
2023-09-25,大村,2,予選,4,4174,赤坂俊輔,40,長崎,51,A1,6.59,48.55,7.19,53.45,51,45.76,75,40.3,晴,南,2,1,6.96,1,抜き,4,0.14,1.50.1,0.15978723404255318,0.15162068965517242,0.0,0.25925925925925924,0.0
2023-09-25,大村,2,予選,5,4630,岩永雅人,36,愛知,51,A2,5.82,35.51,5.67,36.67,68,12.5,50,41.18,晴,南,2,1,6.94,2,抜き,5,0.13,1.51.9,0.16027027027027027,0.15434426229508197,0.0,0.32142857142857145,0.0
