日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-22,大村,1,予選,1,3536,一色雅昭,57,愛知,57,B1,3.94,18.39,4.79,33.33,46,31.67,51,41.07,晴,南西,1,1,7.04,3,まくり,1,0.09,1.54.5,0.1504,0.1816860465116279,0.1111111111111111,0.4166666666666667,0.0
2024-09-22,大村,1,予選,2,5177,松井貫太,28,福岡,50,B1,3.44,12.82,2.33,5.13,67,20.0,70,42.59,晴,南西,1,1,7.02,2,まくり,2,0.1,1.53.9,0.16266666666666668,0.18059574468085104,0.13333333333333333,0.26666666666666666,0.6
2024-09-22,大村,1,予選,3,3843,上之晃弘,48,長崎,54,B1,4.78,28.0,5.0,29.28,29,41.38,56,37.7,晴,南西,1,1,7.05,1,まくり,3,0.04,1.51.8,0.1602325581395349,0.16145833333333334,0.0,0.1935483870967742,0.0
2024-09-22,大村,1,予選,4,5284,嘉手苅徹,25,福岡,53,B2,1.88,3.3,1.33,0.0,39,30.36,19,33.9,晴,南西,1,1,7.09,5,まくり,4,0.04,.  .,0.1673076923076923,0.17275862068965517,0.08823529411764706,0.20588235294117646,0.0
2024-09-22,大村,1,予選,5,5110,杉山喜一,25,静岡,51,B1,4.31,17.76,4.12,29.41,28,38.18,64,42.62,晴,南西,1,1,7.06,4,まくり,5,0.06,1.56.2,0.17725,0.17767123287671235,0.0,0.20689655172413793,0.0
2024-09-22,大村,1,予選,6,5086,本村　大,25,長崎,53,B1,3.82,23.33,5.05,28.9,56,29.31,28,22.41,晴,南西,1,1,7.01,6,まくり,6,0.02,.  .,0.1726923076923077,0.16228758169934643,0.0,0.22727272727272727,0.0
2024-09-22,大村,2,予選,1,4039,村上功祐,45,大阪,57,B1,5.09,29.03,5.59,34.48,45,40.32,20,28.81,曇り,北西,2,1,7.1,2,まくり差し,1,0.13,1.52.2,0.13166666666666668,0.14846560846560847,0.18518518518518517,0.3333333333333333,0.0
2024-09-22,大村,2,予選,2,5170,佐藤太亮,23,岡山,49,B1,4.05,19.32,4.57,20.45,11,47.37,74,37.93,曇り,北西,2,1,7.01,4,まくり差し,2,0.26,1.54.3,0.14684210526315788,0.14250000000000002,0.07894736842105263,0.23684210526315788,0.4473684210526316
2024-09-22,大村,2,予選,3,4425,大井清貴,39,山口,55,B1,3.79,15.07,4.5,26.67,18,45.0,76,29.51,曇り,北西,2,1,7.08,5,まくり差し,3,0.27,.  .,0.17774193548387096,0.18123595505617976,0.0,0.42105263157894735,0.0
2024-09-22,大村,2,予選,4,3944,山口裕二,45,長崎,53,A2,6.0,41.27,6.16,43.6,44,31.15,48,37.93,曇り,北西,2,1,7.05,1,まくり差し,4,0.16,1.50.9,0.1534090909090909,0.16535714285714287,0.02631578947368421,0.2631578947368421,0.0
2024-09-22,大村,2,予選,5,3442,宮武英司,55,香川,55,A2,5.42,36.89,6.53,47.06,57,24.59,32,35.71,曇り,北西,2,1,7.07,3,まくり差し,5,0.13,1.53.5,0.16837837837837838,0.16168181818181818,0.02702702702702703,0.1891891891891892,0.0
2024-09-22,大村,2,予選,6,3797,岩井　繁,51,広島,61,B1,4.17,21.43,3.84,17.78,66,24.07,38,35.59,曇り,北西,2,1,7.06,6,まくり差し,6,0.18,.  .,0.1814705882352941,0.18485232067510549,0.0,0.24,0.0
2024-09-22,大村,3,予選,1,4889,後藤盛也,35,東京,52,A2,5.42,36.79,5.89,36.84,68,39.29,44,35.0,曇り,北西,2,1,6.99,1,逃げ,1,0.08,1.50.1,0.10823529411764707,0.12539170506912442,0.375,0.44642857142857145,0.0
2024-09-22,大村,3,予選,2,4331,三好勇人,41,香川,55,A2,5.8,41.18,5.45,36.36,62,45.61,66,41.38,曇り,北西,2,1,7.05,4,逃げ,2,0.11,1.55.3,0.12170731707317074,0.14326829268292685,0.06976744186046512,0.6046511627906976,0.4418604651162791
2024-09-22,大村,3,予選,3,4340,土性雅也,40,三重,56,B1,4.35,21.62,4.67,33.33,65,39.62,37,51.72,曇り,北西,2,1,7.01,2,逃げ,3,0.16,1.51.8,0.18628571428571428,0.1967487684729064,0.09090909090909091,0.38636363636363635,0.0
2024-09-22,大村,3,予選,4,4451,松崎祐太,36,福岡,52,A1,6.27,42.66,6.38,49.18,75,35.09,25,22.03,曇り,北西,2,1,7.0,3,逃げ,4,0.15,1.54.3,0.15304347826086956,0.1645263157894737,0.07692307692307693,0.5384615384615384,0.0
2024-09-22,大村,3,予選,5,5348,小林甘寧,20,広島,53,B2,1.66,0.0,0.0,0.0,50,29.82,36,26.42,曇り,北西,2,1,6.97,5,逃げ,6,0.19,.  .,0.1594736842105263,0.16033333333333336,0.075,0.325,0.0
2024-09-22,大村,3,予選,6,4251,川崎誠志,41,山口,52,B1,4.41,24.19,4.38,25.0,53,43.75,46,28.57,曇り,北西,2,1,6.99,6,逃げ,5,0.19,.  .,0.20297297297297295,0.19913385826771654,0.0,0.2702702702702703,0.0
