日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-23,大村,1,一般,1,4432,黄金井力,38,埼玉,56,B1,5.99,38.46,5.53,35.29,55,0.0,48,0.0,曇り,南西,3,2,7.11,1,逃げ,1,0.17,1.51.8,0.1464516129032258,0.1572139303482587,0.13157894736842105,0.42105263157894735,0.0
2024-06-23,大村,1,一般,2,4314,青木幸太,40,福岡,51,B1,5.26,35.96,6.2,50.0,34,0.0,11,0.0,曇り,南西,3,2,7.09,3,逃げ,2,0.17,1.55.4,0.15233333333333335,0.13944444444444445,0.11428571428571428,0.2857142857142857,0.5714285714285714
2024-06-23,大村,1,一般,3,5137,川原　涼,24,愛知,54,B1,4.37,23.46,0.0,0.0,57,0.0,21,0.0,曇り,南西,3,2,7.1,2,逃げ,3,0.18,1.53.2,0.14794117647058824,0.16,0.030303030303030304,0.15151515151515152,0.0
2024-06-23,大村,1,一般,4,4164,岩永節也,42,長崎,53,B1,3.81,18.75,4.01,20.18,14,0.0,54,0.0,曇り,南西,3,2,7.18,6,逃げ,4,0.19,.  .,0.18666666666666668,0.18192,0.05555555555555555,0.25,0.0
2024-06-23,大村,1,一般,5,4638,小林遼太,33,福岡,55,B1,5.07,28.04,3.62,15.38,45,0.0,36,0.0,曇り,南西,3,2,7.09,5,逃げ,5,0.21,.  .,0.19487179487179487,0.18060344827586206,0.0,0.17647058823529413,0.0
2024-06-23,大村,1,一般,6,5172,田村　慶,23,徳島,52,B1,4.44,25.61,6.78,55.56,49,0.0,43,0.0,曇り,南西,3,2,7.18,4,逃げ,6,0.2,1.56.1,0.18392857142857144,0.1776923076923077,0.0,0.2962962962962963,0.0
2024-06-23,大村,2,一般,1,3992,関口智久,45,埼玉,55,B1,5.09,31.4,4.28,16.67,30,0.0,26,0.0,曇り,南西,3,2,7.07,4,差し,1,0.08,1.53.7,0.17521739130434782,0.16045454545454546,0.13333333333333333,0.3333333333333333,0.0
2024-06-23,大村,2,一般,2,5178,成貞琳平,27,愛知,53,B1,3.03,9.89,3.9,10.0,54,0.0,16,0.0,曇り,南西,3,2,7.08,1,差し,2,0.03,1.51.2,0.20878787878787877,0.1982485875706215,0.08333333333333333,0.3055555555555556,0.5833333333333334
2024-06-23,大村,2,一般,3,5196,鰐部太空,22,愛知,55,B1,5.89,40.0,4.5,22.22,33,0.0,28,0.0,曇り,南西,3,2,7.06,2,差し,3,0.08,1.52.5,0.1236842105263158,0.15096774193548387,0.0,0.3902439024390244,0.0
2024-06-23,大村,2,一般,4,4416,三宅健太,37,広島,55,B2,4.36,18.97,4.36,18.18,39,0.0,49,0.0,曇り,南西,3,2,7.03,3,差し,4,0.17,1.53.4,0.19346153846153846,0.19827380952380955,0.02564102564102564,0.2564102564102564,0.0
2024-06-23,大村,2,一般,5,5330,安河内鈴,20,福岡,51,B2,3.42,11.11,2.93,7.14,24,0.0,19,0.0,曇り,南西,3,2,7.04,5,差し,6,0.22,.  .,0.16233333333333333,0.17010752688172043,0.0,0.16666666666666666,0.0
2024-06-23,大村,2,一般,6,3501,川上昇平,55,長崎,55,B1,4.13,20.39,5.47,34.51,31,0.0,34,0.0,曇り,南西,3,2,7.07,6,差し,5,0.3,.  .,0.1432142857142857,0.1480097087378641,0.0,0.16,0.0
2024-06-23,大村,3,一般,1,4654,篠田優也,38,兵庫,53,A2,6.22,47.17,5.6,36.67,26,0.0,41,0.0,曇り,南西,4,3,7.04,1,逃げ,1,0.13,1.51.0,0.13692307692307693,0.1510185185185185,0.4074074074074074,0.4444444444444444,0.0
2024-06-23,大村,3,一般,2,4270,岸本雄貴,42,三重,62,B1,4.09,19.1,3.94,23.53,40,0.0,55,0.0,曇り,南西,4,3,7.06,5,逃げ,2,0.13,.  .,0.1627027027027027,0.18010050251256282,0.047619047619047616,0.6428571428571429,0.4523809523809524
2024-06-23,大村,3,一般,3,5181,森　智哉,26,岡山,51,B1,4.91,29.63,2.34,5.71,15,0.0,40,0.0,曇り,南西,4,3,7.04,3,逃げ,3,0.14,1.52.9,0.1792105263157895,0.16552763819095476,0.08108108108108109,0.40540540540540543,0.0
2024-06-23,大村,3,一般,4,4836,大谷健太,35,埼玉,51,B1,4.5,23.53,2.0,0.0,47,0.0,20,0.0,曇り,南西,4,3,7.02,2,逃げ,4,0.18,1.52.2,0.185,0.17691823899371067,0.075,0.525,0.0
2024-06-23,大村,3,一般,5,4072,森永　淳,43,佐賀,53,A1,5.89,43.69,6.69,53.33,36,0.0,47,0.0,曇り,南西,4,3,6.97,4,逃げ,5,0.13,1.54.1,0.15488372093023256,0.14898373983739838,0.07894736842105263,0.42105263157894735,0.0
2024-06-23,大村,3,一般,6,4837,酒井陽祐,35,愛知,51,B1,4.53,22.06,0.0,0.0,19,0.0,25,0.0,曇り,南西,4,3,7.06,6,逃げ,6,0.15,.  .,0.23149999999999998,0.17853801169590644,0.0,0.2857142857142857,0.0
2024-06-23,大村,4,一般,1,4058,野末智一,45,静岡,52,A2,5.02,26.32,0.0,0.0,50,0.0,39,0.0,雨,南西,3,2,7.07,3,差し,1,0.18,1.54.1,0.15628571428571428,0.18291044776119403,0.2857142857142857,0.42857142857142855,0.0
2024-06-23,大村,4,一般,2,4465,大西　賢,37,東京,53,B1,3.78,11.59,0.0,0.0,23,0.0,38,0.0,雨,南西,3,2,7.05,1,差し,2,0.07,1.51.1,0.1882142857142857,0.1828729281767956,0.14285714285714285,0.5,0.6428571428571429
2024-06-23,大村,4,一般,3,4771,下寺秀和,31,広島,54,A2,6.55,48.86,5.23,45.45,41,0.0,57,0.0,雨,南西,3,2,7.0,2,差し,3,0.08,1.52.7,0.12065217391304348,0.13253218884120171,0.14285714285714285,0.5714285714285714,0.0
2024-06-23,大村,4,一般,4,3787,天野　誠,52,岡山,54,B2,3.68,14.67,3.8,14.29,38,0.0,17,0.0,雨,南西,3,2,7.14,4,差し,4,0.07,1.55.0,0.19904761904761903,0.1997979797979798,0.0,0.14285714285714285,0.0
2024-06-23,大村,4,一般,5,4731,間野兼礼,35,愛知,53,B1,4.66,21.69,5.44,38.89,35,0.0,29,0.0,雨,南西,3,2,7.08,5,差し,5,0.03,.  .,0.14806451612903226,0.14914141414141416,0.0,0.23076923076923078,0.0
2024-06-23,大村,4,一般,6,5009,大賀龍之,27,福岡,57,B1,4.53,27.06,1.67,0.0,17,0.0,33,0.0,雨,南西,3,2,7.14,6,差し,6,0.07,.  .,0.16685714285714284,0.1711,0.0,0.2857142857142857,0.0
2024-06-23,大村,5,一般,1,4403,木下大將,39,福岡,53,A1,5.46,38.0,5.54,45.65,25,0.0,18,0.0,雨,南西,2,1,7.13,6,まくり,1,0.13,.  .,0.1292,0.1421285140562249,0.5384615384615384,0.23076923076923078,0.0
2024-06-23,大村,5,一般,2,4179,広次　修,41,山口,52,B1,5.15,29.35,5.37,36.67,29,0.0,32,0.0,雨,南西,2,1,7.0,3,まくり,2,0.11,1.54.2,0.14979166666666668,0.15090196078431375,0.06666666666666667,0.4666666666666667,0.6666666666666666
2024-06-23,大村,5,一般,3,5237,永松良教,24,福岡,55,B2,3.18,13.11,2.2,5.0,13,0.0,52,0.0,雨,南西,2,1,7.01,4,まくり,3,0.08,1.54.7,0.182,0.18071942446043165,0.0,0.375,0.0
2024-06-23,大村,5,一般,4,3293,宮内由紀,58,東京,53,B1,3.92,21.69,4.83,20.83,51,0.0,12,0.0,雨,南西,2,1,7.1,5,まくり,4,0.14,.  .,0.20029411764705884,0.1986,0.16666666666666666,0.3333333333333333,0.0
2024-06-23,大村,5,一般,5,4161,黒柳浩孝,42,愛知,55,A2,6.16,38.73,5.73,45.45,43,0.0,51,0.0,雨,南西,2,1,6.98,1,まくり,5,0.02,1.51.2,0.152,0.15847222222222224,0.0,0.2222222222222222,0.0
2024-06-23,大村,5,一般,6,4496,内堀　学,37,東京,55,B1,5.44,34.44,5.9,37.93,16,0.0,45,0.0,雨,南西,2,1,7.01,2,まくり,6,0.11,1.53.2,0.16666666666666666,0.17600000000000002,0.0,0.2,0.0
2024-06-23,大村,6,一般,1,4516,野口勝弘,37,愛知,51,A1,6.34,42.86,5.71,41.18,37,0.0,35,0.0,雨,南西,2,1,6.99,1,逃げ,1,0.18,1.50.7,0.13982142857142857,0.1507942238267148,0.4444444444444444,0.5555555555555556,0.0
2024-06-23,大村,6,一般,2,4638,小林遼太,33,福岡,55,B1,5.07,28.04,3.62,15.38,45,0.0,36,0.0,雨,南西,2,1,6.98,4,逃げ,2,0.18,1.55.9,0.1795,0.18060344827586206,0.18181818181818182,0.36363636363636365,0.36363636363636365
2024-06-23,大村,6,一般,3,5178,成貞琳平,27,愛知,53,B1,3.03,9.89,3.9,10.0,54,0.0,16,0.0,雨,南西,2,1,7.03,6,逃げ,3,0.19,.  .,0.18818181818181817,0.1982485875706215,0.09090909090909091,0.36363636363636365,0.0
2024-06-23,大村,6,一般,4,3461,渡邊哲也,57,静岡,57,B1,3.76,19.19,0.0,0.0,44,0.0,14,0.0,雨,南西,2,1,7.13,5,逃げ,4,0.29,.  .,0.208125,0.1915492957746479,0.07142857142857142,0.5,0.0
2024-06-23,大村,6,一般,5,4644,山田亮太,45,東京,52,A2,5.85,34.23,0.0,0.0,22,0.0,56,0.0,雨,南西,2,1,7.06,2,逃げ,5,0.14,1.52.1,0.1605128205128205,0.17084677419354838,0.1,0.1,0.0
2024-06-23,大村,6,一般,6,4873,蒲原健太,30,佐賀,52,B1,4.29,19.1,3.53,10.53,11,0.0,31,0.0,雨,南西,2,1,6.97,3,逃げ,6,0.4,1.53.6,0.22935483870967743,0.22208333333333335,0.0,0.4,0.0
2024-06-23,大村,7,一般,1,5246,楠将太郎,22,埼玉,52,B1,2.87,7.69,2.08,0.0,32,0.0,46,0.0,雨,南西,3,2,7.05,1,抜き,1,0.04,1.51.1,0.16099999999999998,0.1787037037037037,0.43548387096774194,0.3870967741935484,0.0
2024-06-23,大村,7,一般,2,5196,鰐部太空,22,愛知,55,B1,5.89,40.0,4.5,22.22,33,0.0,28,0.0,雨,南西,3,2,7.07,2,抜き,2,0.09,1.52.4,0.18416666666666667,0.15096774193548387,0.10416666666666667,0.5,0.4166666666666667
2024-06-23,大村,7,一般,3,3828,明石正之,50,兵庫,51,A2,5.61,42.86,5.42,30.77,56,0.0,23,0.0,雨,南西,3,2,7.03,4,抜き,3,0.09,1.55.0,0.1805263157894737,0.17851063829787236,0.21739130434782608,0.30434782608695654,0.0
2024-06-23,大村,7,一般,4,4270,岸本雄貴,42,三重,62,B1,4.09,19.1,3.94,23.53,40,0.0,55,0.0,雨,南西,3,2,7.1,5,抜き,4,0.16,.  .,0.1925714285714286,0.18010050251256282,0.3157894736842105,0.39473684210526316,0.0
2024-06-23,大村,7,一般,5,4872,山下流心,31,広島,54,A2,3.57,9.52,6.06,50.0,18,0.0,50,0.0,雨,南西,3,2,7.04,3,抜き,5,0.15,1.53.9,0.16666666666666666,0.16552238805970151,0.16326530612244897,0.40816326530612246,0.0
