日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-16,大村,1,予選,1,3662,大庭元明,54,福岡,57,A2,5.65,37.6,5.74,52.63,43,29.35,37,45.45,晴,南西,1,1,6.94,5,まくり差し,1,0.21,.  .,0.1527272727272727,0.153203125,0.11764705882352941,0.4411764705882353,0.0
2024-11-16,大村,1,予選,2,5012,加倉侑征,27,福岡,53,B1,5.18,34.18,5.1,29.27,48,34.83,16,35.87,晴,南西,1,1,6.87,2,まくり差し,2,0.11,1.51.1,0.128,0.1476018099547511,0.1,0.3,0.6333333333333333
2024-11-16,大村,1,予選,3,3944,山口裕二,45,長崎,53,A2,6.21,46.72,6.17,43.65,47,38.89,36,34.44,晴,南西,1,1,6.96,3,まくり差し,3,0.13,1.52.7,0.14195652173913045,0.16408906882591093,0.0,0.1724137931034483,0.0
2024-11-16,大村,1,予選,4,4623,中北将史,39,三重,53,B1,4.44,18.09,0.0,0.0,74,24.18,18,39.56,晴,南西,1,1,6.91,1,まくり差し,4,0.16,1.49.3,0.1673529411764706,0.16476190476190478,0.09375,0.21875,0.0
2024-11-16,大村,1,予選,5,4811,向井田佑,35,広島,50,B1,4.99,33.0,5.7,37.04,46,25.26,74,33.33,晴,南西,1,1,6.9,4,まくり差し,5,0.12,1.53.5,0.1834782608695652,0.16355212355212356,0.0,0.16666666666666666,0.0
2024-11-16,大村,1,予選,6,5369,岡崎凪汰,22,長崎,51,B2,0.0,0.0,0.0,0.0,37,32.95,56,36.36,晴,南西,1,1,6.91,6,まくり差し,6,0.21,.  .,0.16,0.16,0.0,0.2,0.0
2024-11-16,大村,2,予選,1,3793,高橋真吾,52,埼玉,57,B1,3.83,14.44,4.33,22.22,68,36.56,35,25.81,晴,北西,1,1,6.95,2,差し,1,0.12,1.50.9,0.1890909090909091,0.17173684210526316,0.18518518518518517,0.2962962962962963,0.0
2024-11-16,大村,2,予選,2,4096,石橋道友,42,長崎,53,A1,7.25,58.25,7.09,57.35,71,34.41,65,39.33,晴,北西,1,1,6.88,1,差し,2,0.12,1.50.0,0.13738095238095238,0.1306808510638298,0.05405405405405406,0.2702702702702703,0.5135135135135135
2024-11-16,大村,2,予選,3,4164,岩永節也,42,長崎,52,B2,4.26,25.58,4.0,20.51,66,25.81,67,36.9,晴,北西,1,1,6.91,3,差し,3,0.19,1.52.3,0.18692307692307691,0.17764044943820226,0.0,0.45714285714285713,0.0
2024-11-16,大村,2,予選,4,5102,原田雄次,26,福岡,52,B1,5.0,29.63,4.8,20.0,12,29.67,47,48.31,晴,北西,1,1,6.94,5,差し,4,0.28,.  .,0.21482758620689657,0.19186813186813187,0.027777777777777776,0.2222222222222222,0.0
2024-11-16,大村,2,予選,5,5298,水谷理人,22,香川,50,B1,6.19,47.06,3.92,16.67,50,23.91,44,36.36,晴,北西,1,1,6.98,4,差し,5,0.25,1.54.0,0.1523404255319149,0.1516279069767442,0.027777777777777776,0.19444444444444445,0.0
2024-11-16,大村,2,予選,6,3842,星野太郎,48,三重,52,A2,5.73,40.63,0.0,0.0,40,23.33,28,28.26,晴,北西,1,1,6.96,6,差し,6,0.34,.  .,0.1958695652173913,0.17338983050847456,0.0,0.2608695652173913,0.0
2024-11-16,大村,3,予選,1,3837,秋山広一,49,香川,52,A2,5.91,43.75,6.15,47.5,75,37.89,64,36.47,晴,南東,1,1,6.97,1,逃げ,1,0.11,1.49.7,0.13446428571428573,0.1516304347826087,0.39285714285714285,0.44642857142857145,0.0
2024-11-16,大村,3,予選,2,5172,田村　慶,23,徳島,51,B1,5.45,38.3,5.5,37.5,30,40.66,23,37.5,晴,南東,1,1,6.89,2,逃げ,2,0.15,1.50.9,0.17540540540540542,0.1835175879396985,0.08695652173913043,0.6086956521739131,0.43478260869565216
2024-11-16,大村,3,予選,3,4835,橋本　明,36,広島,54,B1,4.97,27.66,5.19,28.13,24,24.73,11,27.66,晴,南東,1,1,7.03,3,逃げ,3,0.16,1.52.0,0.16666666666666666,0.17772093023255814,0.08695652173913043,0.43478260869565216,0.0
2024-11-16,大村,3,予選,4,4723,寺島吉彦,38,東京,50,B1,6.02,42.06,4.66,34.48,15,26.37,43,34.41,晴,南東,1,1,6.87,5,逃げ,4,0.19,.  .,0.1529268292682927,0.15906382978723405,0.125,0.475,0.0
2024-11-16,大村,3,予選,5,4171,榎　幸司,42,長崎,53,A2,5.75,36.15,6.35,44.58,76,36.67,57,30.85,晴,南東,1,1,7.03,4,逃げ,5,0.26,1.52.8,0.18564102564102564,0.17486206896551723,0.11627906976744186,0.3023255813953488,0.0
2024-11-16,大村,3,予選,6,5384,八戸琉楓,19,長崎,52,B2,0.0,0.0,0.0,0.0,57,22.99,15,31.87,晴,南東,1,1,7.0,6,逃げ,6,0.32,.  .,0.09,0.09,0.0,0.2777777777777778,0.0
2024-11-16,大村,4,予選,1,3432,宮迫暢彦,56,大阪,53,A2,4.95,31.58,6.22,44.44,53,44.57,71,29.79,晴,南,1,1,6.93,4,まくり,1,0.19,1.54.0,0.156078431372549,0.15596226415094339,0.375,0.375,0.0
2024-11-16,大村,4,予選,2,5038,金田智博,26,福井,52,B1,5.76,39.05,7.0,58.82,44,28.09,19,30.85,晴,南,1,1,6.94,2,まくり,2,0.23,1.51.8,0.1462962962962963,0.17017543859649123,0.0,0.5,0.8333333333333334
2024-11-16,大村,4,予選,3,4335,若林　将,40,東京,53,A1,7.22,55.26,6.38,46.0,64,29.03,69,27.96,晴,南,1,1,6.95,1,まくり,3,0.12,1.49.7,0.13317073170731708,0.12081896551724139,0.0,0.375,0.0
2024-11-16,大村,4,予選,4,5000,岡本翔太,30,山口,52,B1,4.29,22.11,3.8,10.0,33,29.67,41,28.72,晴,南,1,1,6.92,5,まくり,4,0.13,.  .,0.15075,0.14509615384615385,0.0,0.5,0.0
2024-11-16,大村,4,予選,5,5104,山田　丈,26,福岡,52,B2,5.09,30.91,5.86,41.67,69,44.94,54,30.85,晴,南,1,1,6.91,3,まくり,5,0.13,1.53.0,0.17161290322580647,0.170875,0.0,0.0,0.0
2024-11-16,大村,4,予選,6,3776,横井健太,49,愛知,57,B1,3.34,9.68,2.73,0.0,14,18.39,73,31.52,晴,南,1,1,6.92,6,まくり,6,0.18,.  .,0.1941935483870968,0.18309523809523812,0.0,0.6666666666666666,0.0
