レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4905,土井祥伍,29,大阪,54,B1,4.52,28.57,4.47,33.33,34,39.73,65,40.85,晴,北,3,2,6.84,1,逃げ,1,0.13,1.50.5,0.14387096774193547,0.17232365145228215,0.1111111111111111,0.4444444444444444,0.0
大村,1,予選,2,3467,森　弘行,56,東京,53,B1,3.91,22.78,2.29,0.0,56,32.31,54,31.34,晴,北,3,2,6.84,2,逃げ,2,0.16,1.53.2,0.18655172413793103,0.1957058823529412,0.1,0.3,0.6333333333333333
大村,1,予選,3,4241,大串重幸,39,長崎,53,B1,5.42,39.13,5.29,33.33,13,38.81,50,29.41,晴,北,3,2,6.88,3,逃げ,3,0.13,1.53.6,0.14119047619047617,0.16577272727272727,0.0,0.1935483870967742,0.0
大村,1,予選,4,5294,豊田祥生,22,静岡,49,B1,2.44,10.39,3.33,16.67,54,30.43,69,26.76,晴,北,3,2,6.9,5,逃げ,4,0.13,.  .,0.1616279069767442,0.17153846153846156,0.08823529411764706,0.20588235294117646,0.0
大村,1,予選,5,3875,廣中良一,47,山口,51,B1,4.03,20.41,3.32,22.73,63,26.76,48,38.81,晴,北,3,2,6.89,4,逃げ,5,0.15,1.54.5,0.2022857142857143,0.17778894472361811,0.0,0.2,0.0
大村,1,予選,6,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.28,0.0,50,26.56,72,30.0,晴,北,3,2,6.83,6,逃げ,6,0.18,.  .,0.16885057471264367,0.16375886524822694,0.0,0.2608695652173913,0.0
大村,2,予選,1,5220,青木　蓮,23,埼玉,50,B1,6.2,43.9,0.0,0.0,65,38.03,13,39.71,曇り,北,3,2,6.81,5,抜き,1,0.24,.  .,0.18869565217391304,0.17664634146341462,0.18518518518518517,0.2962962962962963,0.0
大村,2,予選,2,4076,杉田篤光,46,静岡,52,A2,4.85,25.0,6.55,36.36,23,37.5,43,31.34,曇り,北,3,2,6.81,1,抜き,2,0.19,1.50.4,0.17146341463414635,0.18614406779661016,0.08108108108108109,0.2702702702702703,0.4864864864864865
大村,2,予選,3,4299,中島浩哉,41,長崎,55,B1,3.83,20.0,5.02,28.1,71,37.84,49,38.46,曇り,北,3,2,6.81,4,抜き,3,0.2,1.54.4,0.15257142857142858,0.15342857142857144,0.0,0.43243243243243246,0.0
大村,2,予選,4,4151,下河誉史,42,福岡,54,A2,5.58,35.45,4.93,24.07,69,41.18,23,36.36,曇り,北,3,2,6.81,2,抜き,4,0.16,1.52.1,0.1975,0.19044052863436126,0.02702702702702703,0.2702702702702703,0.0
大村,2,予選,5,4396,大田直弥,38,山口,52,B1,5.46,34.0,5.2,30.43,28,32.39,70,45.71,曇り,北,3,2,6.82,6,抜き,5,0.22,.  .,0.19025,0.18402298850574714,0.027777777777777776,0.19444444444444445,0.0
大村,2,予選,6,4461,安田吉宏,38,三重,57,B1,3.81,19.28,4.11,11.11,46,28.36,68,34.55,曇り,北,3,2,6.9,3,抜き,6,0.23,1.53.6,0.20548387096774193,0.17944827586206896,0.0,0.25,0.0
大村,3,予選,1,3546,中里昌志,55,埼玉,51,B1,5.09,28.16,7.67,66.67,20,33.33,28,24.32,晴,北東,5,4,6.87,1,逃げ,1,0.25,1.50.0,0.1638095238095238,0.16848360655737704,0.375,0.44642857142857145,0.0
大村,3,予選,2,4562,阪本勇介,36,岡山,55,B1,3.87,15.6,4.54,20.51,33,31.43,58,34.85,晴,北東,5,4,6.83,4,逃げ,2,0.24,1.54.5,0.17510204081632652,0.17832684824902723,0.06666666666666667,0.6222222222222222,0.4222222222222222
大村,3,予選,3,3805,高橋英之,50,東京,52,A2,5.83,40.91,6.12,47.06,14,13.43,52,32.88,晴,北東,5,4,6.84,2,逃げ,3,0.2,1.51.8,0.1343181818181818,0.13521367521367522,0.08888888888888889,0.4222222222222222,0.0
大村,3,予選,4,4009,小林一樹,45,山口,57,A2,5.69,43.02,6.68,52.0,45,42.03,55,10.0,晴,北東,5,4,6.87,5,逃げ,4,0.16,.  .,0.11827586206896552,0.13666666666666666,0.1,0.525,0.0
大村,3,予選,5,3811,石田章央,48,静岡,54,A1,6.37,49.25,0.0,0.0,19,26.76,62,38.89,晴,北東,5,4,6.96,3,逃げ,5,0.21,1.53.6,0.15739130434782608,0.15051020408163265,0.0975609756097561,0.36585365853658536,0.0
大村,3,予選,6,4664,東口　晃,41,福井,55,B1,3.86,16.83,0.0,0.0,57,23.53,17,30.0,晴,北東,5,4,6.88,6,逃げ,6,0.3,.  .,0.21814814814814815,0.19267379679144386,0.0,0.2894736842105263,0.0
大村,4,予選,1,4565,西村豪洋,36,愛知,51,B1,4.22,17.65,0.0,0.0,44,32.86,37,50.75,晴,北東,3,2,6.8,1,逃げ,1,0.19,1.50.1,0.16925925925925928,0.1626315789473684,0.5,0.0,0.0
大村,4,予選,2,5263,花田凱成,26,福岡,51,B1,3.92,20.75,1.42,0.0,58,21.54,39,37.31,晴,北東,3,2,6.82,3,逃げ,2,0.21,1.52.1,0.17181818181818184,0.15534482758620688,0.0,0.6666666666666666,1.0
大村,4,予選,3,3422,服部幸男,53,静岡,55,A1,6.63,48.89,6.2,31.43,18,44.78,31,31.88,晴,北東,3,2,6.84,4,逃げ,3,0.18,1.53.4,0.15,0.14825910931174088,0.3333333333333333,0.6666666666666666,0.0
大村,4,予選,4,3692,竹腰正樹,53,福井,53,B1,4.16,18.75,5.28,38.89,76,36.11,25,26.76,晴,北東,3,2,6.93,5,逃げ,4,0.21,.  .,0.1515625,0.15580310880829015,0.0,0.0,0.0
大村,4,予選,5,4970,井町　泰,33,山口,49,B2,1.95,8.11,1.67,0.0,43,36.99,32,36.11,晴,北東,3,2,6.92,6,逃げ,5,0.23,.  .,0.149,0.15732142857142858,0.0,0.3333333333333333,0.0
大村,4,予選,6,4808,松尾　拓,36,三重,50,A1,6.47,48.51,7.3,70.37,55,26.76,44,39.13,晴,北東,3,2,6.9,2,逃げ,6,0.18,1.51.1,0.19161290322580646,0.1679342723004695,0.0,0.5,0.0
大村,5,予選,1,3869,井芹大志,49,福岡,54,B1,4.43,23.26,4.88,23.08,60,50.75,16,37.5,晴,北,4,3,6.9,2,差し,1,0.02,1.50.9,0.1724,0.18852272727272726,0.5,0.3,0.0
大村,5,予選,2,4953,尾上雅也,29,埼玉,53,A1,6.22,49.6,0.0,0.0,21,37.88,29,37.5,晴,北,4,3,6.82,1,差し,2,0.04,1.49.7,0.1476,0.15856617647058824,0.0,0.4444444444444444,0.6666666666666666
