レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,5011,高木圭大,27,長崎,53,B1,2.55,2.27,4.07,19.39,39,29.03,70,38.56,曇り,南東,1,1,6.94,6,まくり,1,0.28,.  .,0.13272727272727272,0.15908450704225352,0.1111111111111111,0.4444444444444444,0.0
大村,1,予選,2,4630,岩永雅人,38,愛知,53,A2,5.94,41.04,5.33,34.43,64,32.28,32,31.01,曇り,南東,1,1,6.9,1,まくり,2,0.14,1.50.0,0.1624390243902439,0.15987903225806452,0.08695652173913043,0.34782608695652173,0.4782608695652174
大村,1,予選,3,4393,田中孝明,38,福岡,59,B1,4.16,18.67,4.74,17.95,76,31.88,17,32.1,曇り,南東,1,1,7.03,5,まくり,3,0.18,.  .,0.16727272727272727,0.18171597633136094,0.0,0.2962962962962963,0.0
大村,1,予選,4,3411,池上隆行,55,広島,52,B1,4.09,14.47,3.65,15.38,67,27.56,67,33.33,曇り,南東,1,1,6.99,4,まくり,4,0.16,1.53.9,0.16571428571428573,0.17520231213872833,0.125,0.25,0.0
大村,1,予選,5,4174,赤坂俊輔,42,長崎,51,A1,6.64,43.75,6.43,46.31,35,19.86,35,24.66,曇り,南東,1,1,6.96,2,まくり,5,0.16,1.51.2,0.15025641025641026,0.1445017182130584,0.0,0.2,0.0
大村,1,予選,6,5325,澁川　夏,21,大阪,52,B1,3.21,7.87,0.0,0.0,40,25.0,31,32.28,曇り,南東,1,1,6.96,3,まくり,6,0.16,1.53.1,0.15747474747474746,0.16193181818181818,0.0,0.21052631578947367,0.0
大村,2,予選,1,3566,川添英正,54,福岡,50,B1,4.36,25.0,5.4,30.0,30,32.08,12,27.59,曇り,東,2,1,6.93,5,差し,1,0.25,.  .,0.16714285714285712,0.19130434782608696,0.14814814814814814,0.2962962962962963,0.0
大村,2,予選,2,4557,松尾光広,35,岡山,55,B1,5.67,39.81,4.75,18.75,55,31.68,39,36.94,曇り,東,2,1,6.95,3,差し,2,0.21,1.51.6,0.18000000000000002,0.17959537572254336,0.0625,0.25,0.53125
大村,2,予選,3,3679,飯島昌弘,51,埼玉,53,A1,6.48,46.15,5.13,12.5,46,26.0,62,44.3,曇り,東,2,1,6.98,1,差し,3,0.18,1.49.6,0.16193548387096776,0.160521327014218,0.0,0.41935483870967744,0.0
大村,2,予選,4,3871,池田紫乃,49,長崎,44,B1,4.56,28.0,5.76,39.13,44,30.87,15,25.0,曇り,東,2,1,6.95,6,差し,4,0.29,.  .,0.1781818181818182,0.1750657894736842,0.03125,0.28125,0.0
大村,2,予選,5,4303,牧原　崇,41,愛知,52,B1,5.28,29.63,5.75,40.0,19,27.39,16,33.33,曇り,東,2,1,6.92,4,差し,5,0.21,1.52.7,0.20882352941176469,0.18173160173160174,0.034482758620689655,0.13793103448275862,0.0
大村,2,予選,6,3746,岡瀬正人,49,岡山,53,A2,5.61,39.19,5.96,29.63,57,32.03,22,36.31,曇り,東,2,1,6.93,2,差し,6,0.22,1.50.3,0.17422222222222222,0.1721103896103896,0.0,0.3333333333333333,0.0
大村,3,予選,1,3757,畑　和宏,53,広島,52,B1,5.39,31.11,4.9,22.58,61,30.82,53,36.91,曇り,東,2,1,7.0,1,逃げ,1,0.07,1.49.6,0.13,0.16449197860962567,0.3620689655172414,0.46551724137931033,0.0
大村,3,予選,2,5279,石渡翔一,22,東京,52,B1,5.73,42.86,0.0,0.0,69,47.13,44,33.75,曇り,東,2,1,6.97,4,逃げ,2,0.15,1.53.1,0.15184210526315792,0.14225961538461537,0.1,0.56,0.46
大村,3,予選,3,4251,川崎誠志,42,山口,53,B1,4.94,29.36,4.59,28.13,18,44.08,34,23.13,曇り,東,2,1,6.95,5,逃げ,3,0.18,.  .,0.19217391304347825,0.20338912133891213,0.0784313725490196,0.49019607843137253,0.0
大村,3,予選,4,4084,杉山正樹,45,愛知,56,A1,6.69,45.52,7.57,57.14,23,33.12,24,32.91,曇り,東,2,1,6.97,2,逃げ,4,0.19,1.51.4,0.14673469387755103,0.1550653594771242,0.09302325581395349,0.4418604651162791,0.0
大村,3,予選,5,4853,前原　哉,30,岡山,44,B1,4.74,25.81,3.75,18.75,33,30.82,21,35.8,曇り,東,2,1,6.93,6,逃げ,5,0.21,.  .,0.2065957446808511,0.19509505703422053,0.11363636363636363,0.18181818181818182,0.0
大村,3,予選,6,4771,下寺秀和,32,広島,53,A1,6.53,46.79,6.0,48.15,32,47.2,46,37.66,曇り,東,2,1,6.88,3,逃げ,6,0.18,1.52.6,0.14777777777777779,0.14645454545454545,0.0,0.2857142857142857,0.0
大村,4,予選,1,3467,森　弘行,56,東京,53,B1,3.7,15.71,3.38,12.5,48,38.13,11,27.33,曇り,東,3,2,6.96,3,差し,1,0.14,1.52.4,0.1992307692307692,0.18462499999999998,0.0,0.0,0.0
大村,4,予選,2,5129,山口真喜,27,長崎,47,A2,5.89,42.24,5.76,37.86,71,33.54,33,27.97,曇り,東,3,2,6.9,1,差し,2,0.11,1.48.7,0.18071428571428572,0.1747272727272727,0.6086956521739131,0.2463768115942029,0.0
大村,4,予選,3,5039,倉田茂将,26,愛知,56,B1,4.98,30.63,6.22,44.44,41,33.33,19,27.08,曇り,東,3,2,6.99,4,差し,3,0.09,1.53.7,0.18848484848484848,0.16819095477386933,0.24528301886792453,0.4528301886792453,0.2830188679245283
大村,4,予選,4,4051,清水敦揮,44,岡山,56,A1,7.06,56.19,6.14,42.86,54,33.97,30,34.19,曇り,東,3,2,7.0,2,差し,4,0.16,1.50.3,0.157741935483871,0.15672566371681418,0.22727272727272727,0.25,0.0
大村,4,予選,5,5105,富田恕生,26,福岡,53,B1,5.38,36.54,5.15,30.77,53,39.74,43,37.5,曇り,東,3,2,7.02,6,差し,5,0.18,.  .,0.146046511627907,0.16909482758620692,0.375,0.4,0.0
大村,4,予選,6,3304,烏野賢太,57,徳島,51,B1,6.0,43.84,5.92,40.45,29,39.87,27,28.03,曇り,東,3,2,6.98,5,差し,6,0.16,.  .,0.17645833333333336,0.16410000000000002,0.2391304347826087,0.4782608695652174,0.0
大村,5,予選,1,4315,山崎昂介,40,長崎,53,A2,5.03,32.41,6.0,44.67,49,36.77,47,42.14,曇り,東,3,2,6.87,4,まくり,1,0.3,1.53.9,0.15685714285714286,0.1674235807860262,0.24444444444444444,0.4666666666666667,0.0
大村,5,予選,2,4730,土屋実沙,36,静岡,47,B1,4.81,22.58,5.58,38.46,58,28.08,56,31.48,曇り,東,3,2,6.94,2,まくり,2,0.29,1.51.5,0.19333333333333333,0.18269662921348317,0.0,0.0,0.0
大村,5,予選,3,4348,宮崎　奨,39,香川,56,A1,6.25,43.65,5.8,41.18,66,35.63,13,28.4,曇り,東,3,2,6.9,5,まくり,3,0.28,.  .,0.1523809523809524,0.16577519379844963,0.5,0.0,0.0
大村,5,予選,4,4506,稗田聖也,36,福岡,53,B1,5.71,42.75,0.0,0.0,51,29.56,41,32.28,曇り,東,3,2,6.94,1,まくり,4,0.18,1.49.9,0.146,0.1350943396226415,0.0,1.0,0.0
大村,5,予選,5,5035,櫻井　優,26,埼玉,54,B1,4.55,20.97,5.78,33.33,65,30.32,75,35.19,曇り,東,3,2,6.98,6,まくり,5,0.19,.  .,0.1665,0.17675000000000002,0.0,1.0,0.0
大村,5,予選,6,4492,本多宏和,38,愛知,51,A1,5.62,38.1,4.27,18.18,27,46.15,20,34.81,曇り,東,3,2,6.94,3,まくり,6,0.18,1.53.0,0.1732142857142857,0.1694972067039106,0.0,0.0,0.0
大村,6,予選,1,4603,谷川将太,37,長崎,53,B1,5.09,33.64,5.4,34.94,15,24.82,60,32.92,曇り,東,1,1,6.93,1,逃げ,1,0.11,1.49.0,0.15294117647058825,0.14364444444444444,0.0,0.5,0.0
大村,6,予選,2,3737,上平真二,51,広島,53,A1,7.36,53.33,7.9,60.0,72,41.88,59,33.97,曇り,東,1,1,6.99,3,逃げ,2,0.14,1.52.1,0.16054054054054054,0.1575732217573222,0.5185185185185185,0.2222222222222222,0.0
大村,6,予選,3,4899,占部一真,33,福岡,52,B1,4.17,25.0,0.0,0.0,21,38.36,50,34.03,曇り,東,1,1,7.08,6,逃げ,3,0.13,.  .,0.15513513513513513,0.1756937799043062,0.125,0.5,0.5625
大村,6,予選,4,5011,高木圭大,27,長崎,53,B1,2.55,2.27,4.07,19.39,39,29.03,70,38.56,曇り,東,1,1,6.94,4,逃げ,4,0.16,1.54.3,0.1309090909090909,0.15908450704225352,0.20833333333333334,0.3333333333333333,0.0
大村,6,予選,5,5205,刑部亜里,27,静岡,49,A2,5.79,35.16,4.64,28.57,14,28.66,25,28.38,曇り,東,1,1,6.86,2,逃げ,5,0.26,1.50.1,0.15812500000000002,0.16218749999999998,0.2,0.2,0.0
大村,6,予選,6,4041,小林基樹,45,山口,54,B1,3.82,20.27,4.75,37.5,12,26.17,55,21.94,曇り,東,1,1,6.99,5,逃げ,6,0.24,.  .,0.2391304347826087,0.22016949152542373,0.0,0.16666666666666666,0.0
大村,7,予選,1,3679,飯島昌弘,51,埼玉,53,A1,6.48,46.15,5.13,12.5,46,26.0,62,44.3,曇り,東,1,1,6.96,1,逃げ,1,0.08,1.50.3,0.15533333333333335,0.160521327014218,0.10526315789473684,0.21052631578947367,0.0
大村,7,予選,2,4393,田中孝明,38,福岡,59,B1,4.16,18.67,4.74,17.95,76,31.88,17,32.1,曇り,東,1,1,7.03,5,逃げ,2,0.09,.  .,0.16642857142857143,0.18171597633136094,0.23529411764705882,0.35294117647058826,0.0
大村,7,予選,3,5037,田頭虎親,26,香川,53,A2,5.95,41.67,5.38,50.0,37,28.85,72,31.41,曇り,東,1,1,6.94,4,逃げ,3,0.13,1.53.8,0.15681818181818183,0.16068441064638783,0.0,0.375,0.5833333333333334
大村,7,予選,4,4410,井上大輔,38,岡山,52,B1,4.85,30.51,6.38,50.0,59,25.0,54,30.13,曇り,東,1,1,6.98,3,逃げ,4,0.13,1.52.9,0.1573170731707317,0.16910204081632654,0.058823529411764705,0.29411764705882354,0.0
大村,7,予選,5,4219,本岡勝利,43,広島,54,B1,3.74,16.19,3.69,15.38,68,35.8,64,33.94,曇り,東,1,1,7.01,6,逃げ,5,0.16,.  .,0.18484848484848485,0.1877570093457944,0.047619047619047616,0.23809523809523808,0.0
大村,7,予選,6,4773,中川りな,31,福岡,50,A2,6.09,43.97,6.16,42.11,25,29.81,48,33.33,曇り,東,1,1,6.92,2,逃げ,6,0.16,1.51.1,0.17972222222222223,0.17225925925925925,0.0,0.15,0.0
大村,8,予選,1,4214,林　祐介,40,岡山,55,A2,6.19,43.75,5.67,40.0,60,37.65,38,39.75,曇り,東,2,1,6.97,1,逃げ,1,0.12,1.50.7,0.1446341463414634,0.14837606837606837,0.047619047619047616,0.2857142857142857,0.0
大村,8,予選,2,5039,倉田茂将,26,愛知,56,B1,4.98,30.63,6.22,44.44,41,33.33,19,27.08,曇り,東,2,1,6.99,6,逃げ,2,0.16,.  .,0.18789473684210525,0.16819095477386933,0.5714285714285714,0.2857142857142857,0.0
大村,8,予選,3,4174,赤坂俊輔,42,長崎,51,A1,6.64,43.75,6.43,46.31,35,19.86,35,24.66,曇り,東,2,1,7.02,3,逃げ,3,0.16,1.53.4,0.13489361702127659,0.1445017182130584,0.25,0.4,0.35
大村,8,予選,4,3757,畑　和宏,53,広島,52,B1,5.39,31.11,4.9,22.58,61,30.82,53,36.91,曇り,東,2,1,7.05,4,逃げ,4,0.31,1.54.3,0.16088235294117648,0.16449197860962567,0.11764705882352941,0.29411764705882354,0.0
大村,8,予選,5,4557,松尾光広,35,岡山,55,B1,5.67,39.81,4.75,18.75,55,31.68,39,36.94,曇り,東,2,1,6.97,2,逃げ,5,0.26,1.51.4,0.21,0.17959537572254336,0.0,0.6428571428571429,0.0
大村,8,予選,6,4248,岡本　大,42,長崎,54,B1,4.31,20.21,4.81,30.71,24,26.17,28,38.51,曇り,東,2,1,7.02,5,逃げ,6,0.25,.  .,0.22115384615384615,0.17341935483870968,0.0,0.5,0.0
大村,9,予選特賞,1,4348,宮崎　奨,39,香川,56,A1,6.25,43.65,5.8,41.18,66,35.63,13,28.4,曇り,南東,2,1,6.92,1,逃げ,1,0.22,1.50.3,0.1601818181818182,0.16577519379844963,0.19047619047619047,0.23809523809523808,0.0
大村,9,予選特賞,2,4303,牧原　崇,41,愛知,52,B1,5.28,29.63,5.75,40.0,19,27.39,16,33.33,曇り,南東,2,1,6.96,3,逃げ,2,0.19,1.53.7,0.17256410256410257,0.18173160173160174,0.3870967741935484,0.3225806451612903,0.0
大村,9,予選特賞,3,4771,下寺秀和,32,広島,53,A1,6.53,46.79,6.0,48.15,32,47.2,46,37.66,曇り,南東,2,1,6.94,2,逃げ,3,0.15,1.52.2,0.13944444444444445,0.14645454545454545,0.075,0.325,0.5
大村,9,予選特賞,4,3467,森　弘行,56,東京,53,B1,3.7,15.71,3.38,12.5,48,38.13,11,27.33,曇り,南東,2,1,7.0,5,逃げ,4,0.32,.  .,0.18107142857142858,0.18462499999999998,0.022727272727272728,0.2727272727272727,0.0
大村,9,予選特賞,5,4549,小林文彦,36,福岡,52,A2,5.49,34.09,6.17,44.83,63,22.0,66,40.63,曇り,南東,2,1,6.93,4,逃げ,5,0.31,1.55.2,0.16625,0.18589473684210525,0.14814814814814814,0.2962962962962963,0.0
大村,9,予選特賞,6,3411,池上隆行,55,広島,52,B1,4.09,14.47,3.65,15.38,67,27.56,67,33.33,曇り,南東,2,1,6.95,6,逃げ,6,0.3,.  .,0.20600000000000002,0.17520231213872833,0.07407407407407407,0.25925925925925924,0.0
唐津,1,一般戦,1,5026,安河内健,29,佐賀,55,A1,6.79,55.1,6.36,51.2,49,28.81,79,39.07,晴,南,3,3,6.78,1,逃げ,1,0.19,1.49.4,0.14217391304347826,0.14257575757575758,0.0,0.2692307692307692,0.0
唐津,1,一般戦,2,4959,井上忠政,28,大阪,52,A1,7.17,53.77,7.86,56.76,40,30.33,42,27.03,晴,南,3,3,6.68,5,逃げ,2,0.21,1.53.2,0.15956521739130433,0.15323076923076925,0.36363636363636365,0.3939393939393939,0.0
唐津,1,一般戦,3,4083,福島勇樹,45,東京,52,A1,5.99,44.76,0.0,0.0,32,29.31,36,28.82,晴,南,3,3,6.76,3,逃げ,3,0.34,1.51.7,0.13256410256410256,0.13427509293680295,0.12195121951219512,0.4634146341463415,0.5609756097560976
唐津,1,一般戦,4,5042,畑田汰一,26,埼玉,54,A1,6.93,57.01,7.19,61.29,46,33.62,52,40.64,晴,南,3,3,6.76,4,逃げ,4,0.1,1.52.8,0.11511627906976744,0.12042471042471042,0.14285714285714285,0.2857142857142857,0.0
唐津,1,一般戦,5,4931,木谷賢太,29,香川,53,A1,6.25,40.4,5.44,31.11,30,26.67,72,30.94,晴,南,3,3,6.78,6,逃げ,5,0.1,1.54.3,0.17863636363636365,0.1616140350877193,0.1,0.36666666666666664,0.0
唐津,1,一般戦,6,5142,常住　蓮,24,佐賀,49,A1,6.68,47.37,6.78,49.12,60,48.54,84,33.48,晴,南,3,3,6.69,2,逃げ,6,0.11,1.50.3,0.17170731707317075,0.15244755244755245,0.02631578947368421,0.23684210526315788,0.0
唐津,2,一般戦,1,4604,岩瀬裕亮,36,愛知,52,A1,7.18,54.84,6.89,42.86,21,27.59,57,33.04,晴,南,4,4,6.69,1,逃げ,1,0.21,1.49.0,0.10661016949152542,0.13803149606299214,0.0,0.07142857142857142,0.0
唐津,2,一般戦,2,4344,新田雄史,40,三重,54,A1,7.12,49.11,6.44,22.22,70,36.07,32,37.44,晴,南,4,4,6.78,2,逃げ,2,0.21,1.50.6,0.1355,0.13821862348178138,0.32,0.48,0.0
唐津,2,一般戦,3,4645,上村純一,44,群馬,53,A1,6.34,45.6,7.14,54.55,27,27.83,80,35.32,晴,南,4,4,6.76,5,逃げ,3,0.23,1.54.0,0.13897435897435897,0.1426086956521739,0.0625,0.53125,0.53125
唐津,2,一般戦,4,4734,安河内将,35,佐賀,53,A1,6.68,50.0,7.01,55.8,51,40.94,40,30.81,晴,南,4,4,6.75,3,逃げ,4,0.27,1.52.4,0.1427450980392157,0.15572916666666667,0.03125,0.5,0.0
唐津,2,一般戦,5,4397,西村拓也,38,大阪,52,A1,7.09,49.33,8.18,58.82,37,22.12,73,40.71,晴,南,4,4,6.8,6,逃げ,5,0.25,1.54.9,0.13224489795918368,0.13305369127516778,0.06451612903225806,0.4838709677419355,0.0
