日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-01-07,大村,1,予選,1,3682,切田潤二,51,山口,51,B1,3.77,8.77,3.88,11.63,44,27.73,31,34.88,曇り,北西,7,6,6.93,3,差し,1,0.26,1.52.2,0.1735,0.1945864661654135,0.13793103448275862,0.3103448275862069,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.3103448275862069,0.3103448275862069,0.06896551724137931
2025-01-07,大村,1,予選,2,4866,橋本英一,34,福岡,54,B1,4.5,28.16,4.67,25.0,41,35.2,60,31.78,曇り,北西,7,6,6.99,1,差し,2,0.13,1.50.0,0.1523255813953488,0.1530212765957447,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.6538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,1,予選,3,4879,山崎鉄平,30,佐賀,53,B1,5.23,30.49,4.76,25.0,22,44.8,38,34.13,曇り,北西,7,6,6.99,2,差し,3,0.11,1.51.9,0.1645945945945945,0.1592444444444444,0.0,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,1,予選,4,4720,西澤日花,30,長崎,47,B1,4.36,23.29,5.46,36.11,25,29.69,57,31.78,曇り,北西,7,6,7.0,4,差し,4,0.18,1.52.9,0.1672413793103448,0.1872625698324022,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
2025-01-07,大村,1,予選,5,4744,伊藤玲奈,32,福岡,45,B1,5.02,30.0,4.25,22.5,72,42.52,16,32.56,曇り,北西,7,6,7.03,5,差し,5,0.17,.  .,0.2272727272727272,0.2253956834532374,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,1,予選,6,5208,屋良龍紀,27,長崎,52,B1,4.06,20.0,2.91,12.8,37,30.33,49,35.16,曇り,北西,7,6,6.99,6,差し,6,0.17,.  .,0.2106521739130434,0.1665921787709497,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,2,予選,1,3664,鈴木賢一,54,埼玉,55,B1,4.81,30.85,5.16,35.48,57,28.93,69,30.4,曇り,北西,6,5,7.02,2,まくり差し,1,0.16,1.51.9,0.1397058823529411,0.1815311004784688,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.19230769230769232,0.3076923076923077,0.2692307692307692
2025-01-07,大村,2,予選,2,4949,横田貴満,32,佐賀,50,A2,6.17,42.0,5.48,34.48,38,31.71,52,32.54,曇り,北西,6,5,6.94,4,まくり差し,2,0.24,1.54.0,0.15,0.1474509803921568,0.08823529411764706,0.11764705882352941,0.14705882352941177,0.0,0.5294117647058824,0.08823529411764706,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,2,予選,3,4172,森定晃史,42,岡山,51,A1,6.24,42.34,6.42,47.37,16,32.26,30,34.65,曇り,北西,6,5,7.0,1,まくり差し,3,0.19,1.51.0,0.1534883720930232,0.1492150170648464,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,2,予選,4,3674,岸　恵子,52,徳島,46,B1,4.72,27.78,5.23,38.46,40,23.93,72,29.23,曇り,北西,6,5,7.01,6,まくり差し,4,0.2,.  .,0.1421428571428571,0.1412727272727272,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
