日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-07,大村,1,予選,1,3682,切田潤二,51,山口,51,B1,3.77,8.77,3.88,11.63,44,27.73,31,34.88,曇り,北西,7,6,6.93,3,差し,1,0.26,1.52.2,0.17350000000000002,0.19458646616541353,0.13793103448275862,0.41379310344827586,0.0
2025-01-07,大村,1,予選,2,4866,橋本英一,34,福岡,54,B1,4.5,28.16,4.67,25.0,41,35.2,60,31.78,曇り,北西,7,6,6.99,1,差し,2,0.13,1.50.0,0.15232558139534882,0.1530212765957447,0.07692307692307693,0.3076923076923077,0.6538461538461539
2025-01-07,大村,1,予選,3,4879,山崎鉄平,30,佐賀,53,B1,5.23,30.49,4.76,25.0,22,44.8,38,34.13,曇り,北西,7,6,6.99,2,差し,3,0.11,1.51.9,0.16459459459459458,0.15924444444444444,0.0,0.18518518518518517,0.0
2025-01-07,大村,1,予選,4,4720,西澤日花,30,長崎,47,B1,4.36,23.29,5.46,36.11,25,29.69,57,31.78,曇り,北西,7,6,7.0,4,差し,4,0.18,1.52.9,0.16724137931034486,0.18726256983240225,0.11538461538461539,0.19230769230769232,0.0
2025-01-07,大村,1,予選,5,4744,伊藤玲奈,32,福岡,45,B1,5.02,30.0,4.25,22.5,72,42.52,16,32.56,曇り,北西,7,6,7.03,5,差し,5,0.17,.  .,0.22727272727272727,0.22539568345323743,0.0,0.15384615384615385,0.0
2025-01-07,大村,1,予選,6,5208,屋良龍紀,27,長崎,52,B1,4.06,20.0,2.91,12.8,37,30.33,49,35.16,曇り,北西,7,6,6.99,6,差し,6,0.17,.  .,0.21065217391304347,0.16659217877094973,0.0,0.22727272727272727,0.0
2025-01-07,大村,2,予選,1,3664,鈴木賢一,54,埼玉,55,B1,4.81,30.85,5.16,35.48,57,28.93,69,30.4,曇り,北西,6,5,7.02,2,まくり差し,1,0.16,1.51.9,0.13970588235294118,0.18153110047846888,0.15384615384615385,0.3076923076923077,0.0
2025-01-07,大村,2,予選,2,4949,横田貴満,32,佐賀,50,A2,6.17,42.0,5.48,34.48,38,31.71,52,32.54,曇り,北西,6,5,6.94,4,まくり差し,2,0.24,1.54.0,0.15000000000000002,0.14745098039215687,0.08823529411764706,0.2647058823529412,0.5294117647058824
2025-01-07,大村,2,予選,3,4172,森定晃史,42,岡山,51,A1,6.24,42.34,6.42,47.37,16,32.26,30,34.65,曇り,北西,6,5,7.0,1,まくり差し,3,0.19,1.51.0,0.15348837209302324,0.1492150170648464,0.0,0.45454545454545453,0.0
2025-01-07,大村,2,予選,4,3674,岸　恵子,52,徳島,46,B1,4.72,27.78,5.23,38.46,40,23.93,72,29.23,曇り,北西,6,5,7.01,6,まくり差し,4,0.2,.  .,0.14214285714285715,0.14127272727272727,0.029411764705882353,0.2647058823529412,0.0
2025-01-07,大村,2,予選,5,4020,川上清人,44,香川,65,B1,4.21,21.28,4.83,16.67,65,28.91,23,31.75,曇り,北西,6,5,7.1,5,まくり差し,5,0.19,.  .,0.17666666666666667,0.1698076923076923,0.03125,0.15625,0.0
2025-01-07,大村,2,予選,6,3761,山本光雄,52,滋賀,54,B1,4.97,27.27,4.76,24.24,54,33.61,43,34.62,曇り,北西,6,5,6.99,3,まくり差し,6,0.22,1.52.7,0.14891891891891892,0.15608365019011405,0.0,0.36,0.0
2025-01-07,大村,3,予選,1,3989,熊本英一,46,佐賀,58,B1,4.15,23.29,4.56,25.93,12,24.39,19,28.68,雨,北西,7,6,7.04,3,まくり,1,0.17,1.53.4,0.19555555555555557,0.20663157894736842,0.3793103448275862,0.4482758620689655,0.0
2025-01-07,大村,3,予選,2,4244,鈴木成美,38,静岡,45,B1,4.29,25.97,5.06,29.41,48,42.06,55,21.54,雨,北西,7,6,6.95,4,まくり,2,0.14,1.54.9,0.14457142857142857,0.13622448979591836,0.08333333333333333,0.5625,0.4791666666666667
2025-01-07,大村,3,予選,3,4669,井上　茂,39,福岡,53,B1,4.56,24.69,3.65,17.39,39,31.4,71,31.06,雨,北西,7,6,7.01,5,まくり,3,0.21,.  .,0.14555555555555555,0.1824742268041237,0.08695652173913043,0.41304347826086957,0.0
2025-01-07,大村,3,予選,4,4193,郷原章平,43,福岡,51,A2,6.32,47.66,6.32,44.0,26,26.36,32,32.26,雨,北西,7,6,7.0,1,まくり,4,0.12,1.49.8,0.15956521739130433,0.15488054607508533,0.125,0.375,0.0
2025-01-07,大村,3,予選,5,5367,赤松咲香,22,徳島,48,B2,1.2,0.0,0.0,0.0,30,35.2,27,31.25,雨,北西,7,6,7.08,6,まくり,6,0.14,.  .,0.20800000000000002,0.22133333333333335,0.1111111111111111,0.26666666666666666,0.0
2025-01-07,大村,3,予選,6,4739,中村晃朋,33,香川,51,A1,6.3,39.84,6.83,50.0,56,28.8,50,31.68,雨,北西,7,6,6.99,2,まくり,5,0.14,1.52.0,0.16642857142857143,0.14786206896551726,0.0,0.30952380952380953,0.0
2025-01-07,大村,4,予選,1,3156,金子良昭,60,静岡,53,B1,4.26,23.46,0.0,0.0,47,40.32,37,34.68,晴,北西,6,5,6.88,2,まくり差し,1,0.07,1.51.0,0.14578947368421052,0.1685024154589372,0.0,0.5,0.0
