レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4523,中村辰也,36,長崎,52,A2,5.87,41.24,6.06,50.0,20,0.0,40,26.37,晴,無風,0,0,6.72,1,逃げ,1,0.09,1.51.1,0.1407142857142857,0.1482488479262673,0.10810810810810811,0.43243243243243246,0.0
唐津,1,朝１戦予選,2,3989,熊本英一,46,佐賀,59,B1,4.08,17.98,4.28,19.39,26,0.0,86,28.57,晴,無風,0,0,6.73,4,逃げ,2,0.14,1.53.6,0.20810810810810812,0.21037433155080215,0.13333333333333333,0.2,0.5666666666666667
唐津,1,朝１戦予選,3,4004,山本浩輔,46,長崎,52,B1,4.6,25.0,4.49,20.0,37,0.0,73,42.86,晴,無風,0,0,6.7,5,逃げ,3,0.06,1.55.9,0.1636111111111111,0.1675728155339806,0.0,0.16129032258064516,0.0
唐津,1,朝１戦予選,4,4557,松尾光広,34,岡山,55,B1,4.16,21.82,3.28,5.56,23,0.0,90,46.43,晴,無風,0,0,6.7,2,逃げ,4,0.12,1.52.2,0.17,0.17745222929936305,0.06060606060606061,0.21212121212121213,0.0
唐津,1,朝１戦予選,5,3614,谷　勝幸,51,広島,55,B1,3.63,14.29,4.08,21.62,53,0.0,33,31.67,晴,無風,0,0,6.71,6,逃げ,5,0.09,1.56.6,0.17642857142857143,0.17126482213438735,0.0,0.2,0.0
唐津,1,朝１戦予選,6,5054,佐々木大,28,大阪,52,B1,5.15,26.88,5.84,47.37,40,0.0,83,45.1,晴,無風,0,0,6.72,3,逃げ,6,0.14,1.53.3,0.14533333333333334,0.1555909090909091,0.0,0.18181818181818182,0.0
唐津,2,モー２ング予,1,4782,浜崎準也,37,岡山,53,A2,5.52,36.26,5.0,25.0,42,0.0,52,40.34,晴,北,1,1,6.74,1,逃げ,1,0.19,1.49.5,0.14871794871794872,0.15906976744186047,0.17857142857142858,0.32142857142857145,0.0
唐津,2,モー２ング予,2,4981,牧山敦也,28,佐賀,52,A2,5.13,35.29,5.16,30.67,13,0.0,60,31.3,晴,北,1,1,6.81,2,逃げ,2,0.2,1.51.5,0.15828571428571428,0.154,0.08333333333333333,0.25,0.4722222222222222
唐津,2,モー２ング予,3,3797,岩井　繁,51,広島,61,B1,4.4,25.0,5.67,33.33,27,0.0,41,28.81,晴,北,1,1,6.78,6,逃げ,3,0.18,1.56.9,0.180625,0.18133620689655172,0.0,0.43243243243243246,0.0
唐津,2,モー２ング予,4,3441,土屋太朗,55,群馬,53,B1,4.86,23.75,3.74,21.05,11,0.0,35,28.18,晴,北,1,1,6.83,4,逃げ,4,0.09,1.54.8,0.17485714285714285,0.1852153110047847,0.02631578947368421,0.23684210526315788,0.0
唐津,2,モー２ング予,5,4382,高山智至,39,滋賀,56,B1,3.9,14.44,2.2,0.0,36,0.0,37,40.74,晴,北,1,1,6.8,3,逃げ,5,0.03,1.54.0,0.15725,0.15350710900473935,0.02631578947368421,0.15789473684210525,0.0
唐津,2,モー２ング予,6,5356,長谷川暖,19,岡山,53,B2,2.6,4.44,0.0,0.0,21,0.0,71,29.09,晴,北,1,1,6.76,5,逃げ,6,0.01,1.56.0,0.1335294117647059,0.13425531914893618,0.0,0.2,0.0
唐津,3,３ライズ戦予,1,3562,山下和彦,55,広島,54,A2,5.97,43.81,0.0,0.0,19,0.0,88,33.63,晴,北,3,3,6.87,1,逃げ,1,0.17,1.51.8,0.16595744680851063,0.16865853658536586,0.3684210526315789,0.45614035087719296,0.0
唐津,3,３ライズ戦予,2,3860,松本浩貴,51,埼玉,53,B1,4.2,19.77,4.25,25.0,55,0.0,68,30.09,晴,北,3,3,6.86,2,逃げ,2,0.19,1.53.7,0.19142857142857142,0.2069791666666667,0.06666666666666667,0.6222222222222222,0.4444444444444444
唐津,3,３ライズ戦予,3,3796,長野道臣,51,静岡,52,A2,5.4,38.28,5.33,33.33,25,0.0,66,24.11,晴,北,3,3,6.75,4,逃げ,3,0.15,1.54.8,0.1612,0.17454873646209387,0.08888888888888889,0.4,0.0
唐津,3,３ライズ戦予,4,3661,柳瀬興志,55,山口,58,B1,4.95,28.3,4.88,23.08,34,0.0,69,33.94,晴,北,3,3,6.81,3,逃げ,5,0.14,1.54.8,0.16891891891891891,0.17506224066390041,0.075,0.525,0.0
唐津,3,３ライズ戦予,5,4438,森作雄大,38,東京,53,B1,5.68,41.44,4.38,0.0,50,0.0,75,27.03,晴,北,3,3,6.86,5,逃げ,6,0.12,1.55.8,0.13439024390243903,0.13768382352941178,0.07317073170731707,0.36585365853658536,0.0
唐津,3,３ライズ戦予,6,3663,木山和幸,54,広島,51,B1,4.87,27.83,5.5,35.0,51,0.0,79,43.64,晴,北,3,3,6.86,6,逃げ,4,0.14,1.59.1,0.1864864864864865,0.1668181818181818,0.0,0.23076923076923078,0.0
唐津,4,おは４戦予選,1,3176,長谷川巌,60,山口,51,B1,4.27,16.48,4.98,25.0,33,0.0,55,31.62,晴,北,3,3,6.89,6,抜き,1,0.13,1.59.5,0.13657142857142857,0.17726851851851852,0.3333333333333333,0.3333333333333333,0.0
唐津,4,おは４戦予選,2,3439,大平誉史,55,大阪,52,A2,5.05,33.64,6.05,40.54,41,0.0,31,26.73,晴,北,3,3,6.83,1,抜き,2,0.17,1.51.2,0.1384090909090909,0.157734375,0.0,0.5,1.0
唐津,4,おは４戦予選,3,5074,大澤誠也,28,愛知,54,B1,4.3,19.72,1.89,0.0,14,0.0,77,33.05,晴,北,3,3,6.89,3,抜き,3,0.19,1.55.0,0.16066666666666668,0.16865591397849464,0.25,0.75,0.0
唐津,4,おは４戦予選,4,4518,大須賀友,37,愛知,52,A1,6.26,46.67,6.85,53.85,48,0.0,65,22.64,晴,北,3,3,6.83,2,抜き,4,0.19,1.52.9,0.1473170731707317,0.1518552036199095,0.0,0.25,0.0
唐津,4,おは４戦予選,5,4019,笠原　亮,44,静岡,53,A1,6.24,42.5,4.67,22.22,46,0.0,45,26.17,晴,北,3,3,6.82,5,抜き,5,0.19,1.56.2,0.17384615384615387,0.16846534653465348,0.0,0.2,0.0
唐津,4,おは４戦予選,6,3313,本吉正樹,59,東京,56,B1,4.84,27.27,4.25,20.0,44,0.0,85,30.0,晴,北,3,3,6.83,4,抜き,6,0.23,1.55.6,0.19785714285714287,0.17064356435643563,0.0,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,1,4491,田中　堅,37,群馬,52,B1,4.94,28.43,4.77,22.58,15,0.0,50,20.39,晴,北,3,3,6.85,2,差し,1,0.25,1.52.3,0.1534,0.17658823529411766,0.45454545454545453,0.2727272727272727,0.0
唐津,5,予選特賞Ｂ,2,4305,金子拓矢,40,群馬,53,A1,6.55,50.0,6.0,40.0,47,0.0,70,32.43,晴,北,3,3,6.92,1,差し,2,0.26,1.51.2,0.14866666666666667,0.13627551020408163,0.0,0.4,0.7
唐津,5,予選特賞Ｂ,3,4928,栗城　匠,29,東京,52,A2,6.21,45.59,7.25,62.5,31,0.0,46,40.37,晴,北,3,3,6.85,4,差し,3,0.29,1.54.6,0.129,0.14242857142857143,0.0,0.36363636363636365,0.0
唐津,5,予選特賞Ｂ,4,3848,川上聡介,47,愛知,56,B1,5.71,37.37,5.88,37.5,45,0.0,72,35.79,晴,北,3,3,6.91,5,差し,4,0.29,1.57.4,0.15571428571428572,0.15605263157894736,0.0,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,5,4089,妹尾忠幸,44,岡山,56,A1,6.63,45.59,6.19,53.13,18,0.0,82,40.0,晴,北,3,3,6.84,3,差し,5,0.24,1.53.1,0.14520833333333333,0.14983388704318937,0.0,0.0,0.0
唐津,5,予選特賞Ｂ,6,5309,森　雄利,20,長崎,52,B2,1.48,0.0,1.17,0.0,16,0.0,48,25.0,晴,北,3,3,6.8,6,差し,6,0.21,1.58.3,0.17279569892473118,0.1657142857142857,0.0,0.4,0.0
唐津,6,予選,1,3867,松浦　勝,49,愛知,55,B1,2.88,8.62,5.38,37.5,56,0.0,74,29.41,晴,北,3,3,6.78,2,差し,1,0.15,1.53.4,0.15,0.15735955056179776,0.4,0.6,0.0
唐津,6,予選,2,3685,荒井輝年,50,岡山,56,A1,5.95,44.57,0.0,0.0,38,0.0,89,29.82,晴,北,3,3,6.87,1,差し,2,0.22,1.52.6,0.14368421052631578,0.15502222222222223,0.16666666666666666,0.3333333333333333,0.5
唐津,6,予選,3,5055,眞鳥章太,28,長崎,53,B1,5.46,34.65,5.59,37.84,52,0.0,80,35.92,晴,北,3,3,6.85,5,差し,3,0.17,1.55.3,0.16921052631578948,0.15500000000000003,0.0,0.2857142857142857,0.0
唐津,6,予選,4,4674,池田剛規,37,福岡,53,A2,5.15,33.33,5.15,27.87,22,0.0,56,28.0,晴,北,3,3,6.84,3,差し,4,0.17,1.54.4,0.15536585365853658,0.15150234741784038,0.14285714285714285,0.5714285714285714,0.0
唐津,6,予選,5,4102,益田啓司,45,福岡,51,A1,6.44,50.0,7.28,61.19,24,0.0,36,33.64,晴,北,3,3,6.88,6,差し,5,0.11,1.57.2,0.12745098039215685,0.12960132890365447,0.16666666666666666,0.16666666666666666,0.0
唐津,6,予選,6,4274,長畑友輔,42,東京,52,B1,4.78,24.42,0.0,0.0,39,0.0,54,30.97,晴,北,3,3,6.9,4,差し,6,0.06,1.55.0,0.15692307692307692,0.15632768361581922,0.0,0.0,0.0
唐津,7,予選,1,4382,高山智至,39,滋賀,56,B1,3.9,14.44,2.2,0.0,36,0.0,37,40.74,晴,北東,5,5,6.88,1,抜き,1,0.09,1.52.3,0.1435483870967742,0.15350710900473935,0.4444444444444444,0.3888888888888889,0.0
