レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１一,1,3966,作間　章,45,東京,53,A2,6.65,51.13,7.13,56.67,63,19.23,126,24.07,曇り,北,3,3,6.9,1,逃げ,1,0.17,1.51.9,0.1607936507936508,0.17097972972972972,0.1111111111111111,0.4444444444444444,0.0
福岡,1,カタメン１一,2,5258,仲本　舜,19,福岡,52,B2,3.64,20.75,2.48,9.09,55,30.99,109,31.62,曇り,北,3,3,6.97,6,逃げ,2,0.21,.  .,0.1930434782608696,0.18925,0.1,0.3,0.6333333333333333
福岡,1,カタメン１一,3,5104,山田　丈,26,福岡,53,B2,5.7,35.87,5.41,37.84,67,30.53,119,37.9,曇り,北,3,3,6.91,2,逃げ,3,0.2,1.54.0,0.1319047619047619,0.16709876543209876,0.0,0.1935483870967742,0.0
福岡,1,カタメン１一,4,4253,西川真人,41,滋賀,57,B1,4.8,27.59,4.17,20.83,22,41.45,113,35.0,曇り,北,3,3,6.93,3,逃げ,4,0.2,1.55.1,0.19390243902439025,0.1782845188284519,0.08823529411764706,0.20588235294117646,0.0
福岡,1,カタメン１一,5,3726,桂林　寛,53,福岡,55,B1,5.02,29.81,4.84,29.73,68,28.04,114,32.79,曇り,北,3,3,6.94,5,逃げ,5,0.17,.  .,0.14833333333333332,0.16004901960784312,0.0,0.2,0.0
福岡,1,カタメン１一,6,3722,西村秀樹,54,福岡,52,B1,4.19,19.3,4.37,13.56,13,32.39,130,32.31,曇り,北,3,3,6.92,4,逃げ,6,0.18,1.56.0,0.18904761904761905,0.17172932330827068,0.0,0.2608695652173913,0.0
福岡,2,一般,1,3293,宮内由紀,59,東京,52,B1,4.04,18.07,4.13,12.5,20,34.44,153,31.25,晴,北,3,3,6.9,1,逃げ,1,0.15,1.52.4,0.1692857142857143,0.19666666666666668,0.18518518518518517,0.3333333333333333,0.0
福岡,2,一般,2,4942,柴田朋哉,34,福岡,54,B1,4.8,23.0,4.7,20.48,69,28.38,116,36.72,晴,北,3,3,6.95,3,逃げ,2,0.11,1.54.7,0.18945945945945947,0.16526315789473683,0.08108108108108109,0.24324324324324326,0.4594594594594595
福岡,2,一般,3,4703,森永　隆,36,山口,51,A2,6.39,44.74,5.65,27.5,34,29.01,127,36.89,晴,北,3,3,6.91,2,逃げ,3,0.18,1.52.6,0.11611111111111111,0.13453333333333334,0.0,0.42105263157894735,0.0
福岡,2,一般,4,4487,三原　司,38,福岡,53,B1,4.64,25.0,4.31,14.81,42,26.26,121,31.3,晴,北,3,3,6.93,6,逃げ,4,0.41,.  .,0.1952941176470588,0.18812182741116754,0.02702702702702703,0.2702702702702703,0.0
