レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4580,長谷川雅,34,岡山,53,A2,5.7,41.22,5.0,29.63,54,21.34,79,43.75,晴,南西,2,2,6.68,1,逃げ,1,0.28,1.50.2,0.15345454545454545,0.16793333333333335,0.13157894736842105,0.3684210526315789,0.0
唐津,1,朝１戦予選,2,3709,田中浩之,49,山口,53,B1,3.46,20.59,3.14,8.0,19,41.67,57,46.51,晴,南西,2,2,6.65,4,逃げ,2,0.26,1.54.4,0.20166666666666666,0.1885416666666667,0.125,0.3125,0.59375
唐津,1,朝１戦予選,3,3501,川上昇平,55,長崎,55,B1,4.55,25.74,4.97,25.0,35,23.93,68,29.73,晴,南西,2,2,6.71,3,逃げ,3,0.26,1.53.7,0.1575,0.14717703349282296,0.09375,0.1875,0.0
唐津,1,朝１戦予選,4,4106,坂井康嗣,44,佐賀,51,B1,4.29,19.79,4.87,30.25,13,38.8,63,47.83,晴,南西,2,2,6.73,2,逃げ,4,0.23,1.52.3,0.17289473684210527,0.1958291457286432,0.02857142857142857,0.2571428571428571,0.0
唐津,1,朝１戦予選,5,5268,山本幸也,23,福岡,57,B2,1.93,2.94,1.76,3.03,55,26.06,51,34.04,晴,南西,2,2,6.58,5,逃げ,5,0.27,1.55.1,0.19,0.19572463768115944,0.0,0.1875,0.0
唐津,1,朝１戦予選,6,3680,森林　太,51,長崎,54,B1,4.28,23.64,4.21,20.93,40,33.91,60,43.24,晴,南西,2,2,6.77,6,逃げ,6,0.27,1.55.6,0.2782352941176471,0.21407582938388625,0.0,0.27586206896551724,0.0
唐津,2,モー２ング予,1,4156,浜野孝志,43,三重,59,A2,5.85,40.41,4.3,20.0,62,39.11,90,64.44,晴,西,2,2,6.66,2,差し,1,0.19,1.50.6,0.15036363636363637,0.15835664335664335,0.1,0.3333333333333333,0.0
唐津,2,モー２ング予,2,3892,草場康幸,48,佐賀,54,A2,5.36,33.33,5.37,30.49,49,38.01,86,26.19,晴,西,2,2,6.61,3,差し,2,0.24,1.52.8,0.1626315789473684,0.15977064220183484,0.08108108108108109,0.2972972972972973,0.5945945945945946
唐津,2,モー２ング予,3,4004,山本浩輔,46,長崎,53,B1,4.54,23.53,4.57,22.86,44,40.21,56,15.79,晴,西,2,2,6.63,5,差し,3,0.25,1.54.9,0.16153846153846155,0.1730622009569378,0.0,0.36585365853658536,0.0
唐津,2,モー２ング予,4,3596,河上年昭,54,埼玉,55,B1,4.75,23.46,5.0,16.67,27,42.68,55,32.65,晴,西,2,2,6.67,1,差し,4,0.19,1.50.1,0.18655172413793103,0.16565934065934068,0.02631578947368421,0.2894736842105263,0.0
唐津,2,モー２ング予,5,5138,村本大成,24,福岡,55,B2,2.92,4.55,2.16,4.44,46,38.76,48,18.6,晴,西,2,2,6.71,6,差し,5,0.24,1.55.1,0.15363636363636363,0.17267241379310347,0.0,0.19444444444444445,0.0
唐津,2,モー２ング予,6,5263,花田凱成,25,福岡,52,B2,1.92,2.04,1.48,0.0,43,38.51,66,30.77,晴,西,2,2,6.65,4,差し,6,0.22,1.54.2,0.15619047619047619,0.1619047619047619,0.0,0.125,0.0
唐津,3,３ライズ戦予,1,3333,丸尾義孝,55,徳島,52,A1,6.39,45.08,6.34,57.14,20,30.86,69,39.58,晴,西,2,2,6.69,1,抜き,1,0.11,1.49.9,0.12152542372881356,0.1380754716981132,0.4716981132075472,0.39622641509433965,0.0
唐津,3,３ライズ戦予,2,3804,中渡修作,50,福岡,54,B1,4.15,24.49,4.58,24.0,22,34.91,74,30.23,晴,西,2,2,6.67,2,抜き,2,0.13,1.50.5,0.19314285714285714,0.1696116504854369,0.044444444444444446,0.6444444444444445,0.4444444444444444
唐津,3,３ライズ戦予,3,4066,東本勝利,44,三重,54,A2,6.33,47.15,7.44,56.25,53,29.48,32,17.07,晴,西,2,2,6.66,3,抜き,3,0.17,1.52.2,0.15904761904761905,0.1711061946902655,0.07692307692307693,0.41025641025641024,0.0
唐津,3,３ライズ戦予,4,4005,瀬川公則,46,山口,56,B1,3.68,14.47,2.14,0.0,68,27.33,67,38.64,晴,西,2,2,6.7,4,抜き,4,0.21,1.53.3,0.1719230769230769,0.17712707182320445,0.07692307692307693,0.5641025641025641,0.0
唐津,3,３ライズ戦予,5,4695,尾崎雄二,38,長崎,55,B1,4.51,21.82,2.11,0.0,69,31.21,77,34.69,晴,西,2,2,6.67,5,抜き,5,0.12,1.53.7,0.19073170731707317,0.18466666666666665,0.08108108108108109,0.43243243243243246,0.0
唐津,3,３ライズ戦予,6,3631,田添康介,54,長崎,55,B1,5.23,32.95,4.57,34.78,38,31.49,52,33.33,晴,西,2,2,6.64,6,抜き,6,0.34,1.57.1,0.16666666666666666,0.155531914893617,0.0,0.3055555555555556,0.0
唐津,4,おは４戦予選,1,4866,橋本英一,34,福岡,55,B1,4.52,24.53,4.91,24.44,64,39.77,71,32.61,晴,北西,1,1,6.68,1,逃げ,1,0.19,1.49.4,0.13115384615384615,0.15171296296296297,0.2,0.4,0.0
唐津,4,おは４戦予選,2,4046,谷村啓司,44,福岡,53,B1,4.25,21.0,3.82,10.71,32,21.51,65,32.43,晴,北西,1,1,6.63,5,逃げ,2,0.22,1.53.5,0.193125,0.192874251497006,0.11764705882352941,0.4117647058823529,0.6470588235294118
