日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-18,唐津,1,予選,1,5028,原田才一,27,福岡,51,A2,6.46,47.17,6.5,50.0,38,30.93,33,35.48,晴,北,4,4,6.66,1,逃げ,1,0.08,1.49.8,0.13404761904761905,0.16072115384615385,0.10810810810810811,0.43243243243243246,0.0
2024-06-18,唐津,1,予選,2,5073,上原健次,28,福岡,53,B1,5.08,30.0,4.88,24.0,69,32.81,60,36.84,晴,北,4,4,6.76,5,逃げ,2,0.11,1.55.0,0.17085714285714287,0.16830917874396137,0.11764705882352941,0.29411764705882354,0.5882352941176471
2024-06-18,唐津,1,予選,3,4981,牧山敦也,27,佐賀,52,B1,5.29,32.86,5.09,29.27,56,34.41,57,41.27,晴,北,4,4,6.79,2,逃げ,3,0.12,1.51.2,0.1409375,0.1575,0.0625,0.125,0.0
2024-06-18,唐津,1,予選,4,5222,津田陸翔,23,広島,52,B1,5.55,34.94,4.46,18.92,45,26.7,40,27.91,晴,北,4,4,6.76,4,逃げ,4,0.11,1.54.3,0.13224489795918368,0.14729166666666668,0.05714285714285714,0.2571428571428571,0.0
2024-06-18,唐津,1,予選,5,5106,山崎　祥,25,山口,52,B1,5.29,26.83,4.76,27.27,43,37.7,32,25.86,晴,北,4,4,6.9,6,逃げ,5,0.1,1.57.9,0.1885185185185185,0.17871134020618556,0.0,0.18181818181818182,0.0
2024-06-18,唐津,1,予選,6,4957,竹之内極,29,福岡,57,B1,5.8,40.82,4.68,22.5,44,38.76,35,27.59,晴,北,4,4,6.74,3,逃げ,6,0.12,1.53.2,0.179375,0.1544954128440367,0.0,0.3076923076923077,0.0
2024-06-18,唐津,2,予選,1,5161,登玉隼百,25,兵庫,52,B1,5.81,38.46,3.63,10.53,48,39.49,61,43.28,晴,北,4,4,6.72,2,差し,1,0.04,1.50.8,0.16612903225806452,0.14659574468085107,0.13793103448275862,0.3448275862068966,0.0
2024-06-18,唐津,2,予選,2,4884,勝浦真帆,28,岡山,48,B1,5.17,31.4,0.0,0.0,47,30.54,44,35.94,晴,北,4,4,6.74,1,差し,2,0.09,1.48.9,0.1458974358974359,0.14894009216589862,0.08571428571428572,0.2857142857142857,0.5714285714285714
2024-06-18,唐津,2,予選,3,4994,山本梨菜,26,佐賀,46,B1,6.24,43.02,4.47,21.21,39,30.05,55,31.43,晴,北,4,4,6.81,3,差し,3,0.13,1.52.2,0.15756756756756757,0.16701834862385323,0.0,0.375,0.0
2024-06-18,唐津,2,予選,4,5126,山下大輝,27,兵庫,52,B1,5.56,38.46,4.56,27.78,34,36.22,83,52.83,晴,北,4,4,6.69,5,差し,4,0.12,1.55.0,0.1638,0.15180327868852458,0.02564102564102564,0.2564102564102564,0.0
2024-06-18,唐津,2,予選,5,5081,篠原飛翔,25,福岡,52,B1,4.96,25.0,5.2,25.0,27,41.95,39,44.83,晴,北,4,4,6.77,4,差し,5,0.12,1.53.9,0.1525,0.1747520661157025,0.0,0.17647058823529413,0.0
2024-06-18,唐津,2,予選,6,5016,宮田龍馬,26,兵庫,53,A1,6.6,48.39,6.9,50.0,59,34.63,46,42.37,晴,北,4,4,6.77,6,差し,6,0.12,1.56.2,0.14533333333333334,0.13511363636363638,0.0,0.12,0.0
2024-06-18,唐津,3,予選,1,4857,加藤翔馬,27,兵庫,58,A2,4.46,28.0,6.48,52.17,26,30.27,79,45.76,晴,北,4,4,6.75,1,逃げ,1,0.06,1.50.3,0.15523809523809526,0.18147058823529413,0.40384615384615385,0.4423076923076923,0.0
2024-06-18,唐津,3,予選,2,5015,高橋竜矢,26,広島,52,A1,5.35,34.92,6.0,50.0,28,40.2,34,33.82,晴,北,4,4,6.94,4,逃げ,2,0.06,1.53.9,0.12342857142857144,0.13377450980392155,0.046511627906976744,0.627906976744186,0.4418604651162791
2024-06-18,唐津,3,予選,3,5193,米丸乃絵,22,福岡,46,B1,6.2,42.67,3.57,14.29,62,38.19,74,28.57,晴,北,4,4,6.79,3,逃げ,4,0.16,1.53.1,0.13979591836734695,0.1533160621761658,0.08108108108108109,0.40540540540540543,0.0
2024-06-18,唐津,3,予選,4,5055,眞鳥章太,28,長崎,53,B1,5.39,33.33,5.49,37.14,61,30.98,88,42.0,晴,北,4,4,6.81,5,逃げ,6,0.21,1.55.9,0.15525,0.1561674008810573,0.07317073170731707,0.5121951219512195,0.0
