日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-06-18,唐津,1,予選,1,5028,原田才一,27,福岡,51,A2,6.46,47.17,6.5,50.0,38,30.93,33,35.48,晴,北,4,4,6.66,1,逃げ,1,0.08,1.49.8,0.134047619047619,0.1607211538461538,0.10810810810810811,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.0,0.0,0.0,0.0,0.2972972972972973,0.35135135135135137,0.16216216216216217
2024-06-18,唐津,1,予選,2,5073,上原健次,28,福岡,53,B1,5.08,30.0,4.88,24.0,69,32.81,60,36.84,晴,北,4,4,6.76,5,逃げ,2,0.11,1.55.0,0.1708571428571428,0.1683091787439613,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.5882352941176471,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
2024-06-18,唐津,1,予選,3,4981,牧山敦也,27,佐賀,52,B1,5.29,32.86,5.09,29.27,56,34.41,57,41.27,晴,北,4,4,6.79,2,逃げ,3,0.12,1.51.2,0.1409375,0.1575,0.0625,0.0625,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2024-06-18,唐津,1,予選,4,5222,津田陸翔,23,広島,52,B1,5.55,34.94,4.46,18.92,45,26.7,40,27.91,晴,北,4,4,6.76,4,逃げ,4,0.11,1.54.3,0.1322448979591836,0.1472916666666666,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-06-18,唐津,1,予選,5,5106,山崎　祥,25,山口,52,B1,5.29,26.83,4.76,27.27,43,37.7,32,25.86,晴,北,4,4,6.9,6,逃げ,5,0.1,1.57.9,0.1885185185185185,0.1787113402061855,0.0,0.06060606060606061,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,唐津,1,予選,6,4957,竹之内極,29,福岡,57,B1,5.8,40.82,4.68,22.5,44,38.76,35,27.59,晴,北,4,4,6.74,3,逃げ,6,0.12,1.53.2,0.179375,0.1544954128440367,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,唐津,2,予選,1,5161,登玉隼百,25,兵庫,52,B1,5.81,38.46,3.63,10.53,48,39.49,61,43.28,晴,北,4,4,6.72,2,差し,1,0.04,1.50.8,0.1661290322580645,0.146595744680851,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.0,0.2413793103448276,0.3793103448275862,0.20689655172413793
2024-06-18,唐津,2,予選,2,4884,勝浦真帆,28,岡山,48,B1,5.17,31.4,0.0,0.0,47,30.54,44,35.94,晴,北,4,4,6.74,1,差し,2,0.09,1.48.9,0.1458974358974359,0.1489400921658986,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-06-18,唐津,2,予選,3,4994,山本梨菜,26,佐賀,46,B1,6.24,43.02,4.47,21.21,39,30.05,55,31.43,晴,北,4,4,6.81,3,差し,3,0.13,1.52.2,0.1575675675675675,0.1670183486238532,0.0,0.05,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,唐津,2,予選,4,5126,山下大輝,27,兵庫,52,B1,5.56,38.46,4.56,27.78,34,36.22,83,52.83,晴,北,4,4,6.69,5,差し,4,0.12,1.55.0,0.1638,0.1518032786885245,0.02564102564102564,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
