レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,1,予選,1,4729,佐藤謙史,35,福岡,56,B1,4.93,26.67,5.54,31.75,16,40.18,52,25.0,晴,北東,3,3,6.88,1,逃げ,1,0.19,1.51.2,0.1575,0.15030701754385967,0.11764705882352941,0.4411764705882353,0.0
若松,1,予選,2,5144,中尾彩香,23,福岡,48,B2,4.29,18.18,3.02,10.87,4,32.88,25,38.71,晴,北東,3,3,6.9,2,逃げ,2,0.18,1.51.5,0.19541666666666668,0.1927049180327869,0.1,0.3,0.6333333333333333
若松,1,予選,3,4747,山戸信二,39,長崎,51,B1,4.09,16.84,3.79,10.53,56,33.49,72,36.14,晴,北東,3,3,6.95,5,逃げ,3,0.23,.  .,0.1559259259259259,0.16679245283018868,0.0,0.1724137931034483,0.0
若松,1,予選,4,3928,林　恵祐,49,福岡,60,B1,4.24,24.75,4.14,24.76,6,41.31,44,48.94,晴,北東,3,3,6.97,4,逃げ,4,0.28,1.54.7,0.17027777777777778,0.16546666666666668,0.09375,0.21875,0.0
若松,1,予選,5,4047,吉永浩則,44,大阪,55,B1,4.42,21.59,3.39,11.11,29,29.03,27,45.05,晴,北東,3,3,6.96,3,逃げ,5,0.27,1.54.0,0.16176470588235295,0.16478260869565217,0.0,0.1724137931034483,0.0
若松,1,予選,6,5250,嶋田有里,22,長崎,47,B1,2.46,8.11,0.0,0.0,39,35.55,11,33.33,晴,北東,3,3,6.98,6,逃げ,6,0.31,.  .,0.1971875,0.19707006369426752,0.0,0.2,0.0
若松,2,予選,1,4511,中岡健人,35,香川,57,B1,4.22,22.45,4.0,25.93,41,33.33,41,32.65,晴,北東,3,3,6.95,5,まくり,1,0.12,.  .,0.13607142857142857,0.1506132075471698,0.18518518518518517,0.2962962962962963,0.0
若松,2,予選,2,4053,芦澤　望,46,東京,55,A2,5.66,40.22,0.0,0.0,40,35.71,56,28.13,晴,北東,3,3,6.88,3,まくり,2,0.13,1.52.6,0.14472222222222222,0.15514851485148515,0.05405405405405406,0.2702702702702703,0.5135135135135135
若松,2,予選,3,4409,坂元浩仁,38,愛知,55,A1,6.24,44.26,6.22,45.95,11,29.63,62,26.14,晴,北東,3,3,6.88,1,まくり,3,0.04,1.49.2,0.12558139534883722,0.1500729927007299,0.0,0.47058823529411764,0.0
若松,2,予選,4,3722,西村秀樹,54,福岡,53,B1,3.73,14.06,3.56,11.76,55,37.23,31,26.53,晴,北東,3,3,6.86,6,まくり,4,0.27,.  .,0.16130434782608696,0.17216417910447762,0.02857142857142857,0.22857142857142856,0.0
若松,2,予選,5,3268,森　竜也,59,三重,53,B1,3.41,16.22,0.0,0.0,21,36.32,23,34.38,晴,北東,3,3,7.01,4,まくり,5,0.27,1.54.2,0.2036,0.18862745098039216,0.029411764705882353,0.20588235294117646,0.0
