日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-31,唐津,1,ほぼ女子予選,1,5227,川原愛未,22,福岡,51,B1,3.04,11.54,1.5,4.17,33,35.0,42,30.68,晴,西,1,1,6.58,1,逃げ,1,0.04,1.51.4,0.18555555555555556,0.20553030303030304,0.10526315789473684,0.4473684210526316,0.0
2024-07-31,唐津,1,ほぼ女子予選,2,4947,間庭菜摘,31,福岡,49,B1,5.07,25.89,4.84,31.37,48,41.42,58,34.02,晴,西,1,1,6.63,3,逃げ,2,0.11,1.53.9,0.20333333333333334,0.1906280193236715,0.125,0.21875,0.59375
2024-07-31,唐津,1,ほぼ女子予選,3,3680,森林　太,51,長崎,54,B1,4.33,24.79,4.25,20.45,61,30.28,55,31.96,晴,西,1,1,6.72,2,逃げ,3,0.12,1.53.0,0.18666666666666665,0.2093719806763285,0.0,0.15625,0.0
2024-07-31,唐津,1,ほぼ女子予選,4,5118,野田なづ,24,佐賀,46,B1,5.48,31.65,3.99,16.18,43,40.35,86,25.25,晴,西,1,1,6.71,4,逃げ,4,0.14,1.55.9,0.19580645161290325,0.19102272727272726,0.05555555555555555,0.25,0.0
2024-07-31,唐津,1,ほぼ女子予選,5,3778,安達美帆,48,埼玉,47,B1,3.97,16.67,3.8,25.0,65,31.53,39,37.63,晴,西,1,1,6.69,5,逃げ,5,0.24,1.56.3,0.2247058823529412,0.20629310344827587,0.0,0.1935483870967742,0.0
2024-07-31,唐津,1,ほぼ女子予選,6,5335,森　陽多,19,長崎,47,B2,1.89,5.75,1.76,5.88,49,38.67,78,38.83,晴,西,1,1,6.68,6,逃げ,6,0.24,1.59.7,0.21805555555555556,0.20800000000000002,0.0,0.2222222222222222,0.0
2024-07-31,唐津,2,ほぼ女子予選,1,4017,向井美鈴,44,山口,45,A2,5.84,42.22,7.67,66.67,14,31.73,49,32.56,晴,南西,2,2,6.71,2,まくり差し,1,0.09,2.03.6,0.15362068965517242,0.17011029411764708,0.17857142857142858,0.32142857142857145,0.0
2024-07-31,唐津,2,ほぼ女子予選,4,5123,福山恵里,28,山口,48,B1,3.51,19.51,2.58,0.0,47,35.38,48,27.91,晴,南西,2,2,6.63,3,まくり差し,4,0.2,2.08.7,0.19266666666666668,0.1911340206185567,0.05405405405405406,0.2702702702702703,0.5405405405405406
2024-07-31,唐津,2,ほぼ女子予選,5,4278,藤岡俊介,41,兵庫,52,A1,7.11,55.97,6.39,42.11,34,33.33,72,36.11,晴,南西,2,2,6.69,1,まくり差し,5,0.18,2.00.5,0.1280952380952381,0.12961672473867597,0.0,0.38461538461538464,0.0
2024-07-31,唐津,2,ほぼ女子予選,6,5295,田上　凜,22,大阪,46,B2,1.95,2.0,0.0,0.0,22,33.33,66,27.66,晴,南西,2,2,6.62,4,まくり差し,6,0.19,2.10.8,0.18584905660377357,0.1983653846153846,0.024390243902439025,0.24390243902439024,0.0
2024-07-31,唐津,3,ほぼ女子予選,1,3551,藤田美代,52,福岡,46,B1,4.72,25.0,4.78,28.57,29,38.57,35,25.0,晴,北西,2,2,6.62,1,抜き,1,0.24,1.50.4,0.20679999999999998,0.18725714285714287,0.025,0.2,0.0
2024-07-31,唐津,3,ほぼ女子予選,2,4098,赤澤文香,42,岡山,49,B1,4.75,26.14,5.84,44.74,68,27.23,75,30.77,晴,北西,2,2,6.72,4,抜き,2,0.31,1.56.0,0.17793103448275863,0.19022988505747127,0.0,0.17391304347826086,0.0
2024-07-31,唐津,3,ほぼ女子予選,3,5153,佐藤ほの,28,東京,46,B1,3.3,6.58,3.09,13.64,60,34.25,65,26.14,晴,北西,2,2,6.82,3,抜き,3,0.25,1.53.9,0.1717857142857143,0.17135294117647057,0.3728813559322034,0.4576271186440678,0.0
2024-07-31,唐津,3,ほぼ女子予選,4,5151,山下奈緒,29,大阪,48,B2,4.11,17.78,1.78,0.0,70,28.37,50,19.05,晴,北西,2,2,6.68,5,抜き,4,0.2,1.57.1,0.24555555555555555,0.24391608391608394,0.043478260869565216,0.6304347826086957,0.45652173913043476
2024-07-31,唐津,3,ほぼ女子予選,5,5326,三嶌さら,20,香川,47,B2,1.73,0.93,1.17,0.0,21,30.93,70,33.33,晴,北西,2,2,6.71,6,抜き,6,0.11,1.58.0,0.18543478260869564,0.18057553956834532,0.09302325581395349,0.3488372093023256,0.0
2024-07-31,唐津,3,ほぼ女子予選,6,3784,中島友和,47,佐賀,54,B1,4.41,19.79,5.48,38.52,66,28.92,57,38.82,晴,北西,2,2,6.72,2,抜き,5,0.17,1.52.2,0.17342857142857143,0.16033492822966505,0.07142857142857142,0.5476190476190477,0.0
2024-07-31,唐津,4,ほぼ女子予選,1,4484,稲生夏季,34,東京,49,B1,3.99,15.19,4.62,23.08,35,24.15,45,26.14,晴,北西,1,1,6.72,3,差し,1,0.14,1.53.5,0.18653846153846151,0.18570588235294117,0.07317073170731707,0.4146341463414634,0.0
2024-07-31,唐津,4,ほぼ女子予選,2,5115,香川颯太,24,滋賀,52,A2,5.53,33.33,5.56,37.04,40,32.02,87,35.87,晴,北西,1,1,6.54,4,差し,2,0.08,1.54.9,0.1464102564102564,0.1438034188034188,0.0,0.28205128205128205,0.0
2024-07-31,唐津,4,ほぼ女子予選,3,4546,浜田亜理,36,埼玉,47,A1,7.44,57.34,7.29,52.38,16,38.46,73,35.71,晴,北西,1,1,6.66,1,差し,3,0.14,1.50.0,0.1517777777777778,0.15049122807017545,0.2,0.4,0.0
