日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-16,大村,1,一般,1,4878,西岡育未,28,徳島,47,B1,5.22,27.16,4.78,38.89,76,26.67,50,28.57,晴,南,3,2,6.95,1,逃げ,1,0.09,1.50.2,0.18058823529411766,0.17884422110552767,0.3157894736842105,0.39473684210526316,0.0
2023-07-16,大村,1,一般,2,5144,中尾彩香,22,福岡,50,B1,3.18,14.13,2.4,4.0,30,0.0,72,50.0,晴,南,3,2,7.02,2,逃げ,2,0.22,1.52.5,0.21382352941176472,0.2129591836734694,0.030303030303030304,0.36363636363636365,0.6060606060606061
2023-07-16,大村,1,一般,3,4088,野田祥子,42,長崎,48,B1,3.63,18.46,4.5,29.49,73,13.33,73,35.29,晴,南,3,2,6.97,6,逃げ,3,0.21,.  .,0.1782857142857143,0.1958385093167702,0.21428571428571427,0.2857142857142857,0.0
2023-07-16,大村,1,一般,4,5140,吉田彩乃,22,静岡,49,B1,3.47,11.46,1.33,0.0,68,33.33,14,25.0,晴,南,3,2,7.02,4,逃げ,4,0.18,1.54.6,0.2648387096774194,0.1963131313131313,0.030303030303030304,0.2727272727272727,0.0
2023-07-16,大村,1,一般,5,3509,道上千夏,51,香川,49,B1,4.56,26.92,3.88,23.53,63,40.0,32,46.67,晴,南,3,2,7.0,3,逃げ,5,0.13,1.54.1,0.1285714285714286,0.14141935483870968,0.08571428571428572,0.22857142857142856,0.0
2023-07-16,大村,1,一般,6,5148,松本　怜,29,福岡,44,B2,1.69,0.0,4.25,25.0,27,33.33,30,45.45,晴,南,3,2,7.04,5,逃げ,6,0.15,.  .,0.2628888888888889,0.22763157894736843,0.0,0.1724137931034483,0.0
2023-07-16,大村,2,一般,1,4714,喜多須杏,32,徳島,49,B1,4.16,22.97,2.63,0.0,24,33.33,44,26.67,晴,南,3,2,7.01,1,逃げ,1,0.25,1.52.1,0.14821428571428572,0.18245614035087718,0.13043478260869565,0.391304347826087,0.0
2023-07-16,大村,2,一般,2,3693,栢場優子,51,東京,43,B1,4.06,19.05,0.0,0.0,61,35.71,66,31.25,晴,南,3,2,7.01,4,逃げ,2,0.28,1.55.4,0.17894736842105263,0.1774193548387097,0.1,0.36666666666666664,0.5666666666666667
2023-07-16,大村,2,一般,3,4947,間庭菜摘,30,福岡,48,B1,4.78,26.27,3.88,11.76,40,20.0,69,26.67,晴,南,3,2,6.98,2,逃げ,3,0.26,1.53.2,0.1862962962962963,0.1932934131736527,0.0,0.36,0.0
2023-07-16,大村,2,一般,4,5203,神里琴音,19,福岡,45,B1,2.96,13.13,2.97,7.89,58,25.0,27,41.67,晴,南,3,2,6.98,6,逃げ,4,0.22,.  .,0.18780000000000002,0.1775799086757991,0.0,0.3076923076923077,0.0
2023-07-16,大村,2,一般,5,4283,石井裕美,39,東京,51,B2,3.9,15.38,0.0,0.0,65,58.82,65,70.59,晴,南,3,2,7.06,3,逃げ,5,0.47,1.54.7,0.18769230769230769,0.18176470588235294,0.0,0.35714285714285715,0.0
2023-07-16,大村,2,一般,6,5250,嶋田有里,21,長崎,49,B2,1.48,0.0,1.26,0.0,31,23.08,19,40.0,晴,南,3,2,7.05,5,逃げ,6,0.35,.  .,0.2372043010752688,0.22703703703703704,0.0,0.1111111111111111,0.0
2023-07-16,大村,3,一般,1,5174,川井　萌,21,静岡,46,B1,4.45,24.74,3.17,25.0,23,23.08,20,56.52,晴,南,5,4,7.05,2,まくり差し,1,0.3,1.53.3,0.20411764705882354,0.1753448275862069,0.0,0.0,0.0
2023-07-16,大村,3,一般,2,3704,本部めぐ,49,三重,46,B2,3.51,15.38,1.0,0.0,52,58.82,11,30.43,晴,南,5,4,6.98,5,まくり差し,2,0.36,.  .,0.22740740740740742,0.2384375,0.0,0.0,1.0
2023-07-16,大村,3,一般,3,4993,下野京香,25,東京,46,B1,4.65,26.74,2.78,11.11,19,57.14,28,25.0,晴,南,5,4,6.89,1,まくり差し,3,0.3,1.51.1,0.18866666666666668,0.1960625,0.0,0.0,0.0
