日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-16,唐津,1,朝１戦予選,1,4925,森　悠稀,30,兵庫,53,A2,4.98,27.78,4.2,20.0,38,29.73,31,39.13,晴,南西,2,2,6.72,2,抜き,1,0.11,1.50.6,0.15476190476190477,0.14551587301587302,0.2777777777777778,0.4444444444444444,0.0
2023-10-16,唐津,1,朝１戦予選,2,4216,星　栄爾,38,静岡,54,B1,5.41,37.72,5.96,46.43,19,30.77,60,33.78,晴,南西,2,2,6.76,6,抜き,2,0.29,1.57.0,0.15634146341463415,0.1531558935361217,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-16,唐津,1,朝１戦予選,3,3459,中野和裕,56,佐賀,55,B1,4.07,19.77,4.42,21.99,66,31.43,62,25.76,晴,南西,2,2,6.74,1,抜き,3,0.14,1.49.3,0.18242424242424243,0.16910526315789476,0.1794871794871795,0.2564102564102564,0.0
2023-10-16,唐津,1,朝１戦予選,4,5237,永松良教,24,福岡,55,B2,1.67,3.03,1.0,0.0,21,38.89,77,32.62,晴,南西,2,2,6.78,5,抜き,6,0.16,1.55.3,0.1704,0.19065359477124183,0.0,0.2727272727272727,0.0
2023-10-16,唐津,1,朝１戦予選,5,3990,芹澤克彦,45,静岡,51,B1,4.87,32.67,0.0,0.0,16,38.89,37,35.25,晴,南西,2,2,6.77,3,抜き,4,0.2,1.52.1,0.14560975609756097,0.14085201793721974,0.058823529411764705,0.17647058823529413,0.0
2023-10-16,唐津,1,朝１戦予選,6,4299,中島浩哉,40,長崎,57,B1,4.88,23.96,4.37,20.0,37,18.42,86,28.78,晴,南西,2,2,6.77,4,抜き,5,0.13,1.52.9,0.16137931034482758,0.15555555555555556,0.0,0.20689655172413793,0.0
2023-10-16,唐津,2,モー２ング予,1,4290,稲田浩二,38,兵庫,52,A1,6.61,40.19,7.37,40.74,20,20.0,46,28.57,晴,南西,1,1,6.74,1,逃げ,1,0.07,1.53.6,0.14238095238095239,0.13037974683544304,0.07407407407407407,0.4444444444444444,0.0
2023-10-16,唐津,2,モー２ング予,2,4040,廣瀬将亨,44,兵庫,57,A2,6.04,42.98,6.73,54.55,62,58.62,49,25.18,晴,南西,1,1,6.71,2,逃げ,2,0.11,1.55.6,0.15317073170731707,0.14275193798449612,0.14285714285714285,0.32142857142857145,0.5357142857142857
2023-10-16,唐津,2,モー２ング予,3,4180,上野秀和,40,福岡,57,B1,4.82,26.44,4.23,16.13,17,35.0,85,24.03,晴,南西,1,1,6.79,5,逃げ,3,0.22,2.04.3,0.17775000000000002,0.17824074074074073,0.0,0.16666666666666666,0.0
2023-10-16,唐津,2,モー２ング予,4,4747,山戸信二,38,長崎,51,B1,3.87,15.22,3.18,6.06,45,31.43,87,25.4,晴,南西,1,1,6.74,4,逃げ,4,0.12,2.02.7,0.13777777777777778,0.15758620689655173,0.0,0.3103448275862069,0.0
