日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-19,大村,1,予選,1,3559,水長照雄,55,山口,53,B1,3.5,15.0,4.21,17.46,68,14.58,26,27.27,晴,西,2,1,6.97,4,差し,1,0.12,1.54.1,0.1665,0.17651898734177215,0.2702702702702703,0.4594594594594595,0.0
2023-09-19,大村,1,予選,2,4047,吉永浩則,43,大阪,56,B1,4.1,20.73,4.09,18.18,44,33.9,18,31.75,晴,西,2,1,6.99,1,差し,2,0.06,1.51.1,0.15714285714285714,0.16663101604278074,0.02857142857142857,0.34285714285714286,0.6
2023-09-19,大村,1,予選,3,4568,廣瀬真也,35,東京,50,B1,4.94,33.65,7.71,71.43,60,27.27,71,33.33,晴,西,2,1,6.97,2,差し,3,0.09,1.52.1,0.15647058823529414,0.1459313725490196,0.20512820512820512,0.2564102564102564,0.0
2023-09-19,大村,1,予選,4,5257,西丸侑太,19,香川,54,B1,2.5,2.54,0.0,0.0,22,33.9,57,21.05,晴,西,2,1,7.01,3,差し,4,0.09,1.53.9,0.19514285714285715,0.2013425925925926,0.0,0.28125,0.0
2023-09-19,大村,1,予選,5,5309,森　雄利,19,長崎,52,B2,1.26,0.0,1.0,0.0,35,29.82,75,46.55,晴,西,2,1,6.91,6,差し,6,0.12,.  .,0.23399999999999999,0.20181818181818184,0.05714285714285714,0.2,0.0
2023-09-19,大村,1,予選,6,3901,松田憲幸,46,山口,51,B1,4.16,17.65,5.72,43.59,37,37.1,45,41.86,晴,西,2,1,7.15,5,差し,5,0.11,.  .,0.2208108108108108,0.19463963963963965,0.0,0.1935483870967742,0.0
2023-09-19,大村,2,予選,1,4552,杉山勝匡,34,佐賀,52,B1,4.59,29.79,4.52,29.79,25,48.28,21,38.57,晴,西,3,2,6.99,1,逃げ,1,0.21,1.52.1,0.15,0.15276190476190477,0.12,0.4,0.0
2023-09-19,大村,2,予選,2,4034,西原明生,44,香川,53,B1,4.13,16.84,4.38,19.05,34,33.9,74,44.07,晴,西,3,2,7.04,4,逃げ,2,0.14,1.56.4,0.19756097560975608,0.19849557522123892,0.10344827586206896,0.3793103448275862,0.6206896551724138
2023-09-19,大村,2,予選,3,4839,四宮与寛,33,徳島,53,B1,5.65,35.8,4.91,31.82,12,32.2,56,39.53,晴,西,3,2,6.98,2,逃げ,3,0.16,1.53.5,0.15,0.1537378640776699,0.0,0.2222222222222222,0.0
2023-09-19,大村,2,予選,4,4035,杉江浩明,44,愛知,50,B1,3.85,18.42,0.0,0.0,58,25.86,28,32.79,晴,西,3,2,7.06,3,逃げ,4,0.19,1.53.6,0.20891304347826087,0.1973469387755102,0.0,0.25925925925925924,0.0
2023-09-19,大村,2,予選,5,5252,荒木颯斗,21,愛知,53,B1,3.2,8.0,3.86,14.29,64,33.33,61,34.43,晴,西,3,2,7.0,5,逃げ,5,0.13,.  .,0.1439622641509434,0.1656914893617021,0.0,0.3333333333333333,0.0
2023-09-19,大村,2,予選,6,5246,楠将太郎,21,埼玉,53,B1,2.57,5.56,1.67,0.0,36,42.86,58,43.33,晴,西,3,2,7.09,6,逃げ,6,0.17,.  .,0.21017241379310345,0.18548148148148147,0.0,0.10526315789473684,0.0
2023-09-19,大村,3,予選,1,3293,宮内由紀,58,東京,52,B1,3.78,12.05,4.33,0.0,43,32.2,46,41.86,晴,西,3,2,6.94,2,抜き,1,0.12,1.51.2,0.15148148148148147,0.19851428571428573,0.38461538461538464,0.38461538461538464,0.0
2023-09-19,大村,3,予選,2,4684,楠原翔太,32,福岡,54,A2,5.12,33.08,6.03,40.0,20,44.44,34,28.77,晴,西,3,2,6.96,4,抜き,2,0.07,1.54.3,0.15113636363636365,0.14307692307692307,0.05555555555555555,0.2777777777777778,0.4444444444444444
2023-09-19,大村,3,予選,3,4668,楠本晃嗣,38,福岡,51,B2,3.6,11.43,3.77,23.08,48,35.59,37,33.77,晴,西,3,2,7.02,5,抜き,3,0.14,.  .,0.20909090909090908,0.1824285714285714,0.2,0.1,0.0
2023-09-19,大村,3,予選,4,4318,桑原将光,39,東京,51,A2,5.68,34.85,0.0,0.0,63,33.33,14,21.74,晴,西,3,2,7.06,3,抜き,4,0.13,1.53.4,0.14186046511627906,0.14509293680297397,0.2,0.4,0.0
2023-09-19,大村,3,予選,5,5261,岡　暢祐,25,長崎,52,B2,1.82,2.0,1.52,0.0,26,25.0,51,43.18,晴,西,3,2,6.91,6,抜き,6,0.18,.  .,0.19727272727272727,0.2046,0.3333333333333333,0.16666666666666666,0.0
2023-09-19,大村,3,予選,6,5086,本村　大,24,長崎,54,B1,5.1,32.0,4.18,18.25,76,44.26,38,50.0,晴,西,3,2,6.84,1,抜き,5,0.09,1.50.3,0.17464285714285713,0.15536231884057972,0.0,0.2,0.0
2023-09-19,大村,4,予選,1,5035,櫻井　優,25,埼玉,54,B1,4.67,29.46,0.0,0.0,55,42.86,23,33.33,晴,南西,1,1,6.98,1,逃げ,1,0.17,1.50.2,0.1553846153846154,0.17734299516908214,0.45454545454545453,0.4318181818181818,0.0
2023-09-19,大村,4,予選,2,4675,井手良太,35,大阪,51,B1,5.3,33.0,5.2,26.67,46,20.69,13,30.16,晴,南西,1,1,7.05,6,逃げ,2,0.18,.  .,0.14512820512820512,0.13761467889908258,0.023255813953488372,0.5813953488372093,0.4186046511627907
2023-09-19,大村,4,予選,3,4089,妹尾忠幸,43,岡山,56,A1,6.23,41.84,6.38,46.15,65,40.32,25,34.29,晴,南西,1,1,7.02,2,逃げ,3,0.17,1.51.7,0.1524,0.15925081433224755,0.0625,0.375,0.0
2023-09-19,大村,4,予選,4,3151,落合敬一,59,長崎,50,A2,5.08,29.21,4.85,25.81,28,36.21,24,19.05,晴,南西,1,1,6.98,3,逃げ,4,0.18,1.52.4,0.16931034482758622,0.16685279187817256,0.13333333333333333,0.43333333333333335,0.0
2023-09-19,大村,4,予選,5,4211,村田　敦,40,東京,58,B1,3.84,21.49,3.11,10.53,16,27.12,12,45.24,晴,南西,1,1,7.02,4,逃げ,5,0.21,1.55.1,0.1464102564102564,0.15392307692307694,0.1,0.4,0.0
2023-09-19,大村,4,予選,6,4567,上村慎太,35,山口,50,B1,4.22,21.59,3.18,8.82,73,32.79,53,32.79,晴,南西,1,1,6.96,5,逃げ,6,0.32,.  .,0.2588,0.21728323699421967,0.0,0.19444444444444445,0.0
2023-09-19,大村,5,予選,1,4222,山口高志,41,佐賀,51,B1,5.12,33.0,5.66,44.68,67,31.03,40,40.0,晴,西,1,1,6.95,2,まくり差し,1,0.19,1.51.5,0.19333333333333336,0.1746808510638298,0.14285714285714285,0.3333333333333333,0.0
