日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-04,大村,1,一般,1,5152,丸山祐也,28,福岡,51,B1,4.13,21.52,2.58,5.0,52,30.25,26,22.15,曇り,南東,2,1,6.96,3,まくり差し,1,0.13,1.52.1,0.16944444444444443,0.18263736263736266,0.1891891891891892,0.40540540540540543,0.0
2024-03-04,大村,1,一般,2,4855,江頭賢太,28,長崎,53,B2,4.3,20.0,3.86,19.39,22,28.49,41,34.55,曇り,南東,2,1,6.99,4,まくり差し,2,0.21,1.53.4,0.1691666666666667,0.17935714285714285,0.11428571428571428,0.3142857142857143,0.5714285714285714
2024-03-04,大村,1,一般,3,3536,一色雅昭,57,愛知,56,B1,3.69,16.05,4.6,40.0,36,32.94,35,33.13,曇り,南東,2,1,6.97,5,まくり差し,3,0.16,.  .,0.17290322580645162,0.1841818181818182,0.08333333333333333,0.19444444444444445,0.0
2024-03-04,大村,1,一般,4,3282,池本輝明,57,広島,51,B1,4.54,23.61,5.28,29.79,73,35.93,76,26.14,曇り,南東,2,1,6.94,2,まくり差し,4,0.08,1.50.4,0.1678125,0.1821243523316062,0.0,0.2571428571428571,0.0
2024-03-04,大村,1,一般,5,3273,石田　豪,58,広島,51,B1,4.73,31.31,4.39,19.44,29,30.36,39,30.95,曇り,南東,2,1,6.91,1,まくり差し,5,0.13,1.49.7,0.15344827586206897,0.1802409638554217,0.058823529411764705,0.20588235294117646,0.0
2024-03-04,大村,1,一般,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,32,41.86,60,33.13,曇り,南東,2,1,6.91,6,まくり差し,6,0.13,.  .,0.18092105263157895,0.18116666666666667,0.0,0.26666666666666666,0.0
2024-03-04,大村,2,一般,1,3631,田添康介,54,長崎,54,B1,5.04,32.84,4.0,28.57,37,33.14,59,38.18,曇り,南,2,1,6.9,2,差し,1,0.01,1.50.0,0.14400000000000002,0.16612403100775194,0.038461538461538464,0.46153846153846156,0.0
2024-03-04,大村,2,一般,2,4176,樋口喜彦,41,兵庫,51,B1,3.84,20.45,4.44,18.75,61,40.85,75,33.33,曇り,南,2,1,6.95,1,差し,2,0.1,1.49.0,0.1705,0.15833333333333333,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-03-04,大村,2,一般,3,3070,山室展弘,62,岡山,51,A2,6.08,44.44,5.6,38.1,45,42.42,50,36.63,曇り,南,2,1,6.9,5,差し,3,0.18,.  .,0.1534375,0.16587570621468925,0.0,0.2,0.0
2024-03-04,大村,2,一般,4,3964,宮地博士,45,長崎,56,B1,4.02,16.47,4.02,17.32,69,34.73,74,39.39,曇り,南,2,1,6.89,4,差し,4,0.21,1.52.9,0.18475000000000003,0.19523809523809524,0.0,0.2903225806451613,0.0
