レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１予,1,4907,小池修平,29,大阪,52,A1,7.01,57.14,6.82,50.0,52,30.0,121,16.67,晴,北,1,2,6.89,1,逃げ,1,0.2,1.50.7,0.13148936170212766,0.13949074074074075,0.125,0.4583333333333333,0.0
福岡,1,カタメン１予,2,4219,本岡勝利,43,広島,54,B1,3.41,13.86,3.98,11.63,48,25.0,140,57.14,晴,北,1,2,6.96,2,逃げ,2,0.2,1.51.2,0.17384615384615384,0.1844796380090498,0.047619047619047616,0.3333333333333333,0.47619047619047616
福岡,1,カタメン１予,3,4917,岩橋裕馬,36,兵庫,53,B1,4.01,9.33,3.64,13.64,53,0.0,147,46.15,晴,北,1,2,6.91,4,逃げ,3,0.21,1.55.1,0.16411764705882353,0.16824324324324325,0.0,0.21739130434782608,0.0
福岡,1,カタメン１予,4,4489,岩川仁士,38,大阪,55,B1,5.2,31.11,5.53,34.21,37,47.62,143,45.0,晴,北,1,2,6.99,6,逃げ,4,0.37,.  .,0.14605263157894735,0.1591542288557214,0.09090909090909091,0.2727272727272727,0.0
福岡,1,カタメン１予,5,5328,井上慧人,21,福岡,55,B2,2.41,5.0,1.73,0.0,49,70.0,104,22.73,晴,北,1,2,6.87,3,逃げ,5,0.27,1.53.5,0.16399999999999998,0.17408839779005525,0.0,0.17391304347826086,0.0
福岡,1,カタメン１予,6,4864,小川日紀,35,福岡,53,B1,4.31,19.75,4.94,30.0,72,33.33,106,37.5,晴,北,1,2,6.97,5,逃げ,6,0.21,.  .,0.14806451612903226,0.14705882352941177,0.0,0.23529411764705882,0.0
福岡,2,予選,1,3947,寺本昇平,49,群馬,49,B1,4.93,22.34,0.0,0.0,70,31.82,136,35.0,晴,北,1,2,6.89,1,逃げ,1,0.21,1.51.1,0.1564,0.17079754601226993,0.10714285714285714,0.35714285714285715,0.0
福岡,2,予選,2,4674,池田剛規,37,福岡,52,B1,5.86,42.02,5.1,29.07,62,21.05,112,35.0,晴,北,1,2,6.94,3,逃げ,2,0.18,1.54.7,0.17073170731707318,0.15784482758620688,0.06451612903225806,0.22580645161290322,0.5483870967741935
福岡,2,予選,3,4203,小倉康典,42,群馬,52,B1,4.86,28.89,4.25,12.5,55,10.0,124,40.0,晴,北,1,2,6.94,4,逃げ,3,0.24,1.55.3,0.1510344827586207,0.1582716049382716,0.0,0.3548387096774194,0.0
福岡,2,予選,4,5337,出畑孝成,18,福岡,54,B2,2.85,10.17,1.94,3.23,64,60.0,128,31.25,晴,北,1,2,6.82,2,逃げ,4,0.22,1.52.7,0.14961538461538462,0.17096385542168674,0.03125,0.3125,0.0
福岡,2,予選,5,4140,梶野学志,44,東京,55,A1,6.8,52.44,0.0,0.0,33,25.0,173,30.0,晴,北,1,2,7.0,5,逃げ,5,0.27,.  .,0.1474193548387097,0.14686363636363636,0.03571428571428571,0.14285714285714285,0.0
福岡,2,予選,6,4093,吉田宗弘,44,東京,50,B1,4.39,19.09,3.24,9.52,20,38.1,142,45.45,晴,北,1,2,6.99,6,逃げ,6,0.27,.  .,0.23249999999999998,0.20785714285714285,0.0,0.2962962962962963,0.0
福岡,3,カタメン３予,1,5268,山本幸也,24,福岡,57,B2,2.45,8.33,1.8,4.88,68,55.0,105,12.5,晴,北,2,2,6.84,6,逃げ,2,0.16,.  .,0.20444444444444446,0.19772151898734175,0.30357142857142855,0.5,0.0
福岡,3,カタメン３予,2,4840,鈴木秀茉,33,静岡,51,B1,4.6,21.95,4.29,28.57,14,30.0,129,31.25,晴,北,2,2,6.94,1,逃げ,1,0.15,1.50.9,0.17756756756756759,0.17735294117647057,0.09803921568627451,0.5490196078431373,0.4117647058823529
福岡,3,カタメン３予,3,4430,永田秀二,39,東京,56,A1,6.2,46.56,4.74,31.58,17,52.0,146,35.0,晴,北,2,2,6.98,3,逃げ,3,0.11,1.53.4,0.17770833333333333,0.17340659340659342,0.09615384615384616,0.4807692307692308,0.0
福岡,3,カタメン３予,4,4835,橋本　明,36,広島,54,B1,5.0,31.58,5.1,32.5,29,36.84,120,47.37,晴,北,2,2,6.99,2,逃げ,4,0.04,1.52.4,0.18636363636363634,0.17012552301255232,0.11904761904761904,0.40476190476190477,0.0
福岡,3,カタメン３予,5,4951,新田洋一,31,広島,55,B1,5.58,34.62,0.0,0.0,66,25.0,116,20.0,晴,北,2,2,6.95,5,逃げ,5,0.06,.  .,0.146,0.13966887417218543,0.13636363636363635,0.1590909090909091,0.0
福岡,3,カタメン３予,6,4068,幸田智裕,44,静岡,52,B1,4.81,25.69,5.55,27.59,18,60.87,111,50.0,晴,北,2,2,6.93,4,逃げ,6,0.11,1.54.2,0.19444444444444445,0.17365000000000003,0.0,0.3023255813953488,0.0
福岡,4,予選,2,3577,向所浩二,52,兵庫,57,B1,5.02,31.46,5.46,35.71,45,45.45,133,36.0,晴,西,3,3,6.88,1,差し,2,0.09,1.51.3,0.15742857142857142,0.14979899497487437,0.0,0.0,0.0
福岡,4,予選,3,4263,武重雄介,40,山口,57,A2,6.18,43.51,5.07,26.67,19,0.0,102,38.89,晴,西,3,3,6.95,3,差し,3,0.14,1.54.4,0.16425,0.1608764940239044,0.6388888888888888,0.20833333333333334,0.0
福岡,4,予選,4,4384,鶴本崇文,39,大阪,53,A2,6.44,43.09,4.67,22.22,44,30.0,109,40.0,晴,西,3,3,7.0,2,差し,4,0.13,1.53.5,0.1946808510638298,0.17423529411764707,0.25,0.4230769230769231,0.28846153846153844
福岡,4,予選,5,4475,末永祐輝,37,山口,53,A2,6.42,49.06,0.0,0.0,69,15.38,134,25.0,晴,西,3,3,6.93,4,差し,5,0.18,1.55.9,0.14352941176470588,0.15617391304347827,0.25,0.2708333333333333,0.0
福岡,4,予選,6,5382,山下心一,20,福岡,51,B2,1.33,0.0,1.56,0.0,65,42.86,119,70.0,晴,西,3,3,6.94,5,差し,6,0.19,.  .,0.21937500000000001,0.20807692307692308,0.3488372093023256,0.3953488372093023,0.0
福岡,5,予選,1,3934,鋤柄貴俊,48,愛知,52,B1,4.92,28.17,6.57,71.43,22,22.22,123,41.67,晴,西,3,3,7.15,1,逃げ,1,0.15,1.52.6,0.15488372093023256,0.15007843137254903,0.23404255319148937,0.48936170212765956,0.0
福岡,5,予選,2,4489,岩川仁士,38,大阪,55,B1,5.2,31.11,5.53,34.21,37,47.62,143,45.0,晴,西,3,3,7.16,6,逃げ,2,0.11,.  .,0.15114285714285713,0.1591542288557214,0.2558139534883721,0.4186046511627907,0.0
福岡,5,予選,3,3726,桂林　寛,53,福岡,54,B1,4.87,30.36,5.0,35.14,46,29.41,110,27.27,晴,西,3,3,7.21,2,逃げ,3,0.11,1.53.7,0.138,0.15780701754385965,0.5,0.2692307692307692,0.0
福岡,5,予選,4,4356,長岡良也,41,兵庫,52,A2,6.66,48.89,6.3,39.39,73,28.57,122,33.33,晴,西,3,3,7.05,3,逃げ,4,0.16,1.54.7,0.16097560975609757,0.1544047619047619,0.14285714285714285,0.42857142857142855,0.5714285714285714
福岡,5,予選,5,4129,宇野博之,44,愛知,56,B1,4.59,26.89,4.5,25.0,71,33.33,145,0.0,晴,西,3,3,7.08,5,逃げ,5,0.14,.  .,0.15441860465116278,0.15490196078431373,0.17391304347826086,0.34782608695652173,0.0
福岡,5,予選,6,5051,松本純平,29,埼玉,55,A1,6.91,54.46,6.91,60.61,63,54.55,125,41.67,晴,西,3,3,7.01,4,逃げ,6,0.16,1.55.0,0.19314285714285714,0.16163793103448276,0.15789473684210525,0.21052631578947367,0.0
福岡,6,予選,1,4803,飯田庄吾,31,福岡,61,B1,4.19,18.18,4.82,22.58,32,38.1,172,40.0,晴,西,3,3,7.1,1,逃げ,1,0.04,1.51.3,0.154,0.18123076923076925,0.0,0.1875,0.0
福岡,6,予選,2,4607,鶴田勇雄,36,福岡,54,A2,5.79,37.14,6.12,42.86,13,57.14,103,13.64,晴,西,3,3,7.06,6,逃げ,2,0.11,.  .,0.17511627906976746,0.17726235741444865,0.10526315789473684,0.21052631578947367,0.0
福岡,6,予選,3,4549,小林文彦,36,福岡,52,A2,5.63,34.44,5.6,40.32,51,15.0,148,45.45,晴,西,3,3,7.07,2,逃げ,3,0.14,1.53.5,0.19272727272727275,0.18903553299492387,0.25,0.375,0.0
福岡,6,予選,4,4917,岩橋裕馬,36,兵庫,53,B1,4.01,9.33,3.64,13.64,53,0.0,147,46.15,晴,西,3,3,7.09,4,逃げ,4,0.11,1.55.0,0.16142857142857142,0.16824324324324325,0.0,0.391304347826087,0.5652173913043478
福岡,6,予選,5,4553,坪口竜也,35,長崎,52,A1,6.25,43.43,5.43,39.13,21,33.33,113,42.86,晴,西,3,3,7.06,3,逃げ,5,0.11,1.54.4,0.15266666666666667,0.15168269230769232,0.0625,0.25,0.0
福岡,6,予選,6,4281,大澤大夢,41,埼玉,54,B1,4.82,24.74,0.0,0.0,54,28.57,101,40.0,晴,西,3,3,7.14,5,逃げ,6,0.12,.  .,0.18027027027027026,0.16004424778761062,0.05,0.25,0.0
福岡,7,予選,1,4681,太田　潮,34,愛知,56,B1,4.43,25.32,4.93,27.59,31,26.32,174,10.0,晴,西,3,3,7.0,2,差し,1,0.14,1.53.1,0.12608695652173912,0.16052910052910052,0.0,0.15789473684210525,0.0
福岡,7,予選,2,4230,濱崎直矢,41,埼玉,56,A1,7.22,60.13,6.32,54.55,12,5.56,126,25.0,晴,西,3,3,7.0,3,差し,2,0.13,1.53.6,0.14435897435897435,0.14185606060606062,0.05263157894736842,0.3157894736842105,0.0
福岡,7,予選,3,4114,深澤達徳,44,東京,53,A2,5.59,31.93,6.9,45.0,16,20.0,127,25.0,晴,西,3,3,7.1,1,差し,3,0.14,1.52.2,0.14707317073170734,0.17322448979591837,0.5555555555555556,0.2777777777777778,0.0
福岡,7,予選,4,3516,吉原聖人,57,広島,51,B1,4.48,26.67,5.04,29.17,67,35.71,138,15.79,晴,西,3,3,7.05,4,差し,4,0.17,1.55.7,0.17777777777777778,0.17554502369668246,0.2777777777777778,0.3888888888888889,0.3333333333333333
福岡,7,予選,5,4068,幸田智裕,44,静岡,52,B1,4.81,25.69,5.55,27.59,18,60.87,111,50.0,晴,西,3,3,6.99,5,差し,5,0.16,.  .,0.18055555555555555,0.17365000000000003,0.06666666666666667,0.3333333333333333,0.0
福岡,7,予選,6,4674,池田剛規,37,福岡,52,B1,5.86,42.02,5.1,29.07,62,21.05,112,35.0,晴,西,3,3,7.05,6,差し,6,0.21,.  .,0.14884615384615385,0.15784482758620688,0.0,0.5833333333333334,0.0
福岡,8,予選,1,4241,大串重幸,40,長崎,53,A2,5.72,40.57,4.72,25.64,36,50.0,141,25.0,晴,西,3,3,7.03,2,差し,1,0.25,1.54.2,0.14714285714285716,0.15668224299065422,0.0,0.5454545454545454,0.0
福岡,8,予選,2,4263,武重雄介,40,山口,57,A2,6.18,43.51,5.07,26.67,19,0.0,102,38.89,晴,西,3,3,7.08,1,差し,2,0.21,1.52.0,0.16255813953488374,0.1608764940239044,0.21052631578947367,0.15789473684210525,0.0
福岡,8,予選,3,4951,新田洋一,31,広島,55,B1,5.58,34.62,0.0,0.0,66,25.0,116,20.0,晴,西,3,3,7.01,3,差し,3,0.18,1.55.5,0.1312,0.13966887417218543,0.42857142857142855,0.2857142857142857,0.0
福岡,8,予選,4,5328,井上慧人,21,福岡,55,B2,2.41,5.0,1.73,0.0,49,70.0,104,22.73,晴,西,3,3,6.97,5,差し,4,0.22,.  .,0.16086956521739132,0.17408839779005525,0.08108108108108109,0.32432432432432434,0.5405405405405406
福岡,8,予選,5,4837,酒井陽祐,36,愛知,50,B1,4.32,24.62,3.44,11.11,30,20.0,130,36.84,晴,西,3,3,6.99,6,差し,5,0.29,.  .,0.17766666666666667,0.17157575757575758,0.0,0.2682926829268293,0.0
福岡,8,予選,6,4588,田中京介,34,福岡,55,A2,5.78,41.3,5.16,32.65,35,14.29,117,22.22,晴,西,3,3,7.05,4,差し,6,0.3,1.56.5,0.18,0.13547169811320753,0.125,0.3333333333333333,0.0
福岡,9,予選特賞,1,4430,永田秀二,39,東京,56,A1,6.2,46.56,4.74,31.58,17,52.0,146,35.0,晴,西,3,3,7.09,1,逃げ,1,0.16,1.52.3,0.1487037037037037,0.17340659340659342,0.07692307692307693,0.23076923076923078,0.0
福岡,9,予選特賞,2,4384,鶴本崇文,39,大阪,53,A2,6.44,43.09,4.67,22.22,44,30.0,109,40.0,晴,西,3,3,7.1,2,逃げ,2,0.16,1.53.7,0.16357142857142856,0.17423529411764707,0.041666666666666664,0.16666666666666666,0.0
福岡,9,予選特賞,3,3947,寺本昇平,49,群馬,49,B1,4.93,22.34,0.0,0.0,70,31.82,136,35.0,晴,西,3,3,6.97,6,逃げ,3,0.18,.  .,0.16814814814814816,0.17079754601226993,0.3548387096774194,0.41935483870967744,0.0
福岡,9,予選特賞,4,5051,松本純平,29,埼玉,55,A1,6.91,54.46,6.91,60.61,63,54.55,125,41.67,晴,西,3,3,7.0,3,逃げ,4,0.15,1.54.7,0.15666666666666668,0.16163793103448276,0.1,0.45,0.575
福岡,9,予選特賞,5,4219,本岡勝利,43,広島,54,B1,3.41,13.86,3.98,11.63,48,25.0,140,57.14,晴,西,3,3,7.06,4,逃げ,5,0.19,1.55.3,0.185,0.1844796380090498,0.09375,0.3125,0.0
福岡,9,予選特賞,6,4142,平野和明,44,愛知,53,A2,5.45,28.91,5.15,25.53,23,40.91,108,33.33,晴,西,3,3,7.03,5,逃げ,6,0.21,.  .,0.21232558139534885,0.18775438596491228,0.0967741935483871,0.3548387096774194,0.0
芦屋,1,サンライズＶ,1,4989,石原　翼,27,静岡,53,A2,6.21,48.08,5.94,41.18,11,40.09,68,34.08,曇り,南西,3,3,6.78,1,逃げ,1,0.16,1.49.5,0.1209375,0.14161111111111113,0.029411764705882353,0.20588235294117646,0.0
芦屋,1,サンライズＶ,2,5154,村松栄太,28,広島,53,B1,5.22,37.37,3.18,12.82,14,40.81,70,31.34,曇り,南西,3,3,6.9,4,逃げ,2,0.19,1.55.2,0.17878048780487804,0.16572093023255816,0.0,0.07142857142857142,0.0
芦屋,1,サンライズＶ,3,4220,深川和仁,43,香川,56,B1,5.33,33.33,4.85,25.64,53,29.55,55,32.88,曇り,南西,3,3,6.85,2,逃げ,3,0.22,1.50.8,0.18162162162162163,0.17287958115183247,0.3333333333333333,0.4583333333333333,0.0
芦屋,1,サンライズＶ,4,5320,岩崎麗子,23,群馬,50,B2,1.47,1.1,0.0,0.0,41,40.18,32,37.67,曇り,南西,3,3,6.89,6,逃げ,4,0.27,.  .,0.16933333333333334,0.1860355029585799,0.0625,0.53125,0.53125
芦屋,1,サンライズＶ,5,3462,竹上真司,57,岡山,53,B1,3.98,20.0,3.94,11.43,56,42.06,53,33.33,曇り,南西,3,3,6.99,3,逃げ,5,0.31,1.52.9,0.17800000000000002,0.18198924731182797,0.03333333333333333,0.5333333333333333,0.0
芦屋,1,サンライズＶ,6,3932,池田浩美,48,静岡,50,B1,4.84,35.56,4.07,26.67,21,36.1,50,30.84,曇り,南西,3,3,6.85,5,逃げ,6,0.32,.  .,0.24333333333333332,0.1763975155279503,0.03333333333333333,0.5,0.0
芦屋,2,サンライズＷ,1,4485,楠原正剛,38,福岡,56,A2,5.55,39.81,5.04,34.78,46,30.53,49,29.95,曇り,南西,3,3,6.85,1,逃げ,1,0.06,1.48.8,0.13489361702127659,0.1521686746987952,0.041666666666666664,0.25,0.0
芦屋,2,サンライズＷ,2,3793,高橋真吾,52,埼玉,58,B1,4.51,25.68,4.25,18.75,44,37.04,35,43.67,曇り,南西,3,3,6.89,6,逃げ,2,0.03,.  .,0.15294117647058825,0.17208092485549134,0.0,0.20833333333333334,0.0
芦屋,2,サンライズＷ,3,3414,加瀬智宏,55,群馬,56,B1,4.33,21.21,4.89,26.32,16,30.77,26,32.41,曇り,南西,3,3,6.87,4,逃げ,3,0.07,1.53.1,0.15478260869565216,0.15128787878787878,0.3939393939393939,0.42424242424242425,0.0
芦屋,2,サンライズＷ,4,4051,清水敦揮,44,岡山,56,A1,6.87,53.68,6.94,50.0,24,26.79,43,30.88,曇り,南西,3,3,6.9,2,逃げ,4,0.13,1.50.2,0.15516129032258066,0.15504385964912282,0.029411764705882353,0.35294117647058826,0.5
芦屋,2,サンライズＷ,5,4209,藤田竜弘,42,静岡,58,B1,5.58,35.77,5.61,30.43,6,35.59,21,29.49,曇り,南西,3,3,6.9,3,逃げ,5,0.11,1.52.2,0.15954545454545455,0.16102272727272726,0.0967741935483871,0.45161290322580644,0.0
芦屋,2,サンライズＷ,6,3572,安田政彦,53,兵庫,53,B1,5.57,40.17,6.04,41.67,51,34.02,61,33.94,曇り,南西,3,3,6.92,5,逃げ,6,0.17,.  .,0.23909090909090908,0.19372093023255815,0.02857142857142857,0.2,0.0
芦屋,3,サンライズＸ,1,3743,林　美憲,50,徳島,53,A1,7.09,53.33,8.0,66.67,59,36.55,46,27.23,曇り,南西,3,3,6.85,1,逃げ,1,0.08,1.48.9,0.13176470588235295,0.1463138686131387,0.029411764705882353,0.38235294117647056,0.0
芦屋,3,サンライズＸ,2,5083,柳瀬幹太,26,山口,55,B1,5.0,33.33,3.76,9.52,47,40.76,24,28.37,曇り,南西,3,3,6.81,4,逃げ,2,0.09,1.52.1,0.16926829268292684,0.1517535545023697,0.0,0.2,0.0
芦屋,3,サンライズＸ,3,4420,津久井拓,37,群馬,54,A2,5.67,41.07,5.81,33.33,45,36.56,17,31.48,曇り,南西,3,3,6.85,2,逃げ,3,0.07,1.49.9,0.14486486486486488,0.1597119341563786,0.2222222222222222,0.3333333333333333,0.0
芦屋,3,サンライズＸ,4,3708,岡部貴司,50,岡山,57,B1,5.27,32.41,4.72,27.78,5,31.82,27,35.07,曇り,南西,3,3,6.9,3,逃げ,4,0.11,1.51.9,0.16897435897435897,0.15946721311475412,0.07142857142857142,0.4642857142857143,0.6071428571428571
芦屋,3,サンライズＸ,5,3813,佐藤大介,49,愛知,54,A1,6.43,47.12,6.07,42.86,36,37.78,56,31.98,曇り,南西,3,3,6.91,6,逃げ,5,0.14,.  .,0.15742857142857142,0.16361788617886178,0.09375,0.28125,0.0
芦屋,3,サンライズＸ,6,4521,小池公生,37,福岡,53,B1,5.72,35.48,5.63,37.89,29,29.65,11,30.66,曇り,南西,3,3,6.9,5,逃げ,6,0.24,.  .,0.21500000000000002,0.1804191616766467,0.11538461538461539,0.2692307692307692,0.0
芦屋,4,サンライズＹ,1,4168,石野貴之,42,大阪,53,A1,6.15,48.08,7.69,46.15,33,35.08,22,38.78,曇り,南西,3,3,6.81,1,逃げ,1,0.14,1.49.4,0.1461764705882353,0.15017543859649124,0.0,0.2413793103448276,0.0
芦屋,4,サンライズＹ,2,4325,新出浩司,41,大阪,53,B1,5.08,31.63,5.78,41.67,23,37.84,66,28.1,曇り,南西,3,3,6.85,3,逃げ,2,0.14,1.52.4,0.1542857142857143,0.14441048034934498,0.0,0.125,0.0
芦屋,4,サンライズＹ,3,3838,伊藤啓三,49,埼玉,53,A2,5.85,37.76,6.3,35.0,3,34.29,52,41.05,曇り,南西,3,3,6.88,5,逃げ,3,0.11,.  .,0.12545454545454546,0.13618055555555555,0.15789473684210525,0.3684210526315789,0.0
芦屋,4,サンライズＹ,4,5074,大澤誠也,29,愛知,56,B1,4.46,18.75,4.24,23.81,34,30.43,62,37.89,曇り,南西,3,3,6.87,6,逃げ,4,0.18,.  .,0.17815789473684213,0.1752803738317757,0.045454545454545456,0.4090909090909091,0.5
芦屋,4,サンライズＹ,5,4638,小林遼太,34,福岡,54,B1,5.0,32.41,5.0,31.82,57,26.37,23,33.19,曇り,南西,3,3,6.88,2,逃げ,5,0.18,1.51.1,0.21485714285714286,0.18811059907834102,0.047619047619047616,0.23809523809523808,0.0
芦屋,4,サンライズＹ,6,5388,佐野優都,18,徳島,54,B2,1.87,2.13,0.0,0.0,1,36.95,30,35.14,曇り,南西,3,3,6.95,4,逃げ,6,0.07,1.53.0,0.20733333333333331,0.19079999999999997,0.0,0.14285714285714285,0.0
芦屋,5,サンライズＺ,1,4017,向井美鈴,45,山口,46,A1,5.27,29.55,5.36,32.14,37,31.48,67,32.11,雨,南西,3,3,6.94,2,差し,1,0.22,1.50.3,0.16181818181818183,0.16401384083044981,0.0,0.1875,0.0
芦屋,5,サンライズＺ,2,4720,西澤日花,30,長崎,47,B1,4.66,27.94,4.43,21.43,2,41.35,12,37.55,雨,南西,3,3,6.87,1,差し,2,0.17,1.49.1,0.1871875,0.18818181818181817,0.0,0.07692307692307693,0.0
芦屋,5,サンライズＺ,3,4534,坂咲友理,35,大阪,44,B1,3.86,19.05,0.0,0.0,26,31.03,19,39.43,雨,南西,3,3,6.84,3,差し,3,0.15,1.52.8,0.17782608695652175,0.191015625,0.2894736842105263,0.3157894736842105,0.0
芦屋,5,サンライズＺ,4,5155,内山七海,28,福岡,44,B2,3.71,16.07,2.86,10.94,42,32.16,25,36.71,雨,南西,3,3,6.86,4,差し,4,0.2,1.53.8,0.227,0.16754385964912283,0.058823529411764705,0.38235294117647056,0.6176470588235294
芦屋,5,サンライズＺ,5,5320,岩崎麗子,23,群馬,50,B2,1.47,1.1,0.0,0.0,41,40.18,32,37.67,雨,南西,3,3,6.88,6,差し,5,0.12,.  .,0.18267857142857144,0.1860355029585799,0.08108108108108109,0.43243243243243246,0.0
芦屋,5,サンライズＺ,6,4642,松尾夏海,33,香川,47,A2,6.48,46.99,6.04,47.83,40,39.26,47,26.67,雨,南西,3,3,6.9,5,差し,6,0.11,.  .,0.159375,0.15130232558139536,0.02702702702702703,0.21621621621621623,0.0
芦屋,6,予選,1,3462,竹上真司,57,岡山,53,B1,3.98,20.0,3.94,11.43,56,42.06,53,33.33,雨,南西,5,5,6.94,3,まくり,1,0.19,1.52.7,0.16576923076923075,0.18198924731182797,0.05405405405405406,0.2972972972972973,0.0
芦屋,6,予選,2,4030,森高一真,46,香川,50,A1,6.17,33.91,6.93,50.0,28,37.35,29,37.71,雨,南西,5,5,6.93,2,まくり,2,0.2,1.50.6,0.12642857142857145,0.13641732283464567,0.07142857142857142,0.25,0.0
芦屋,6,予選,3,5143,常盤海心,24,徳島,55,B1,4.18,18.07,4.75,25.0,9,36.02,48,42.61,雨,南西,5,5,6.83,6,まくり,3,0.19,.  .,0.19558823529411765,0.20767441860465116,0.7142857142857143,0.21428571428571427,0.0
