日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-14,唐津,1,朝１戦一般,1,5142,常住　蓮,23,佐賀,50,A1,6.72,52.25,6.36,43.28,25,29.17,64,38.78,晴,無風,0,0,6.61,1,逃げ,1,0.24,1.50.0,0.15630769230769231,0.16640410958904112,0.10810810810810811,0.43243243243243246,0.0
2024-08-14,唐津,1,朝１戦一般,2,5307,富永夏哉,21,佐賀,52,B1,2.98,8.47,2.3,2.5,36,29.27,47,35.29,晴,無風,0,0,6.68,6,逃げ,2,0.27,1.57.6,0.15,0.18703703703703703,0.13333333333333333,0.2,0.6
2024-08-14,唐津,1,朝１戦一般,3,3211,北川敏弘,62,佐賀,55,B1,4.43,20.0,4.37,17.6,69,32.2,87,37.62,晴,無風,0,0,6.73,3,逃げ,3,0.2,1.53.4,0.16321428571428573,0.17043209876543208,0.0,0.16129032258064516,0.0
2024-08-14,唐津,1,朝１戦一般,4,4879,山崎鉄平,29,佐賀,53,B1,5.14,27.78,4.85,27.5,61,30.26,75,28.71,晴,無風,0,0,6.72,2,逃げ,4,0.16,1.51.3,0.14972222222222223,0.15967479674796747,0.058823529411764705,0.2647058823529412,0.0
2024-08-14,唐津,1,朝１戦一般,5,3998,冨成謙児,45,佐賀,52,B1,4.47,25.71,4.86,25.62,39,28.5,76,47.06,晴,無風,0,0,6.68,4,逃げ,5,0.12,1.54.5,0.17523809523809525,0.15386666666666665,0.0,0.1724137931034483,0.0
2024-08-14,唐津,1,朝１戦一般,6,5124,上瀧絢也,28,佐賀,52,B1,4.05,23.38,3.08,13.42,34,35.59,57,38.95,晴,無風,0,0,6.71,5,逃げ,6,0.09,1.56.5,0.1653125,0.15275675675675676,0.0,0.20833333333333334,0.0
2024-08-14,唐津,2,モー２ング一,1,4531,武富智亮,35,佐賀,53,A2,5.62,39.47,5.85,36.22,58,25.94,88,32.35,晴,北,1,1,6.69,1,逃げ,1,0.11,1.50.5,0.13224489795918368,0.14871595330739298,0.17857142857142858,0.2857142857142857,0.0
2024-08-14,唐津,2,モー２ング一,2,5121,定松勇樹,23,佐賀,52,A1,7.12,49.48,7.04,61.11,29,39.09,62,42.17,晴,北,1,1,6.57,2,逃げ,2,0.12,1.51.7,0.14769230769230768,0.1359765625,0.05555555555555555,0.2777777777777778,0.5277777777777778
2024-08-14,唐津,2,モー２ング一,3,4552,杉山勝匡,35,佐賀,52,B1,4.42,27.37,4.59,28.57,46,35.14,80,36.78,晴,北,1,1,6.68,3,逃げ,3,0.22,1.53.4,0.12966666666666668,0.14903553299492386,0.0,0.38461538461538464,0.0
2024-08-14,唐津,2,モー２ング一,4,3617,竹田広樹,51,佐賀,55,B1,4.28,26.04,4.08,24.31,49,37.02,69,38.46,晴,北,1,1,6.67,4,逃げ,4,0.23,1.55.0,0.19363636363636363,0.1996774193548387,0.025,0.25,0.0
2024-08-14,唐津,2,モー２ング一,5,4724,吉田祐貴,38,佐賀,53,B1,3.53,10.87,4.56,22.77,53,29.96,78,35.4,晴,北,1,1,6.76,5,逃げ,5,0.18,1.55.7,0.16441176470588234,0.17326530612244898,0.025,0.175,0.0
2024-08-14,唐津,2,モー２ング一,6,5312,川辺郭人,24,佐賀,52,B2,1.28,0.0,1.43,0.0,47,33.78,61,44.57,晴,北,1,1,6.68,6,逃げ,6,0.19,1.56.4,0.1926923076923077,0.19352459016393442,0.0,0.19047619047619047,0.0
2024-08-14,唐津,3,３ライズ戦一,1,4445,宮地元輝,37,佐賀,55,A1,7.38,49.17,7.69,63.91,14,33.03,79,42.39,晴,北,2,2,6.67,1,逃げ,1,0.08,1.51.0,0.1280769230769231,0.11992094861660078,0.3559322033898305,0.4745762711864407,0.0
2024-08-14,唐津,3,３ライズ戦一,2,5214,田中宏典,25,佐賀,54,B1,3.18,8.65,1.83,0.85,55,32.46,89,31.58,晴,北,2,2,6.59,5,逃げ,2,0.21,1.56.3,0.20916666666666667,0.20160975609756096,0.044444444444444446,0.6444444444444445,0.4666666666666667
2024-08-14,唐津,3,３ライズ戦一,3,3809,吉田　光,49,佐賀,50,A2,5.0,32.54,5.26,33.33,18,39.83,60,31.43,晴,北,2,2,6.74,4,逃げ,3,0.1,1.55.7,0.16,0.16276363636363636,0.08888888888888889,0.37777777777777777,0.0
2024-08-14,唐津,3,３ライズ戦一,4,4006,小野勇作,46,佐賀,50,B1,5.13,32.56,5.2,31.85,62,36.24,39,37.86,晴,北,2,2,6.69,2,逃げ,4,0.13,1.53.2,0.19612903225806452,0.18995238095238096,0.07317073170731707,0.5121951219512195,0.0
2024-08-14,唐津,3,３ライズ戦一,5,4196,田中太一,42,佐賀,52,B1,4.26,21.98,4.9,29.84,50,36.25,33,32.73,晴,北,2,2,6.73,3,逃げ,5,0.07,1.54.1,0.17575757575757575,0.17394871794871797,0.075,0.375,0.0
2024-08-14,唐津,3,３ライズ戦一,6,4938,小芦るり,26,佐賀,49,B2,4.83,28.57,6.6,46.75,19,35.74,55,31.78,晴,北,2,2,6.63,6,逃げ,6,0.08,1.57.0,0.1985714285714286,0.15902255639097743,0.0,0.275,0.0
2024-08-14,唐津,4,おは４戦一般,1,4027,松江秀徳,46,佐賀,54,B1,5.42,37.93,6.01,43.75,17,36.4,42,29.59,晴,北,3,3,6.69,2,まくり差し,1,0.06,1.52.1,0.15934782608695652,0.15286885245901638,0.25,0.5,0.0
2024-08-14,唐津,4,おは４戦一般,2,5270,小玉啓太,23,佐賀,52,B1,2.93,10.67,2.18,3.51,67,39.09,90,51.04,晴,北,3,3,6.79,6,まくり差し,2,0.08,1.57.2,0.14,0.15709302325581395,0.125,0.5,0.875
2024-08-14,唐津,4,おは４戦一般,3,4734,安河内将,34,佐賀,52,A1,6.89,50.0,6.95,54.62,28,36.89,41,26.17,晴,北,3,3,6.74,4,まくり差し,3,0.09,1.55.1,0.14775,0.16089795918367347,0.2222222222222222,0.5555555555555556,0.0
2024-08-14,唐津,4,おは４戦一般,4,4981,牧山敦也,28,佐賀,51,A2,4.94,30.95,5.09,30.06,21,29.41,59,31.73,晴,北,3,3,6.78,5,まくり差し,4,0.12,1.55.5,0.1602777777777778,0.15525,0.0,0.14285714285714285,0.0
2024-08-14,唐津,4,おは４戦一般,5,4143,浦田晃嗣,43,佐賀,56,B1,3.97,19.19,5.41,32.9,20,32.11,54,31.73,晴,北,3,3,6.77,3,まくり差し,6,0.12,1.54.0,0.1508695652173913,0.14785714285714285,0.0,0.125,0.0
