日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-04-15,大村,1,予選,1,4966,田川大貴,25,長崎,54,A2,5.54,35.58,5.66,35.44,57,35.47,84,30.61,曇り,北西,4,3,6.97,4,まくり差し,1,0.17,1.53.9,0.1643243243243243,0.1531779661016949,0.3333333333333333,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.0,0.027777777777777776,0.0,0.0,0.2777777777777778,0.1111111111111111,0.1388888888888889
2023-04-15,大村,1,予選,2,3304,烏野賢太,55,徳島,51,A2,5.84,36.3,6.18,42.86,22,40.88,20,34.01,曇り,北西,4,3,7.05,2,まくり差し,2,0.14,1.51.9,0.154,0.1615286624203821,0.02702702702702703,0.21621621621621623,0.16216216216216217,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,大村,1,予選,3,4083,福島勇樹,43,東京,54,A2,6.57,51.3,0.0,0.0,23,33.33,21,36.49,曇り,北西,4,3,6.9,5,まくり差し,3,0.09,.  .,0.1814705882352941,0.1559259259259259,0.17142857142857143,0.2,0.14285714285714285,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0
2023-04-15,大村,1,予選,4,4079,出畑孝典,44,福岡,54,A2,5.86,42.14,6.1,37.93,62,36.2,68,38.16,曇り,北西,4,3,6.93,6,まくり差し,4,0.16,.  .,0.1454545454545454,0.153,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2023-04-15,大村,1,予選,5,4352,下條雄太,37,長崎,53,A1,7.3,57.45,7.38,58.18,32,32.48,62,44.44,曇り,北西,4,3,6.98,1,まくり差し,5,0.14,1.50.7,0.1121875,0.1126996197718631,0.05714285714285714,0.02857142857142857,0.17142857142857143,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2023-04-15,大村,1,予選,6,4427,秦　英悟,37,大阪,51,A2,7.23,55.64,8.25,50.0,12,32.92,57,32.68,曇り,北西,4,3,6.97,3,まくり差し,6,0.19,1.53.5,0.1832432432432432,0.1566666666666666,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,大村,2,予選,2,4324,海野康志,35,山口,61,A1,6.74,54.64,6.63,52.87,39,34.55,22,30.2,曇り,北西,3,2,7.01,2,まくり差し,2,0.07,2.01.2,0.125,0.1295149253731343,0.1111111111111111,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0,0.0,0.2962962962962963,0.48148148148148145,0.037037037037037035
2023-04-15,大村,2,予選,3,4787,椎名　豊,34,群馬,52,A1,6.81,46.22,7.45,48.48,28,44.05,67,37.84,曇り,北西,3,2,6.88,1,まくり差し,3,0.08,1.59.3,0.1225581395348837,0.1222672064777327,0.09090909090909091,0.18181818181818182,0.24242424242424243,0.0,0.45454545454545453,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2023-04-15,大村,2,予選,4,3527,中嶋誠一,52,長崎,52,A2,5.82,40.74,5.7,35.96,11,40.34,83,40.94,曇り,北西,3,2,7.04,5,まくり差し,4,0.11,.  .,0.1909090909090909,0.167032967032967,0.0,0.2413793103448276,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,大村,2,予選,5,4553,坪口竜也,33,長崎,51,A2,5.89,40.43,6.09,37.37,59,40.83,61,45.03,曇り,北西,3,2,6.97,3,まくり差し,5,0.13,2.03.4,0.180625,0.1652777777777778,0.0,0.06060606060606061,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
