日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-15,大村,1,予選,1,4966,田川大貴,25,長崎,54,A2,5.54,35.58,5.66,35.44,57,35.47,84,30.61,曇り,北西,4,3,6.97,4,まくり差し,1,0.17,1.53.9,0.16432432432432434,0.1531779661016949,0.3333333333333333,0.4166666666666667,0.0
2023-04-15,大村,1,予選,2,3304,烏野賢太,55,徳島,51,A2,5.84,36.3,6.18,42.86,22,40.88,20,34.01,曇り,北西,4,3,7.05,2,まくり差し,2,0.14,1.51.9,0.154,0.16152866242038216,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-04-15,大村,1,予選,3,4083,福島勇樹,43,東京,54,A2,6.57,51.3,0.0,0.0,23,33.33,21,36.49,曇り,北西,4,3,6.9,5,まくり差し,3,0.09,.  .,0.1814705882352941,0.1559259259259259,0.17142857142857143,0.34285714285714286,0.0
2023-04-15,大村,1,予選,4,4079,出畑孝典,44,福岡,54,A2,5.86,42.14,6.1,37.93,62,36.2,68,38.16,曇り,北西,4,3,6.93,6,まくり差し,4,0.16,.  .,0.14545454545454548,0.153,0.030303030303030304,0.30303030303030304,0.0
2023-04-15,大村,1,予選,5,4352,下條雄太,37,長崎,53,A1,7.3,57.45,7.38,58.18,32,32.48,62,44.44,曇り,北西,4,3,6.98,1,まくり差し,5,0.14,1.50.7,0.1121875,0.11269961977186312,0.05714285714285714,0.2,0.0
2023-04-15,大村,1,予選,6,4427,秦　英悟,37,大阪,51,A2,7.23,55.64,8.25,50.0,12,32.92,57,32.68,曇り,北西,4,3,6.97,3,まくり差し,6,0.19,1.53.5,0.18324324324324326,0.15666666666666668,0.0,0.17857142857142858,0.0
2023-04-15,大村,2,予選,2,4324,海野康志,35,山口,61,A1,6.74,54.64,6.63,52.87,39,34.55,22,30.2,曇り,北西,3,2,7.01,2,まくり差し,2,0.07,2.01.2,0.125,0.12951492537313433,0.1111111111111111,0.5185185185185185,0.0
2023-04-15,大村,2,予選,3,4787,椎名　豊,34,群馬,52,A1,6.81,46.22,7.45,48.48,28,44.05,67,37.84,曇り,北西,3,2,6.88,1,まくり差し,3,0.08,1.59.3,0.12255813953488372,0.12226720647773279,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-15,大村,2,予選,4,3527,中嶋誠一,52,長崎,52,A2,5.82,40.74,5.7,35.96,11,40.34,83,40.94,曇り,北西,3,2,7.04,5,まくり差し,4,0.11,.  .,0.19090909090909092,0.16703296703296705,0.0,0.4827586206896552,0.0
2023-04-15,大村,2,予選,5,4553,坪口竜也,33,長崎,51,A2,5.89,40.43,6.09,37.37,59,40.83,61,45.03,曇り,北西,3,2,6.97,3,まくり差し,5,0.13,2.03.4,0.180625,0.1652777777777778,0.0,0.2727272727272727,0.0
2023-04-15,大村,2,予選,6,3641,一瀬　明,51,東京,52,A1,5.91,40.2,5.44,11.11,15,38.55,60,38.0,曇り,北西,3,2,7.02,4,まくり差し,6,0.11,2.07.6,0.16317073170731708,0.17182835820895523,0.0,0.2903225806451613,0.0
2023-04-15,大村,3,予選,1,4588,田中京介,32,福岡,55,A2,5.41,33.72,5.25,36.23,44,38.51,39,40.41,曇り,北西,4,3,7.02,1,逃げ,1,0.08,1.49.7,0.14722222222222223,0.13674418604651162,0.0,0.18181818181818182,0.0
2023-04-15,大村,3,予選,2,4503,上野真之,35,佐賀,52,A1,7.02,52.14,7.7,61.04,60,41.52,73,36.24,曇り,北西,4,3,6.99,3,逃げ,2,0.11,1.52.6,0.13365853658536586,0.12780669144981413,0.4166666666666667,0.08333333333333333,0.0
2023-04-15,大村,3,予選,3,4661,中島昂章,31,佐賀,52,A2,5.96,37.21,5.01,29.41,49,35.67,44,39.86,曇り,北西,4,3,7.07,4,逃げ,3,0.1,1.53.3,0.19187500000000002,0.18214788732394369,0.0,0.5,0.625
2023-04-15,大村,3,予選,4,4370,山口達也,36,岡山,54,A1,7.32,58.06,6.62,51.28,43,42.53,46,37.75,曇り,北西,4,3,6.99,2,逃げ,4,0.04,1.51.1,0.15119047619047618,0.1425,0.0,0.2727272727272727,0.0
2023-04-15,大村,3,予選,5,3999,大瀧明日,43,愛知,46,A2,6.4,44.35,7.45,63.64,45,29.45,63,42.0,曇り,北西,4,3,7.0,5,逃げ,5,0.06,.  .,0.16699999999999998,0.16806949806949809,0.0,0.36363636363636365,0.0
2023-04-15,大村,3,予選,6,4042,丸岡正典,43,大阪,52,A1,7.09,52.67,7.4,50.67,35,35.67,17,38.0,曇り,北西,4,3,7.01,6,逃げ,6,0.06,.  .,0.1818918918918919,0.1582181818181818,0.0,0.14285714285714285,0.0
2023-04-15,大村,4,予選,1,4948,木場悠介,30,長崎,51,A2,5.91,41.84,5.71,39.88,78,29.94,23,31.94,曇り,北西,4,3,7.01,5,差し,1,0.2,.  .,0.13895833333333332,0.1517100371747212,0.0,0.0,0.0
2023-04-15,大村,4,予選,2,4498,宮本夏樹,35,長崎,53,A2,6.23,49.12,5.76,40.85,38,38.55,16,33.56,曇り,北西,4,3,6.93,1,差し,2,0.18,1.50.4,0.17375000000000002,0.1619921875,0.34615384615384615,0.34615384615384615,0.0
2023-04-15,大村,4,予選,3,3300,川崎智幸,55,岡山,54,A2,6.56,48.87,6.64,51.52,36,34.12,75,36.99,曇り,北西,4,3,7.07,6,差し,3,0.09,.  .,0.17,0.1650181818181818,0.07692307692307693,0.3076923076923077,0.48717948717948717
2023-04-15,大村,4,予選,4,4296,岡崎恭裕,36,福岡,51,A1,7.54,56.91,8.17,71.43,16,32.52,54,30.14,曇り,北西,4,3,7.01,3,差し,4,0.16,1.53.1,0.12808510638297874,0.1280902777777778,0.12,0.12,0.0
2023-04-15,大村,4,予選,5,4704,河野　大,34,徳島,52,A1,5.98,43.07,5.58,34.25,51,46.15,12,37.23,曇り,北西,4,3,6.98,2,差し,5,0.11,1.51.1,0.1462857142857143,0.1503053435114504,0.08695652173913043,0.30434782608695654,0.0
2023-04-15,大村,4,予選,6,3996,秋山直之,43,群馬,52,A1,7.61,61.76,5.84,21.05,29,37.71,41,35.95,曇り,北西,4,3,7.0,4,差し,6,0.19,1.54.1,0.16,0.16169117647058825,0.23076923076923078,0.19230769230769232,0.0
2023-04-15,大村,5,予選,1,4823,中村桃佳,30,香川,45,A1,6.82,50.0,7.28,59.38,76,34.91,25,32.85,曇り,北西,5,4,6.92,1,逃げ,1,0.21,1.50.1,0.1353225806451613,0.12425196850393701,0.0,0.1875,0.0
2023-04-15,大村,5,予選,2,4504,前田将太,35,福岡,54,A1,7.79,61.34,7.19,53.93,21,36.69,40,31.82,曇り,北西,5,4,6.91,3,逃げ,2,0.22,1.53.0,0.1472093023255814,0.13795698924731184,0.4888888888888889,0.37777777777777777,0.0
2023-04-15,大村,5,予選,3,4798,浜先真範,29,広島,52,A2,6.59,48.51,6.57,52.38,46,29.34,66,32.41,曇り,北西,5,4,7.04,6,逃げ,3,0.27,.  .,0.13333333333333333,0.13369491525423727,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-04-15,大村,5,予選,4,4134,杉山貴博,42,東京,54,A2,5.71,35.0,5.54,38.46,75,30.92,56,41.78,曇り,北西,5,4,7.04,2,逃げ,4,0.43,1.51.6,0.19062500000000002,0.17054545454545456,0.07894736842105263,0.4473684210526316,0.0
2023-04-15,大村,5,予選,5,3304,烏野賢太,55,徳島,51,A2,5.84,36.3,6.18,42.86,22,40.88,20,34.01,曇り,北西,5,4,7.02,5,逃げ,5,0.4,.  .,0.15666666666666668,0.16152866242038216,0.1935483870967742,0.3870967741935484,0.0
2023-04-15,大村,5,予選,6,4050,田口節子,42,岡山,45,A1,6.85,41.46,7.0,63.16,33,35.47,64,36.55,曇り,北西,5,4,6.96,4,逃げ,6,0.45,1.54.1,0.16466666666666668,0.13522935779816514,0.1111111111111111,0.3888888888888889,0.0
2023-04-15,大村,6,予選,1,3944,山口裕二,44,長崎,53,A1,6.46,48.91,6.83,54.66,20,34.73,29,36.36,晴,北西,5,4,6.96,1,逃げ,1,0.08,1.50.7,0.17566037735849058,0.17470085470085472,0.0,0.3142857142857143,0.0
2023-04-15,大村,6,予選,2,4302,西野翔太,40,広島,52,A2,6.49,47.86,6.33,49.18,47,33.33,15,38.67,晴,北西,5,4,6.99,2,逃げ,2,0.21,1.51.6,0.15108695652173915,0.15083018867924528,0.20833333333333334,0.375,0.0
2023-04-15,大村,6,予選,3,4108,吉村正明,43,山口,51,A1,6.76,53.78,8.11,73.68,17,29.68,14,35.51,晴,北西,5,4,7.01,6,逃げ,3,0.19,.  .,0.13186046511627908,0.13382575757575757,0.05555555555555555,0.5833333333333334,0.5277777777777778
2023-04-15,大村,6,予選,4,4075,中野次郎,41,東京,54,A1,7.04,55.36,6.43,25.71,81,29.68,18,31.03,晴,北西,5,4,7.04,3,逃げ,4,0.19,1.52.8,0.14829268292682926,0.14315175097276264,0.0,0.4,0.0
2023-04-15,大村,6,予選,5,4288,永田啓二,38,福岡,54,A2,6.96,57.81,7.23,53.13,34,36.42,34,35.53,晴,北西,5,4,7.08,5,逃げ,5,0.31,.  .,0.15857142857142856,0.14420353982300887,0.11538461538461539,0.38461538461538464,0.0
2023-04-15,大村,6,予選,6,4445,宮地元輝,36,佐賀,55,A1,7.07,47.62,7.21,50.79,25,33.33,80,28.86,晴,北西,5,4,6.95,4,逃げ,6,0.21,1.53.6,0.12536585365853659,0.12474452554744525,0.0,0.27586206896551724,0.0
2023-04-15,大村,7,予選,1,3562,山下和彦,53,広島,52,A1,6.34,41.09,5.84,39.22,50,42.29,48,33.11,曇り,北西,5,4,7.06,2,差し,1,0.2,1.51.6,0.16833333333333333,0.1665934065934066,0.0,0.23809523809523808,0.0
2023-04-15,大村,7,予選,2,4083,福島勇樹,43,東京,54,A2,6.57,51.3,0.0,0.0,23,33.33,21,36.49,曇り,北西,5,4,7.11,3,差し,2,0.17,1.52.7,0.169,0.1559259259259259,0.46153846153846156,0.23076923076923078,0.0
2023-04-15,大村,7,予選,3,4042,丸岡正典,43,大阪,52,A1,7.09,52.67,7.4,50.67,35,35.67,17,38.0,曇り,北西,5,4,7.01,1,差し,3,0.2,1.50.3,0.15979591836734694,0.1582181818181818,0.0,0.17647058823529413,0.8823529411764706
2023-04-15,大村,7,予選,4,4030,森高一真,44,香川,49,A1,6.57,40.63,6.66,44.83,52,35.43,81,30.52,曇り,北西,5,4,7.03,6,差し,4,0.24,.  .,0.14102564102564102,0.15518672199170125,0.0,0.25,0.0
2023-04-15,大村,7,予選,5,4437,中田元泰,36,香川,55,A2,6.49,46.55,6.26,46.97,56,27.27,36,31.51,曇り,北西,5,4,6.93,4,差し,5,0.23,1.53.5,0.15323529411764705,0.1519,0.07142857142857142,0.14285714285714285,0.0
2023-04-15,大村,7,予選,6,4759,今泉友吾,33,東京,52,A2,5.94,39.64,4.25,12.5,68,26.71,58,42.66,曇り,北西,5,4,6.91,5,差し,6,0.19,.  .,0.18551724137931033,0.1888888888888889,0.07142857142857142,0.21428571428571427,0.0
