日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-07,大村,1,一般,1,4315,山崎昂介,39,長崎,53,B1,4.92,29.29,5.85,38.71,74,45.59,22,29.37,晴,北西,6,5,6.83,1,逃げ,1,0.17,1.48.9,0.19219999999999998,0.18053030303030304,0.1891891891891892,0.4864864864864865,0.0
2024-01-07,大村,1,一般,2,5011,高木圭大,26,長崎,53,B1,3.76,14.63,3.76,13.79,65,32.85,13,32.09,晴,北西,6,5,6.92,5,逃げ,2,0.17,.  .,0.1636842105263158,0.1597029702970297,0.09090909090909091,0.3333333333333333,0.5151515151515151
2024-01-07,大村,1,一般,3,4004,山本浩輔,45,長崎,54,B1,4.53,23.96,5.29,33.33,47,32.35,17,39.86,晴,北西,6,5,6.84,3,逃げ,3,0.21,1.52.6,0.15044444444444446,0.1671186440677966,0.1111111111111111,0.2777777777777778,0.0
2024-01-07,大村,1,一般,4,4332,村上彰一,40,福岡,56,B1,3.38,10.42,4.78,28.13,37,29.2,26,23.14,晴,北西,6,5,6.87,2,逃げ,4,0.29,1.50.3,0.192,0.18045454545454545,0.0,0.2571428571428571,0.0
2024-01-07,大村,1,一般,5,4248,岡本　大,41,長崎,54,B1,4.35,20.45,4.93,31.16,22,29.32,72,32.12,晴,北西,6,5,6.95,4,逃げ,5,0.32,1.53.7,0.16857142857142857,0.16367713004484305,0.058823529411764705,0.23529411764705882,0.0
2024-01-07,大村,1,一般,6,4981,牧山敦也,27,佐賀,52,B1,5.07,28.42,3.56,22.22,27,24.43,14,16.54,晴,北西,6,5,7.01,6,逃げ,6,0.38,.  .,0.161,0.15473029045643152,0.0,0.2413793103448276,0.0
2024-01-07,大村,2,一般,1,3501,川上昇平,54,長崎,55,B1,4.92,25.3,5.38,33.85,50,30.22,12,36.62,晴,北西,7,6,6.9,2,まくり,1,0.18,1.51.6,0.16228571428571428,0.1536619718309859,0.043478260869565216,0.43478260869565216,0.0
2024-01-07,大村,2,一般,2,5208,屋良龍紀,26,長崎,53,B1,3.03,9.38,2.36,4.95,44,27.86,44,30.71,晴,北西,7,6,6.94,6,まくり,2,0.18,.  .,0.15857142857142859,0.17676923076923076,0.11538461538461539,0.23076923076923078,0.6153846153846154
2024-01-07,大村,2,一般,3,5048,眞鳥康太,29,長崎,56,B1,5.05,31.76,4.63,23.14,28,31.39,58,33.1,晴,北西,7,6,6.88,5,まくり,3,0.21,.  .,0.16666666666666666,0.1793150684931507,0.0,0.16666666666666666,0.0
2024-01-07,大村,2,一般,4,4213,重富伸也,39,長崎,54,B1,4.43,28.0,4.55,23.14,71,29.37,34,31.43,晴,北西,7,6,6.85,1,まくり,4,0.2,1.50.4,0.18761904761904763,0.17622222222222222,0.0,0.2962962962962963,0.0
