日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-08-11,大村,1,一般,1,4248,岡本　大,42,長崎,54,B1,3.7,7.5,4.74,29.66,15,21.88,27,41.18,晴,西,1,1,7.02,5,まくり,1,0.04,.  .,0.1117647058823529,0.1678481012658227,0.10810810810810811,0.2972972972972973,0.13513513513513514,0.10810810810810811,0.0,0.0,0.0,0.0,0.2972972972972973,0.32432432432432434,0.13513513513513514
2024-08-11,大村,1,一般,2,5195,北村寧々,22,長崎,45,B1,4.39,22.08,3.41,12.15,68,42.31,34,19.51,晴,西,1,1,7.12,2,まくり,2,0.06,1.53.6,0.17025,0.1653333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.6,0.1,0.03333333333333333,0.0,0.0,0.0,0.0
2024-08-11,大村,1,一般,3,4060,島田一生,45,福岡,56,B1,4.25,29.0,4.65,26.09,41,37.5,73,43.33,晴,西,1,1,7.05,3,まくり,3,0.12,1.54.8,0.1697297297297297,0.1578636363636363,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,大村,1,一般,4,3224,栗山繁洋,59,佐賀,53,B1,3.98,21.35,7.48,64.0,47,25.81,76,34.29,晴,西,1,1,7.02,1,まくり,4,0.07,1.51.5,0.1729268292682926,0.175787037037037,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-08-11,大村,1,一般,5,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,西,1,1,7.05,4,まくり,5,0.08,1.55.4,0.1625925925925926,0.1591124260355029,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,大村,1,一般,6,5335,森　陽多,19,長崎,47,B2,1.92,5.68,2.11,11.11,31,29.41,55,7.69,晴,西,1,1,6.98,6,まくり,6,0.16,.  .,0.21,0.2018320610687023,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,大村,2,一般,1,3501,川上昇平,55,長崎,55,B1,3.77,17.17,5.51,35.71,28,42.86,37,38.46,晴,北西,2,1,7.07,1,逃げ,1,0.11,1.51.8,0.1584848484848485,0.1474418604651163,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.2222222222222222,0.25925925925925924,0.25925925925925924
2024-08-11,大村,2,一般,2,4705,吉川勇作,35,長崎,54,B1,4.85,30.49,4.45,26.03,40,14.29,46,42.31,晴,北西,2,1,7.14,6,逃げ,2,0.16,.  .,0.1720930232558139,0.150958904109589,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.5277777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-08-11,大村,2,一般,3,4789,古賀智之,35,福岡,52,B1,4.13,21.69,2.46,0.0,19,31.43,69,36.0,晴,北西,2,1,7.03,5,逃げ,3,0.13,.  .,0.1524137931034482,0.1579005524861878,0.0,0.05263157894736842,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,大村,2,一般,4,3989,熊本英一,46,佐賀,58,B1,4.09,18.18,4.33,20.41,35,13.64,47,53.57,晴,北西,2,1,7.03,4,逃げ,4,0.14,1.56.0,0.2032258064516129,0.2087234042553191,0.02564102564102564,0.10256410256410256,0.15384615384615385,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
