日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-11,大村,1,一般,1,4248,岡本　大,42,長崎,54,B1,3.7,7.5,4.74,29.66,15,21.88,27,41.18,晴,西,1,1,7.02,5,まくり,1,0.04,.  .,0.11176470588235293,0.16784810126582278,0.10810810810810811,0.43243243243243246,0.0
2024-08-11,大村,1,一般,2,5195,北村寧々,22,長崎,45,B1,4.39,22.08,3.41,12.15,68,42.31,34,19.51,晴,西,1,1,7.12,2,まくり,2,0.06,1.53.6,0.17025,0.16533333333333333,0.13333333333333333,0.2,0.6
2024-08-11,大村,1,一般,3,4060,島田一生,45,福岡,56,B1,4.25,29.0,4.65,26.09,41,37.5,73,43.33,晴,西,1,1,7.05,3,まくり,3,0.12,1.54.8,0.16972972972972974,0.15786363636363637,0.0,0.16129032258064516,0.0
2024-08-11,大村,1,一般,4,3224,栗山繁洋,59,佐賀,53,B1,3.98,21.35,7.48,64.0,47,25.81,76,34.29,晴,西,1,1,7.02,1,まくり,4,0.07,1.51.5,0.17292682926829267,0.17578703703703702,0.058823529411764705,0.2647058823529412,0.0
2024-08-11,大村,1,一般,5,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,西,1,1,7.05,4,まくり,5,0.08,1.55.4,0.1625925925925926,0.15911242603550296,0.0,0.16666666666666666,0.0
2024-08-11,大村,1,一般,6,5335,森　陽多,19,長崎,47,B2,1.92,5.68,2.11,11.11,31,29.41,55,7.69,晴,西,1,1,6.98,6,まくり,6,0.16,.  .,0.21,0.2018320610687023,0.0,0.19230769230769232,0.0
2024-08-11,大村,2,一般,1,3501,川上昇平,55,長崎,55,B1,3.77,17.17,5.51,35.71,28,42.86,37,38.46,晴,北西,2,1,7.07,1,逃げ,1,0.11,1.51.8,0.1584848484848485,0.1474418604651163,0.18518518518518517,0.2962962962962963,0.0
2024-08-11,大村,2,一般,2,4705,吉川勇作,35,長崎,54,B1,4.85,30.49,4.45,26.03,40,14.29,46,42.31,晴,北西,2,1,7.14,6,逃げ,2,0.16,.  .,0.17209302325581396,0.15095890410958906,0.05555555555555555,0.2777777777777778,0.5277777777777778
2024-08-11,大村,2,一般,3,4789,古賀智之,35,福岡,52,B1,4.13,21.69,2.46,0.0,19,31.43,69,36.0,晴,北西,2,1,7.03,5,逃げ,3,0.13,.  .,0.15241379310344827,0.15790055248618787,0.0,0.39473684210526316,0.0
2024-08-11,大村,2,一般,4,3989,熊本英一,46,佐賀,58,B1,4.09,18.18,4.33,20.41,35,13.64,47,53.57,晴,北西,2,1,7.03,4,逃げ,4,0.14,1.56.0,0.2032258064516129,0.20872340425531916,0.02564102564102564,0.2564102564102564,0.0
2024-08-11,大村,2,一般,5,3627,井上恵一,54,福岡,53,B1,4.1,14.77,4.72,26.42,53,53.13,39,34.62,晴,北西,2,1,7.05,3,逃げ,5,0.12,1.54.4,0.19594594594594594,0.18777251184834123,0.02564102564102564,0.1794871794871795,0.0
2024-08-11,大村,2,一般,6,5048,眞鳥康太,30,長崎,55,B1,4.61,23.61,4.59,23.85,38,32.26,66,48.15,晴,北西,2,1,7.03,2,逃げ,6,0.19,1.53.4,0.19580645161290325,0.17375,0.0,0.18181818181818182,0.0
2024-08-11,大村,3,一般,1,5008,羽野　諒,27,福岡,53,B1,4.88,27.27,4.72,24.53,17,16.0,62,45.45,晴,北西,2,1,7.03,2,差し,1,0.12,1.53.3,0.12590909090909091,0.1374074074074074,0.3559322033898305,0.4745762711864407,0.0
2024-08-11,大村,3,一般,2,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,晴,北西,2,1,7.01,1,差し,2,0.16,1.52.1,0.16825,0.15014925373134327,0.044444444444444446,0.6444444444444445,0.4666666666666667
2024-08-11,大村,3,一般,3,3714,梶原　正,49,福岡,56,B1,4.65,25.61,4.97,34.38,75,28.0,17,22.58,晴,北西,2,1,7.07,5,差し,3,0.16,.  .,0.15914285714285714,0.1632535885167464,0.08888888888888889,0.37777777777777777,0.0
2024-08-11,大村,3,一般,4,3741,松尾基成,50,福岡,56,B1,4.16,18.95,4.42,22.55,16,43.75,74,46.43,晴,北西,2,1,7.04,4,差し,4,0.14,1.56.0,0.18105263157894735,0.1771495327102804,0.07317073170731707,0.5121951219512195,0.0
2024-08-11,大村,3,一般,5,5208,屋良龍紀,26,長崎,51,B1,2.7,8.6,2.6,9.17,57,24.24,60,12.5,晴,北西,2,1,7.04,6,差し,5,0.1,.  .,0.18476190476190477,0.1772897196261682,0.075,0.375,0.0
