日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-12-14,大村,1,予選,1,4315,山崎昂介,40,長崎,53,B1,5.16,32.95,6.0,44.2,72,38.32,14,37.04,晴,北西,4,3,6.83,2,まくり差し,1,0.19,1.51.5,0.1614814814814815,0.1654589371980676,0.13333333333333333,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.1
2024-12-14,大村,1,予選,2,4365,盛本真輔,39,兵庫,52,B1,5.41,34.74,3.89,17.39,16,32.38,65,38.39,晴,北西,4,3,6.87,3,まくり差し,2,0.35,1.53.2,0.1810416666666666,0.1899141630901287,0.07407407407407407,0.14814814814814814,0.14814814814814814,0.0,0.6666666666666666,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2024-12-14,大村,1,予選,3,4438,森作雄大,38,東京,54,B1,5.0,30.99,4.1,23.81,22,44.95,12,29.91,晴,北西,4,3,6.87,1,まくり差し,3,0.19,1.49.7,0.1244736842105263,0.1367672413793103,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,大村,1,予選,4,3891,谷口健一,49,福井,55,B1,3.97,23.81,3.33,11.11,34,33.64,18,37.5,晴,北西,4,3,6.98,5,まくり差し,4,0.32,.  .,0.1573529411764706,0.1654976303317535,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0
2024-12-14,大村,1,予選,5,4615,板倉敦史,44,東京,54,B1,4.47,23.53,4.75,18.75,15,25.96,41,32.11,晴,北西,4,3,6.9,4,まくり差し,5,0.36,1.53.7,0.1911428571428571,0.1823,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,大村,1,予選,6,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,12,27.1,26,31.53,晴,北西,4,3,6.94,6,まくり差し,6,0.34,.  .,0.262,0.262,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,大村,2,予選,1,4703,森永　隆,36,山口,50,A2,6.29,45.69,5.89,39.47,73,38.89,54,30.0,晴,北西,5,4,6.95,1,逃げ,1,0.13,1.48.2,0.1197872340425531,0.1366808510638297,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0,0.19230769230769232,0.3076923076923077,0.3076923076923077
2024-12-14,大村,2,予選,2,4040,廣瀬将亨,45,兵庫,59,B1,6.39,45.78,5.29,36.84,64,30.56,67,31.48,晴,北西,5,4,6.89,2,逃げ,2,0.1,1.50.4,0.1744444444444444,0.1541095890410959,0.08333333333333333,0.1111111111111111,0.1388888888888889,0.0,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-12-14,大村,2,予選,3,3304,烏野賢太,56,徳島,51,A1,5.8,41.73,5.9,39.02,65,30.77,58,33.63,晴,北西,5,4,6.95,6,逃げ,3,0.25,.  .,0.1581132075471698,0.1609,0.0,0.09090909090909091,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,大村,2,予選,4,3953,志道吉和,48,福岡,52,B1,4.63,27.71,3.91,21.74,38,30.48,74,32.71,晴,北西,5,4,6.92,3,逃げ,4,0.26,1.51.7,0.1686206896551724,0.164873417721519,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
