日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-18,芦屋,1,サンライズＶ,1,4713,白神　優,33,岡山,54,A2,6.93,52.55,6.38,58.33,36,34.75,17,27.91,曇り,北西,10,10,7.11,1,抜き,1,0.12,1.16.9,0.1425,0.14764940239043825,0.23684210526315788,0.4473684210526316,0.0
2023-11-18,芦屋,1,サンライズＶ,2,5162,松尾怜実,24,福岡,46,B1,3.57,13.04,2.73,13.33,62,26.98,54,42.22,曇り,北西,10,10,7.08,2,抜き,2,0.15,1.17.9,0.2135483870967742,0.20258064516129035,0.06060606060606061,0.30303030303030304,0.5454545454545454
2023-11-18,芦屋,1,サンライズＶ,3,3569,増田　進,52,東京,53,B1,4.35,15.0,0.0,0.0,27,20.49,24,26.67,曇り,北西,10,10,7.14,4,抜き,3,0.17,1.18.5,0.17864864864864866,0.18598130841121496,0.175,0.25,0.0
2023-11-18,芦屋,1,サンライズＶ,4,5128,坪井爽佑,26,三重,60,B1,3.4,20.75,3.5,25.0,43,21.67,65,33.58,曇り,北西,10,10,7.0,6,抜き,4,0.15,.  .,0.1617391304347826,0.1805109489051095,0.0,0.2857142857142857,0.0
2023-11-18,芦屋,1,サンライズＶ,5,5286,坂井滉哉,24,福岡,51,B2,1.91,2.67,1.56,0.0,45,31.54,51,38.06,曇り,北西,10,10,7.25,5,抜き,5,0.11,.  .,0.1756666666666667,0.1742528735632184,0.06060606060606061,0.21212121212121213,0.0
2023-11-18,芦屋,1,サンライズＶ,6,5105,富田恕生,25,福岡,53,B1,4.63,29.81,4.2,25.0,58,31.03,70,25.62,曇り,北西,10,10,7.13,3,抜き,6,0.19,1.18.4,0.16666666666666666,0.18034146341463414,0.0,0.23333333333333334,0.0
2023-11-18,芦屋,2,サンライズＷ,1,3527,中嶋誠一,52,長崎,51,A2,5.52,40.31,5.99,42.11,31,23.93,23,30.77,晴,北西,10,10,7.23,1,逃げ,1,0.15,1.15.2,0.14359375,0.15746710526315788,0.04,0.52,0.0
2023-11-18,芦屋,2,サンライズＷ,2,4724,吉田祐貴,37,佐賀,54,B1,3.8,18.99,3.33,16.67,1,35.51,55,27.91,晴,北西,10,10,7.19,4,逃げ,2,0.16,1.17.7,0.16444444444444445,0.16465686274509805,0.15384615384615385,0.3076923076923077,0.5769230769230769
2023-11-18,芦屋,2,サンライズＷ,3,3211,北川敏弘,61,佐賀,55,B1,4.13,15.58,4.78,27.03,26,27.13,41,34.88,晴,北西,10,10,7.37,3,逃げ,3,0.14,1.16.1,0.1736111111111111,0.17073684210526316,0.0,0.1724137931034483,0.0
2023-11-18,芦屋,2,サンライズＷ,4,4051,清水敦揮,42,岡山,56,A1,6.79,56.78,6.43,44.26,8,27.87,16,30.71,晴,北西,10,10,7.29,2,逃げ,4,0.17,1.15.8,0.15529411764705883,0.15155844155844156,0.0,0.3333333333333333,0.0
2023-11-18,芦屋,2,サンライズＷ,5,4974,安井瑞紀,30,岡山,48,B1,4.06,22.35,2.61,12.9,47,24.24,67,41.54,晴,北西,10,10,7.22,5,逃げ,5,0.15,.  .,0.16027027027027027,0.16507462686567165,0.0,0.24,0.0
2023-11-18,芦屋,2,サンライズＷ,6,3334,角ひとみ,55,広島,45,B1,4.38,25.29,5.3,36.67,34,22.83,62,38.06,晴,北西,10,10,7.39,6,逃げ,6,0.22,.  .,0.19704545454545455,0.2029864253393665,0.0,0.1,0.0
2023-11-18,芦屋,3,サンライズＸ,1,4710,福田宗平,33,大阪,52,A2,5.88,37.98,5.03,31.03,54,26.4,53,28.93,晴,北西,9,9,7.03,2,まくり差し,1,0.27,1.13.6,0.1418867924528302,0.14327272727272727,0.25,0.375,0.0
2023-11-18,芦屋,3,サンライズＸ,2,3617,竹田広樹,50,佐賀,53,B1,3.59,19.74,4.17,25.0,51,16.53,13,32.06,晴,北西,9,9,7.04,5,まくり差し,2,0.32,.  .,0.19166666666666668,0.18920731707317073,0.0,0.2727272727272727,0.45454545454545453
