レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4258,関根彰人,41,埼玉,52,A2,5.32,29.31,5.74,36.84,36,30.47,34,0.0,雨,南,2,2,6.74,2,差し,1,0.14,1.49.8,0.15153846153846154,0.18191056910569106,0.125,0.4583333333333333,0.0
唐津,1,朝１戦予選,2,5278,田中駿兵,22,徳島,53,B1,5.99,44.93,1.5,0.0,34,22.73,29,0.0,雨,南,2,2,6.7,1,差し,2,0.09,1.48.2,0.15741935483870967,0.16086206896551725,0.045454545454545456,0.36363636363636365,0.5
唐津,1,朝１戦予選,3,4625,渡邊裕貴,39,静岡,52,B1,4.48,26.14,0.0,0.0,22,39.68,35,0.0,雨,南,2,2,6.72,3,差し,3,0.1,1.50.9,0.16,0.14688442211055278,0.0,0.21739130434782608,0.0
唐津,1,朝１戦予選,4,5027,重冨勇哉,28,山口,55,B1,5.34,36.73,4.88,25.0,56,35.29,33,0.0,雨,南,2,2,6.7,5,差し,4,0.11,1.53.5,0.1917241379310345,0.16841463414634147,0.09090909090909091,0.2727272727272727,0.0
唐津,1,朝１戦予選,5,4973,栗原直也,32,埼玉,52,B1,4.75,24.1,3.0,16.67,18,37.9,42,0.0,雨,南,2,2,6.73,4,差し,5,0.09,1.52.4,0.19393939393939394,0.1885,0.0,0.20833333333333334,0.0
唐津,1,朝１戦予選,6,4016,西川新太,45,愛知,56,B1,5.02,29.35,4.41,18.92,46,34.4,40,0.0,雨,南,2,2,6.72,6,差し,6,0.06,1.56.0,0.154375,0.1488095238095238,0.0,0.23529411764705882,0.0
唐津,2,モー２ング予,1,4089,妹尾忠幸,44,岡山,56,A1,6.48,44.53,6.18,51.28,19,42.4,36,0.0,雨,南西,3,3,6.75,1,抜き,1,0.21,1.48.3,0.1611111111111111,0.15066246056782334,0.10344827586206896,0.3448275862068966,0.0
唐津,2,モー２ング予,2,3940,飯山　泰,47,東京,52,A2,5.87,40.68,6.0,50.0,40,28.79,8,0.0,雨,南西,3,3,6.74,3,抜き,2,0.21,1.51.2,0.14333333333333334,0.14637735849056605,0.0625,0.21875,0.5625
唐津,2,モー２ング予,3,4842,山下昂大,32,岡山,54,B1,5.28,30.77,6.17,33.33,44,29.6,3,0.0,雨,南西,3,3,6.77,4,抜き,3,0.21,1.53.4,0.1628125,0.17298429319371728,0.0,0.3548387096774194,0.0
唐津,2,モー２ング予,4,3156,金子良昭,60,静岡,54,B1,4.63,22.22,4.0,10.0,57,33.62,43,0.0,雨,南西,3,3,6.76,6,抜き,4,0.15,1.57.3,0.1810810810810811,0.1696728971962617,0.030303030303030304,0.30303030303030304,0.0
唐津,2,モー２ング予,5,4330,奈須啓太,41,福岡,53,B2,5.98,36.17,6.8,56.86,11,23.26,27,0.0,雨,南西,3,3,6.7,2,抜き,5,0.08,1.49.6,0.12466666666666668,0.11741666666666667,0.034482758620689655,0.13793103448275862,0.0
唐津,2,モー２ング予,6,4314,青木幸太,40,福岡,52,B1,5.51,34.12,5.36,28.89,25,33.6,23,0.0,雨,南西,3,3,6.73,5,抜き,6,0.17,1.54.7,0.149375,0.14416216216216218,0.0,0.2962962962962963,0.0
唐津,3,３ライズ戦予,1,4545,岡村慶太,37,福岡,54,A1,6.53,49.63,7.42,67.74,45,17.82,14,0.0,雨,南,3,3,6.72,1,逃げ,1,0.18,1.59.5,0.12405797101449276,0.131013986013986,0.3333333333333333,0.49122807017543857,0.0
唐津,3,３ライズ戦予,3,4593,小坂宗司,44,大阪,52,A2,5.77,44.19,5.8,40.0,60,48.21,32,0.0,雨,南,3,3,6.68,2,逃げ,3,0.29,2.03.0,0.1375,0.1526818181818182,0.09803921568627451,0.5490196078431373,0.4117647058823529
唐津,3,３ライズ戦予,5,4782,浜崎準也,38,岡山,53,B1,5.21,32.76,5.44,38.89,32,28.0,12,0.0,雨,南,3,3,6.77,4,逃げ,6,0.27,2.08.9,0.16135135135135134,0.15823293172690764,0.09615384615384616,0.4807692307692308,0.0
唐津,3,３ライズ戦予,6,5222,津田陸翔,24,広島,53,B1,5.48,31.03,4.72,24.53,65,25.0,5,0.0,雨,南,3,3,6.64,3,逃げ,5,0.19,2.05.5,0.16685714285714284,0.16155963302752294,0.11627906976744186,0.4418604651162791,0.0
唐津,4,おは４戦予選,1,4816,村松修二,34,広島,55,A2,5.99,45.83,5.93,40.74,38,29.82,11,0.0,雨,南西,3,3,6.72,2,差し,1,0.28,1.50.2,0.1529268292682927,0.1432994923857868,0.13333333333333333,0.17777777777777778,0.0
唐津,4,おは４戦予選,2,4637,中田友也,34,埼玉,57,B1,5.14,29.67,5.44,32.0,64,34.88,20,0.0,雨,南西,3,3,6.75,1,差し,2,0.21,1.49.2,0.1731707317073171,0.15942477876106195,0.0,0.2857142857142857,0.0
唐津,4,おは４戦予選,3,3822,平尾崇典,52,岡山,50,A1,6.91,52.99,8.36,72.73,62,34.65,6,0.0,雨,南西,3,3,6.69,3,差し,3,0.18,1.52.5,0.16102564102564104,0.16456603773584905,0.0,0.0,0.0
唐津,4,おは４戦予選,4,5023,久永祥平,29,東京,50,B1,5.73,37.97,0.0,0.0,59,30.0,30,0.0,雨,南西,3,3,6.71,5,差し,4,0.15,1.54.6,0.15121212121212121,0.15692660550458715,0.6388888888888888,0.20833333333333334,0.0
唐津,4,おは４戦予選,5,4343,村岡　賢,40,広島,55,B1,3.84,20.0,4.13,12.5,53,30.88,9,0.0,雨,南西,3,3,6.72,6,差し,5,0.28,1.56.2,0.1590625,0.17436170212765958,0.24528301886792453,0.4339622641509434,0.2830188679245283
唐津,4,おは４戦予選,6,4718,北川太一,32,佐賀,52,A2,5.87,40.74,5.96,40.8,17,40.34,41,0.0,雨,南西,3,3,6.67,4,差し,6,0.24,1.52.7,0.1628125,0.15474137931034482,0.25,0.2708333333333333,0.0
唐津,5,予選特賞Ｂ,1,5036,福田翔吾,27,大阪,52,B1,5.17,35.58,4.41,29.41,28,32.03,28,0.0,雨,南西,3,3,6.7,1,逃げ,1,0.07,1.49.5,0.14866666666666667,0.15675555555555556,0.3488372093023256,0.3953488372093023,0.0
唐津,5,予選特賞Ｂ,2,3987,後藤正宗,46,静岡,54,A2,6.0,42.45,6.61,53.57,67,42.28,16,0.0,雨,南西,3,3,6.69,2,逃げ,2,0.06,1.51.5,0.14250000000000002,0.1416929133858268,0.23404255319148937,0.48936170212765956,0.0
唐津,5,予選特賞Ｂ,3,5027,重冨勇哉,28,山口,55,B1,5.34,36.73,4.88,25.0,56,35.29,33,0.0,雨,南西,3,3,6.74,5,逃げ,3,0.08,1.53.8,0.15676470588235294,0.16841463414634147,0.2558139534883721,0.4186046511627907,0.0
唐津,5,予選特賞Ｂ,4,4471,新田泰章,37,広島,53,A2,6.1,38.94,6.64,50.0,21,30.08,47,0.0,雨,南西,3,3,6.72,4,逃げ,4,0.14,1.53.6,0.15763157894736843,0.15687258687258687,0.5384615384615384,0.23076923076923078,0.0
唐津,5,予選特賞Ｂ,5,3313,本吉正樹,59,東京,57,B1,3.28,10.0,4.72,27.59,20,49.59,17,0.0,雨,南西,3,3,6.69,6,逃げ,6,0.26,1.56.1,0.1896551724137931,0.1892814371257485,0.13333333333333333,0.4666666666666667,0.6
唐津,5,予選特賞Ｂ,6,3792,田中　豪,52,東京,53,A2,6.36,46.25,6.0,45.0,48,34.68,25,0.0,雨,南西,3,3,6.72,3,逃げ,5,0.22,1.52.8,0.18357142857142855,0.17714285714285716,0.17391304347826086,0.34782608695652173,0.0
唐津,6,予選,1,4973,栗原直也,32,埼玉,52,B1,4.75,24.1,3.0,16.67,18,37.9,42,0.0,雨,南,2,2,6.67,2,差し,1,0.16,1.49.7,0.1575,0.1885,0.21052631578947367,0.15789473684210525,0.0
唐津,6,予選,2,4650,中山雄太,40,愛知,53,A1,6.57,48.18,6.14,47.62,49,29.13,13,0.0,雨,南,2,2,6.7,1,差し,2,0.11,1.48.2,0.16,0.1469421487603306,0.0,0.16666666666666666,0.0
唐津,6,予選,3,4232,笠　雅雄,41,福岡,60,B2,4.59,31.03,5.09,45.45,52,23.19,15,0.0,雨,南,2,2,6.75,4,差し,3,0.13,1.53.3,0.19041666666666668,0.1784552845528455,0.1111111111111111,0.2222222222222222,0.0
唐津,6,予選,4,4294,古賀繁輝,38,佐賀,55,A1,5.46,31.87,6.97,51.2,63,21.05,18,0.0,雨,南,2,2,6.78,3,差し,4,0.16,1.51.7,0.1355263157894737,0.1469327731092437,0.25,0.375,0.0
唐津,6,予選,5,3564,桑原　啓,54,福岡,54,B1,5.17,34.23,0.0,0.0,50,30.58,7,0.0,雨,南,2,2,6.69,6,差し,5,0.17,1.54.7,0.17026315789473684,0.1542436974789916,0.0,0.391304347826087,0.5652173913043478
唐津,6,予選,6,5137,川原　涼,25,愛知,54,B1,5.59,37.78,3.44,0.0,13,24.56,45,0.0,雨,南,2,2,6.74,5,差し,6,0.27,1.54.0,0.19,0.1591625615763547,0.0625,0.25,0.0
唐津,7,予選,1,4782,浜崎準也,38,岡山,53,B1,5.21,32.76,5.44,38.89,32,28.0,12,0.0,曇り,西,3,3,6.78,1,逃げ,1,0.14,1.48.4,0.15488888888888888,0.15823293172690764,0.05,0.25,0.0
唐津,7,予選,2,4151,下河誉史,42,福岡,55,A2,5.53,38.52,5.48,37.93,12,37.8,21,0.0,曇り,西,3,3,6.76,2,逃げ,2,0.11,1.49.5,0.16317073170731708,0.18512396694214875,0.0,0.15789473684210525,0.0
唐津,7,予選,3,3156,金子良昭,60,静岡,54,B1,4.63,22.22,4.0,10.0,57,33.62,43,0.0,曇り,西,3,3,6.87,5,逃げ,3,0.08,1.53.4,0.16555555555555557,0.1696728971962617,0.05263157894736842,0.3157894736842105,0.0
唐津,7,予選,4,3306,武田正紀,57,埼玉,55,B1,4.6,19.51,0.0,0.0,68,39.64,37,0.0,曇り,西,3,3,6.73,6,逃げ,4,0.07,1.56.0,0.1615625,0.16746031746031748,0.5263157894736842,0.3157894736842105,0.0
唐津,7,予選,5,4904,松本一毅,30,大阪,52,A2,5.23,34.95,4.25,21.43,24,26.88,2,0.0,曇り,西,3,3,6.84,3,逃げ,5,0.03,1.52.1,0.16,0.1647107438016529,0.2777777777777778,0.3888888888888889,0.3333333333333333
唐津,7,予選,6,5223,森清友翔,23,福岡,56,B1,3.71,15.56,1.62,0.0,55,32.5,24,0.0,曇り,西,3,3,6.62,4,逃げ,6,0.02,1.53.1,0.19344827586206897,0.19214285714285714,0.06666666666666667,0.3333333333333333,0.0
唐津,8,予選,1,5023,久永祥平,29,東京,50,B1,5.73,37.97,0.0,0.0,59,30.0,30,0.0,曇り,西,4,4,6.72,5,まくり,1,0.19,1.54.4,0.1488888888888889,0.15692660550458715,0.0,0.5833333333333334,0.0
唐津,8,予選,2,4016,西川新太,45,愛知,56,B1,5.02,29.35,4.41,18.92,46,34.4,40,0.0,曇り,西,4,4,6.67,3,まくり,2,0.15,1.51.6,0.14666666666666667,0.1488095238095238,0.0,0.5,0.0
唐津,8,予選,3,4314,青木幸太,40,福岡,52,B1,5.51,34.12,5.36,28.89,25,33.6,23,0.0,曇り,西,4,4,6.71,4,まくり,3,0.17,1.52.6,0.1396551724137931,0.14416216216216218,0.2,0.2,0.0
唐津,8,予選,4,5026,安河内健,29,佐賀,55,A1,6.84,52.81,6.35,50.29,43,47.06,22,0.0,曇り,西,4,4,6.71,1,まくり,4,0.08,1.48.4,0.13941176470588235,0.1430952380952381,0.39285714285714285,0.32142857142857145,0.0
唐津,8,予選,5,4167,片岡秀樹,42,徳島,57,B1,5.62,33.33,4.43,13.51,58,38.97,31,0.0,曇り,西,4,4,6.78,2,まくり,5,0.08,1.49.5,0.14588235294117646,0.14905213270142179,0.07894736842105263,0.34210526315789475,0.5263157894736842
唐津,8,予選,6,5312,川辺郭人,24,佐賀,53,B2,1.85,2.08,1.95,0.0,37,21.54,46,0.0,曇り,西,4,4,6.72,6,まくり,6,0.09,1.54.5,0.1890909090909091,0.18693333333333334,0.023809523809523808,0.2619047619047619,0.0
唐津,9,予選,1,3313,本吉正樹,59,東京,57,B1,3.28,10.0,4.72,27.59,20,49.59,17,0.0,曇り,西,4,4,6.62,4,まくり差し,1,0.14,1.53.0,0.1865217391304348,0.1892814371257485,0.125,0.3333333333333333,0.0
唐津,9,予選,2,4327,加藤　翔,41,静岡,53,B1,4.22,22.02,4.26,18.52,14,16.67,10,0.0,曇り,西,4,4,6.64,3,まくり差し,2,0.14,1.52.0,0.19744186046511628,0.2038135593220339,0.07692307692307693,0.2692307692307692,0.0
唐津,9,予選,3,4816,村松修二,34,広島,55,A2,5.99,45.83,5.93,40.74,38,29.82,11,0.0,曇り,西,4,4,6.74,5,まくり差し,3,0.18,1.55.3,0.14757575757575758,0.1432994923857868,0.0,0.20833333333333334,0.0
唐津,9,予選,4,4528,黒井達矢,36,埼玉,53,A1,6.04,39.82,6.38,25.0,33,47.9,19,0.0,曇り,西,4,4,6.73,1,まくり差し,4,0.13,1.49.1,0.15,0.15070539419087137,0.34375,0.4375,0.0
唐津,9,予選,5,3940,飯山　泰,47,東京,52,A2,5.87,40.68,6.0,50.0,40,28.79,8,0.0,曇り,西,4,4,6.71,2,まくり差し,5,0.15,1.49.7,0.15542857142857144,0.14637735849056605,0.0975609756097561,0.4634146341463415,0.5609756097560976
唐津,9,予選,6,4879,山崎鉄平,30,佐賀,53,B1,5.53,36.36,4.97,28.19,23,38.66,48,0.0,曇り,西,4,4,6.73,6,まくり差し,6,0.3,1.59.8,0.1705263157894737,0.15763033175355448,0.09375,0.3125,0.0
