日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-07,大村,1,予選,1,4603,谷川将太,35,長崎,53,B1,4.78,28.77,5.32,33.12,79,34.09,58,41.98,雨,北西,1,1,6.92,1,逃げ,1,0.17,1.50.6,0.14615384615384616,0.15166666666666667,0.34285714285714286,0.4,0.0
2023-05-07,大村,1,予選,2,4224,大橋栄里,41,福岡,49,B1,5.17,30.43,5.08,35.9,29,37.06,16,34.71,雨,北西,1,1,6.88,5,逃げ,2,0.32,.  .,0.195,0.19918478260869565,0.029411764705882353,0.35294117647058826,0.5588235294117647
2023-05-07,大村,1,予選,3,3989,熊本英一,44,佐賀,58,B1,4.17,18.46,4.04,19.23,62,35.14,75,34.52,雨,北西,1,1,6.93,3,逃げ,3,0.28,1.53.2,0.20166666666666666,0.21773809523809523,0.16216216216216217,0.2972972972972973,0.0
2023-05-07,大村,1,予選,4,4164,岩永節也,41,長崎,52,B1,3.27,2.44,4.39,27.85,38,41.5,44,36.31,雨,北西,1,1,6.87,4,逃げ,4,0.22,1.54.5,0.1952380952380952,0.194140625,0.03225806451612903,0.2903225806451613,0.0
2023-05-07,大村,1,予選,5,4705,吉川勇作,34,長崎,54,B1,4.88,31.4,4.29,23.48,26,37.82,48,32.75,雨,北西,1,1,6.92,2,逃げ,5,0.21,1.52.0,0.13027027027027027,0.1503211009174312,0.06060606060606061,0.24242424242424243,0.0
2023-05-07,大村,1,予選,6,5309,森　雄利,18,長崎,52,B2,0.0,0.0,0.0,0.0,12,35.52,41,35.43,雨,北西,1,1,6.94,6,逃げ,6,0.27,.  .,0.32,0.32,0.0,0.18518518518518517,0.0
2023-05-07,大村,2,予選,1,4213,重富伸也,38,長崎,52,B1,4.76,26.85,4.58,23.88,33,34.54,56,40.12,雨,北西,4,3,6.76,2,まくり差し,1,0.25,1.52.5,0.1738095238095238,0.1678125,0.13043478260869565,0.5217391304347826,0.0
2023-05-07,大村,2,予選,2,5048,眞鳥康太,28,長崎,55,B1,5.1,26.53,4.59,22.4,55,35.29,54,29.88,雨,北西,4,3,6.9,3,まくり差し,2,0.22,1.54.1,0.19785714285714287,0.20083333333333334,0.10344827586206896,0.41379310344827586,0.41379310344827586
2023-05-07,大村,2,予選,3,5164,森田梨湖,23,福岡,47,B2,1.57,0.0,1.13,0.0,15,37.63,21,34.32,雨,北西,4,3,6.84,6,まくり差し,3,0.31,.  .,0.23621621621621622,0.23934343434343436,0.0,0.44,0.0
2023-05-07,大村,2,予選,4,3527,中嶋誠一,52,長崎,51,A2,6.01,41.18,5.71,35.8,54,26.38,14,32.7,雨,北西,4,3,6.91,1,まくり差し,4,0.2,1.51.1,0.18714285714285714,0.1678358208955224,0.0,0.2857142857142857,0.0
2023-05-07,大村,2,予選,5,5250,嶋田有里,20,長崎,49,B2,1.65,1.82,1.16,0.0,35,37.64,71,38.37,雨,北西,4,3,6.89,5,まくり差し,5,0.16,.  .,0.19647058823529415,0.22066666666666668,0.0,0.3076923076923077,0.0
2023-05-07,大村,2,予選,6,5270,小玉啓太,22,佐賀,53,B2,1.73,0.0,1.57,0.0,45,29.03,24,31.71,雨,北西,4,3,6.88,4,まくり差し,6,0.18,1.55.7,0.23866666666666667,0.21542372881355934,0.0,0.21052631578947367,0.0
2023-05-07,大村,3,予選,1,4969,町田洸希,31,長崎,53,B1,4.55,23.16,4.66,26.29,16,32.07,39,36.53,雨,北西,4,3,6.91,2,差し,1,0.02,1.52.5,0.12766666666666668,0.17155339805825245,0.42857142857142855,0.14285714285714285,0.0
2023-05-07,大村,3,予選,2,4715,村上　遼,30,長崎,51,A1,7.09,63.04,7.32,58.54,51,44.5,63,40.12,雨,北西,4,3,6.9,1,差し,2,0.03,1.50.4,0.13999999999999999,0.13005291005291006,0.0,0.5,0.6666666666666666
2023-05-07,大村,3,予選,3,4747,山戸信二,37,長崎,51,B1,4.27,24.18,4.33,22.78,81,27.17,27,38.16,雨,北西,4,3,6.95,6,差し,3,0.05,.  .,0.15483870967741936,0.16781914893617023,0.0,0.1111111111111111,0.0
2023-05-07,大村,3,予選,4,3964,宮地博士,44,長崎,55,B1,3.65,13.83,3.97,13.56,46,27.51,19,38.65,雨,北西,4,3,6.87,5,差し,4,0.11,.  .,0.20088235294117648,0.20259615384615384,0.0,0.3333333333333333,0.0
2023-05-07,大村,3,予選,5,4553,坪口竜也,34,長崎,51,A2,6.16,43.16,6.13,37.76,66,33.33,34,36.69,雨,北西,4,3,6.88,3,差し,5,0.09,1.53.2,0.1765625,0.16344497607655503,0.0,0.0,0.0
2023-05-07,大村,3,予選,6,4299,中島浩哉,40,長崎,57,B1,4.29,15.94,4.47,20.0,57,35.23,83,41.86,雨,北西,4,3,6.91,4,差し,6,0.07,1.53.9,0.1667857142857143,0.16688741721854305,0.0,0.0,0.0
2023-05-07,大村,4,予選,1,3906,飯山晃三,45,長崎,58,B1,5.11,34.48,5.29,36.42,39,34.78,51,32.56,雨,北西,5,4,6.88,1,逃げ,1,0.11,1.50.7,0.15028571428571427,0.1711111111111111,0.2916666666666667,0.375,0.0
2023-05-07,大村,4,予選,2,3501,川上昇平,53,長崎,54,B1,4.49,27.37,5.3,33.06,53,27.65,67,38.69,雨,北西,5,4,6.89,4,逃げ,2,0.19,1.54.5,0.1630952380952381,0.15504273504273505,0.08108108108108109,0.2972972972972973,0.4864864864864865
2023-05-07,大村,4,予選,3,3944,山口裕二,44,長崎,53,A1,6.79,50.94,6.87,54.17,22,38.89,47,31.65,雨,北西,5,4,6.89,3,逃げ,3,0.17,1.52.5,0.1571875,0.17367521367521369,0.125,0.08333333333333333,0.0
2023-05-07,大村,4,予選,4,4241,大串重幸,38,長崎,53,B1,4.66,25.29,5.15,32.28,76,36.65,17,38.01,雨,北西,5,4,6.91,2,逃げ,4,0.12,1.51.6,0.19379310344827586,0.17636363636363633,0.09090909090909091,0.2727272727272727,0.0
2023-05-07,大村,4,予選,5,4523,中村辰也,35,長崎,53,A2,6.25,44.44,6.03,40.52,68,31.15,23,34.55,雨,北西,5,4,6.86,5,逃げ,5,0.16,.  .,0.1414705882352941,0.15211206896551724,0.25,0.16666666666666666,0.0
2023-05-07,大村,4,予選,6,4004,山本浩輔,45,長崎,53,B1,5.05,34.15,5.51,31.25,25,34.04,18,30.46,雨,北西,5,4,6.87,6,逃げ,6,0.18,.  .,0.1792857142857143,0.16578431372549018,0.0,0.2,0.0
2023-05-07,大村,5,予選,1,4143,浦田晃嗣,41,佐賀,56,B1,4.95,27.27,5.08,28.17,44,37.24,68,35.98,雨,北西,5,4,6.9,4,まくり差し,1,0.16,1.53.9,0.12333333333333334,0.15054455445544554,0.45652173913043476,0.41304347826086957,0.0
2023-05-07,大村,5,予選,2,3773,津留浩一,48,長崎,55,B1,4.56,29.49,5.33,32.58,60,40.72,76,30.72,雨,北西,5,4,6.9,6,まくり差し,2,0.24,.  .,0.1853125,0.17450867052023122,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-05-07,大村,5,予選,3,5117,冨名腰桃,23,福岡,43,B1,4.77,28.3,2.04,3.85,20,34.81,81,32.2,雨,北西,5,4,6.85,1,まくり差し,3,0.05,1.50.1,0.1675,0.18266233766233766,0.10526315789473684,0.47368421052631576,0.0
2023-05-07,大村,5,予選,4,5195,北村寧々,21,長崎,44,B1,3.13,9.0,2.36,6.56,11,40.0,12,37.82,雨,北西,5,4,6.94,5,まくり差し,5,0.12,.  .,0.1988235294117647,0.1961111111111111,0.21875,0.4375,0.0
2023-05-07,大村,5,予選,5,3779,原田幸哉,47,長崎,54,A1,7.05,44.09,7.91,64.9,58,34.18,45,29.73,雨,北西,5,4,6.89,2,まくり差し,4,0.1,1.51.0,0.10333333333333333,0.10445312500000001,0.16666666666666666,0.3888888888888889,0.0
2023-05-07,大村,5,予選,6,4259,真庭明志,39,長崎,52,A2,5.63,38.74,5.88,40.28,63,40.4,62,43.75,雨,北西,5,4,6.93,3,まくり差し,6,0.12,1.52.4,0.16704545454545452,0.15747211895910782,0.0,0.2647058823529412,0.0
2023-05-07,大村,6,予選,1,3151,落合敬一,59,長崎,54,B1,5.68,39.68,4.56,22.63,32,34.27,36,31.9,雨,北,7,6,6.84,3,まくり,1,0.27,1.53.5,0.16481481481481483,0.1723529411764706,0.16666666666666666,0.375,0.0
2023-05-07,大村,6,予選,2,4948,木場悠介,30,長崎,52,A2,5.78,41.54,5.65,39.43,21,36.32,60,40.35,雨,北,7,6,6.87,2,まくり,2,0.21,1.51.3,0.14833333333333334,0.15197761194029852,0.05405405405405406,0.5405405405405406,0.5135135135135135
2023-05-07,大村,6,予選,3,4822,百武　翔,30,佐賀,51,B1,5.35,34.78,5.65,40.96,48,34.54,84,29.94,雨,北,7,6,6.92,4,まくり,3,0.28,1.54.7,0.16131578947368422,0.19125,0.0,0.43333333333333335,0.0
2023-05-07,大村,6,予選,4,4224,大橋栄里,41,福岡,49,B1,5.17,30.43,5.08,35.9,29,37.06,16,34.71,雨,北,7,6,6.88,5,まくり,4,0.2,.  .,0.1875,0.19918478260869565,0.11538461538461539,0.34615384615384615,0.0
2023-05-07,大村,6,予選,5,4096,石橋道友,41,長崎,52,A1,6.74,45.28,6.69,51.1,36,34.38,25,33.54,雨,北,7,6,6.91,1,まくり,5,0.07,1.50.4,0.131,0.15149122807017543,0.0,0.25806451612903225,0.0
