日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-05-27,唐津,1,朝１戦一般,1,5017,澤田尚也,24,滋賀,53,A1,7.06,56.14,7.93,66.67,58,35.45,57,47.83,晴,南,1,1,6.69,1,逃げ,1,0.13,1.48.6,0.1380357142857143,0.1286973180076628,0.3333333333333333,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.0,0.027777777777777776,0.0,0.0,0.3055555555555556,0.1111111111111111,0.1111111111111111
2023-05-27,唐津,1,朝１戦一般,2,3630,黒田誠司,53,静岡,56,B1,3.65,13.04,0.0,0.0,50,34.8,71,31.11,晴,南,1,1,6.81,4,逃げ,2,0.12,1.53.4,0.1462962962962963,0.1543410852713178,0.027777777777777776,0.19444444444444445,0.1388888888888889,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,唐津,1,朝１戦一般,3,4006,小野勇作,45,佐賀,51,B1,5.42,33.0,5.32,31.38,39,32.34,65,27.91,晴,南,1,1,6.72,2,逃げ,3,0.13,1.51.1,0.1835135135135135,0.198,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0
2023-05-27,唐津,1,朝１戦一般,4,4389,伊藤喜智,37,大阪,52,B1,4.62,25.27,0.0,0.0,63,26.29,52,37.21,晴,南,1,1,6.73,3,逃げ,4,0.15,1.52.2,0.1824137931034482,0.1776344086021505,0.03125,0.125,0.15625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-05-27,唐津,1,朝１戦一般,5,3550,都築正治,51,愛知,55,B1,5.55,42.39,5.0,40.0,52,42.68,80,32.61,晴,南,1,1,6.74,6,逃げ,5,0.13,1.56.8,0.206875,0.1716431924882629,0.08571428571428572,0.02857142857142857,0.2,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2023-05-27,唐津,1,朝１戦一般,6,5212,西川拓利,24,福岡,57,B2,2.53,4.0,1.69,0.0,31,43.45,49,13.33,晴,南,1,1,6.75,5,逃げ,6,0.15,1.54.7,0.1925688073394495,0.1828512396694215,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,唐津,2,モー２ング一,1,4057,松井賢治,44,兵庫,53,A2,5.99,45.54,5.1,30.95,62,34.69,56,39.13,晴,西,1,1,6.67,1,逃げ,1,0.13,1.49.6,0.1494339622641509,0.1605992509363296,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.22727272727272727,0.5,0.045454545454545456
2023-05-27,唐津,2,モー２ング一,2,4546,浜田亜理,35,埼玉,48,A1,6.84,50.41,0.0,0.0,19,22.14,53,34.15,晴,西,1,1,6.74,3,逃げ,2,0.19,1.51.7,0.1591489361702127,0.1670188679245283,0.1,0.2,0.2,0.0,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-05-27,唐津,2,モー２ング一,3,3714,梶原　正,48,福岡,56,B1,4.55,24.51,4.86,20.69,68,23.35,32,32.69,晴,西,1,1,6.7,4,逃げ,3,0.09,1.52.9,0.1617777777777777,0.1553703703703703,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,唐津,2,モー２ング一,4,4281,大澤大夢,39,埼玉,54,B1,4.68,26.32,5.65,29.41,42,25.16,68,26.32,晴,西,1,1,6.73,5,逃げ,4,0.17,1.53.8,0.1732258064516129,0.1637988826815642,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,唐津,2,モー２ング一,5,3352,小川晃司,54,福岡,49,B1,4.47,14.29,4.73,23.21,20,33.17,51,33.33,晴,西,1,1,6.77,2,逃げ,6,0.25,1.51.1,0.1546376811594202,0.1522314049586777,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
