日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-13,大村,1,予選,1,4498,宮本夏樹,35,長崎,53,A2,6.23,49.12,5.76,40.85,38,38.55,16,33.56,晴,北西,3,2,6.84,1,逃げ,1,0.12,1.48.6,0.16058823529411764,0.1624110671936759,0.34285714285714286,0.42857142857142855,0.0
2023-04-13,大村,1,予選,2,3300,川崎智幸,55,岡山,54,A2,6.56,48.87,6.64,51.52,36,34.12,75,36.99,晴,北西,3,2,6.94,3,逃げ,2,0.11,1.51.1,0.16767441860465115,0.16503676470588236,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-04-13,大村,1,予選,3,4823,中村桃佳,30,香川,45,A1,6.82,50.0,7.28,59.38,76,34.91,25,32.85,晴,北西,3,2,6.85,4,逃げ,3,0.08,1.51.2,0.12585365853658537,0.12486166007905139,0.17142857142857143,0.34285714285714286,0.0
2023-04-13,大村,1,予選,4,4798,浜先真範,29,広島,52,A2,6.59,48.51,6.57,52.38,46,29.34,66,32.41,晴,北西,3,2,6.9,2,逃げ,4,0.17,1.50.3,0.131,0.13356164383561644,0.03125,0.3125,0.0
2023-04-13,大村,1,予選,5,3944,山口裕二,44,長崎,53,A1,6.46,48.91,6.83,54.66,20,34.73,29,36.36,晴,北西,3,2,6.88,5,逃げ,5,0.14,.  .,0.18766666666666668,0.17474137931034484,0.05714285714285714,0.2,0.0
2023-04-13,大村,1,予選,6,3999,大瀧明日,43,愛知,46,A2,6.4,44.35,7.45,63.64,45,29.45,63,42.0,晴,北西,3,2,6.88,6,逃げ,6,0.19,.  .,0.1896774193548387,0.1682490272373541,0.0,0.18518518518518517,0.0
2023-04-13,大村,2,予選,1,4083,福島勇樹,43,東京,54,A2,6.57,51.3,0.0,0.0,23,33.33,21,36.49,晴,北西,2,1,6.92,4,抜き,1,0.09,1.52.2,0.11358974358974358,0.15578703703703703,0.10714285714285714,0.5357142857142857,0.0
2023-04-13,大村,2,予選,2,4966,田川大貴,25,長崎,54,A2,5.54,35.58,5.66,35.44,57,35.47,84,30.61,晴,北西,2,1,6.92,3,抜き,2,0.01,1.51.3,0.15045454545454545,0.1542372881355932,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-13,大村,2,予選,3,4887,富澤祐作,36,群馬,55,A2,5.73,38.39,5.5,40.0,26,38.07,27,38.62,晴,北西,2,1,6.93,6,抜き,3,0.05,.  .,0.12555555555555556,0.13703196347031965,0.0,0.5,0.0
2023-04-13,大村,2,予選,4,4427,秦　英悟,37,大阪,51,A2,7.23,55.64,8.25,50.0,12,32.92,57,32.68,晴,北西,2,1,6.92,1,抜き,4,0.02,1.48.9,0.18352941176470589,0.15751173708920185,0.0,0.2727272727272727,0.0
2023-04-13,大村,2,予選,5,4661,中島昂章,31,佐賀,52,A2,5.96,37.21,5.01,29.41,49,35.67,44,39.86,晴,北西,2,1,6.95,5,抜き,5,0.06,.  .,0.2072,0.18261484098939929,0.0,0.2903225806451613,0.0
2023-04-13,大村,2,予選,6,4352,下條雄太,37,長崎,53,A1,7.3,57.45,7.38,58.18,32,32.48,62,44.44,晴,北西,2,1,6.87,2,抜き,6,0.03,1.50.2,0.1303030303030303,0.1132699619771863,0.0,0.18181818181818182,0.0
2023-04-13,大村,3,予選,1,4437,中田元泰,36,香川,55,A2,6.49,46.55,6.26,46.97,56,27.27,36,31.51,晴,北西,2,1,6.87,3,まくり,1,0.21,1.51.8,0.13361111111111112,0.15126903553299492,0.4166666666666667,0.08333333333333333,0.0
2023-04-13,大村,3,予選,2,4052,興津　藍,42,徳島,50,A2,6.72,50.75,6.69,47.92,18,37.42,85,39.19,晴,北西,2,1,6.92,6,まくり,2,0.15,.  .,0.1528,0.1691095890410959,0.0,0.5,0.625
2023-04-13,大村,3,予選,3,4588,田中京介,32,福岡,55,A2,5.41,33.72,5.25,36.23,44,38.51,39,40.41,晴,北西,2,1,6.94,5,まくり,3,0.11,.  .,0.13256410256410256,0.1368867924528302,0.0,0.2727272727272727,0.0
2023-04-13,大村,3,予選,4,4787,椎名　豊,34,群馬,52,A1,6.81,46.22,7.45,48.48,28,44.05,67,37.84,晴,北西,2,1,6.82,1,まくり,4,0.07,1.48.7,0.12,0.1224390243902439,0.0,0.36363636363636365,0.0
2023-04-13,大村,3,予選,5,4370,山口達也,36,岡山,54,A1,7.32,58.06,6.62,51.28,43,42.53,46,37.75,晴,北西,2,1,6.92,2,まくり,5,0.08,1.50.7,0.15714285714285714,0.14249084249084248,0.0,0.14285714285714285,0.0
2023-04-13,大村,3,予選,6,3527,中嶋誠一,52,長崎,52,A2,5.82,40.74,5.7,35.96,11,40.34,83,40.94,晴,北西,2,1,6.92,4,まくり,6,0.05,1.52.8,0.1687179487179487,0.16744444444444445,0.0,0.0,0.0
2023-04-13,大村,4,予選,1,4607,鶴田勇雄,34,福岡,51,A2,5.46,33.63,5.5,32.61,19,34.34,37,32.21,晴,北西,2,1,6.89,4,まくり,1,0.16,1.53.1,0.1753658536585366,0.17868525896414345,0.34615384615384615,0.34615384615384615,0.0
2023-04-13,大村,4,予選,2,4108,吉村正明,43,山口,51,A1,6.76,53.78,8.11,73.68,17,29.68,14,35.51,晴,北西,2,1,6.95,5,まくり,2,0.21,.  .,0.13045454545454546,0.13276923076923078,0.07692307692307693,0.3076923076923077,0.48717948717948717
2023-04-13,大村,4,予選,3,4948,木場悠介,30,長崎,51,A2,5.91,41.84,5.71,39.88,78,29.94,23,31.94,晴,北西,2,1,6.91,6,まくり,3,0.21,.  .,0.14192307692307693,0.15169172932330827,0.12,0.12,0.0
2023-04-13,大村,4,予選,4,3996,秋山直之,43,群馬,52,A1,7.61,61.76,5.84,21.05,29,37.71,41,35.95,晴,北西,2,1,6.95,3,まくり,4,0.22,1.51.6,0.1773809523809524,0.16164835164835165,0.08695652173913043,0.30434782608695654,0.0
2023-04-13,大村,4,予選,5,4445,宮地元輝,36,佐賀,55,A1,7.07,47.62,7.21,50.79,25,33.33,80,28.86,晴,北西,2,1,6.87,1,まくり,5,0.12,1.47.8,0.12974358974358977,0.12516483516483518,0.23076923076923078,0.19230769230769232,0.0
2023-04-13,大村,4,予選,6,4134,杉山貴博,42,東京,54,A2,5.71,35.0,5.54,38.46,75,30.92,56,41.78,晴,北西,2,1,6.92,2,まくり,6,0.18,1.50.9,0.20214285714285715,0.16986175115207372,0.0,0.1875,0.0
2023-04-13,大村,5,予選,1,3304,烏野賢太,55,徳島,51,A2,5.84,36.3,6.18,42.86,22,40.88,20,34.01,晴,北西,2,1,6.94,1,逃げ,1,0.12,1.49.8,0.15984375,0.1617363344051447,0.4888888888888889,0.37777777777777777,0.0
2023-04-13,大村,5,予選,2,3999,大瀧明日,43,愛知,46,A2,6.4,44.35,7.45,63.64,45,29.45,63,42.0,晴,北西,2,1,6.89,3,逃げ,2,0.14,1.52.1,0.17825,0.1682490272373541,0.06818181818181818,0.5,0.5
2023-04-13,大村,5,予選,3,4762,藤原啓史,33,岡山,51,A1,6.8,52.94,6.4,46.51,66,34.34,51,32.0,晴,北西,2,1,6.9,5,逃げ,3,0.16,.  .,0.12828571428571428,0.13038910505836576,0.07894736842105263,0.4473684210526316,0.0
2023-04-13,大村,5,予選,4,3641,一瀬　明,51,東京,52,A1,5.91,40.2,5.44,11.11,15,38.55,60,38.0,晴,北西,2,1,6.92,4,逃げ,5,0.07,1.52.1,0.1782857142857143,0.17260377358490567,0.1935483870967742,0.3870967741935484,0.0
2023-04-13,大村,5,予選,5,4007,榮田将彦,44,山口,50,A2,4.26,23.53,6.14,57.14,63,41.14,69,31.51,晴,北西,2,1,6.95,6,逃げ,6,0.06,.  .,0.11038461538461539,0.13661290322580646,0.1111111111111111,0.3888888888888889,0.0
