日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-06,大村,1,一般,1,5086,本村　大,24,長崎,53,B1,5.08,28.75,4.74,25.0,67,42.42,46,34.19,晴,北,4,3,6.8,1,逃げ,1,0.16,1.47.5,0.14903225806451614,0.1526470588235294,0.1891891891891892,0.4864864864864865,0.0
2024-01-06,大村,1,一般,2,4151,下河誉史,41,福岡,53,B1,5.66,30.11,4.59,18.18,51,37.98,27,37.23,晴,北,4,3,6.82,2,逃げ,2,0.17,1.49.9,0.2097560975609756,0.19855813953488372,0.09090909090909091,0.3333333333333333,0.5151515151515151
2024-01-06,大村,1,一般,3,3501,川上昇平,54,長崎,55,B1,4.92,25.3,5.38,33.85,50,30.22,12,36.62,晴,北,4,3,6.92,4,逃げ,3,0.11,1.54.7,0.155,0.15386792452830186,0.1111111111111111,0.2777777777777778,0.0
2024-01-06,大村,1,一般,4,3752,宇土泰就,52,福岡,55,B1,3.94,20.25,5.27,27.27,68,23.66,29,32.14,晴,北,4,3,6.86,3,逃げ,4,0.14,1.52.8,0.1719047619047619,0.18004385964912278,0.0,0.2647058823529412,0.0
2024-01-06,大村,1,一般,5,5129,山口真喜,26,長崎,46,B1,4.78,31.18,4.29,19.47,46,23.7,61,27.27,晴,北,4,3,6.86,6,逃げ,5,0.16,.  .,0.22045454545454543,0.21707547169811323,0.058823529411764705,0.23529411764705882,0.0
2024-01-06,大村,1,一般,6,5124,上瀧絢也,27,佐賀,53,B1,3.88,17.58,2.63,6.25,63,28.67,18,33.33,晴,北,4,3,6.92,5,逃げ,6,0.29,.  .,0.18222222222222223,0.1609268292682927,0.0,0.2413793103448276,0.0
2024-01-06,大村,2,一般,1,4332,村上彰一,40,福岡,56,B1,3.38,10.42,4.78,28.13,37,29.2,26,23.14,晴,北,4,3,6.81,4,まくり,1,0.29,1.54.1,0.2075,0.17961832061068703,0.043478260869565216,0.43478260869565216,0.0
2024-01-06,大村,2,一般,2,4315,山崎昂介,39,長崎,53,B1,4.92,29.29,5.85,38.71,74,45.59,22,29.37,晴,北,4,3,6.72,1,まくり,2,0.18,1.49.5,0.17942857142857144,0.18068702290076338,0.11538461538461539,0.2692307692307692,0.6153846153846154
2024-01-06,大村,2,一般,3,4498,宮本夏樹,36,長崎,54,B1,5.21,31.48,5.88,41.9,53,25.0,11,27.82,晴,北,4,3,6.83,2,まくり,3,0.21,1.51.5,0.13,0.1566412213740458,0.0,0.16666666666666666,0.0
2024-01-06,大村,2,一般,4,4088,野田祥子,43,長崎,46,B1,3.41,16.0,4.49,30.85,13,16.26,70,33.09,晴,北,4,3,6.79,6,まくり,4,0.18,.  .,0.20074074074074075,0.19583333333333333,0.0,0.3333333333333333,0.0
2024-01-06,大村,2,一般,5,3906,飯山晃三,46,長崎,59,B1,4.39,26.42,5.2,35.84,41,38.85,24,22.46,晴,北,4,3,6.84,3,まくり,5,0.14,1.52.4,0.1874418604651163,0.17759541984732824,0.0,0.23076923076923078,0.0
2024-01-06,大村,2,一般,6,5208,屋良龍紀,26,長崎,53,B1,3.03,9.38,2.36,4.95,44,27.86,44,30.71,晴,北,4,3,6.82,5,まくり,6,0.19,.  .,0.1895238095238095,0.17683673469387756,0.0,0.05,0.0
2024-01-06,大村,3,一般,1,4695,尾崎雄二,38,長崎,54,B1,4.0,16.44,4.43,21.62,11,28.81,63,35.56,晴,北,3,2,6.82,1,逃げ,1,0.09,1.49.3,0.1652941176470588,0.19671532846715328,0.0,0.3333333333333333,0.0
2024-01-06,大村,3,一般,2,4924,中北　涼,31,長崎,47,B2,4.35,17.31,4.19,20.66,76,47.73,39,33.33,晴,北,3,2,6.81,6,逃げ,2,0.08,.  .,0.186,0.16707482993197278,0.0,0.6666666666666666,0.3333333333333333
2024-01-06,大村,3,一般,3,4213,重富伸也,39,長崎,54,B1,4.43,28.0,4.55,23.14,71,29.37,34,31.43,晴,北,3,2,6.78,2,逃げ,3,0.09,1.50.7,0.18151515151515152,0.17660714285714288,0.3333333333333333,0.0,0.0
2024-01-06,大村,3,一般,4,4705,吉川勇作,35,長崎,54,B1,4.15,23.53,4.39,25.49,70,36.36,41,36.17,晴,北,3,2,6.88,3,逃げ,4,0.09,1.51.6,0.16076923076923075,0.16077272727272726,0.0,0.5,0.0
