レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4608,荒井翔伍,35,東京,55,A2,5.72,37.35,5.64,27.27,59,41.18,83,39.1,晴,北東,6,6,7.01,1,逃げ,1,0.09,1.51.2,0.1281578947368421,0.1539336492890995,0.1111111111111111,0.4444444444444444,0.0
唐津,1,朝１戦予選,2,4879,山崎鉄平,29,佐賀,53,B1,4.87,25.26,4.82,26.25,51,45.45,38,30.66,晴,北東,6,6,7.02,4,逃げ,2,0.16,1.53.9,0.1626315789473684,0.16054298642533935,0.0967741935483871,0.2903225806451613,0.6129032258064516
唐津,1,朝１戦予選,3,4056,小西英輝,46,福井,54,B1,4.58,18.35,5.38,38.46,66,26.67,90,44.59,晴,北東,6,6,6.97,2,逃げ,3,0.1,1.52.6,0.161875,0.15521276595744682,0.0,0.1935483870967742,0.0
唐津,1,朝１戦予選,4,4563,齋藤真之,36,岡山,53,B1,3.91,17.76,0.0,0.0,26,26.67,74,25.69,晴,北東,6,6,6.97,5,逃げ,4,0.11,1.55.5,0.1775,0.1770353982300885,0.08823529411764706,0.20588235294117646,0.0
唐津,1,朝１戦予選,5,4637,中田友也,34,埼玉,57,B1,5.32,32.2,5.0,31.25,35,32.43,36,34.51,晴,北東,6,6,6.99,3,逃げ,5,0.16,1.53.6,0.163,0.16427350427350426,0.0,0.2,0.0
唐津,1,朝１戦予選,6,5343,小林礼央,22,広島,52,B2,1.26,0.0,0.0,0.0,18,40.0,37,39.01,晴,北東,6,6,6.96,6,逃げ,6,0.24,1.56.2,0.16699999999999998,0.17935483870967742,0.0,0.2222222222222222,0.0
唐津,2,モー２ング予,1,3872,岡田憲行,48,大阪,53,A2,5.74,40.54,6.03,44.83,22,39.13,55,31.65,晴,北東,6,6,7.03,1,逃げ,1,0.13,1.50.7,0.16764705882352943,0.17734615384615385,0.19230769230769232,0.3076923076923077,0.0
唐津,2,モー２ング予,2,3822,平尾崇典,52,岡山,50,A1,6.8,48.51,7.22,55.56,67,32.26,41,26.32,晴,北東,6,6,6.9,2,逃げ,2,0.18,1.51.9,0.16195652173913044,0.1591417910447761,0.05555555555555555,0.2777777777777778,0.5
唐津,2,モー２ング予,3,4552,杉山勝匡,35,佐賀,50,B1,5.36,37.14,4.63,28.67,47,54.55,46,44.44,晴,北東,6,6,6.99,3,逃げ,3,0.14,1.53.0,0.13026315789473686,0.1473611111111111,0.0,0.45714285714285713,0.0
唐津,2,モー２ング予,4,4664,東口　晃,41,福井,55,B1,3.7,16.22,3.05,10.53,29,47.37,53,32.17,晴,北東,6,6,6.97,4,逃げ,4,0.17,1.53.8,0.174375,0.19223350253807106,0.02857142857142857,0.22857142857142856,0.0
唐津,2,モー２ング予,5,3808,秋田健太,49,埼玉,61,B1,3.98,15.56,4.75,12.5,52,15.38,64,34.06,晴,北東,6,6,7.04,6,逃げ,5,0.19,1.57.5,0.15871794871794873,0.1537799043062201,0.029411764705882353,0.20588235294117646,0.0
唐津,2,モー２ング予,6,5258,仲本　舜,19,福岡,53,B2,3.52,17.46,2.3,8.7,21,6.45,34,32.86,晴,北東,6,6,7.04,5,逃げ,6,0.23,1.56.0,0.2030769230769231,0.1971186440677966,0.0,0.2608695652173913,0.0
唐津,3,３ライズ戦予,1,3811,石田章央,48,静岡,55,A1,6.35,48.91,7.39,64.52,36,29.41,49,33.79,晴,北東,7,7,6.97,4,抜き,1,0.1,1.54.7,0.14587301587301588,0.15096219931271476,0.39285714285714285,0.42857142857142855,0.0
唐津,3,３ライズ戦予,2,4725,佐竹太一,38,兵庫,52,B1,4.71,33.33,3.7,10.0,15,19.44,58,36.3,晴,北東,7,7,6.92,1,抜き,2,0.18,1.50.2,0.20333333333333334,0.19738916256157635,0.08888888888888889,0.6222222222222222,0.4222222222222222
唐津,3,３ライズ戦予,3,4513,河野真也,35,福岡,53,A2,5.44,34.31,4.74,26.32,53,30.3,57,36.57,晴,北東,7,7,6.99,3,抜き,3,0.17,1.54.1,0.14203703703703704,0.15733840304182511,0.08888888888888889,0.4444444444444444,0.0
唐津,3,３ライズ戦予,4,4467,渡邉俊介,38,愛知,52,B1,4.9,32.56,5.4,37.14,43,64.0,73,43.26,晴,北東,7,7,7.06,2,抜き,4,0.14,1.52.0,0.11828571428571427,0.1336231884057971,0.10256410256410256,0.5128205128205128,0.0
唐津,3,３ライズ戦予,5,5098,大江　純,28,愛知,54,B1,4.69,29.33,4.43,14.29,31,42.42,87,39.04,晴,北東,7,7,7.0,6,抜き,5,0.27,1.58.0,0.16999999999999998,0.1502747252747253,0.1,0.35,0.0
唐津,3,３ライズ戦予,6,4034,西原明生,45,香川,55,B1,3.82,15.09,4.7,21.21,63,10.0,43,37.76,晴,北東,7,7,7.03,5,抜き,6,0.28,1.56.3,0.213448275862069,0.18237209302325583,0.0,0.2972972972972973,0.0
唐津,4,おは４戦予選,1,4231,鈴木裕隆,41,愛知,55,B1,5.85,40.88,6.79,45.83,44,38.1,35,28.46,晴,北東,6,6,6.99,2,まくり,1,0.2,1.51.9,0.1426470588235294,0.16419354838709677,1.0,0.0,0.0
