日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-31,芦屋,1,サンライズＶ,1,3514,山一鉄也,56,福岡,51,A2,5.66,37.86,6.47,47.31,33,37.34,36,23.91,雨,西,7,7,7.02,1,逃げ,1,0.19,1.52.3,0.15847457627118644,0.17190812720848056,0.20512820512820512,0.46153846153846156,0.0
2023-12-31,芦屋,1,サンライズＶ,2,4406,幸野史明,38,福岡,52,B1,4.62,29.7,5.11,29.03,59,42.21,66,26.21,雨,西,7,7,6.88,4,逃げ,2,0.14,1.55.7,0.1816279069767442,0.16935897435897437,0.08823529411764706,0.3235294117647059,0.5
2023-12-31,芦屋,1,サンライズＶ,3,4346,前田健太,38,福岡,56,B1,4.45,26.51,4.45,20.65,11,28.57,51,36.08,雨,西,7,7,7.05,3,逃げ,3,0.18,1.55.3,0.15344827586206897,0.16201086956521737,0.10526315789473684,0.2631578947368421,0.0
2023-12-31,芦屋,1,サンライズＶ,4,4367,山口修路,38,福岡,51,B1,4.76,19.77,5.45,28.95,29,30.82,39,26.43,雨,西,7,7,6.92,2,逃げ,4,0.21,1.53.0,0.23891891891891892,0.20869346733668342,0.0,0.2647058823529412,0.0
2023-12-31,芦屋,1,サンライズＶ,5,3537,田山和広,55,福岡,59,B1,3.37,8.06,2.5,0.0,9,34.16,14,33.12,雨,西,7,7,7.03,5,逃げ,5,0.18,.  .,0.16055555555555556,0.18070175438596492,0.05555555555555555,0.2222222222222222,0.0
2023-12-31,芦屋,1,サンライズＶ,6,4094,中島真二,42,福岡,54,B1,4.84,25.3,4.35,19.84,12,42.35,20,29.3,雨,西,7,7,6.89,6,逃げ,6,0.17,.  .,0.2236,0.18984293193717278,0.0,0.23333333333333334,0.0
2023-12-31,芦屋,2,サンライズＷ,1,4640,山ノ内雅,32,福岡,52,A2,5.99,43.7,5.79,43.27,47,26.32,71,28.03,曇り,西,7,7,7.03,5,まくり差し,1,0.07,.  .,0.13277777777777777,0.13905109489051096,0.041666666666666664,0.4583333333333333,0.0
2023-12-31,芦屋,2,サンライズＷ,2,5073,上原健次,28,福岡,54,B1,4.93,27.55,4.25,17.05,32,39.6,64,29.17,曇り,西,7,7,6.94,3,まくり差し,2,0.12,1.54.3,0.1625,0.17020408163265305,0.14285714285714285,0.25,0.6071428571428571
2023-12-31,芦屋,2,サンライズＷ,3,5012,加倉侑征,26,福岡,51,B1,5.87,36.26,5.39,35.71,15,33.11,47,41.98,曇り,西,7,7,7.0,4,まくり差し,3,0.02,1.55.1,0.142,0.14776649746192894,0.0,0.16129032258064516,0.0
2023-12-31,芦屋,2,サンライズＷ,4,4566,塩田北斗,36,福岡,53,A1,7.12,53.74,7.71,66.67,6,37.04,72,30.97,曇り,西,7,7,6.89,1,まくり差し,4,0.08,1.52.0,0.14166666666666666,0.14822222222222223,0.0,0.34615384615384615,0.0
